Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,16.3,35,0.0
Kelley R.S.,WY,5.0,44,0.0
Granite Peak,NV,0.0,44,0.0
Bloody Dick,MT,9.1,48,37.5
Lewis Peak,NV,0.0,24,29.166666666666668
Trinity Mtn.,ID,23.2,44,13.636363636363635
Spur Park,MT,22.7,58,50.0
Stahl Peak,MT,38.6,49,61.224489795918366
Silver Creek,OR,0.0,44,59.09090909090909
Mc Clure Pass,CO,0.0,44,0.0
Annie Springs,OR,5.9,24,0.0
Pigtail Peak,WA,38.5,43,13.953488372093023
Lower Twin,MT,14.0,44,2.272727272727273
Forestdale Creek,CA,12.0,21,4.761904761904762
Louis Meadow,UT,0.1,25,16.0
Sucker Creek,WY,5.3,46,0.0
Sourdough Gulch,WA,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,19.8,44,22.727272727272727
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,56.52173913043478
Quartz Peak,WA,0.5,37,5.405405405405405
Cougar Mountain,WA,0.0,43,20.930232558139537
Santiam Jct.,OR,0.0,46,47.82608695652174
Gallegos Peak,NM,0.1,44,29.545454545454547
Poorman Creek,MT,20.5,45,11.11111111111111
Cedar Pass,CA,0.2,46,4.3478260869565215
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,9.4,44,6.8181818181818175
Clover Meadow,MT,10.9,46,0.0
Long Valley Jct,UT,0.0,38,86.8421052631579
Mt. Howard,OR,7.4,44,2.272727272727273
Michigan Creek,CO,0.1,26,0.0
Overland Res.,CO,0.0,35,0.0
Columbine,CO,0.0,44,0.0
Moraine,AK,6.8,22,40.909090909090914
Atlanta Summit,ID,20.1,42,26.190476190476193
Cinnabar Park,WY,3.5,21,0.0
Shower Falls,MT,18.8,59,5.084745762711865
Fish Lake,WA,7.6,41,2.4390243902439024
Crosho,CO,0.1,38,10.526315789473683
Buffalo Park,CO,0.1,29,0.0
Quartz Mountain,OR,0.0,44,77.27272727272727
Nevada Ridge,MT,18.1,30,80.0
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,77.27272727272727
El Diente Peak,CO,0.0,38,7.894736842105263
Brumley,CO,0.1,44,2.272727272727273
Beaver Divide,UT,0.0,46,21.73913043478261
Wilbur Bench,UT,0.0,45,11.11111111111111
Banfield Mountain,MT,11.5,56,14.285714285714285
Whiskey Park,WY,12.7,38,0.0
Sheep Mtn.,ID,0.0,42,16.666666666666664
Blazed Alder,OR,0.4,43,4.651162790697675
Carson Pass,CA,3.1,20,5.0
Franklin Basin,ID,12.8,44,11.363636363636363
Webster Flat,UT,0.0,44,22.727272727272727
Spud Mountain,CO,0.1,38,2.631578947368421
Sedgwick Peak,ID,3.5,36,5.555555555555555
Fish Creek,OR,9.0,45,4.444444444444445
Big Sandy Opening,WY,9.1,42,14.285714285714285
Windy Peak,WY,0.0,42,9.523809523809524
Bug Lake,UT,0.0,46,0.0
Ward Mountain,NV,0.0,44,18.181818181818183
Corral Canyon,NV,0.2,46,0.0
Monument Creek,AK,6.5,44,77.27272727272727
Buckskin Joe,CO,1.5,25,0.0
Noisy Basin,MT,43.2,50,44.0
Chamita,NM,0.0,45,44.44444444444444
Big Creek Summit,ID,18.9,43,9.30232558139535
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,3.4,42,7.142857142857142
Salmon Meadows,WA,0.0,42,28.57142857142857
Copeland Lake,CO,0.1,43,58.139534883720934
Banner Summit,ID,17.0,44,27.27272727272727
Salt River Summit,WY,1.6,44,4.545454545454546
Basin Creek,MT,2.5,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.3,46,2.1739130434782608
Northeast Entrance,MT,0.0,58,6.896551724137931
Fremont Pass,CO,8.3,44,0.0
Blue Lakes,CA,9.6,44,4.545454545454546
Echo Lake,CO,0.8,26,0.0
Zirkel,CO,0.2,22,0.0
Bear Trap Meadow,WY,0.2,44,13.636363636363635
Merchant Valley,UT,0.2,44,4.545454545454546
Joe Wright,CO,5.1,45,0.0
Tipton,OR,0.0,44,9.090909090909092
Schneider Meadows,OR,6.2,43,0.0
Snowslide Canyon,AZ,0.3,27,7.4074074074074066
Bear Canyon,ID,8.0,44,15.909090909090908
North Fork,OR,0.1,46,6.521739130434782
Spring Creek Divide,WY,23.2,44,36.36363636363637
Upper San Juan,CO,0.2,46,0.0
Granite Crk,AK,5.8,36,91.66666666666666
Humboldt Gulch,ID,2.6,41,24.390243902439025
Meadow Lake,ID,15.1,40,50.0
Lamance Creek,NV,0.0,43,53.48837209302325
Willow Creek Pass,CO,7.8,46,2.1739130434782608
Dome Lake,WY,6.4,46,0.0
Widtsoe #3,UT,0.0,46,6.521739130434782
Dungeness,WA,0.0,25,28.000000000000004
Mt Hood Test Site,OR,20.3,44,2.272727272727273
Fourmile Lake,OR,0.1,45,2.2222222222222223
Turnagain Pass,AK,21.5,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,84.0
Rex River,WA,12.4,28,10.714285714285714
Crab Creek,ID,0.5,43,2.3255813953488373
Baldy,AZ,0.2,44,79.54545454545455
Calvert Creek,MT,0.0,49,24.489795918367346
Black Bear,MT,27.1,53,11.320754716981133
Copper Mountain,CO,2.3,46,0.0
Red Mountain Pass,CO,6.1,44,0.0
South Pass,WY,6.5,39,0.0
Fawn Creek,NV,0.0,44,2.272727272727273
Currant Creek,UT,0.3,46,50.0
Sentinel Butte,WA,0.0,21,9.523809523809524
Red Pine Ridge,UT,0.0,46,2.1739130434782608
Placer Basin,MT,15.5,44,25.0
Susitna Valley High,AK,4.6,37,13.513513513513514
Coldfoot,AK,3.2,29,6.896551724137931
Parker Peak,WY,22.6,43,51.162790697674424
Summit Lake,OR,11.8,44,0.0
Rocky Basin-Settleme,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,43.18181818181818
Apishapa,CO,0.0,44,34.090909090909086
Kenai Moose Pens,AK,3.7,36,63.888888888888886
Camp Jackson,UT,0.0,39,30.76923076923077
North Rapid Creek,SD,0.0,28,28.57142857142857
Medano Pass,CO,0.0,29,68.96551724137932
Waterhole,WA,14.9,25,8.0
Monument Peak,MT,20.8,44,43.18181818181818
Carrot Basin,MT,27.3,58,34.48275862068966
Lakefork #1,UT,0.3,46,0.0
Mckenzie,OR,0.7,43,2.3255813953488373
Sylvan Lake,WY,11.5,44,6.8181818181818175
Brighton,UT,0.4,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.0,46,2.1739130434782608
Crowder Flat,CA,0.1,25,96.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,8.9,35,34.285714285714285
Lolo Pass,ID,15.1,41,14.634146341463413
Old Battle,WY,21.6,44,4.545454545454546
Crow Creek,WY,0.1,21,19.047619047619047
Daisy Peak,MT,9.9,29,37.93103448275862
Derr.,OR,0.1,44,13.636363636363635
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.4,43,46.51162790697674
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Red River Pass #2,NM,0.0,45,48.888888888888886
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,0.1,20,10.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.1,39,20.51282051282051
Soldier R.S.,ID,0.0,38,65.78947368421053
Lucky Strike,OR,0.1,46,54.347826086956516
Loomis Park,WY,1.0,44,0.0
Marquette,WY,0.2,44,0.0
Dismal Swamp,CA,1.0,44,0.0
Garfield R.S.,ID,0.0,44,43.18181818181818
Lost-Wood Divide,ID,10.6,42,21.428571428571427
Grave Springs,WY,0.1,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,0.0,46,0.0
Peavine Ridge,OR,0.2,43,27.906976744186046
Sand Lake,WY,19.9,42,0.0
Cozy Cove,ID,0.3,44,13.636363636363635
Laurel Draw,NV,0.0,44,45.45454545454545
Potato Hill,WA,16.3,41,14.634146341463413
Prairie,ID,0.0,38,94.73684210526315
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,30.9,47,93.61702127659575
Bison Lake,CO,10.4,39,0.0
Palisades Tahoe,CA,6.4,44,2.272727272727273
Mineral Creek,CO,0.0,46,2.1739130434782608
Maverick Fork,AZ,0.2,44,77.27272727272727
Blue Mountain Spring,OR,0.0,46,6.521739130434782
Port Graham,AK,0.3,23,26.08695652173913
Barker Lakes,MT,10.8,45,4.444444444444445
Lost Lake,ID,40.5,42,16.666666666666664
