Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.4,44,36.36363636363637
Pigtail Peak,WA,14.7,43,30.23255813953488
Boulder Mountain,MT,9.8,46,80.43478260869566
Cougar Mountain,WA,2.7,43,25.581395348837212
Banfield Mountain,MT,6.8,56,50.0
Lyman Lake,WA,28.8,42,76.19047619047619
White Pass E.S.,WA,5.0,43,13.953488372093023
Brumley,CO,2.0,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,15.909090909090908
Daniels-Strawberry,UT,1.9,46,2.1739130434782608
Teuchet Creek,AK,3.0,42,73.80952380952381
Frohner Meadow,MT,2.3,52,23.076923076923077
Reynolds Creek,ID,0.1,22,4.545454545454546
Jump Off Joe,OR,0.4,46,15.217391304347828
Fish Creek,OR,4.6,45,15.555555555555555
Berry Creek,NV,3.3,44,38.63636363636363
Little Warm,WY,6.3,46,86.95652173913044
St. Lawrence Alt,WY,2.1,41,41.46341463414634
Clayton Springs,UT,3.6,24,37.5
Lamoille #3,NV,1.1,44,0.0
Tepee Creek,MT,5.6,53,56.60377358490566
Parrish Creek,UT,3.7,25,0.0
Galena,ID,9.1,42,85.71428571428571
Poison Flat,CA,0.4,44,2.272727272727273
Warm Springs,MT,12.0,47,91.48936170212765
Ward Creek #3,CA,6.1,45,33.33333333333333
Sherwin,ID,0.8,42,4.761904761904762
Summit Lake,OR,4.8,44,2.272727272727273
Wesner Springs,NM,0.9,35,5.714285714285714
Willow Park,CO,4.9,44,11.363636363636363
Mccoy Park,CO,1.2,21,0.0
Madison Butte,OR,0.1,43,9.30232558139535
Powder River Pass,WY,6.6,46,95.65217391304348
Butte,CO,2.9,44,9.090909090909092
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,0.7,32,0.0
Mule Creek,MT,8.4,44,90.9090909090909
Signal Peak,NM,0.0,44,13.636363636363635
Aneroid Lake #2,OR,5.5,41,17.073170731707318
Donkey Reservoir,UT,1.8,39,25.64102564102564
Cloud Peak Reservoir,WY,6.0,46,60.86956521739131
Columbine Pass,CO,2.7,38,10.526315789473683
Kimberly Mine,UT,2.3,44,2.272727272727273
Sharkstooth,CO,3.5,20,20.0
Strawberry,OR,1.1,44,29.545454545454547
Loomis Park,WY,7.1,44,72.72727272727273
Tolby,NM,0.8,26,7.6923076923076925
Sandstone RS,WY,2.6,39,2.564102564102564
Rocker Peak,MT,7.6,57,91.22807017543859
Garver Creek,MT,3.3,56,19.642857142857142
Silver Creek Divide,NM,0.6,44,11.363636363636363
Cold Springs,WY,4.4,41,73.17073170731707
Bumping Ridge,WA,4.7,43,11.627906976744185
Jackwhacker Gulch,CO,2.4,26,7.6923076923076925
White River #1,UT,2.0,46,8.695652173913043
Fish Lk.,OR,0.6,43,4.651162790697675
Big Flat,UT,3.2,45,13.333333333333334
Hand Creek,MT,3.6,48,37.5
Kirwin,WY,8.2,44,93.18181818181817
Rocky Boy,MT,2.2,57,63.1578947368421
Spruce Springs,WA,0.9,24,0.0
Wildcat,AZ,0.5,40,32.5
Magic Mountain,ID,3.7,44,9.090909090909092
Columbus Basin,CO,4.8,30,20.0
Hams Fork,WY,4.9,39,76.92307692307693
Tizer Basin,MT,2.6,36,13.88888888888889
Gros Ventre Summit,WY,8.1,44,86.36363636363636
Dry Fork,UT,1.1,30,0.0
East Willow Creek,UT,0.7,38,13.157894736842104
Culebra #2,CO,3.0,45,24.444444444444443
Heber,AZ,0.3,44,18.181818181818183
Widtsoe #3,UT,3.7,46,45.65217391304348
Ripple Creek,CO,4.3,38,0.0
Mill-D North,UT,4.0,36,2.7777777777777777
Ward Mountain,NV,2.9,44,34.090909090909086
Niwot,CO,2.6,44,6.8181818181818175
Savage Pass,ID,9.1,41,48.78048780487805
Divide Peak,WY,3.2,44,2.272727272727273
Burnt Mtn,MT,0.0,23,0.0
Holland Meadows,OR,3.7,43,23.25581395348837
Flattop Mtn.,MT,22.7,55,80.0
Lost Dog,CO,5.8,26,7.6923076923076925
Vallecito,CO,3.6,38,15.789473684210526
Waterhole,WA,8.2,25,24.0
Basin Creek,MT,2.3,44,31.818181818181817
Bone Springs Div,WY,6.8,44,52.27272727272727
Baker Butte,AZ,0.2,44,29.545454545454547
Franklin Basin,ID,8.1,45,42.22222222222222
Coronado Trail,AZ,0.4,44,40.909090909090914
Brighton,UT,4.6,38,7.894736842105263
Hogg Pass,OR,2.7,45,6.666666666666667
Rawah,CO,2.6,22,0.0
Fisher Creek,MT,21.0,58,91.37931034482759
Morse Lake,WA,13.2,42,19.047619047619047
Stuart Mountain,MT,20.3,30,96.66666666666667
Quartz Mountain,OR,0.7,44,43.18181818181818
Dungeness,WA,2.3,26,38.46153846153847
South Pass,WY,6.4,39,64.1025641025641
Clear Creek #1,UT,2.2,46,4.3478260869565215
Casper Mtn.,WY,0.7,42,0.0
Black Flat-U.M. Ck,UT,1.5,43,13.953488372093023
Disaster Peak,NV,0.1,43,9.30232558139535
Stillwater Creek,CO,1.6,39,7.6923076923076925
Louis Meadow,UT,0.0,25,0.0
Swamp Creek,WA,7.7,25,68.0
Evening Star,WY,17.9,42,95.23809523809523
Burgess Junction,WY,2.7,43,6.976744186046512
Diamond Lake,OR,1.5,43,13.953488372093023
Rock Springs,OR,1.2,43,48.837209302325576
Rocky Basin-Settleme,UT,2.4,43,4.651162790697675
Big Goose,WY,1.5,26,0.0
Lone Cone,CO,3.6,44,13.636363636363635
South Colony,CO,4.2,33,18.181818181818183
Castle Valley,UT,2.6,44,36.36363636363637
Virginia Lakes Ridge,CA,7.1,46,73.91304347826086
Burroughs Creek,WY,6.1,45,62.22222222222222
Webber Springs,WY,6.0,44,6.8181818181818175
Vernon Creek,UT,0.3,46,2.1739130434782608
Mancos,CO,3.0,30,23.333333333333332
Lakefork Basin,UT,8.8,35,77.14285714285715
Stevens Pass,WA,8.1,44,15.909090909090908
Howell Canyon,ID,1.9,44,0.0
Merchant Valley,UT,1.3,44,4.545454545454546
Bowman Springs,OR,1.1,46,6.521739130434782
Swede Peak,ID,6.6,43,69.76744186046511
Chemult Alternate,OR,1.6,44,18.181818181818183
Hopewell,NM,2.7,45,13.333333333333334
Dome Lake,WY,3.2,46,6.521739130434782
Railroad Overpass,OR,0.0,41,60.97560975609756
Darkhorse Lake,MT,14.7,44,72.72727272727273
Trapper Lake,CO,2.2,39,2.564102564102564
West Yellowstone,MT,3.4,58,31.03448275862069
Agua Canyon,UT,0.4,30,10.0
Burro Mountain,CO,2.1,44,2.272727272727273
Saddle Mtn.,MT,11.7,57,73.68421052631578
Chamita,NM,1.7,45,20.0
Sacajawea,MT,4.1,25,36.0
Porcupine,MT,0.8,48,10.416666666666668
Santa Fe,NM,2.5,28,25.0
Dry Bread Pond,UT,3.0,46,0.0
Mcneil Canyon,AK,1.0,35,5.714285714285714
Gardner Peak,UT,0.9,20,5.0
Lightning Ridge,UT,3.6,20,0.0
Pine Creek Pass,ID,2.6,36,0.0
Hickerson Park,UT,2.1,39,23.076923076923077
Scotch Creek,CO,2.8,38,23.684210526315788
Seine Creek,OR,0.3,42,57.14285714285714
Laprele Creek,WY,1.8,42,14.285714285714285
Barker Lakes,MT,4.9,45,28.888888888888886
Skalkaho Summit,MT,9.7,48,75.0
Leavitt Meadows,CA,5.1,44,75.0
Red Pine Ridge,UT,1.8,44,2.272727272727273
Jackson Peak,ID,7.7,43,34.883720930232556
Kenai Moose Pens,AK,1.3,36,19.444444444444446
Beartown,CO,4.4,42,11.904761904761903
Granite Peak,NV,3.1,44,15.909090909090908
Togwotee Pass,WY,13.0,44,88.63636363636364
Ben Lomond Peak,UT,5.5,46,6.521739130434782
Payson R.S.,UT,0.2,44,0.0
Idarado,CO,2.6,44,6.8181818181818175
Schweitzer Basin,ID,14.1,43,32.55813953488372
North Fork Jocko,MT,22.2,35,94.28571428571428
Wood Creek,MT,3.1,46,54.347826086956516
Sleeping Woman,MT,5.9,33,66.66666666666666
Moscow Mountain,ID,2.4,24,0.0
East Rim Divide,WY,4.3,39,64.1025641025641
Daly Creek,MT,3.7,44,38.63636363636363
Clackamas Lake,OR,1.0,44,13.636363636363635
Steel Creek Park,UT,5.8,46,47.82608695652174
Soldier R.S.,ID,0.5,38,5.263157894736842
Lubrecht Flume,MT,1.4,54,12.962962962962962
Waldron,MT,3.9,56,39.285714285714285
Five Points Lake,UT,8.4,44,75.0
Base Camp,WY,7.7,44,65.9090909090909
Bisson Creek,MT,1.6,33,9.090909090909092
Hoodoo Basin,MT,19.2,58,79.3103448275862
Dills Camp,UT,1.8,45,8.88888888888889
Noisy Basin,MT,17.7,50,76.0
Lookout Mountain,NM,0.3,44,27.27272727272727
Lemhi Ridge,MT,4.0,49,42.857142857142854
Cooper Lake,AK,2.7,43,11.627906976744185
Jones Pass,CO,2.8,25,0.0
Brooklyn Lake,WY,6.5,43,27.906976744186046
Beagle Springs,MT,4.4,46,78.26086956521739
Truckee #2,CA,5.3,44,54.54545454545454
Mt Hood Test Site,OR,4.4,44,0.0
Hole-in-Mountain,NV,2.5,38,10.526315789473683
Echo Lake,CO,0.7,26,3.8461538461538463
Lower Twin,MT,7.1,44,40.909090909090914
Salt Creek Falls,OR,1.2,44,4.545454545454546
Deadman Creek,MT,4.6,57,73.68421052631578
Indian Pass,AK,4.6,45,6.666666666666667
Moraine,AK,2.2,22,36.36363636363637
Copeland Lake,CO,0.2,43,4.651162790697675
Rubicon #2,CA,5.5,44,45.45454545454545
Mount Gardner,WA,1.8,31,22.58064516129032
Bug Lake,UT,5.2,46,30.434782608695656
Zirkel,CO,9.0,22,40.909090909090914
Mill Creek Summit,ID,10.5,40,77.5
Billie Creek Divide,OR,1.6,46,4.3478260869565215
Turnagain Pass,AK,10.7,42,26.190476190476193
Snider Basin,WY,4.7,44,56.81818181818182
South Brush Creek,WY,2.5,44,6.8181818181818175
Lake Creek R.S.,OR,2.3,46,17.391304347826086
Santiam Jct.,OR,0.8,46,6.521739130434782
Lobdell Lake,CA,6.0,46,63.04347826086957
Hardscrabble,UT,0.0,31,0.0
Banner Summit,ID,8.4,44,40.909090909090914
Temple Fork,UT,4.6,22,22.727272727272727
Dismal Swamp,CA,5.4,44,20.454545454545457
Maverick Fork,AZ,0.4,44,15.909090909090908
Shell Creek,WY,7.0,46,54.347826086956516
Ute Creek,CO,1.0,24,4.166666666666666
Wolf Creek,OR,1.9,46,2.1739130434782608
Short Creek,MT,1.3,36,5.555555555555555
Lookout,ID,4.7,41,9.75609756097561
Spur Park,MT,10.5,58,79.3103448275862
Willow Creek,WY,11.2,43,62.7906976744186
Bourne,OR,2.0,46,0.0
Triple Peak,WY,13.8,39,89.74358974358975
Ben Lomond Trail,UT,0.9,44,2.272727272727273
Shanghi Summit,ID,1.8,40,0.0
El Diente Peak,CO,2.8,38,18.421052631578945
Taylor Green,OR,4.0,45,17.77777777777778
Big Meadow,NV,7.3,41,53.65853658536586
Cottonwood Creek,WY,9.3,41,80.48780487804879
Alpine Meadows,WA,9.5,30,23.333333333333332
Stahl Peak,MT,20.9,49,91.83673469387756
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,1.2,23,8.695652173913043
Snake River Station,WY,5.4,35,31.428571428571427
Port Graham,AK,0.6,23,13.043478260869565
Deadman Hill,CO,4.9,46,15.217391304347828
Bear Creek,NV,3.7,44,9.090909090909092
Pope Ridge,WA,5.0,43,16.27906976744186
Younts Peak,WY,9.5,41,90.2439024390244
Canyon,WY,6.1,44,77.27272727272727
Box Canyon,MT,3.3,46,50.0
Derr.,OR,1.8,44,15.909090909090908
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,14.4,44,50.0
Lamance Creek,NV,0.3,43,2.3255813953488373
Stampede Pass,WA,5.6,42,11.904761904761903
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.3,24,87.5
Farnsworth Lake,UT,2.8,44,2.272727272727273
Pike Creek,MT,6.5,48,43.75
North Fork,OR,2.4,46,21.73913043478261
Hayden Fork,UT,4.0,46,17.391304347826086
Webster Flat,UT,0.9,44,2.272727272727273
Horse Ridge,UT,3.4,46,8.695652173913043
Lizard Head Pass,CO,3.3,44,9.090909090909092
Mineral Creek,CO,2.7,46,6.521739130434782
Crosho,CO,2.1,38,2.631578947368421
Copper Mountain,CO,2.6,46,6.521739130434782
Elk River,CO,4.3,46,15.217391304347828
Thunder Basin,WA,14.0,36,72.22222222222221
Kraft Creek,MT,2.4,44,2.272727272727273
Lost-Wood Divide,ID,11.4,43,88.37209302325581
Lost Horse,WA,3.6,34,20.588235294117645
Molas Lake,CO,3.2,38,10.526315789473683
West Branch,ID,5.0,43,18.6046511627907
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,1.1,44,2.272727272727273
Elbow Lake,WA,6.0,29,27.586206896551722
Nast Lake,CO,2.0,39,25.64102564102564
Daly Lake,OR,0.6,44,22.727272727272727
Rice Park,NM,0.4,26,7.6923076923076925
Skookum Creek,WA,6.1,29,37.93103448275862
Sedgwick Peak,ID,4.6,36,25.0
Quemazon,NM,0.2,44,2.272727272727273
Nevada Ridge,MT,7.7,30,93.33333333333333
Silver Creek,OR,1.3,44,9.090909090909092
Starr Ridge,OR,0.4,44,6.8181818181818175
Moss Peak,MT,20.2,39,84.61538461538461
Cedar Pass,CA,0.8,46,0.0
Harris Flat,UT,0.2,44,6.8181818181818175
Tie Creek,WY,0.1,30,3.3333333333333335
Emery Creek,MT,3.9,48,25.0
Chocolate Gulch,ID,5.9,31,80.64516129032258
Draw Creek,NV,1.6,41,12.195121951219512
Fry,AZ,0.3,44,15.909090909090908
Cozy Cove,ID,1.5,44,0.0
Grassy Lake,WY,8.6,44,9.090909090909092
Beaver Divide,UT,3.2,46,23.91304347826087
Grandview,AK,5.8,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,1.6,39,12.82051282051282
Schofield Pass,CO,5.6,39,2.564102564102564
Park Reservoir,CO,4.3,46,4.3478260869565215
Emigrant Summit,ID,5.4,42,26.190476190476193
Galena Summit,ID,12.1,41,92.6829268292683
Oxford Spring,ID,1.0,42,4.761904761904762
Fawn Creek,NV,0.4,44,2.272727272727273
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,3.2,45,6.666666666666667
Blewett Pass,WA,3.2,43,13.953488372093023
Seventysix Creek,NV,1.8,46,10.869565217391305
Bostetter R.S.,ID,3.2,44,20.454545454545457
Mount Lockhart,MT,10.2,56,82.14285714285714
Little Chena Ridge,AK,2.4,42,38.095238095238095
