Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.1,36,50.0
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,42,73.80952380952381
Big Goose,WY,0.0,26,38.46153846153847
Cedar Pass,CA,0.2,46,73.91304347826086
Fawn Creek,NV,0.0,44,81.81818181818183
Butte,CO,0.0,44,65.9090909090909
Hidden Lake,ID,0.0,24,29.166666666666668
Echo Peak,CA,0.0,44,59.09090909090909
Monte Cristo,UT,0.0,46,26.08695652173913
Moscow Mountain,ID,0.0,24,95.83333333333334
Independence Creek,CA,0.0,44,100.0
Burroughs Creek,WY,0.0,45,35.55555555555556
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,65.9090909090909
Hand Creek,MT,0.0,48,95.83333333333334
Beaver Dams,UT,0.0,44,95.45454545454545
Swift Creek,WA,0.0,22,4.545454545454546
Chalk Creek #2,UT,0.0,46,82.6086956521739
Bear Saddle,ID,0.0,41,73.17073170731707
Pike Creek,MT,0.0,48,50.0
Lubrecht Flume,MT,0.0,54,100.0
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,36.36363636363637
Forestdale Creek,CA,0.0,21,38.095238095238095
Hyndman,ID,0.1,44,86.36363636363636
Smiley Mountain,ID,3.0,23,4.3478260869565215
Pope Ridge,WA,0.0,43,95.34883720930233
Three Creeks Meadow,OR,0.0,44,72.72727272727273
Mud Ridge,OR,0.0,45,62.22222222222222
Waterhole,WA,0.0,25,8.0
Thunder Basin,WA,0.0,36,22.22222222222222
Coronado Trail,AZ,0.0,44,100.0
Big Flat,UT,0.0,46,2.1739130434782608
Eilertson Meadows,OR,0.1,44,95.45454545454545
Cumbres Trestle,CO,0.2,44,63.63636363636363
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,63.04347826086957
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.0,43,76.74418604651163
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.0,48,62.5
Temple Fork,UT,0.0,22,90.9090909090909
Bear River,CO,0.0,20,60.0
Brighton,UT,0.0,38,50.0
Baldy,AZ,0.0,44,100.0
Workman Creek,AZ,0.1,44,100.0
Blackwater,WY,17.9,44,31.818181818181817
Mormon Mountain,AZ,0.1,44,100.0
Meadow Lake,ID,0.2,40,15.0
Marion Forks,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,84.21052631578947
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,8.5,46,13.043478260869565
Cold Springs,WY,0.0,41,70.73170731707317
