Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,29.545454545454547
Pigtail Peak,WA,5.9,43,86.04651162790698
Boulder Mountain,MT,2.4,46,52.17391304347826
Cougar Mountain,WA,0.2,43,58.139534883720934
Banfield Mountain,MT,1.9,56,71.42857142857143
Lyman Lake,WA,7.9,42,80.95238095238095
White Pass E.S.,WA,1.5,43,83.72093023255815
Brumley,CO,0.1,44,20.454545454545457
Mormon Mountain,AZ,0.0,44,75.0
Daniels-Strawberry,UT,0.1,46,52.17391304347826
Teuchet Creek,AK,1.3,43,62.7906976744186
Frohner Meadow,MT,0.2,52,30.76923076923077
Reynolds Creek,ID,0.2,22,77.27272727272727
Jump Off Joe,OR,0.4,46,80.43478260869566
Fish Creek,OR,0.0,45,40.0
Berry Creek,NV,0.1,44,27.27272727272727
Little Warm,WY,1.8,46,58.69565217391305
St. Lawrence Alt,WY,0.0,41,19.51219512195122
Clayton Springs,UT,0.3,24,37.5
Lamoille #3,NV,0.6,44,65.9090909090909
Tepee Creek,MT,1.1,53,33.9622641509434
Parrish Creek,UT,0.0,25,28.000000000000004
Galena,ID,1.4,42,59.523809523809526
Poison Flat,CA,0.0,44,52.27272727272727
Warm Springs,MT,1.9,47,23.404255319148938
Ward Creek #3,CA,0.0,45,48.888888888888886
Sherwin,ID,0.0,42,54.761904761904766
Summit Lake,OR,0.1,44,20.454545454545457
Wesner Springs,NM,0.0,35,34.285714285714285
Willow Park,CO,0.7,44,6.8181818181818175
Mccoy Park,CO,0.0,21,28.57142857142857
Madison Butte,OR,0.2,43,79.06976744186046
Powder River Pass,WY,2.2,46,56.52173913043478
Butte,CO,0.0,44,11.363636363636363
Box Creek,UT,0.0,45,31.11111111111111
Camas Creek Divide,ID,0.0,32,59.375
Mule Creek,MT,1.5,44,36.36363636363637
Signal Peak,NM,0.0,44,88.63636363636364
Aneroid Lake #2,OR,0.3,42,23.809523809523807
Donkey Reservoir,UT,0.0,39,33.33333333333333
Cloud Peak Reservoir,WY,2.1,46,41.30434782608695
Columbine Pass,CO,0.1,38,42.10526315789473
Kimberly Mine,UT,0.4,44,36.36363636363637
Sharkstooth,CO,0.1,20,35.0
Strawberry,OR,0.2,44,84.0909090909091
Loomis Park,WY,0.6,44,31.818181818181817
Tolby,NM,0.1,26,50.0
Sandstone RS,WY,0.0,39,23.076923076923077
Rocker Peak,MT,1.7,57,42.10526315789473
Garver Creek,MT,0.4,56,32.142857142857146
Silver Creek Divide,NM,0.0,44,59.09090909090909
Cold Springs,WY,0.3,41,19.51219512195122
Bumping Ridge,WA,1.5,43,81.3953488372093
Jackwhacker Gulch,CO,0.1,26,3.8461538461538463
White River #1,UT,0.2,46,50.0
Fish Lk.,OR,0.2,43,53.48837209302325
Big Flat,UT,1.0,46,30.434782608695656
Hand Creek,MT,0.0,48,22.916666666666664
Kirwin,WY,1.6,44,36.36363636363637
Rocky Boy,MT,1.1,57,85.96491228070175
Spruce Springs,WA,0.0,24,37.5
Wildcat,AZ,0.1,39,82.05128205128204
Magic Mountain,ID,0.3,44,43.18181818181818
Columbus Basin,CO,0.0,30,10.0
Hams Fork,WY,0.0,39,28.205128205128204
Tizer Basin,MT,0.2,36,13.88888888888889
Gros Ventre Summit,WY,1.1,44,20.454545454545457
Dry Fork,UT,0.0,30,26.666666666666668
East Willow Creek,UT,0.4,38,65.78947368421053
Culebra #2,CO,0.1,45,15.555555555555555
Heber,AZ,0.1,44,84.0909090909091
Widtsoe #3,UT,0.0,46,36.95652173913043
Ripple Creek,CO,0.8,38,2.631578947368421
Mill-D North,UT,0.0,36,16.666666666666664
Ward Mountain,NV,0.1,44,43.18181818181818
Niwot,CO,0.2,44,4.545454545454546
