Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,0.6,29,24.137931034482758
Parleys Summit,UT,0.0,46,93.47826086956522
Corral Canyon,NV,0.1,46,50.0
Laprele Creek,WY,0.0,42,80.95238095238095
Munson Ridge,AK,7.6,44,81.81818181818183
White River #1,UT,0.0,46,91.30434782608695
Vienna Mine,ID,10.7,42,14.285714285714285
Spud Mountain,CO,0.1,38,44.73684210526316
Hand Creek,MT,0.0,48,93.75
White Mill,MT,19.5,51,43.13725490196079
Bear Basin,ID,0.0,44,63.63636363636363
Badger Pass,MT,16.8,45,37.77777777777778
Smiley Mountain,ID,4.8,23,17.391304347826086
Old Battle,WY,18.9,44,18.181818181818183
Buckskin Joe,CO,0.0,25,4.0
Wood Creek,MT,0.0,46,60.86956521739131
Crow Creek,WY,0.0,21,90.47619047619048
Timber Creek,WY,0.0,37,70.27027027027027
Tinkham Creek,WA,0.0,31,38.70967741935484
Bear Creek,NV,0.0,45,33.33333333333333
Derr.,OR,0.0,44,90.9090909090909
Little Snake River,WY,0.0,20,15.0
Kiln,CO,0.0,44,81.81818181818183
Nast Lake,CO,0.0,39,94.87179487179486
Whiskey Creek,MT,0.1,53,35.84905660377358
Mill Creek Summit,ID,3.7,42,11.904761904761903
Snider Basin,WY,0.1,43,79.06976744186046
Mule Creek,MT,8.3,44,29.545454545454547
Mt. Ryan,AK,0.4,43,88.37209302325581
Fish Lake,WA,0.0,41,29.268292682926827
Meadow Lake,ID,0.7,40,17.5
Tipton,OR,0.0,44,97.72727272727273
Glen Cove,CO,0.3,20,50.0
Webster Flat,UT,0.0,44,88.63636363636364
Wolf Creek,OR,0.0,46,93.47826086956522
Oxford Spring,ID,0.2,43,100.0
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,0.0,45,17.77777777777778
Sucker Creek,WY,0.1,46,28.26086956521739
Annie Springs,OR,0.0,24,12.5
Little Meadows,OR,0.0,44,56.81818181818182
Mc Clure Pass,CO,0.0,44,75.0
Kendall R.S.,WY,0.1,39,87.17948717948718
Moscow Mountain,ID,0.0,24,91.66666666666666
Aneroid Lake #2,OR,1.6,41,4.878048780487805
Never Summer,CO,10.0,22,9.090909090909092
Hams Fork,WY,0.0,38,94.73684210526315
Draw Creek,NV,0.0,41,100.0
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.2,46,21.73913043478261
Cougar Mountain,WA,0.2,43,74.4186046511628
Dupuyer Creek,MT,0.0,41,58.536585365853654
High Ridge,OR,0.0,46,69.56521739130434
Mt Hood Test Site,OR,0.0,44,0.0
Tahoe City Cross,CA,0.3,43,97.67441860465115
Farmington Lower,UT,0.0,20,80.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Galena Summit,ID,0.0,41,19.51219512195122
Summit Meadow,CA,0.0,21,52.38095238095239
Bear River,CO,0.0,20,55.00000000000001
Mount Lockhart,MT,0.3,56,8.928571428571429
Molas Lake,CO,0.0,38,55.26315789473685
Triple Peak,WY,0.0,39,28.205128205128204
Hole-in-Rock,UT,0.0,39,89.74358974358975
Parrish Creek,UT,0.0,25,56.00000000000001
Michigan Creek,CO,0.0,26,11.538461538461538
Ward Mountain,NV,0.0,44,79.54545454545455
Buffalo Park,CO,0.0,29,48.275862068965516
Sand Lake,WY,17.2,42,11.904761904761903
Lucky Strike,OR,0.0,46,97.82608695652173
Black Flat-U.M. Ck,UT,0.0,44,90.9090909090909
Susitna Valley High,AK,0.0,37,100.0
Dills Camp,UT,0.0,45,86.66666666666667
Frohner Meadow,MT,0.0,52,59.61538461538461
Clear Lake,OR,0.0,44,84.0909090909091
Park Cone,CO,0.1,44,88.63636363636364
Lone Mountain,MT,6.8,33,18.181818181818183
Beaver Pass,WA,0.0,23,8.695652173913043
Schweitzer Basin,ID,8.8,42,7.142857142857142
Burnt Mountain,WA,0.0,25,56.00000000000001
Long Flat,UT,0.1,44,97.72727272727273
Meadows Pass,WA,0.0,31,58.06451612903226
June Lake,WA,0.2,40,40.0
Pickfoot Creek,MT,0.1,46,82.6086956521739
Paradise,WA,21.4,42,4.761904761904762
Mt Rose Ski Area,NV,0.1,44,22.727272727272727
Bloody Dick,MT,0.0,48,52.083333333333336
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,69.04761904761905
Dry Lake,CO,0.1,44,70.45454545454545
Gardner Peak,UT,0.0,20,90.0
Summit Lake,OR,0.0,44,2.272727272727273
Big Red Mountain,OR,0.0,44,29.545454545454547
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.1,39,100.0
Ute Creek,CO,0.1,24,87.5
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.0,44,65.9090909090909
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,61.111111111111114
Brumley,CO,0.8,44,72.72727272727273
Salt River Summit,WY,0.0,44,84.0909090909091
Grandview,AK,1.3,33,9.090909090909092
Lewis Lake Divide,WY,3.0,44,18.181818181818183
Brackett Creek,MT,0.1,30,10.0
Indian Creek,WY,2.8,43,11.627906976744185
Virginia Lakes Ridge,CA,0.0,46,43.47826086956522
Big Bend,NV,0.0,46,100.0
Beaver Head,AZ,0.1,30,100.0
Stevens Pass,WA,0.3,44,25.0
Mountain Meadows,ID,0.0,44,18.181818181818183
Schwartz Lake,ID,0.0,28,42.857142857142854
South Brush Creek,WY,0.4,44,79.54545454545455
Ebbetts Pass,CA,0.0,46,34.78260869565217
North Fork,OR,0.0,46,73.91304347826086
Workman Creek,AZ,0.1,44,100.0
Pickle Keg,UT,0.0,46,73.91304347826086
Strawberry Divide,UT,0.0,46,82.6086956521739
Townsend Creek,WY,0.0,44,59.09090909090909
North Costilla,NM,0.0,45,93.33333333333333
Red Mountain Pass,CO,0.0,44,11.363636363636363
Lightning Ridge,UT,0.0,20,65.0
Rex River,WA,0.0,28,39.285714285714285
Morse Lake,WA,4.7,42,2.380952380952381
Kraft Creek,MT,0.0,44,95.45454545454545
Dollarhide Summit,ID,0.0,43,16.27906976744186
Mineral Creek,CO,0.0,46,65.21739130434783
Lamoille #3,NV,0.3,44,81.81818181818183
Lake Creek R.S.,OR,0.0,45,100.0
North Rapid Creek,SD,0.0,28,96.42857142857143
Red River Pass #2,NM,0.0,45,100.0
Bigelow Camp,OR,0.0,44,88.63636363636364
Waldron,MT,0.0,56,75.0
Northeast Entrance,MT,0.0,58,81.03448275862068
Temple Fork,UT,0.0,22,86.36363636363636
Hoodoo Basin,MT,35.3,58,60.3448275862069
Snowslide Canyon,AZ,0.2,27,77.77777777777779
Cold Springs,WY,0.0,41,68.29268292682927
Granite Peak,NV,0.0,44,43.18181818181818
Big Creek Sum,NV,0.0,44,54.54545454545454
Steel Creek Park,UT,1.0,46,0.0
Moose Creek,ID,0.0,42,71.42857142857143
Corral Pass,WA,4.9,42,2.380952380952381
Base Camp,WY,0.0,43,76.74418604651163
Hyndman,ID,0.0,44,79.54545454545455
Trinchera,CO,0.0,35,94.28571428571428
Cooper Lake,AK,0.0,43,62.7906976744186
Little Chena Ridge,AK,2.8,42,28.57142857142857
