Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,0.0,44,100.0
Salt River Summit,WY,0.0,44,100.0
Savage Pass,ID,0.5,41,73.17073170731707
University Camp,CO,0.0,45,46.666666666666664
Middle Powder,WY,0.0,46,97.82608695652173
Burnt Mtn,MT,0.0,23,100.0
Draw Creek,NV,0.0,41,100.0
Lewis Lake Divide,WY,0.0,44,75.0
Whiskey Ck,CO,0.0,44,100.0
Railroad Overpass,OR,0.0,41,100.0
Swamp Creek,WA,0.0,25,100.0
Meadows Pass,WA,0.0,31,96.7741935483871
Vacas Locas,NM,0.1,22,100.0
Touchet,WA,0.0,43,97.67441860465115
Hand Creek,MT,0.0,48,100.0
Elk River,CO,0.0,46,100.0
Michigan Creek,CO,0.0,26,96.15384615384616
Buckskin Lower,NV,0.0,44,100.0
East Rim Divide,WY,0.0,39,97.43589743589743
North French Creek,WY,0.0,46,6.521739130434782
Howell Canyon,ID,0.0,44,97.72727272727273
Little Grassy,UT,0.0,39,100.0
White Pass E.S.,WA,0.0,42,90.47619047619048
Hewinta,UT,0.0,39,97.43589743589743
Stahl Peak,MT,3.7,49,26.53061224489796
Beaver Pass,WA,0.0,23,47.82608695652174
Big Creek Sum,NV,0.0,44,95.45454545454545
High Ridge,OR,0.0,46,97.82608695652173
Happy Jack,AZ,0.0,25,100.0
Mosquito Ridge,ID,0.0,43,76.74418604651163
Molas Lake,CO,0.0,38,94.73684210526315
Gunsight Pass,WY,0.0,26,65.38461538461539
West Yellowstone,MT,0.0,58,98.27586206896551
Santa Fe,NM,0.2,28,96.42857142857143
West Branch,ID,0.0,44,100.0
Elkhart Park G.S.,WY,0.0,44,90.9090909090909
Burro Mountain,CO,0.0,44,97.72727272727273
Lakefork Basin,UT,0.0,35,57.14285714285714
Marion Forks,OR,0.0,44,100.0
Seeley Creek,UT,0.0,43,93.02325581395348
Deer Park,WY,0.0,26,76.92307692307693
Adin Mtn,CA,0.0,40,100.0
Bettles Field,AK,0.0,44,100.0
Whiskey Creek,MT,0.0,53,96.22641509433963
Monument Peak,MT,0.0,44,45.45454545454545
Sheep Canyon,WA,0.0,41,56.09756097560976
Dome Lake,WY,0.0,46,91.30434782608695
Prairie,ID,0.0,38,100.0
Schwartz Lake,ID,0.0,29,89.65517241379311
Bumping Ridge,WA,0.0,43,88.37209302325581
Cinnabar Park,WY,0.0,21,90.47619047619048
Lightning Ridge,UT,0.0,20,95.0
Stump Lakes,CO,0.0,38,81.57894736842105
Joe Wright,CO,0.1,45,51.11111111111111
North Rapid Creek,SD,0.0,28,100.0
Farmington,UT,0.0,46,86.95652173913044
Moss Peak,MT,14.5,39,53.84615384615385
Lone Pine,WA,0.0,44,45.45454545454545
Bear Trap Meadow,WY,0.1,44,100.0
Mill Creek Summit,ID,0.1,43,53.48837209302325
Brumley,CO,0.8,44,97.72727272727273
Summer Rim,OR,0.0,46,97.82608695652173
Placer Basin,MT,0.0,44,45.45454545454545
Independence Creek,CA,0.0,44,100.0
Hoodoo Basin,MT,11.2,58,53.44827586206896
Spirit Lake,WA,0.0,40,100.0
Paradise,WA,0.0,42,7.142857142857142
Togwotee Pass,WY,0.0,44,29.545454545454547
Widtsoe #3,UT,0.0,46,100.0
Thumb Divide,WY,0.0,37,97.2972972972973
Tower,CO,0.0,45,17.77777777777778
Lake Creek R.S.,OR,0.0,46,100.0
Hidden Lake,ID,0.0,24,87.5
Lasal Mountain,UT,0.0,43,100.0
Trough,WA,0.0,46,100.0
Copper Camp,MT,0.0,46,73.91304347826086
Timber Creek,WY,0.0,37,91.8918918918919
Timpanogos Divide,UT,0.0,46,97.82608695652173
Stickney Mill,ID,0.0,44,100.0
Fremont Pass,CO,0.0,44,36.36363636363637
Grayback,CO,0.0,20,100.0
Skookum Creek,WA,0.0,28,82.14285714285714
Mowich,WA,0.0,26,100.0
Reno Hill,WY,0.1,42,95.23809523809523
Swede Peak,ID,0.0,43,100.0
Aneroid Lake #2,OR,0.1,41,26.82926829268293
Sunset,ID,0.0,42,78.57142857142857
Fish Lk.,OR,0.0,43,100.0
Monument Creek,AK,0.2,44,100.0
Jackwhacker Gulch,CO,0.2,26,92.3076923076923
Eilertson Meadows,OR,0.0,44,100.0
Banfield Mountain,MT,0.0,56,98.21428571428571
Bear River,CO,0.0,20,100.0
Summit Creek,AK,0.0,35,100.0
Big Creek Summit,ID,0.0,43,79.06976744186046
St. Lawrence Alt,WY,0.2,41,97.5609756097561
Schweitzer Basin,ID,0.0,41,34.146341463414636
South Fork Bull Run,OR,0.0,27,100.0
Lynx Pass,CO,0.0,43,100.0
Echo Peak,CA,0.0,44,88.63636363636364
Daly Creek,MT,0.0,44,97.72727272727273
Big Red Mountain,OR,0.0,44,88.63636363636364
Midway Valley,UT,0.0,43,83.72093023255815
Dry Lake,CO,0.0,44,100.0
Brooklyn Lake,WY,0.0,43,83.72093023255815
Quartz Mountain,OR,0.0,44,100.0
Dungeness,WA,0.0,25,100.0
Spratt Creek,CA,0.0,44,100.0
Spencer Meadow,WA,0.0,41,92.6829268292683
Cumbres Trestle,CO,0.0,44,97.72727272727273
Sasse Ridge,WA,0.0,40,90.0
Casper Mtn.,WY,0.0,42,95.23809523809523
Tizer Basin,MT,0.0,36,97.22222222222221
Lolo Pass,ID,0.0,41,92.6829268292683
Lakeview Ridge,MT,0.0,46,97.82608695652173
Island Park,ID,0.0,43,100.0
Mud Ridge,OR,0.0,45,93.33333333333333
