Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.5,29,17.24137931034483
Parleys Summit,UT,0.0,46,73.91304347826086
Corral Canyon,NV,0.0,46,21.73913043478261
Laprele Creek,WY,0.0,42,54.761904761904766
Munson Ridge,AK,10.9,44,88.63636363636364
White River #1,UT,0.0,46,67.3913043478261
Vienna Mine,ID,18.1,43,18.6046511627907
Spud Mountain,CO,0.0,38,18.421052631578945
Hand Creek,MT,0.0,48,66.66666666666666
White Mill,MT,21.8,51,39.21568627450981
Bear Basin,ID,0.0,44,27.27272727272727
Badger Pass,MT,18.9,45,20.0
Smiley Mountain,ID,10.5,23,26.08695652173913
Old Battle,WY,19.4,44,9.090909090909092
Buckskin Joe,CO,0.0,25,4.0
Wood Creek,MT,0.0,46,36.95652173913043
Crow Creek,WY,0.0,21,80.95238095238095
Timber Creek,WY,0.0,37,56.75675675675676
Tinkham Creek,WA,0.0,31,16.129032258064516
Bear Creek,NV,0.0,45,20.0
Derr.,OR,0.0,44,79.54545454545455
Little Snake River,WY,0.0,20,5.0
Kiln,CO,0.0,44,45.45454545454545
Nast Lake,CO,0.0,39,94.87179487179486
Whiskey Creek,MT,0.1,53,15.09433962264151
Mill Creek Summit,ID,11.3,41,21.951219512195124
Snider Basin,WY,0.0,43,48.837209302325576
Mule Creek,MT,11.9,44,31.818181818181817
Mt. Ryan,AK,4.4,43,81.3953488372093
Fish Lake,WA,0.0,41,9.75609756097561
Meadow Lake,ID,5.1,40,17.5
Tipton,OR,0.0,44,84.0909090909091
Glen Cove,CO,0.3,20,30.0
Webster Flat,UT,0.0,44,79.54545454545455
Wolf Creek,OR,0.0,46,69.56521739130434
Oxford Spring,ID,0.0,43,93.02325581395348
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,3.9,45,11.11111111111111
Sucker Creek,WY,0.1,46,8.695652173913043
Annie Springs,OR,0.0,24,4.166666666666666
Little Meadows,OR,0.0,44,36.36363636363637
Mc Clure Pass,CO,0.0,44,54.54545454545454
Kendall R.S.,WY,0.0,39,66.66666666666666
Moscow Mountain,ID,0.0,24,83.33333333333334
Aneroid Lake #2,OR,5.1,41,4.878048780487805
Never Summer,CO,10.9,22,4.545454545454546
Hams Fork,WY,0.0,38,73.68421052631578
Draw Creek,NV,0.0,41,87.8048780487805
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.1,46,6.521739130434782
Cougar Mountain,WA,0.0,43,51.162790697674424
Dupuyer Creek,MT,0.0,41,34.146341463414636
High Ridge,OR,0.0,46,36.95652173913043
Mt Hood Test Site,OR,0.2,44,0.0
Tahoe City Cross,CA,0.0,43,88.37209302325581
Farmington Lower,UT,0.0,20,65.0
Sentinel Butte,WA,0.0,21,85.71428571428571
Galena Summit,ID,0.8,43,6.976744186046512
Summit Meadow,CA,0.0,21,38.095238095238095
Bear River,CO,0.0,20,10.0
Mount Lockhart,MT,4.6,56,1.7857142857142856
Molas Lake,CO,0.0,38,23.684210526315788
Triple Peak,WY,0.0,39,12.82051282051282
Hole-in-Rock,UT,0.0,39,71.7948717948718
Parrish Creek,UT,0.0,25,32.0
Michigan Creek,CO,0.0,26,3.8461538461538463
Ward Mountain,NV,0.0,44,61.36363636363637
Buffalo Park,CO,0.0,29,13.793103448275861
Sand Lake,WY,17.7,42,4.761904761904762
Lucky Strike,OR,0.0,46,91.30434782608695
Black Flat-U.M. Ck,UT,0.0,44,72.72727272727273
Susitna Valley High,AK,0.0,37,72.97297297297297
Dills Camp,UT,0.0,45,64.44444444444444
Frohner Meadow,MT,0.0,52,46.15384615384615
Clear Lake,OR,0.1,44,68.18181818181817
Park Cone,CO,0.0,44,59.09090909090909
Lone Mountain,MT,8.5,33,15.151515151515152
Beaver Pass,WA,0.3,23,4.3478260869565215
Schweitzer Basin,ID,17.4,42,2.380952380952381
Burnt Mountain,WA,0.0,25,24.0
Long Flat,UT,0.1,44,95.45454545454545
Meadows Pass,WA,0.0,31,32.25806451612903
June Lake,WA,0.1,40,22.5
Pickfoot Creek,MT,0.2,46,63.04347826086957
Paradise,WA,25.0,42,4.761904761904762
Mt Rose Ski Area,NV,7.9,44,29.545454545454547
Bloody Dick,MT,0.0,48,27.083333333333332
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,40.476190476190474
Dry Lake,CO,0.0,44,34.090909090909086
Gardner Peak,UT,0.0,20,70.0
Summit Lake,OR,1.6,44,0.0
Big Red Mountain,OR,0.1,44,20.454545454545457
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.0,39,97.43589743589743
Ute Creek,CO,0.0,24,37.5
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.0,44,63.63636363636363
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,41.66666666666667
Brumley,CO,0.6,44,31.818181818181817
Salt River Summit,WY,0.0,44,50.0
Grandview,AK,5.4,33,9.090909090909092
Lewis Lake Divide,WY,9.8,44,15.909090909090908
Brackett Creek,MT,0.1,30,3.3333333333333335
Indian Creek,WY,5.6,43,2.3255813953488373
Virginia Lakes Ridge,CA,0.0,46,17.391304347826086
Big Bend,NV,0.0,46,91.30434782608695
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.3,44,9.090909090909092
Mountain Meadows,ID,0.1,44,6.8181818181818175
Schwartz Lake,ID,0.0,28,21.428571428571427
South Brush Creek,WY,0.4,44,52.27272727272727
Ebbetts Pass,CA,0.0,46,21.73913043478261
North Fork,OR,0.1,46,58.69565217391305
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.0,46,43.47826086956522
Strawberry Divide,UT,0.0,46,54.347826086956516
Townsend Creek,WY,0.0,44,25.0
North Costilla,NM,0.3,45,82.22222222222221
Red Mountain Pass,CO,0.0,44,0.0
Lightning Ridge,UT,0.0,20,35.0
Rex River,WA,0.0,28,21.428571428571427
Morse Lake,WA,11.6,42,4.761904761904762
Kraft Creek,MT,0.0,44,84.0909090909091
Dollarhide Summit,ID,5.8,43,16.27906976744186
Mineral Creek,CO,0.0,46,32.608695652173914
Lamoille #3,NV,0.3,44,70.45454545454545
Lake Creek R.S.,OR,0.0,46,97.82608695652173
North Rapid Creek,SD,0.0,28,89.28571428571429
Red River Pass #2,NM,0.0,45,95.55555555555556
Bigelow Camp,OR,0.0,44,79.54545454545455
Waldron,MT,0.0,56,48.214285714285715
Northeast Entrance,MT,0.0,58,53.44827586206896
Temple Fork,UT,0.0,22,59.09090909090909
Hoodoo Basin,MT,38.4,58,51.724137931034484
Snowslide Canyon,AZ,0.2,27,66.66666666666666
Cold Springs,WY,0.0,41,41.46341463414634
Granite Peak,NV,0.0,44,27.27272727272727
Big Creek Sum,NV,0.0,44,18.181818181818183
Steel Creek Park,UT,2.8,46,0.0
Moose Creek,ID,0.0,41,41.46341463414634
Corral Pass,WA,10.3,42,4.761904761904762
Base Camp,WY,0.0,43,44.18604651162791
Hyndman,ID,0.0,44,52.27272727272727
Trinchera,CO,0.0,35,65.71428571428571
Cooper Lake,AK,0.0,43,34.883720930232556
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,14.5,59,6.779661016949152
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,46.34146341463415
Park Creek Ridge,WA,0.1,46,6.521739130434782
Cottonwood Creek,WY,0.0,40,10.0
Flattop Mtn.,MT,35.6,55,30.909090909090907
Sasse Ridge,WA,0.0,40,10.0
Baldy,AZ,0.1,44,97.72727272727273
Agua Canyon,UT,0.0,30,93.33333333333333
Sandstone RS,WY,0.0,39,66.66666666666666
Middle Powder,WY,0.0,46,15.217391304347828
Spur Park,MT,16.6,58,22.413793103448278
Brown Duck,UT,0.0,46,2.1739130434782608
Brighton,UT,0.0,38,18.421052631578945
Dry Fork,UT,0.0,30,80.0
Dry Bread Pond,UT,0.0,46,32.608695652173914
Big Goose,WY,0.0,26,11.538461538461538
Trapper Lake,CO,0.0,39,28.205128205128204
Willow Creek Pass,CO,2.2,46,10.869565217391305
Daly Lake,OR,0.0,44,79.54545454545455
Mosquito Ridge,ID,0.6,42,2.380952380952381
Lake Irene,CO,2.1,45,2.2222222222222223
Madison Plateau,MT,8.8,57,17.543859649122805
Palisades Tahoe,CA,0.0,44,15.909090909090908
Copeland Lake,CO,0.0,43,93.02325581395348
Gallegos Peak,NM,0.0,44,90.9090909090909
Cochetopa Pass,CO,0.0,20,95.0
Phillips Bench,WY,6.4,44,6.8181818181818175
Blind Bull Sum,WY,17.2,44,20.454545454545457
Joe Wright,CO,0.8,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,8.88888888888889
Camp Jackson,UT,0.0,39,84.61538461538461
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,6.976744186046512
Mckenzie,OR,0.0,43,4.651162790697675
Gerber Reservoir,OR,0.0,26,100.0
Phantom Valley,CO,0.0,44,50.0
Hannagan Meadows,AZ,0.0,44,95.45454545454545
Lick Creek,MT,0.0,61,22.950819672131146
Columbine Pass,CO,0.0,38,76.31578947368422
Hopewell,NM,0.0,45,53.333333333333336
Moses Mtn,WA,0.0,33,39.39393939393939
Beaver Dams,UT,0.0,44,84.0909090909091
Fish Lk.,OR,0.0,43,86.04651162790698
Rice Park,NM,0.0,26,96.15384615384616
Grayback,CO,0.1,20,55.00000000000001
Kenai Moose Pens,AK,0.0,36,94.44444444444444
Bear Lake,CO,0.0,44,2.272727272727273
Jack Creek Upper,NV,0.0,46,41.30434782608695
Salmon Meadows,WA,0.0,42,90.47619047619048
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,4.8,38,5.263157894736842
Fry,AZ,0.0,44,100.0
Spring Creek Divide,WY,17.1,44,20.454545454545457
Hawkins Lake,MT,7.9,56,12.5
Rabbit Ears,CO,0.0,38,2.631578947368421
Wildhorse Divide,ID,0.0,40,47.5
Independence Lake,CA,15.1,46,8.695652173913043
Chalk Creek #2,UT,0.0,46,39.130434782608695
Crab Creek,ID,0.0,43,39.53488372093023
Cinnabar Park,WY,0.0,21,4.761904761904762
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,0.0,22,4.545454545454546
Brundage Reservoir,ID,0.0,37,16.216216216216218
Sylvan Lake,WY,0.2,44,6.8181818181818175
Hilts Creek,ID,0.0,43,34.883720930232556
Noisy Basin,MT,34.2,50,32.0
Deer Park,WY,0.0,26,3.8461538461538463
Echo Lake,CO,0.0,26,7.6923076923076925
South Pass,WY,0.0,39,7.6923076923076925
Heber,AZ,0.0,44,100.0
Powder River Pass,WY,0.0,46,8.695652173913043
Long Lake,AK,29.7,26,57.692307692307686
Seeley Creek,UT,0.0,45,20.0
Basin Creek,MT,0.0,44,9.090909090909092
Olallie Meadows,WA,1.9,41,4.878048780487805
Emery Creek,MT,0.0,48,62.5
Lolo Pass,ID,0.1,41,12.195121951219512
Cloud Peak Reservoir,WY,2.6,46,4.3478260869565215
Marlette Lake,NV,0.0,46,39.130434782608695
Clayton Springs,UT,0.1,24,62.5
Banner Summit,ID,0.0,44,9.090909090909092
Rawah,CO,0.0,22,36.36363636363637
Tower,CO,23.6,45,4.444444444444445
Kings Cabin,UT,0.0,46,65.21739130434783
Sunset,ID,0.0,42,7.142857142857142
Cold Springs Camp,OR,0.0,43,34.883720930232556
Seine Creek,OR,0.1,42,100.0
Upper San Juan,CO,0.0,45,15.555555555555555
Granite Creek,WY,0.0,37,40.54054054054054
Crazyman Flat,OR,0.0,23,78.26086956521739
Morgan Creek,ID,0.2,43,58.139534883720934
Big Meadow,NV,0.0,41,51.21951219512195
Adin Mtn,CA,0.0,40,77.5
Pine Creek,UT,0.0,39,43.58974358974359
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,38.2,39,51.28205128205128
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,36.36363636363637
Stump Lakes,CO,0.0,38,13.157894736842104
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.1,33,9.090909090909092
Upper Tsaina River,AK,11.9,21,47.61904761904761
Arbuckle Mtn,OR,0.0,46,54.347826086956516
