Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.9,44,43.18181818181818
Pigtail Peak,WA,18.7,43,20.930232558139537
Boulder Mountain,MT,11.4,46,76.08695652173914
Cougar Mountain,WA,5.0,43,39.53488372093023
Banfield Mountain,MT,8.8,56,51.78571428571429
Lyman Lake,WA,32.8,42,71.42857142857143
White Pass E.S.,WA,7.6,43,18.6046511627907
Brumley,CO,2.1,44,4.545454545454546
Mormon Mountain,AZ,1.4,44,27.27272727272727
Daniels-Strawberry,UT,4.0,46,26.08695652173913
Teuchet Creek,AK,3.4,43,76.74418604651163
Frohner Meadow,MT,2.8,52,17.307692307692307
Reynolds Creek,ID,0.5,22,4.545454545454546
Jump Off Joe,OR,1.6,46,19.565217391304348
Fish Creek,OR,5.8,45,8.88888888888889
Berry Creek,NV,5.7,44,45.45454545454545
Little Warm,WY,7.4,46,91.30434782608695
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.5,24,37.5
Lamoille #3,NV,2.6,44,4.545454545454546
Tepee Creek,MT,6.8,53,52.83018867924528
Parrish Creek,UT,6.5,25,16.0
Galena,ID,10.4,42,76.19047619047619
Poison Flat,CA,7.0,44,50.0
Warm Springs,MT,14.4,47,89.36170212765957
Ward Creek #3,CA,10.1,45,35.55555555555556
Sherwin,ID,2.3,41,2.4390243902439024
Summit Lake,OR,7.8,44,6.8181818181818175
Wesner Springs,NM,1.7,35,8.571428571428571
Willow Park,CO,6.5,44,20.454545454545457
Mccoy Park,CO,2.3,21,4.761904761904762
Madison Butte,OR,0.2,43,6.976744186046512
Powder River Pass,WY,7.4,46,91.30434782608695
Butte,CO,4.3,44,15.909090909090908
Box Creek,UT,0.7,45,2.2222222222222223
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,9.8,44,86.36363636363636
Signal Peak,NM,0.6,44,13.636363636363635
Aneroid Lake #2,OR,7.5,41,14.634146341463413
Donkey Reservoir,UT,2.4,39,28.205128205128204
Cloud Peak Reservoir,WY,7.1,46,58.69565217391305
Columbine Pass,CO,6.2,38,39.473684210526315
Kimberly Mine,UT,3.7,44,9.090909090909092
Sharkstooth,CO,5.7,20,35.0
Strawberry,OR,1.1,44,18.181818181818183
Loomis Park,WY,8.9,44,72.72727272727273
Tolby,NM,1.8,26,7.6923076923076925
Sandstone RS,WY,5.5,39,41.02564102564102
Rocker Peak,MT,8.8,57,80.7017543859649
Garver Creek,MT,4.6,56,25.0
Silver Creek Divide,NM,2.4,44,25.0
Cold Springs,WY,5.0,41,73.17073170731707
Bumping Ridge,WA,7.4,43,13.953488372093023
Jackwhacker Gulch,CO,3.2,26,15.384615384615385
White River #1,UT,3.5,46,23.91304347826087
Fish Lk.,OR,1.2,43,6.976744186046512
Big Flat,UT,5.7,46,23.91304347826087
Hand Creek,MT,4.5,48,31.25
Kirwin,WY,8.9,44,93.18181818181817
Rocky Boy,MT,1.6,57,26.31578947368421
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,1.5,40,37.5
Magic Mountain,ID,5.2,44,9.090909090909092
Columbus Basin,CO,6.2,30,13.333333333333334
Hams Fork,WY,6.7,39,79.48717948717949
Tizer Basin,MT,3.7,36,16.666666666666664
Gros Ventre Summit,WY,9.4,44,88.63636363636364
Dry Fork,UT,1.7,30,0.0
East Willow Creek,UT,0.2,38,0.0
Culebra #2,CO,3.6,45,20.0
Heber,AZ,0.9,43,13.953488372093023
Widtsoe #3,UT,4.1,46,36.95652173913043
Ripple Creek,CO,7.3,38,0.0
Mill-D North,UT,7.8,36,22.22222222222222
Ward Mountain,NV,4.7,44,43.18181818181818
Niwot,CO,3.6,44,11.363636363636363
Savage Pass,ID,12.3,41,53.65853658536586
Divide Peak,WY,6.0,44,13.636363636363635
Burnt Mtn,MT,0.6,23,4.3478260869565215
Holland Meadows,OR,5.2,43,20.930232558139537
Flattop Mtn.,MT,26.7,55,78.18181818181819
Lost Dog,CO,9.2,26,38.46153846153847
Vallecito,CO,3.5,38,13.157894736842104
Waterhole,WA,11.8,25,24.0
Basin Creek,MT,2.6,44,27.27272727272727
