Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.5,48,50.0
Hopewell,NM,4.6,45,0.0
Cold Springs Camp,OR,0.0,43,0.0
Waterhole,WA,13.3,25,8.0
Santiam Jct.,OR,0.0,46,8.695652173913043
Island Park,ID,6.2,43,0.0
Columbus Basin,CO,10.9,30,6.666666666666667
Copper Mountain,CO,7.2,46,2.1739130434782608
Noisy Basin,MT,33.6,50,28.000000000000004
Sevenmile Marsh,OR,4.2,44,2.272727272727273
Irish Taylor,OR,7.4,45,0.0
Garver Creek,MT,6.4,56,7.142857142857142
Beaver Creek,MT,12.1,58,12.068965517241379
Moss Springs,OR,14.8,44,11.363636363636363
Currant Creek,UT,0.3,46,2.1739130434782608
Beaver Head,AZ,0.0,30,56.666666666666664
Farnsworth Lake,UT,8.5,44,0.0
Strawberry Divide,UT,2.5,46,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.7,36,47.22222222222222
Ochoco Meadows,OR,0.0,44,4.545454545454546
Snow Mountain,OR,3.0,46,2.1739130434782608
Big Sandy Opening,WY,9.8,42,23.809523809523807
Cougar Mountain,WA,4.4,43,13.953488372093023
Wilbur Bench,UT,0.0,45,0.0
Jack Creek Upper,NV,2.0,46,0.0
Northeast Entrance,MT,6.2,58,12.068965517241379
Loveland Basin,CO,11.0,32,3.125
Meadow Lake,ID,15.1,40,65.0
Pike Creek,MT,1.0,48,0.0
Twin Lakes,MT,35.6,57,42.10526315789473
Marquette,WY,1.1,43,2.3255813953488373
Five Points Lake,UT,11.9,44,15.909090909090908
Spencer Meadow,WA,9.1,41,7.317073170731707
Albro Lake,MT,13.6,28,25.0
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,4.4,39,0.0
Little Meadows,OR,3.5,44,6.8181818181818175
Bear Lake,CO,12.8,44,25.0
Hoodoo Basin,MT,41.8,58,62.06896551724138
Donkey Reservoir,UT,1.7,39,0.0
Spirit Lake,WA,0.3,40,37.5
Brighton,UT,11.8,38,2.631578947368421
Blewett Pass,WA,0.1,43,2.3255813953488373
Triple Peak,WY,20.2,39,38.46153846153847
Dismal Swamp,CA,8.5,44,0.0
Beaver Reservoir,OR,0.0,44,6.8181818181818175
Saddle Mountain,OR,0.0,45,35.55555555555556
Medano Pass,CO,0.2,29,17.24137931034483
Mud Ridge,OR,8.1,45,8.88888888888889
Gardner Peak,UT,0.1,20,0.0
Taylor Butte,OR,0.0,46,28.26086956521739
Giveout,ID,1.3,43,0.0
Mowich,WA,0.0,26,46.15384615384615
Schneider Meadows,OR,13.3,43,2.3255813953488373
Nevada Ridge,MT,18.5,30,80.0
Monument Peak,MT,19.8,44,63.63636363636363
Fish Lk.,OR,0.1,43,9.30232558139535
Happy Jack,AZ,0.1,25,24.0
Cumbres Trestle,CO,9.9,44,0.0
Pigtail Peak,WA,35.7,43,16.27906976744186
Rocker Peak,MT,14.5,57,73.68421052631578
Deadman Hill,CO,9.8,46,2.1739130434782608
Sentinel Butte,WA,2.6,21,0.0
Agua Canyon,UT,0.0,30,6.666666666666667
Casper Mtn.,WY,4.1,42,0.0
Slug Creek Divide,ID,7.0,44,0.0
Payson R.S.,UT,0.6,44,0.0
Diamond Peak,NV,0.0,41,7.317073170731707
Mill-D North,UT,8.2,36,0.0
Strawberry,OR,0.1,44,22.727272727272727
Garfield R.S.,ID,0.0,44,2.272727272727273
Sylvan Road,WY,3.6,37,0.0
Lakefork Basin,UT,15.7,35,40.0
Sourdough Gulch,WA,0.1,24,70.83333333333334
Monte Cristo,UT,16.7,46,6.521739130434782
Fish Lake,WA,13.6,41,4.878048780487805
Chocolate Gulch,ID,5.7,31,3.225806451612903
Granite Crk,AK,4.7,36,77.77777777777779
Bourne,OR,0.0,46,0.0
Hagans Meadow,CA,0.2,46,2.1739130434782608
Arapaho Ridge,CO,12.2,22,0.0
Oxford Spring,ID,0.2,41,4.878048780487805
West Yellowstone,MT,6.6,58,6.896551724137931
Sleeping Woman,MT,12.6,33,36.36363636363637
Humboldt Gulch,ID,11.8,41,56.09756097560976
North Rapid Creek,SD,1.0,28,0.0
Deadman Creek,MT,8.1,57,21.052631578947366
Townsend Creek,WY,5.2,44,2.272727272727273
Derr.,OR,0.1,44,0.0
Powder River Pass,WY,8.8,46,34.78260869565217
Niwot,CO,6.6,44,2.272727272727273
Sunset,ID,13.4,42,9.523809523809524
Mc Clure Pass,CO,4.4,44,0.0
Bison Lake,CO,11.8,39,0.0
Snake River Station,WY,9.3,35,2.857142857142857
Independence Lake,CA,19.5,46,8.695652173913043
Copeland Lake,CO,0.1,43,18.6046511627907
Moss Peak,MT,37.1,39,64.1025641025641
Copper Bottom,MT,0.9,46,4.3478260869565215
Toketee Airstrip,OR,0.0,21,42.857142857142854
Big Creek Sum,NV,1.8,44,0.0
Divide,MT,6.6,49,8.16326530612245
Cinnabar Park,WY,11.2,21,0.0
Independence Pass,CO,7.4,44,0.0
Van Wyck,ID,0.0,23,26.08695652173913
Cascade Summit,OR,6.8,44,2.272727272727273
Trinity Mtn.,ID,22.4,44,6.8181818181818175
S Fork Shields,MT,10.4,44,11.363636363636363
Fourmile Lake,OR,1.8,45,2.2222222222222223
Brackett Creek,MT,12.8,30,6.666666666666667
Alpine Meadows,WA,29.8,30,16.666666666666664
Carrot Basin,MT,23.8,58,37.93103448275862
Carson Pass,CA,10.3,20,5.0
Jones Pass,CO,7.6,25,0.0
Moses Mtn,WA,2.1,33,0.0
Fisher Creek,MT,33.9,58,58.620689655172406
Culebra #2,CO,4.6,45,0.0
Jump Off Joe,OR,0.1,46,10.869565217391305
Gold Center,OR,0.0,44,4.545454545454546
Whiskey Park,WY,17.9,38,2.631578947368421
Burroughs Creek,WY,7.4,45,0.0
Monitor Pass,CA,4.7,34,2.941176470588235
Bear River,CO,5.5,20,0.0
Gros Ventre Summit,WY,11.2,44,47.72727272727273
Mountain Meadows,ID,16.0,44,18.181818181818183
Sand Lake,WY,17.7,42,0.0
Cascade #2,CO,0.1,34,11.76470588235294
Grizzly Peak,CO,9.2,44,2.272727272727273
Elbow Lake,WA,6.0,29,6.896551724137931
Parrish Creek,UT,6.7,25,0.0
Cold Springs,WY,5.0,41,9.75609756097561
Dollarhide Summit,ID,28.0,43,81.3953488372093
Hobbs Park,WY,11.3,46,34.78260869565217
Lamoille #3,NV,0.4,44,0.0
Bone Springs Div,WY,12.0,44,18.181818181818183
Secesh Summit,ID,22.9,43,23.25581395348837
Bowman Springs,OR,0.0,46,6.521739130434782
Farmington Lower,UT,0.0,20,0.0
Sherwin,ID,2.7,42,11.904761904761903
Banner Summit,ID,17.5,44,20.454545454545457
Blue Mountain Spring,OR,4.1,46,2.1739130434782608
Badger Pass,MT,33.6,45,68.88888888888889
Shell Creek,WY,12.0,46,28.26086956521739
Corral Canyon,NV,3.2,46,0.0
Sheldon,NV,0.0,35,88.57142857142857
Arbuckle Mtn,OR,0.7,46,0.0
Bug Lake,UT,10.3,46,6.521739130434782
Pole Creek R.S.,NV,11.0,44,2.272727272727273
Younts Peak,WY,13.4,41,46.34146341463415
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Roach,CO,7.2,44,0.0
Pickle Keg,UT,3.6,46,0.0
Burro Mountain,CO,5.1,44,0.0
Tolby,NM,0.1,26,0.0
Wolf Creek Summit,CO,12.9,38,2.631578947368421
East Willow Creek,UT,0.4,38,0.0
Upper Rio Grande,CO,0.2,38,0.0
Blue Lakes,CA,10.8,44,2.272727272727273
Sasse Ridge,WA,12.6,39,5.128205128205128
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,2.9,44,0.0
Beaver Divide,UT,5.2,46,4.3478260869565215
Chepeta,UT,7.7,44,2.272727272727273
New Crescent Lake,OR,0.0,44,11.363636363636363
Red Hill,OR,16.0,46,8.695652173913043
Little Snake River,WY,14.6,20,0.0
Willow Park,CO,9.4,44,2.272727272727273
Lone Mountain,MT,14.4,33,30.303030303030305
Smiley Mountain,ID,19.8,23,78.26086956521739
Base Camp,WY,13.3,43,23.25581395348837
Buckskin Joe,CO,3.9,25,0.0
Corral Pass,WA,27.2,42,21.428571428571427
Rubicon #2,CA,3.4,44,2.272727272727273
Clayton Springs,UT,1.8,24,0.0
Paradise,WA,35.9,42,7.142857142857142
Hogg Pass,OR,0.2,45,2.2222222222222223
Lewis Peak,NV,0.0,24,4.166666666666666
Cole Creek,MT,4.2,50,0.0
