Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,17.5,35,0.0
Kelley R.S.,WY,7.2,44,0.0
Granite Peak,NV,0.3,44,0.0
Bloody Dick,MT,9.8,48,25.0
Lewis Peak,NV,0.1,24,16.666666666666664
Trinity Mtn.,ID,21.6,44,6.8181818181818175
Spur Park,MT,21.6,58,46.55172413793103
Stahl Peak,MT,35.8,49,53.06122448979592
Silver Creek,OR,0.0,44,38.63636363636363
Mc Clure Pass,CO,0.2,44,0.0
Annie Springs,OR,5.4,24,0.0
Pigtail Peak,WA,37.4,43,11.627906976744185
Lower Twin,MT,12.5,44,4.545454545454546
Forestdale Creek,CA,10.8,21,4.761904761904762
Louis Meadow,UT,0.1,25,4.0
Sucker Creek,WY,6.1,46,0.0
Sourdough Gulch,WA,0.2,24,91.66666666666666
Mt Rose Ski Area,NV,19.2,44,15.909090909090908
Trapper Lake,CO,0.1,39,0.0
Little Bear,UT,0.0,46,36.95652173913043
Quartz Peak,WA,0.7,37,2.7027027027027026
Cougar Mountain,WA,0.0,43,6.976744186046512
Santiam Jct.,OR,0.0,46,21.73913043478261
Gallegos Peak,NM,0.2,44,9.090909090909092
Poorman Creek,MT,20.8,45,11.11111111111111
Cedar Pass,CA,0.3,46,2.1739130434782608
Rice Park,NM,0.1,26,88.46153846153845
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.2,44,2.272727272727273
Clover Meadow,MT,9.8,46,0.0
Long Valley Jct,UT,0.0,38,78.94736842105263
Mt. Howard,OR,6.4,44,0.0
Michigan Creek,CO,0.1,26,0.0
Overland Res.,CO,0.0,35,0.0
Columbine,CO,0.2,44,0.0
Moraine,AK,6.6,22,36.36363636363637
Atlanta Summit,ID,17.4,42,2.380952380952381
Cinnabar Park,WY,6.0,21,0.0
Shower Falls,MT,18.0,59,5.084745762711865
Fish Lake,WA,10.5,41,4.878048780487805
Crosho,CO,0.1,38,2.631578947368421
Buffalo Park,CO,1.3,29,0.0
Quartz Mountain,OR,0.1,44,77.27272727272727
Nevada Ridge,MT,19.2,30,76.66666666666667
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,54.54545454545454
El Diente Peak,CO,0.0,38,0.0
Brumley,CO,0.0,44,0.0
Beaver Divide,UT,0.0,46,6.521739130434782
Wilbur Bench,UT,0.0,45,8.88888888888889
Banfield Mountain,MT,12.1,56,12.5
Whiskey Park,WY,14.6,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,2.380952380952381
Blazed Alder,OR,2.3,43,4.651162790697675
Carson Pass,CA,3.6,20,0.0
Franklin Basin,ID,14.6,45,4.444444444444445
Webster Flat,UT,0.0,44,11.363636363636363
Spud Mountain,CO,0.9,38,0.0
Sedgwick Peak,ID,4.6,36,0.0
Fish Creek,OR,8.0,45,0.0
Big Sandy Opening,WY,10.1,42,14.285714285714285
Windy Peak,WY,0.0,42,0.0
Bug Lake,UT,1.8,46,0.0
Ward Mountain,NV,0.0,44,4.545454545454546
Corral Canyon,NV,0.2,46,0.0
Monument Creek,AK,5.6,44,56.81818181818182
Buckskin Joe,CO,1.8,25,0.0
Noisy Basin,MT,39.6,50,38.0
Chamita,NM,0.0,45,24.444444444444443
Big Creek Summit,ID,17.2,43,2.3255813953488373
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,2.5,43,2.3255813953488373
Salmon Meadows,WA,0.0,42,4.761904761904762
