Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.9,44,36.36363636363637
Pigtail Peak,WA,3.7,43,41.86046511627907
Boulder Mountain,MT,2.4,46,26.08695652173913
Cougar Mountain,WA,0.0,43,32.55813953488372
Banfield Mountain,MT,0.3,56,7.142857142857142
Lyman Lake,WA,7.8,42,42.857142857142854
White Pass E.S.,WA,0.0,43,18.6046511627907
Brumley,CO,0.4,44,18.181818181818183
Mormon Mountain,AZ,0.8,44,84.0909090909091
Daniels-Strawberry,UT,0.0,46,21.73913043478261
Teuchet Creek,AK,1.2,43,37.2093023255814
Frohner Meadow,MT,0.0,52,9.615384615384617
Reynolds Creek,ID,0.2,22,72.72727272727273
Jump Off Joe,OR,0.2,46,56.52173913043478
Fish Creek,OR,0.3,45,17.77777777777778
Berry Creek,NV,0.5,44,27.27272727272727
Little Warm,WY,2.2,46,50.0
St. Lawrence Alt,WY,0.0,41,9.75609756097561
Clayton Springs,UT,2.4,24,83.33333333333334
Lamoille #3,NV,0.5,44,40.909090909090914
Tepee Creek,MT,0.6,53,5.660377358490567
Parrish Creek,UT,0.9,25,32.0
Galena,ID,1.1,42,21.428571428571427
Poison Flat,CA,0.3,44,43.18181818181818
Warm Springs,MT,2.8,47,25.53191489361702
Ward Creek #3,CA,0.0,45,28.888888888888886
Sherwin,ID,0.0,42,26.190476190476193
Summit Lake,OR,0.5,44,11.363636363636363
Wesner Springs,NM,0.0,35,22.857142857142858
Willow Park,CO,0.8,44,2.272727272727273
Mccoy Park,CO,0.0,21,9.523809523809524
Madison Butte,OR,0.0,43,51.162790697674424
Powder River Pass,WY,2.3,46,54.347826086956516
Butte,CO,0.6,44,15.909090909090908
Box Creek,UT,0.8,45,42.22222222222222
Camas Creek Divide,ID,0.0,32,31.25
Mule Creek,MT,1.9,44,31.818181818181817
Signal Peak,NM,0.0,44,79.54545454545455
Aneroid Lake #2,OR,0.4,42,9.523809523809524
Donkey Reservoir,UT,0.5,39,33.33333333333333
Cloud Peak Reservoir,WY,2.4,46,17.391304347826086
Columbine Pass,CO,1.6,38,55.26315789473685
Kimberly Mine,UT,0.9,44,29.545454545454547
Sharkstooth,CO,1.4,20,40.0
Strawberry,OR,0.2,44,75.0
Loomis Park,WY,1.1,44,18.181818181818183
Tolby,NM,0.2,26,42.30769230769231
Sandstone RS,WY,0.8,39,25.64102564102564
Rocker Peak,MT,1.6,57,22.807017543859647
Garver Creek,MT,0.0,56,5.357142857142857
Silver Creek Divide,NM,0.9,44,84.0909090909091
Cold Springs,WY,0.7,41,14.634146341463413
Bumping Ridge,WA,0.4,43,34.883720930232556
Jackwhacker Gulch,CO,0.3,26,7.6923076923076925
White River #1,UT,0.5,46,34.78260869565217
Fish Lk.,OR,0.2,43,46.51162790697674
Big Flat,UT,2.1,46,39.130434782608695
Hand Creek,MT,0.0,48,4.166666666666666
Kirwin,WY,2.1,44,31.818181818181817
