Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.2,36,58.333333333333336
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,43,88.37209302325581
Big Goose,WY,0.0,26,76.92307692307693
Cedar Pass,CA,0.1,46,86.95652173913044
Fawn Creek,NV,0.0,44,95.45454545454545
Butte,CO,0.0,44,90.9090909090909
Hidden Lake,ID,0.0,24,45.83333333333333
Echo Peak,CA,0.0,44,70.45454545454545
Monte Cristo,UT,0.1,46,47.82608695652174
Moscow Mountain,ID,0.0,24,100.0
Independence Creek,CA,0.0,44,100.0
Burroughs Creek,WY,0.0,45,55.55555555555556
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,86.36363636363636
Hand Creek,MT,0.0,48,97.91666666666666
Beaver Dams,UT,0.0,44,100.0
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,91.30434782608695
Bear Saddle,ID,0.0,43,90.69767441860465
Pike Creek,MT,0.0,48,66.66666666666666
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,68.18181818181817
Forestdale Creek,CA,0.0,21,61.904761904761905
Hyndman,ID,0.0,44,97.72727272727273
Smiley Mountain,ID,0.0,23,17.391304347826086
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,88.63636363636364
Mud Ridge,OR,0.1,45,73.33333333333333
Waterhole,WA,0.0,25,24.0
Thunder Basin,WA,0.0,35,40.0
Coronado Trail,AZ,0.2,44,100.0
Big Flat,UT,0.0,46,8.695652173913043
Eilertson Meadows,OR,0.1,44,100.0
Cumbres Trestle,CO,0.0,44,70.45454545454545
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,91.30434782608695
Stickney Mill,ID,0.0,44,97.72727272727273
Cougar Mountain,WA,0.4,43,88.37209302325581
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.0,48,83.33333333333334
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,90.0
Brighton,UT,0.0,38,68.42105263157895
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.1,44,100.0
Blackwater,WY,11.3,44,20.454545454545457
Mormon Mountain,AZ,0.0,44,100.0
