Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.4,44,29.545454545454547
Pigtail Peak,WA,18.7,43,9.30232558139535
Boulder Mountain,MT,11.2,46,32.608695652173914
Cougar Mountain,WA,1.2,43,9.30232558139535
Banfield Mountain,MT,8.8,56,21.428571428571427
Lyman Lake,WA,34.1,42,40.476190476190474
White Pass E.S.,WA,7.4,43,6.976744186046512
Brumley,CO,2.9,44,6.8181818181818175
Mormon Mountain,AZ,0.2,44,13.636363636363635
Daniels-Strawberry,UT,3.6,46,0.0
Teuchet Creek,AK,3.8,43,76.74418604651163
Frohner Meadow,MT,3.2,52,7.6923076923076925
Reynolds Creek,ID,0.4,22,4.545454545454546
Jump Off Joe,OR,0.2,46,8.695652173913043
Fish Creek,OR,4.4,45,0.0
Berry Creek,NV,5.7,44,31.818181818181817
Little Warm,WY,7.0,46,67.3913043478261
St. Lawrence Alt,WY,2.3,41,21.951219512195124
Clayton Springs,UT,4.9,24,25.0
Lamoille #3,NV,3.1,44,2.272727272727273
Tepee Creek,MT,6.5,53,28.30188679245283
Parrish Creek,UT,6.7,25,4.0
Galena,ID,10.4,42,50.0
Poison Flat,CA,7.8,44,31.818181818181817
Warm Springs,MT,14.0,47,78.72340425531915
Ward Creek #3,CA,9.9,45,15.555555555555555
Sherwin,ID,2.2,41,2.4390243902439024
Summit Lake,OR,7.6,44,2.272727272727273
Wesner Springs,NM,2.2,35,5.714285714285714
Willow Park,CO,6.8,44,4.545454545454546
Mccoy Park,CO,3.3,21,0.0
Madison Butte,OR,0.3,44,6.8181818181818175
Powder River Pass,WY,7.6,46,71.73913043478261
Butte,CO,5.0,44,11.363636363636363
Box Creek,UT,0.4,45,0.0
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,9.5,44,63.63636363636363
Signal Peak,NM,0.1,44,11.363636363636363
Aneroid Lake #2,OR,7.1,41,2.4390243902439024
Donkey Reservoir,UT,2.5,39,10.256410256410255
Cloud Peak Reservoir,WY,8.0,46,50.0
Columbine Pass,CO,7.1,38,26.31578947368421
Kimberly Mine,UT,4.2,44,4.545454545454546
