Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.5,48,56.25
Hopewell,NM,8.0,45,2.2222222222222223
Cold Springs Camp,OR,1.8,43,2.3255813953488373
Waterhole,WA,16.1,25,8.0
Santiam Jct.,OR,0.2,46,6.521739130434782
Island Park,ID,8.3,43,2.3255813953488373
Columbus Basin,CO,11.8,30,6.666666666666667
Copper Mountain,CO,8.1,46,4.3478260869565215
Noisy Basin,MT,30.2,50,18.0
Sevenmile Marsh,OR,8.3,44,2.272727272727273
Irish Taylor,OR,11.9,45,2.2222222222222223
Garver Creek,MT,6.4,56,8.928571428571429
Beaver Creek,MT,12.4,58,25.862068965517242
Moss Springs,OR,15.7,44,11.363636363636363
Currant Creek,UT,1.3,46,0.0
Beaver Head,AZ,0.0,30,43.333333333333336
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,5.4,46,0.0
Black Flat-U.M. Ck,UT,0.5,43,0.0
Kenai Moose Pens,AK,4.8,36,55.55555555555556
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,5.9,46,17.391304347826086
Big Sandy Opening,WY,10.0,42,26.190476190476193
Cougar Mountain,WA,2.5,43,9.30232558139535
Wilbur Bench,UT,4.9,45,0.0
Jack Creek Upper,NV,3.8,46,0.0
Northeast Entrance,MT,7.4,58,22.413793103448278
Loveland Basin,CO,10.5,32,3.125
Meadow Lake,ID,15.1,40,80.0
Pike Creek,MT,5.6,48,16.666666666666664
Twin Lakes,MT,31.9,57,31.57894736842105
Marquette,WY,2.7,43,6.976744186046512
Five Points Lake,UT,13.0,44,45.45454545454545
Spencer Meadow,WA,12.8,41,9.75609756097561
Albro Lake,MT,13.9,28,50.0
Whiskey Ck,CO,0.7,44,0.0
Sandstone RS,WY,8.1,39,10.256410256410255
Little Meadows,OR,7.3,44,11.363636363636363
Bear Lake,CO,13.0,44,31.818181818181817
Hoodoo Basin,MT,38.6,58,53.44827586206896
Donkey Reservoir,UT,3.6,39,2.564102564102564
Spirit Lake,WA,1.5,40,37.5
Brighton,UT,16.3,38,28.947368421052634
Blewett Pass,WA,4.3,43,4.651162790697675
Triple Peak,WY,20.9,39,51.28205128205128
Dismal Swamp,CA,12.7,44,2.272727272727273
Beaver Reservoir,OR,2.9,44,6.8181818181818175
Saddle Mountain,OR,0.1,45,26.666666666666668
Medano Pass,CO,0.4,29,10.344827586206897
Mud Ridge,OR,10.9,45,8.88888888888889
Gardner Peak,UT,0.0,20,0.0
Taylor Butte,OR,0.0,46,10.869565217391305
Giveout,ID,5.0,43,6.976744186046512
Mowich,WA,0.5,26,42.30769230769231
Schneider Meadows,OR,14.8,43,2.3255813953488373
Nevada Ridge,MT,15.8,30,76.66666666666667
Monument Peak,MT,18.6,44,63.63636363636363
Fish Lk.,OR,0.2,43,6.976744186046512
Happy Jack,AZ,0.1,25,8.0
Cumbres Trestle,CO,14.0,44,11.363636363636363
Pigtail Peak,WA,34.1,43,16.27906976744186
Rocker Peak,MT,12.6,57,59.64912280701754
Deadman Hill,CO,10.2,46,10.869565217391305
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,1.2,30,0.0
Casper Mtn.,WY,4.8,42,0.0
Slug Creek Divide,ID,13.1,44,43.18181818181818
Payson R.S.,UT,2.7,44,0.0
Diamond Peak,NV,0.0,41,4.878048780487805
Mill-D North,UT,13.3,36,0.0
Strawberry,OR,0.2,44,20.454545454545457
Garfield R.S.,ID,4.4,44,4.545454545454546
Sylvan Road,WY,9.1,37,32.432432432432435
Lakefork Basin,UT,16.7,35,48.57142857142857
Sourdough Gulch,WA,0.5,24,62.5
Monte Cristo,UT,19.3,46,28.26086956521739
Fish Lake,WA,12.8,41,4.878048780487805
Chocolate Gulch,ID,8.6,31,22.58064516129032
Granite Crk,AK,4.4,36,75.0
Bourne,OR,3.0,46,0.0
Hagans Meadow,CA,7.2,46,17.391304347826086
Arapaho Ridge,CO,13.4,22,0.0
Oxford Spring,ID,5.1,43,9.30232558139535
West Yellowstone,MT,8.1,58,20.689655172413794
Sleeping Woman,MT,11.8,33,33.33333333333333
Humboldt Gulch,ID,10.9,41,46.34146341463415
North Rapid Creek,SD,4.4,28,7.142857142857142
Deadman Creek,MT,8.2,57,31.57894736842105
Townsend Creek,WY,5.8,44,27.27272727272727
Derr.,OR,3.0,44,0.0
Powder River Pass,WY,9.6,46,60.86956521739131
Niwot,CO,7.8,44,6.8181818181818175
Sunset,ID,12.5,42,7.142857142857142
Mc Clure Pass,CO,8.3,44,2.272727272727273
Bison Lake,CO,12.2,39,0.0
Snake River Station,WY,11.5,35,11.428571428571429
Independence Lake,CA,22.9,46,26.08695652173913
Copeland Lake,CO,0.2,43,0.0
