Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.2,48,60.416666666666664
Hopewell,NM,7.2,45,2.2222222222222223
Cold Springs Camp,OR,0.1,43,2.3255813953488373
Waterhole,WA,14.7,25,8.0
Santiam Jct.,OR,0.0,46,6.521739130434782
Island Park,ID,8.3,43,4.651162790697675
Columbus Basin,CO,11.6,30,6.666666666666667
Copper Mountain,CO,8.2,46,4.3478260869565215
Noisy Basin,MT,32.6,50,26.0
Sevenmile Marsh,OR,6.7,44,2.272727272727273
Irish Taylor,OR,10.3,45,2.2222222222222223
Garver Creek,MT,6.4,56,7.142857142857142
Beaver Creek,MT,13.1,58,27.586206896551722
Moss Springs,OR,16.2,44,13.636363636363635
Currant Creek,UT,0.0,46,0.0
Beaver Head,AZ,0.0,30,53.333333333333336
Farnsworth Lake,UT,8.8,44,0.0
Strawberry Divide,UT,3.9,46,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.9,36,55.55555555555556
Ochoco Meadows,OR,0.0,44,4.545454545454546
Snow Mountain,OR,5.0,46,10.869565217391305
Big Sandy Opening,WY,10.1,42,26.190476190476193
Cougar Mountain,WA,6.0,43,16.27906976744186
Wilbur Bench,UT,2.6,45,0.0
Jack Creek Upper,NV,4.0,46,0.0
Northeast Entrance,MT,8.4,58,36.206896551724135
Loveland Basin,CO,11.1,32,3.125
Meadow Lake,ID,15.4,40,70.0
Pike Creek,MT,5.4,48,12.5
Twin Lakes,MT,37.2,57,56.14035087719298
Marquette,WY,3.2,43,9.30232558139535
Five Points Lake,UT,13.4,44,38.63636363636363
Spencer Meadow,WA,10.8,41,7.317073170731707
Albro Lake,MT,14.2,28,42.857142857142854
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,7.7,39,5.128205128205128
Little Meadows,OR,5.4,44,11.363636363636363
Bear Lake,CO,14.0,44,36.36363636363637
Hoodoo Basin,MT,42.0,58,62.06896551724138
Donkey Reservoir,UT,3.3,39,0.0
Spirit Lake,WA,0.0,40,22.5
Brighton,UT,15.9,38,26.31578947368421
Blewett Pass,WA,5.2,43,4.651162790697675
Triple Peak,WY,21.9,39,64.1025641025641
Dismal Swamp,CA,11.1,44,0.0
Beaver Reservoir,OR,1.6,44,6.8181818181818175
Saddle Mountain,OR,0.0,45,33.33333333333333
Medano Pass,CO,0.3,29,13.793103448275861
Mud Ridge,OR,9.8,45,8.88888888888889
Gardner Peak,UT,0.0,20,0.0
Taylor Butte,OR,0.0,46,17.391304347826086
Giveout,ID,3.7,43,2.3255813953488373
Mowich,WA,0.1,26,42.30769230769231
Schneider Meadows,OR,14.4,43,2.3255813953488373
Nevada Ridge,MT,18.9,30,86.66666666666667
Monument Peak,MT,20.3,44,70.45454545454545
Fish Lk.,OR,0.1,43,9.30232558139535
Happy Jack,AZ,0.1,25,16.0
Cumbres Trestle,CO,13.0,44,6.8181818181818175
Pigtail Peak,WA,39.4,43,27.906976744186046
Rocker Peak,MT,14.5,57,77.19298245614034
Deadman Hill,CO,10.4,46,10.869565217391305
Sentinel Butte,WA,4.3,21,4.761904761904762
Agua Canyon,UT,0.0,30,0.0
Casper Mtn.,WY,5.3,42,0.0
Slug Creek Divide,ID,11.4,44,18.181818181818183
Payson R.S.,UT,0.0,44,0.0
Diamond Peak,NV,0.0,41,4.878048780487805
Mill-D North,UT,12.8,36,2.7777777777777777
Strawberry,OR,0.0,44,20.454545454545457
Garfield R.S.,ID,2.0,44,2.272727272727273
Sylvan Road,WY,8.8,37,29.72972972972973
Lakefork Basin,UT,17.0,35,45.714285714285715
Sourdough Gulch,WA,0.0,24,58.333333333333336
Monte Cristo,UT,19.2,46,23.91304347826087
Fish Lake,WA,15.6,41,4.878048780487805
Chocolate Gulch,ID,7.4,31,16.129032258064516
Granite Crk,AK,4.6,36,77.77777777777779
Bourne,OR,2.1,46,2.1739130434782608
Hagans Meadow,CA,2.8,46,2.1739130434782608
Arapaho Ridge,CO,13.9,22,4.545454545454546
Oxford Spring,ID,2.7,42,9.523809523809524
West Yellowstone,MT,8.0,58,17.24137931034483
Sleeping Woman,MT,14.4,33,54.54545454545454
Humboldt Gulch,ID,13.7,41,65.85365853658537
North Rapid Creek,SD,4.4,28,14.285714285714285
Deadman Creek,MT,9.6,57,54.385964912280706
Townsend Creek,WY,6.0,44,25.0
Derr.,OR,1.7,44,0.0
Powder River Pass,WY,9.8,46,56.52173913043478
Niwot,CO,8.2,44,13.636363636363635
Sunset,ID,15.5,42,14.285714285714285
Mc Clure Pass,CO,7.2,44,0.0
Bison Lake,CO,12.4,39,0.0
Snake River Station,WY,11.1,35,11.428571428571429
Independence Lake,CA,21.8,46,17.391304347826086
Copeland Lake,CO,0.2,43,2.3255813953488373
Moss Peak,MT,38.2,39,79.48717948717949
Copper Bottom,MT,6.2,46,17.391304347826086
Toketee Airstrip,OR,0.0,21,33.33333333333333
Big Creek Sum,NV,3.7,44,0.0
Divide,MT,6.5,49,10.204081632653061
Cinnabar Park,WY,12.5,21,0.0
Independence Pass,CO,7.8,44,0.0
Van Wyck,ID,0.0,23,13.043478260869565
Cascade Summit,OR,8.6,44,2.272727272727273
Trinity Mtn.,ID,23.2,44,18.181818181818183
S Fork Shields,MT,10.4,44,15.909090909090908
Fourmile Lake,OR,4.4,45,2.2222222222222223
Brackett Creek,MT,15.1,30,13.333333333333334
Alpine Meadows,WA,33.9,30,30.0
Carrot Basin,MT,23.6,58,46.55172413793103
Carson Pass,CA,14.0,20,5.0
Jones Pass,CO,9.7,25,8.0
Moses Mtn,WA,4.9,33,3.0303030303030303
Fisher Creek,MT,34.2,58,65.51724137931035
Culebra #2,CO,5.9,45,0.0
Jump Off Joe,OR,0.0,46,8.695652173913043
Gold Center,OR,0.5,44,6.8181818181818175
Whiskey Park,WY,20.2,38,15.789473684210526
Burroughs Creek,WY,11.1,45,40.0
Monitor Pass,CA,7.7,34,11.76470588235294
Bear River,CO,5.7,20,0.0
Gros Ventre Summit,WY,12.1,44,65.9090909090909
Mountain Meadows,ID,16.8,44,25.0
Sand Lake,WY,17.7,42,0.0
Cascade #2,CO,0.2,34,2.941176470588235
Grizzly Peak,CO,10.2,44,6.8181818181818175
Elbow Lake,WA,8.1,29,10.344827586206897
Parrish Creek,UT,10.8,25,0.0
Cold Springs,WY,6.7,41,56.09756097560976
Dollarhide Summit,ID,24.7,43,69.76744186046511
Hobbs Park,WY,12.2,46,52.17391304347826
Lamoille #3,NV,2.4,44,0.0
Bone Springs Div,WY,12.5,44,31.818181818181817
Secesh Summit,ID,24.8,43,32.55813953488372
Bowman Springs,OR,0.0,46,6.521739130434782
Farmington Lower,UT,3.9,20,0.0
Sherwin,ID,4.4,41,14.634146341463413
Banner Summit,ID,19.3,44,31.818181818181817
Blue Mountain Spring,OR,5.5,46,4.3478260869565215
Badger Pass,MT,36.2,45,80.0
Shell Creek,WY,12.0,46,32.608695652173914
Corral Canyon,NV,4.8,46,0.0
Sheldon,NV,0.0,35,85.71428571428571
Arbuckle Mtn,OR,3.4,46,0.0
Bug Lake,UT,13.7,46,28.26086956521739
Pole Creek R.S.,NV,10.8,44,2.272727272727273
Younts Peak,WY,16.2,41,75.60975609756098
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,8.5,44,0.0
Pickle Keg,UT,5.4,46,0.0
Burro Mountain,CO,7.7,44,0.0
Tolby,NM,0.2,26,0.0
Wolf Creek Summit,CO,14.0,38,5.263157894736842
East Willow Creek,UT,0.5,38,0.0
Upper Rio Grande,CO,0.5,38,0.0
Blue Lakes,CA,13.3,44,6.8181818181818175
Sasse Ridge,WA,14.7,40,5.0
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,5.8,44,0.0
Beaver Divide,UT,7.5,46,21.73913043478261
Chepeta,UT,9.8,44,20.454545454545457
New Crescent Lake,OR,0.5,44,13.636363636363635
Red Hill,OR,19.2,46,8.695652173913043
Little Snake River,WY,17.8,20,5.0
Willow Park,CO,11.7,44,13.636363636363635
Lone Mountain,MT,15.0,33,42.42424242424242
Smiley Mountain,ID,20.6,23,86.95652173913044
Base Camp,WY,15.5,43,53.48837209302325
Buckskin Joe,CO,4.1,25,0.0
Corral Pass,WA,29.5,42,30.952380952380953
Rubicon #2,CA,7.4,44,2.272727272727273
Clayton Springs,UT,4.9,24,0.0
Paradise,WA,38.2,42,9.523809523809524
Hogg Pass,OR,3.7,45,2.2222222222222223
Lewis Peak,NV,0.0,24,4.166666666666666
Cole Creek,MT,5.6,50,2.0
Snowslide Canyon,AZ,11.9,27,29.629629629629626
Red Mountain Pass,CO,10.0,44,0.0
Meadows Pass,WA,16.7,31,22.58064516129032
Beaver Dams,UT,0.0,44,0.0
Loomis Park,WY,12.6,44,36.36363636363637
Pickfoot Creek,MT,4.0,46,4.3478260869565215
Quemazon,NM,0.0,44,4.545454545454546
Bear Saddle,ID,9.8,43,2.3255813953488373
Fremont Pass,CO,7.3,44,0.0
Dills Camp,UT,2.8,45,0.0
Morse Lake,WA,33.9,42,9.523809523809524
Cooper Lake,AK,7.4,43,4.651162790697675
Big Flat,UT,8.7,46,2.1739130434782608
Butte,CO,8.0,44,11.363636363636363
Idarado,CO,6.2,44,0.0
Molas Lake,CO,6.8,38,0.0
Kimberly Mine,UT,4.6,44,0.0
Spratt Creek,CA,0.0,44,31.818181818181817
Burgess Junction,WY,6.4,43,4.651162790697675
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,12.9,46,2.1739130434782608
Horse Meadow,CA,8.9,21,4.761904761904762
Clackamas Lake,OR,0.0,44,9.090909090909092
Spud Mountain,CO,9.1,38,0.0
Lily Lake,UT,7.7,43,2.3255813953488373
Lost Lake,ID,39.2,42,23.809523809523807
Bateman,NM,1.8,45,0.0
Burnt Mountain,WA,9.0,25,20.0
