Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,14.9,35,0.0
Kelley R.S.,WY,4.2,43,0.0
Granite Peak,NV,0.5,44,2.272727272727273
Bloody Dick,MT,8.7,48,35.41666666666667
Lewis Peak,NV,0.3,24,25.0
Trinity Mtn.,ID,23.4,44,13.636363636363635
Spur Park,MT,22.3,58,48.275862068965516
Stahl Peak,MT,38.8,49,61.224489795918366
Silver Creek,OR,0.1,44,70.45454545454545
Mc Clure Pass,CO,0.0,44,4.545454545454546
Annie Springs,OR,6.8,24,0.0
Pigtail Peak,WA,38.9,43,13.953488372093023
Lower Twin,MT,14.2,44,4.545454545454546
Forestdale Creek,CA,12.5,21,4.761904761904762
Louis Meadow,UT,0.2,25,24.0
Sucker Creek,WY,3.5,46,0.0
Sourdough Gulch,WA,0.2,24,95.83333333333334
Mt Rose Ski Area,NV,20.6,44,22.727272727272727
Trapper Lake,CO,0.1,39,5.128205128205128
Little Bear,UT,0.0,46,63.04347826086957
Quartz Peak,WA,0.4,37,5.405405405405405
Cougar Mountain,WA,0.0,43,20.930232558139537
Santiam Jct.,OR,0.1,46,50.0
Gallegos Peak,NM,0.1,44,36.36363636363637
Poorman Creek,MT,19.5,45,11.11111111111111
Cedar Pass,CA,0.7,46,6.521739130434782
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,5.88235294117647
Midway Valley,UT,7.8,44,6.8181818181818175
Clover Meadow,MT,11.6,46,0.0
Long Valley Jct,UT,0.0,38,89.47368421052632
Mt. Howard,OR,7.0,44,2.272727272727273
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.0,35,2.857142857142857
Columbine,CO,0.0,44,0.0
Moraine,AK,6.6,22,40.909090909090914
Atlanta Summit,ID,20.2,42,30.952380952380953
Cinnabar Park,WY,1.5,21,0.0
Shower Falls,MT,18.5,59,5.084745762711865
Fish Lake,WA,6.1,41,2.4390243902439024
Crosho,CO,0.0,38,15.789473684210526
Buffalo Park,CO,0.0,29,0.0
Quartz Mountain,OR,0.1,44,88.63636363636364
Nevada Ridge,MT,17.0,30,63.33333333333333
Snake River Station,WY,0.2,35,2.857142857142857
Madison Butte,OR,0.8,44,81.81818181818183
