Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.9,44,40.909090909090914
Pigtail Peak,WA,3.8,43,51.162790697674424
Boulder Mountain,MT,2.4,46,30.434782608695656
Cougar Mountain,WA,0.0,43,32.55813953488372
Banfield Mountain,MT,0.3,56,7.142857142857142
Lyman Lake,WA,7.8,42,50.0
White Pass E.S.,WA,0.0,43,18.6046511627907
Brumley,CO,0.4,44,18.181818181818183
Mormon Mountain,AZ,0.1,44,65.9090909090909
Daniels-Strawberry,UT,0.0,46,21.73913043478261
Teuchet Creek,AK,1.1,43,32.55813953488372
Frohner Meadow,MT,0.0,52,11.538461538461538
Reynolds Creek,ID,0.2,22,72.72727272727273
Jump Off Joe,OR,0.2,46,54.347826086956516
Fish Creek,OR,0.2,45,20.0
Berry Creek,NV,0.5,44,27.27272727272727
Little Warm,WY,2.2,46,54.347826086956516
St. Lawrence Alt,WY,0.0,41,12.195121951219512
Clayton Springs,UT,1.8,24,79.16666666666666
Lamoille #3,NV,0.6,44,45.45454545454545
Tepee Creek,MT,0.6,53,5.660377358490567
Parrish Creek,UT,1.0,25,44.0
Galena,ID,1.1,42,28.57142857142857
Poison Flat,CA,0.3,44,43.18181818181818
Warm Springs,MT,2.7,47,25.53191489361702
Ward Creek #3,CA,0.0,45,33.33333333333333
Sherwin,ID,0.0,42,30.952380952380953
Summit Lake,OR,0.1,44,9.090909090909092
Wesner Springs,NM,0.0,35,25.71428571428571
Willow Park,CO,0.9,44,6.8181818181818175
Mccoy Park,CO,0.2,21,14.285714285714285
Madison Butte,OR,0.0,43,58.139534883720934
Powder River Pass,WY,2.2,46,50.0
Butte,CO,0.6,44,15.909090909090908
Box Creek,UT,0.6,45,35.55555555555556
Camas Creek Divide,ID,0.0,32,37.5
Mule Creek,MT,1.7,44,34.090909090909086
Signal Peak,NM,0.0,44,81.81818181818183
Aneroid Lake #2,OR,0.3,42,7.142857142857142
Donkey Reservoir,UT,0.3,39,33.33333333333333
Cloud Peak Reservoir,WY,2.4,46,19.565217391304348
Columbine Pass,CO,1.4,38,52.63157894736842
Kimberly Mine,UT,0.7,44,31.818181818181817
Sharkstooth,CO,1.0,20,40.0
Strawberry,OR,0.2,44,75.0
Loomis Park,WY,1.1,44,20.454545454545457
Tolby,NM,0.2,26,42.30769230769231
Sandstone RS,WY,0.8,39,28.205128205128204
Rocker Peak,MT,1.5,57,22.807017543859647
Garver Creek,MT,0.0,56,5.357142857142857
Silver Creek Divide,NM,0.1,44,47.72727272727273
Cold Springs,WY,0.6,41,14.634146341463413
Bumping Ridge,WA,0.3,43,23.25581395348837
Jackwhacker Gulch,CO,0.3,26,7.6923076923076925
White River #1,UT,0.5,46,34.78260869565217
Fish Lk.,OR,0.1,43,37.2093023255814
Big Flat,UT,2.0,46,39.130434782608695
Hand Creek,MT,0.0,48,6.25
Kirwin,WY,2.1,44,34.090909090909086
Rocky Boy,MT,0.0,57,38.59649122807017
Spruce Springs,WA,0.0,24,25.0
Wildcat,AZ,0.3,40,85.0
Magic Mountain,ID,0.2,44,18.181818181818183
Columbus Basin,CO,0.8,30,13.333333333333334
Hams Fork,WY,1.0,39,56.41025641025641
Tizer Basin,MT,0.0,36,0.0
Gros Ventre Summit,WY,2.1,44,29.545454545454547
Dry Fork,UT,0.0,30,16.666666666666664
East Willow Creek,UT,1.0,38,71.05263157894737
Culebra #2,CO,0.4,45,11.11111111111111
Heber,AZ,0.2,44,79.54545454545455
Widtsoe #3,UT,1.8,46,73.91304347826086
Ripple Creek,CO,1.2,38,2.631578947368421
Mill-D North,UT,0.0,36,2.7777777777777777
Ward Mountain,NV,1.2,44,59.09090909090909
Niwot,CO,0.3,44,2.272727272727273
Savage Pass,ID,0.3,41,7.317073170731707
Divide Peak,WY,1.1,44,9.090909090909092
Burnt Mtn,MT,0.0,24,25.0
Holland Meadows,OR,0.1,43,23.25581395348837
Flattop Mtn.,MT,5.2,55,38.18181818181819
Lost Dog,CO,1.1,26,19.230769230769234
Vallecito,CO,0.6,38,36.84210526315789
Waterhole,WA,0.0,25,20.0
Basin Creek,MT,0.0,44,2.272727272727273
Bone Springs Div,WY,2.0,44,9.090909090909092
Baker Butte,AZ,0.2,44,88.63636363636364
Franklin Basin,ID,1.5,45,22.22222222222222
Coronado Trail,AZ,0.3,44,90.9090909090909
Brighton,UT,0.4,38,7.894736842105263
Hogg Pass,OR,0.1,45,15.555555555555555
Rawah,CO,0.2,22,4.545454545454546
Fisher Creek,MT,4.3,58,18.96551724137931
Morse Lake,WA,2.3,43,27.906976744186046
Stuart Mountain,MT,3.6,30,36.666666666666664
Quartz Mountain,OR,0.1,44,63.63636363636363
Dungeness,WA,0.0,26,42.30769230769231
South Pass,WY,2.0,39,30.76923076923077
Clear Creek #1,UT,0.0,46,10.869565217391305
Casper Mtn.,WY,0.3,42,7.142857142857142
Black Flat-U.M. Ck,UT,0.3,43,34.883720930232556
Disaster Peak,NV,0.0,43,53.48837209302325
Stillwater Creek,CO,0.3,39,28.205128205128204
Louis Meadow,UT,0.5,25,36.0
Swamp Creek,WA,0.5,25,32.0
Evening Star,WY,3.8,42,26.190476190476193
Burgess Junction,WY,0.0,43,0.0
Diamond Lake,OR,0.0,43,41.86046511627907
Rock Springs,OR,0.0,44,68.18181818181817
Rocky Basin-Settleme,UT,0.3,43,20.930232558139537
Big Goose,WY,0.0,26,0.0
Lone Cone,CO,1.0,44,25.0
South Colony,CO,1.0,33,12.121212121212121
Castle Valley,UT,1.1,44,63.63636363636363
Virginia Lakes Ridge,CA,1.2,46,58.69565217391305
Burroughs Creek,WY,0.1,45,4.444444444444445
Webber Springs,WY,1.2,44,4.545454545454546
Vernon Creek,UT,0.0,46,32.608695652173914
Mancos,CO,0.8,30,46.666666666666664
Lakefork Basin,UT,2.9,35,42.857142857142854
Stevens Pass,WA,0.0,44,11.363636363636363
Howell Canyon,ID,0.3,44,13.636363636363635
Merchant Valley,UT,0.8,44,34.090909090909086
Bowman Springs,OR,0.0,46,36.95652173913043
Swede Peak,ID,0.1,43,18.6046511627907
Chemult Alternate,OR,0.1,44,43.18181818181818
Hopewell,NM,0.4,45,20.0
Dome Lake,WY,0.9,46,6.521739130434782
Railroad Overpass,OR,0.0,41,87.8048780487805
Darkhorse Lake,MT,2.6,44,6.8181818181818175
Trapper Lake,CO,0.6,39,10.256410256410255
West Yellowstone,MT,0.2,58,12.068965517241379
Agua Canyon,UT,1.1,30,76.66666666666667
Burro Mountain,CO,0.8,45,17.77777777777778
Saddle Mtn.,MT,1.2,57,7.017543859649122
Chamita,NM,0.5,45,51.11111111111111
Sacajawea,MT,0.0,25,12.0
Porcupine,MT,0.1,48,29.166666666666668
Santa Fe,NM,0.5,28,35.714285714285715
Dry Bread Pond,UT,0.5,46,15.217391304347828
Mcneil Canyon,AK,0.5,36,30.555555555555557
Gardner Peak,UT,1.5,20,80.0
Lightning Ridge,UT,0.8,20,25.0
Pine Creek Pass,ID,0.0,36,11.11111111111111
Hickerson Park,UT,0.7,39,28.205128205128204
Scotch Creek,CO,0.7,38,50.0
Seine Creek,OR,0.1,42,85.71428571428571
Laprele Creek,WY,0.5,42,19.047619047619047
Barker Lakes,MT,1.2,45,11.11111111111111
Skalkaho Summit,MT,0.2,48,0.0
Leavitt Meadows,CA,0.1,44,68.18181818181817
Red Pine Ridge,UT,0.3,45,31.11111111111111
Jackson Peak,ID,0.0,43,2.3255813953488373
Kenai Moose Pens,AK,1.0,36,69.44444444444444
Beartown,CO,1.4,42,16.666666666666664
Granite Peak,NV,0.0,44,25.0
Togwotee Pass,WY,3.5,44,18.181818181818183
Ben Lomond Peak,UT,2.4,46,47.82608695652174
Payson R.S.,UT,0.0,44,25.0
Idarado,CO,0.2,44,15.909090909090908
Schweitzer Basin,ID,3.0,43,20.930232558139537
North Fork Jocko,MT,5.8,35,51.42857142857142
Wood Creek,MT,0.0,46,23.91304347826087
Sleeping Woman,MT,0.0,33,6.0606060606060606
Moscow Mountain,ID,0.0,24,25.0
East Rim Divide,WY,0.2,39,15.384615384615385
Daly Creek,MT,0.1,44,9.090909090909092
Clackamas Lake,OR,0.0,44,40.909090909090914
Steel Creek Park,UT,2.7,46,54.347826086956516
Soldier R.S.,ID,0.2,38,55.26315789473685
Lubrecht Flume,MT,0.1,54,27.77777777777778
Waldron,MT,0.1,56,14.285714285714285
Five Points Lake,UT,3.7,44,70.45454545454545
Base Camp,WY,0.0,44,0.0
Bisson Creek,MT,0.0,33,21.21212121212121
Hoodoo Basin,MT,3.2,58,25.862068965517242
Dills Camp,UT,0.5,45,40.0
Noisy Basin,MT,4.5,50,56.00000000000001
Lookout Mountain,NM,0.2,44,97.72727272727273
Lemhi Ridge,MT,0.0,49,2.0408163265306123
Cooper Lake,AK,1.6,43,48.837209302325576
Jones Pass,CO,0.3,25,8.0
Brooklyn Lake,WY,0.6,43,4.651162790697675
Beagle Springs,MT,0.0,46,2.1739130434782608
Truckee #2,CA,0.0,44,50.0
Mt Hood Test Site,OR,0.1,44,6.8181818181818175
Hole-in-Mountain,NV,0.2,39,23.076923076923077
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,1.0,44,6.8181818181818175
Salt Creek Falls,OR,0.0,44,34.090909090909086
Deadman Creek,MT,0.0,57,5.263157894736842
Indian Pass,AK,2.6,45,33.33333333333333
Moraine,AK,1.8,22,68.18181818181817
Copeland Lake,CO,0.2,43,46.51162790697674
Rubicon #2,CA,0.6,44,50.0
Mount Gardner,WA,0.0,31,51.61290322580645
Bug Lake,UT,0.6,46,19.565217391304348
Zirkel,CO,0.6,22,9.090909090909092
Mill Creek Summit,ID,3.1,41,43.90243902439025
Billie Creek Divide,OR,0.0,46,21.73913043478261
Turnagain Pass,AK,6.8,42,66.66666666666666
Snider Basin,WY,0.1,44,13.636363636363635
South Brush Creek,WY,0.5,44,13.636363636363635
Lake Creek R.S.,OR,0.0,46,41.30434782608695
Santiam Jct.,OR,0.1,46,36.95652173913043
Lobdell Lake,CA,0.7,46,56.52173913043478
Hardscrabble,UT,0.0,31,16.129032258064516
Banner Summit,ID,0.1,44,2.272727272727273
Temple Fork,UT,1.0,22,27.27272727272727
Dismal Swamp,CA,0.1,44,9.090909090909092
Maverick Fork,AZ,0.3,44,56.81818181818182
Shell Creek,WY,2.2,46,10.869565217391305
Ute Creek,CO,0.5,24,29.166666666666668
Wolf Creek,OR,0.0,46,23.91304347826087
Short Creek,MT,0.0,36,8.333333333333332
Lookout,ID,0.0,42,9.523809523809524
Spur Park,MT,2.4,58,18.96551724137931
Willow Creek,WY,1.8,43,16.27906976744186
Bourne,OR,0.2,46,32.608695652173914
Triple Peak,WY,2.6,39,25.64102564102564
Ben Lomond Trail,UT,0.4,44,43.18181818181818
Shanghi Summit,ID,0.0,41,14.634146341463413
El Diente Peak,CO,0.7,38,36.84210526315789
Taylor Green,OR,0.0,45,17.77777777777778
Big Meadow,NV,1.0,41,53.65853658536586
Cottonwood Creek,WY,2.3,41,39.02439024390244
Alpine Meadows,WA,0.2,30,30.0
Stahl Peak,MT,6.4,49,51.02040816326531
Owl Creek,WY,0.1,44,6.8181818181818175
Crazyman Flat,OR,0.1,23,39.130434782608695
Snake River Station,WY,0.1,35,5.714285714285714
Port Graham,AK,0.9,24,58.333333333333336
Deadman Hill,CO,1.2,46,4.3478260869565215
