Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.4,48,68.75
Hopewell,NM,7.5,45,2.2222222222222223
Cold Springs Camp,OR,0.1,43,2.3255813953488373
Waterhole,WA,17.5,25,8.0
Santiam Jct.,OR,0.1,46,8.695652173913043
Island Park,ID,8.5,43,2.3255813953488373
Columbus Basin,CO,11.4,30,6.666666666666667
Copper Mountain,CO,8.0,46,4.3478260869565215
Noisy Basin,MT,31.8,50,22.0
Sevenmile Marsh,OR,7.7,44,2.272727272727273
Irish Taylor,OR,10.8,45,2.2222222222222223
Garver Creek,MT,6.6,56,8.928571428571429
Beaver Creek,MT,12.8,58,24.137931034482758
Moss Springs,OR,16.1,44,13.636363636363635
Currant Creek,UT,0.6,46,0.0
Beaver Head,AZ,0.0,30,43.333333333333336
Farnsworth Lake,UT,8.8,44,0.0
Strawberry Divide,UT,4.7,46,0.0
Black Flat-U.M. Ck,UT,0.0,43,0.0
Kenai Moose Pens,AK,5.1,36,63.888888888888886
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,5.7,46,17.391304347826086
Big Sandy Opening,WY,9.9,42,26.190476190476193
Cougar Mountain,WA,7.3,43,18.6046511627907
Wilbur Bench,UT,3.5,45,0.0
Jack Creek Upper,NV,4.5,46,0.0
Northeast Entrance,MT,8.4,58,34.48275862068966
Loveland Basin,CO,11.0,32,3.125
Meadow Lake,ID,15.4,40,77.5
Pike Creek,MT,6.4,48,16.666666666666664
Twin Lakes,MT,36.2,57,50.877192982456144
Marquette,WY,3.2,43,13.953488372093023
Five Points Lake,UT,13.3,44,43.18181818181818
Spencer Meadow,WA,11.5,41,7.317073170731707
Albro Lake,MT,14.1,28,42.857142857142854
Whiskey Ck,CO,0.3,44,0.0
Sandstone RS,WY,8.6,39,10.256410256410255
Little Meadows,OR,6.1,44,11.363636363636363
Bear Lake,CO,13.4,44,31.818181818181817
Hoodoo Basin,MT,41.5,58,62.06896551724138
Donkey Reservoir,UT,3.6,39,2.564102564102564
Spirit Lake,WA,0.3,40,32.5
Brighton,UT,15.9,38,26.31578947368421
Blewett Pass,WA,6.2,43,4.651162790697675
Triple Peak,WY,21.5,39,56.41025641025641
Dismal Swamp,CA,11.9,44,0.0
Beaver Reservoir,OR,2.4,44,9.090909090909092
Saddle Mountain,OR,0.0,45,31.11111111111111
Medano Pass,CO,0.1,29,6.896551724137931
Mud Ridge,OR,10.3,45,8.88888888888889
Gardner Peak,UT,0.0,20,0.0
Taylor Butte,OR,0.0,46,15.217391304347828
Giveout,ID,4.3,43,2.3255813953488373
Mowich,WA,6.9,26,96.15384615384616
Schneider Meadows,OR,14.5,43,2.3255813953488373
Nevada Ridge,MT,18.8,30,83.33333333333334
Monument Peak,MT,19.9,44,70.45454545454545
Fish Lk.,OR,0.0,43,11.627906976744185
Happy Jack,AZ,0.0,25,16.0
Cumbres Trestle,CO,13.4,44,9.090909090909092
Pigtail Peak,WA,39.0,43,27.906976744186046
Rocker Peak,MT,14.4,57,77.19298245614034
Deadman Hill,CO,10.6,46,15.217391304347828
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,0.0,30,0.0
Casper Mtn.,WY,5.5,42,0.0
Slug Creek Divide,ID,12.7,44,38.63636363636363
Payson R.S.,UT,0.0,44,0.0
Diamond Peak,NV,0.0,41,4.878048780487805
Mill-D North,UT,13.3,36,2.7777777777777777
Strawberry,OR,0.0,44,15.909090909090908
Garfield R.S.,ID,3.4,44,4.545454545454546
Sylvan Road,WY,9.4,37,35.13513513513514
Lakefork Basin,UT,16.9,35,48.57142857142857
Sourdough Gulch,WA,0.0,24,54.166666666666664
Monte Cristo,UT,19.2,46,28.26086956521739
Fish Lake,WA,15.5,41,4.878048780487805
Chocolate Gulch,ID,8.3,31,19.35483870967742
Granite Crk,AK,4.5,36,75.0
Bourne,OR,2.8,46,2.1739130434782608
Hagans Meadow,CA,4.2,46,4.3478260869565215
Arapaho Ridge,CO,13.7,22,0.0
Oxford Spring,ID,3.9,43,9.30232558139535
West Yellowstone,MT,8.2,58,24.137931034482758
Sleeping Woman,MT,14.1,33,51.515151515151516
Humboldt Gulch,ID,12.5,41,58.536585365853654
North Rapid Creek,SD,4.5,28,7.142857142857142
Deadman Creek,MT,9.5,57,54.385964912280706
Townsend Creek,WY,6.0,44,27.27272727272727
Derr.,OR,2.5,44,0.0
Powder River Pass,WY,9.8,46,58.69565217391305
Niwot,CO,8.3,44,13.636363636363635
