Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,7.2,48,22.916666666666664
Hopewell,NM,6.8,45,8.88888888888889
Cold Springs Camp,OR,3.9,43,2.3255813953488373
Waterhole,WA,10.7,25,12.0
Santiam Jct.,OR,0.7,46,4.3478260869565215
Island Park,ID,6.7,43,0.0
Columbus Basin,CO,9.0,30,10.0
Copper Mountain,CO,5.4,46,2.1739130434782608
Noisy Basin,MT,24.7,50,20.0
Sevenmile Marsh,OR,7.6,44,2.272727272727273
Irish Taylor,OR,10.0,45,2.2222222222222223
Garver Creek,MT,5.6,56,8.928571428571429
Beaver Creek,MT,11.5,58,32.758620689655174
Moss Springs,OR,10.7,44,4.545454545454546
Currant Creek,UT,4.9,46,23.91304347826087
Beaver Head,AZ,0.0,30,20.0
Farnsworth Lake,UT,6.2,44,0.0
Strawberry Divide,UT,5.5,46,4.3478260869565215
Black Flat-U.M. Ck,UT,2.8,43,0.0
Kenai Moose Pens,AK,4.3,36,58.333333333333336
Ochoco Meadows,OR,1.4,44,2.272727272727273
Snow Mountain,OR,3.8,46,6.521739130434782
Big Sandy Opening,WY,7.8,42,26.190476190476193
Cougar Mountain,WA,0.5,43,4.651162790697675
Wilbur Bench,UT,5.4,45,13.333333333333334
Jack Creek Upper,NV,2.5,46,0.0
Northeast Entrance,MT,6.4,58,25.862068965517242
Loveland Basin,CO,7.6,32,3.125
Meadow Lake,ID,12.7,40,77.5
Pike Creek,MT,3.8,48,6.25
Twin Lakes,MT,23.5,57,21.052631578947366
Marquette,WY,1.8,43,4.651162790697675
Five Points Lake,UT,10.1,44,36.36363636363637
Spencer Meadow,WA,8.8,41,7.317073170731707
Albro Lake,MT,11.6,28,50.0
Whiskey Ck,CO,2.8,44,6.8181818181818175
Sandstone RS,WY,7.6,39,15.384615384615385
Little Meadows,OR,6.0,44,11.363636363636363
Bear Lake,CO,9.2,44,27.27272727272727
Hoodoo Basin,MT,29.4,58,44.827586206896555
Donkey Reservoir,UT,3.0,39,7.6923076923076925
Spirit Lake,WA,0.9,40,17.5
Brighton,UT,11.8,38,23.684210526315788
Blewett Pass,WA,2.7,43,4.651162790697675
Triple Peak,WY,17.1,39,61.53846153846154
Dismal Swamp,CA,9.7,44,4.545454545454546
Beaver Reservoir,OR,2.9,44,4.545454545454546
Saddle Mountain,OR,0.6,45,42.22222222222222
Medano Pass,CO,2.7,29,6.896551724137931
Mud Ridge,OR,7.4,45,8.88888888888889
Gardner Peak,UT,1.9,20,0.0
Taylor Butte,OR,0.7,46,6.521739130434782
Giveout,ID,5.2,43,16.27906976744186
Mowich,WA,0.0,26,53.84615384615385
Schneider Meadows,OR,12.4,43,2.3255813953488373
Nevada Ridge,MT,11.5,30,63.33333333333333
Monument Peak,MT,17.1,44,70.45454545454545
Fish Lk.,OR,1.4,43,2.3255813953488373
Happy Jack,AZ,0.9,25,12.0
Cumbres Trestle,CO,10.1,44,13.636363636363635
Pigtail Peak,WA,22.6,43,6.976744186046512
Rocker Peak,MT,10.4,57,50.877192982456144
Deadman Hill,CO,8.4,46,15.217391304347828
Sentinel Butte,WA,4.5,21,9.523809523809524
Agua Canyon,UT,1.8,30,6.666666666666667
Casper Mtn.,WY,2.4,42,0.0
Slug Creek Divide,ID,10.6,44,40.909090909090914
Payson R.S.,UT,1.0,44,0.0
Diamond Peak,NV,0.8,41,2.4390243902439024
Mill-D North,UT,9.4,36,0.0
Strawberry,OR,1.3,44,11.363636363636363
Garfield R.S.,ID,5.6,44,27.27272727272727
Sylvan Road,WY,7.6,37,35.13513513513514
Lakefork Basin,UT,13.5,35,45.714285714285715
Sourdough Gulch,WA,0.3,24,29.166666666666668
Monte Cristo,UT,13.6,46,13.043478260869565
Fish Lake,WA,9.3,41,2.4390243902439024
Chocolate Gulch,ID,8.7,31,45.16129032258064
Granite Crk,AK,3.2,36,50.0
Bourne,OR,3.4,46,0.0
Hagans Meadow,CA,14.0,46,60.86956521739131
Arapaho Ridge,CO,10.7,22,0.0
Oxford Spring,ID,4.0,43,6.976744186046512
West Yellowstone,MT,6.9,58,18.96551724137931
Sleeping Woman,MT,8.3,33,9.090909090909092
Humboldt Gulch,ID,6.3,41,14.634146341463413
North Rapid Creek,SD,3.8,28,7.142857142857142
Deadman Creek,MT,7.0,57,31.57894736842105
Townsend Creek,WY,4.1,44,13.636363636363635
Derr.,OR,3.7,44,0.0
Powder River Pass,WY,8.0,46,58.69565217391305
Niwot,CO,4.7,44,4.545454545454546
Sunset,ID,7.8,42,0.0
Mc Clure Pass,CO,6.3,44,2.272727272727273
Bison Lake,CO,8.7,39,0.0
Snake River Station,WY,9.6,35,14.285714285714285
Independence Lake,CA,21.6,46,36.95652173913043
Copeland Lake,CO,0.4,43,2.3255813953488373
Moss Peak,MT,28.3,39,64.1025641025641
Copper Bottom,MT,4.3,46,10.869565217391305
Toketee Airstrip,OR,0.7,21,42.857142857142854
Big Creek Sum,NV,3.6,44,2.272727272727273
Divide,MT,5.3,49,20.408163265306122
Cinnabar Park,WY,9.4,21,0.0
Independence Pass,CO,5.8,44,0.0
Van Wyck,ID,1.3,23,4.3478260869565215
Cascade Summit,OR,8.6,44,4.545454545454546
Trinity Mtn.,ID,20.6,44,22.727272727272727
S Fork Shields,MT,6.8,44,6.8181818181818175
Fourmile Lake,OR,5.7,45,2.2222222222222223
Brackett Creek,MT,13.1,30,33.33333333333333
