Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.2,36,52.77777777777778
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,42,88.09523809523809
Big Goose,WY,0.0,26,61.53846153846154
Cedar Pass,CA,0.3,46,80.43478260869566
Fawn Creek,NV,0.0,44,84.0909090909091
Butte,CO,0.0,44,81.81818181818183
Hidden Lake,ID,0.0,24,37.5
Echo Peak,CA,0.0,44,61.36363636363637
Monte Cristo,UT,0.2,45,35.55555555555556
Moscow Mountain,ID,0.0,24,95.83333333333334
Independence Creek,CA,0.0,44,95.45454545454545
Burroughs Creek,WY,0.0,45,42.22222222222222
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,72.72727272727273
Hand Creek,MT,0.0,48,97.91666666666666
Beaver Dams,UT,0.2,44,97.72727272727273
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,86.95652173913044
Bear Saddle,ID,0.0,42,83.33333333333334
Pike Creek,MT,0.0,48,60.416666666666664
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,43.18181818181818
Forestdale Creek,CA,0.0,21,52.38095238095239
Hyndman,ID,0.0,44,90.9090909090909
Smiley Mountain,ID,0.0,23,13.043478260869565
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,79.54545454545455
Mud Ridge,OR,0.0,45,73.33333333333333
Waterhole,WA,0.0,25,12.0
Thunder Basin,WA,0.0,35,28.57142857142857
Coronado Trail,AZ,0.1,44,100.0
Big Flat,UT,0.0,46,2.1739130434782608
Eilertson Meadows,OR,0.1,44,97.72727272727273
Cumbres Trestle,CO,0.1,44,68.18181818181817
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,78.26086956521739
Stickney Mill,ID,0.0,44,97.72727272727273
Cougar Mountain,WA,0.0,43,86.04651162790698
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.0,48,72.91666666666666
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,70.0
Brighton,UT,0.1,38,63.1578947368421
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.0,44,100.0
Blackwater,WY,14.3,44,20.454545454545457
Mormon Mountain,AZ,0.0,44,100.0
Meadow Lake,ID,0.0,40,17.5
Marion Forks,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
