Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,11.0,35,2.857142857142857
Kelley R.S.,WY,0.0,44,9.090909090909092
Granite Peak,NV,0.0,44,20.454545454545457
Bloody Dick,MT,1.7,48,33.33333333333333
Lewis Peak,NV,0.0,24,75.0
Trinity Mtn.,ID,14.5,43,9.30232558139535
Spur Park,MT,20.3,58,36.206896551724135
Stahl Peak,MT,33.1,49,42.857142857142854
Silver Creek,OR,0.0,44,95.45454545454545
Mc Clure Pass,CO,0.0,44,38.63636363636363
Annie Springs,OR,0.0,24,4.166666666666666
Pigtail Peak,WA,24.5,43,6.976744186046512
Lower Twin,MT,14.1,44,15.909090909090908
Forestdale Creek,CA,5.5,21,4.761904761904762
Louis Meadow,UT,0.0,25,52.0
Sucker Creek,WY,4.3,46,15.217391304347828
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,14.5,44,31.818181818181817
Trapper Lake,CO,0.0,39,10.256410256410255
Little Bear,UT,0.0,46,91.30434782608695
Quartz Peak,WA,0.0,37,35.13513513513514
Cougar Mountain,WA,0.2,43,51.162790697674424
Santiam Jct.,OR,0.0,46,84.78260869565217
Gallegos Peak,NM,0.2,44,81.81818181818183
Poorman Creek,MT,8.4,45,11.11111111111111
Cedar Pass,CA,0.1,46,36.95652173913043
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,47.05882352941176
Midway Valley,UT,0.0,44,11.363636363636363
Clover Meadow,MT,9.2,46,10.869565217391305
Long Valley Jct,UT,0.0,38,100.0
Mt. Howard,OR,0.0,44,4.545454545454546
Michigan Creek,CO,0.0,26,3.8461538461538463
Overland Res.,CO,0.0,35,34.285714285714285
Columbine,CO,0.0,44,18.181818181818183
Moraine,AK,0.8,22,59.09090909090909
Atlanta Summit,ID,8.9,42,11.904761904761903
Cinnabar Park,WY,0.3,21,4.761904761904762
Shower Falls,MT,18.4,59,15.254237288135593
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.1,38,42.10526315789473
Buffalo Park,CO,0.0,29,10.344827586206897
Quartz Mountain,OR,0.0,44,93.18181818181817
Nevada Ridge,MT,12.1,30,53.333333333333336
Snake River Station,WY,0.0,35,34.285714285714285
Madison Butte,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,39.473684210526315
Brumley,CO,0.4,44,18.181818181818183
Beaver Divide,UT,0.0,46,69.56521739130434
Wilbur Bench,UT,0.0,45,55.55555555555556
Banfield Mountain,MT,0.4,56,10.714285714285714
Whiskey Park,WY,9.2,38,7.894736842105263
Sheep Mtn.,ID,0.0,42,71.42857142857143
Blazed Alder,OR,0.0,43,11.627906976744185
Carson Pass,CA,0.0,20,5.0
Franklin Basin,ID,4.2,44,20.454545454545457
Webster Flat,UT,0.0,44,68.18181818181817
Spud Mountain,CO,0.1,38,10.526315789473683
Sedgwick Peak,ID,0.0,36,27.77777777777778
Fish Creek,OR,0.0,45,6.666666666666667
Big Sandy Opening,WY,4.8,42,33.33333333333333
Windy Peak,WY,0.0,42,38.095238095238095
Bug Lake,UT,0.0,46,13.043478260869565
Ward Mountain,NV,0.0,44,50.0
Corral Canyon,NV,0.1,46,13.043478260869565
Monument Creek,AK,0.4,44,65.9090909090909
Buckskin Joe,CO,0.6,25,4.0
Noisy Basin,MT,37.7,50,30.0
Chamita,NM,0.0,45,93.33333333333333
Big Creek Summit,ID,9.3,43,4.651162790697675
Ben Lomond Peak,UT,0.3,46,10.869565217391305
Bear Saddle,ID,0.0,41,26.82926829268293
Salmon Meadows,WA,0.0,42,78.57142857142857
Copeland Lake,CO,0.2,43,83.72093023255815
Banner Summit,ID,6.4,44,15.909090909090908
Salt River Summit,WY,0.0,44,36.36363636363637
Basin Creek,MT,0.0,44,0.0
Porphyry Creek,CO,0.0,46,10.869565217391305
Park Reservoir,CO,11.4,46,8.695652173913043
Northeast Entrance,MT,0.0,58,43.103448275862064
Fremont Pass,CO,9.8,44,2.272727272727273
Blue Lakes,CA,4.0,44,6.8181818181818175
Echo Lake,CO,1.2,26,7.6923076923076925
Zirkel,CO,0.3,22,4.545454545454546
Bear Trap Meadow,WY,0.3,44,56.81818181818182
