Name,State,Value,Number_of_Observations_POR,Percentile_POR
Reno Hill,WY,1.4,42,0.0
Basin Creek,MT,1.5,44,0.0
Trapper Lake,CO,0.2,39,2.564102564102564
Park Creek Ridge,WA,14.3,46,4.3478260869565215
Middle Creek,CO,6.2,44,2.272727272727273
Ute Creek,CO,0.2,24,16.666666666666664
Northeast Entrance,MT,0.2,58,18.96551724137931
Copper Mountain,CO,0.3,46,0.0
Younts Peak,WY,2.4,41,0.0
Timpanogos Divide,UT,1.3,46,10.869565217391305
Mud Flat,ID,0.0,43,95.34883720930233
Blind Bull Sum,WY,25.4,44,59.09090909090909
Chamita,NM,0.0,45,64.44444444444444
Dollarhide Summit,ID,26.4,43,65.11627906976744
Green Mountain,NV,0.0,44,22.727272727272727
Stillwater Creek,CO,0.1,39,53.84615384615385
Beaver Ck Village,CO,0.0,21,9.523809523809524
Spencer Meadow,WA,0.0,41,4.878048780487805
Trinchera,CO,0.1,35,17.142857142857142
Columbine Pass,CO,0.6,38,26.31578947368421
Moscow Mountain,ID,0.0,24,20.833333333333336
Beaver Reservoir,OR,0.0,44,45.45454545454545
Spratt Creek,CA,0.0,44,97.72727272727273
Two Ocean Plateau,WY,35.5,44,68.18181818181817
Seeley Creek,UT,0.7,45,0.0
Independence Camp,CA,0.0,46,36.95652173913043
Bourne,OR,0.0,46,17.391304347826086
Jackwhacker Gulch,CO,0.2,26,0.0
Bloody Dick,MT,9.4,48,45.83333333333333
Trout Creek,UT,0.9,46,13.043478260869565
Daly Lake,OR,0.1,44,45.45454545454545
Slug Creek Divide,ID,0.0,44,11.363636363636363
Little Chena Ridge,AK,2.8,42,28.57142857142857
Rainy Pass,WA,29.6,42,23.809523809523807
Blewett Pass,WA,0.0,43,41.86046511627907
South Colony,CO,1.1,33,0.0
White Mill,MT,28.3,51,66.66666666666666
Hoodoo Basin,MT,45.9,58,60.3448275862069
Marion Forks,OR,0.0,44,72.72727272727273
East Willow Creek,UT,0.6,38,63.1578947368421
Lightning Ridge,UT,0.6,20,5.0
Maverick Fork,AZ,0.2,44,88.63636363636364
Promontory,AZ,0.0,42,71.42857142857143
Medano Pass,CO,0.0,29,65.51724137931035
Meadows Pass,WA,7.5,31,19.35483870967742
Sourdough Gulch,WA,0.0,24,100.0
Gerber Reservoir,OR,0.0,26,100.0
Black Pine,MT,6.0,59,22.033898305084744
Laprele Creek,WY,0.7,42,16.666666666666664
Grassy Lake,WY,13.4,44,2.272727272727273
Horse Meadow,CA,0.0,21,4.761904761904762
Buck Flat,UT,0.0,46,2.1739130434782608
Mount Crag,WA,10.1,35,5.714285714285714
Windy Peak,WY,0.2,42,14.285714285714285
Potato Hill,WA,14.3,41,14.634146341463413
Harts Pass,WA,55.7,42,83.33333333333334
Vernon Creek,UT,0.0,46,45.65217391304348
Banner Summit,ID,16.7,44,29.545454545454547
Lewis Peak,NV,0.0,24,37.5
Whiskey Creek,MT,6.8,53,7.547169811320755
Rough And Tumble,CO,0.1,26,3.8461538461538463
Frohner Meadow,MT,0.4,52,9.615384615384617
Brundage Reservoir,ID,18.5,37,35.13513513513514
Berry Creek,NV,2.8,44,4.545454545454546
Stampede Pass,WA,10.7,42,4.761904761904762
Ben Lomond Peak,UT,3.1,46,4.3478260869565215
Hemlock Butte,ID,26.1,41,9.75609756097561
Myrtle Creek,ID,0.0,21,100.0
Parker Peak,WY,22.4,43,46.51162790697674
Lily Lake,UT,0.2,43,6.976744186046512
Banfield Mountain,MT,10.4,56,19.642857142857142
Berthoud Summit,CO,3.3,46,0.0
Arbuckle Mtn,OR,0.6,46,8.695652173913043
Pigtail Peak,WA,38.3,43,13.953488372093023
Lake Eldora,CO,0.0,45,11.11111111111111
Swamp Creek,WA,0.1,25,28.000000000000004
Kolob,UT,0.0,46,2.1739130434782608
Park Reservoir,CO,12.9,46,4.3478260869565215
Sleeping Woman,MT,8.7,33,18.181818181818183
Munson Ridge,AK,10.8,44,81.81818181818183
Marlette Lake,NV,0.0,46,6.521739130434782
Snider Basin,WY,0.0,43,2.3255813953488373
Stahl Peak,MT,39.3,49,59.183673469387756
Cold Springs,WY,0.3,41,26.82926829268293
Mineral Creek,CO,0.5,46,4.3478260869565215
Cool Creek,ID,37.4,40,20.0
Brooklyn Lake,WY,4.8,43,0.0
New Fork Lake,WY,0.0,39,0.0
Rock Springs,OR,0.0,43,95.34883720930233
Big Creek Summit,ID,18.8,43,11.627906976744185
Mount Lockhart,MT,16.5,56,32.142857142857146
Mill-D North,UT,0.8,36,2.7777777777777777
King Mountain,OR,0.0,43,79.06976744186046
Burnt Mtn,MT,0.6,23,47.82608695652174
Turnagain Pass,AK,21.4,41,9.75609756097561
Phillips Bench,WY,18.0,44,13.636363636363635
Wells Creek,WA,12.6,29,6.896551724137931
Box Canyon,MT,0.0,46,19.565217391304348
