Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,17.7,35,0.0
Kelley R.S.,WY,6.9,44,0.0
Granite Peak,NV,0.7,44,0.0
Bloody Dick,MT,9.5,48,22.916666666666664
Lewis Peak,NV,0.0,24,8.333333333333332
Trinity Mtn.,ID,22.5,44,11.363636363636363
Spur Park,MT,22.0,58,46.55172413793103
Stahl Peak,MT,36.0,49,51.02040816326531
Silver Creek,OR,0.0,44,47.72727272727273
Mc Clure Pass,CO,0.1,44,0.0
Annie Springs,OR,5.5,24,0.0
Pigtail Peak,WA,36.8,43,9.30232558139535
Lower Twin,MT,12.8,44,2.272727272727273
Forestdale Creek,CA,13.7,21,4.761904761904762
Louis Meadow,UT,0.1,25,8.0
Sucker Creek,WY,6.1,46,0.0
Sourdough Gulch,WA,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,21.7,44,25.0
Trapper Lake,CO,0.2,39,5.128205128205128
Little Bear,UT,0.0,46,34.78260869565217
Quartz Peak,WA,0.4,37,2.7027027027027026
Cougar Mountain,WA,0.0,43,4.651162790697675
Santiam Jct.,OR,0.0,46,19.565217391304348
Gallegos Peak,NM,0.2,43,16.27906976744186
Poorman Creek,MT,19.6,45,8.88888888888889
Cedar Pass,CA,0.3,46,2.1739130434782608
Rice Park,NM,0.0,26,84.61538461538461
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.1,44,2.272727272727273
Clover Meadow,MT,10.2,46,0.0
Long Valley Jct,UT,0.2,38,81.57894736842105
Mt. Howard,OR,7.6,44,0.0
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.2,35,0.0
Columbine,CO,0.0,44,0.0
Moraine,AK,6.9,22,36.36363636363637
Atlanta Summit,ID,18.9,42,14.285714285714285
Cinnabar Park,WY,4.7,21,0.0
Shower Falls,MT,17.9,59,5.084745762711865
Fish Lake,WA,9.2,41,2.4390243902439024
Crosho,CO,0.1,38,2.631578947368421
Buffalo Park,CO,0.1,29,0.0
Quartz Mountain,OR,0.0,44,75.0
Nevada Ridge,MT,18.7,30,76.66666666666667
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,63.63636363636363
El Diente Peak,CO,0.0,38,2.631578947368421
Brumley,CO,0.0,44,0.0
Beaver Divide,UT,0.0,46,13.043478260869565
Wilbur Bench,UT,0.0,45,6.666666666666667
Banfield Mountain,MT,11.0,56,12.5
