Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,52.27272727272727
Pigtail Peak,WA,4.1,43,90.69767441860465
Boulder Mountain,MT,2.0,46,67.3913043478261
Cougar Mountain,WA,0.2,43,81.3953488372093
Banfield Mountain,MT,1.7,56,87.5
Lyman Lake,WA,4.3,42,73.80952380952381
White Pass E.S.,WA,1.0,43,93.02325581395348
Brumley,CO,0.1,44,43.18181818181818
Mormon Mountain,AZ,0.0,44,93.18181818181817
Daniels-Strawberry,UT,0.1,46,65.21739130434783
Teuchet Creek,AK,1.2,43,69.76744186046511
Frohner Meadow,MT,0.1,52,46.15384615384615
Reynolds Creek,ID,0.2,22,100.0
Jump Off Joe,OR,0.3,46,84.78260869565217
Fish Creek,OR,0.0,45,62.22222222222222
Berry Creek,NV,0.2,44,59.09090909090909
Little Warm,WY,1.3,46,60.86956521739131
St. Lawrence Alt,WY,0.0,41,41.46341463414634
Clayton Springs,UT,0.2,24,54.166666666666664
Lamoille #3,NV,0.4,44,75.0
Tepee Creek,MT,1.2,53,75.47169811320755
Parrish Creek,UT,0.0,25,36.0
Galena,ID,1.3,42,88.09523809523809
Poison Flat,CA,0.0,44,70.45454545454545
Warm Springs,MT,1.5,47,48.93617021276596
Ward Creek #3,CA,0.0,45,62.22222222222222
Sherwin,ID,0.0,43,81.3953488372093
Summit Lake,OR,1.2,44,65.9090909090909
Wesner Springs,NM,0.0,35,51.42857142857142
Willow Park,CO,0.3,44,27.27272727272727
Mccoy Park,CO,0.0,21,47.61904761904761
Madison Butte,OR,0.3,44,97.72727272727273
Powder River Pass,WY,2.1,46,82.6086956521739
Butte,CO,0.2,44,40.909090909090914
Box Creek,UT,0.0,45,53.333333333333336
Camas Creek Divide,ID,0.1,32,93.75
Mule Creek,MT,1.2,44,54.54545454545454
Signal Peak,NM,0.0,44,86.36363636363636
Aneroid Lake #2,OR,0.3,42,42.857142857142854
Donkey Reservoir,UT,0.0,39,51.28205128205128
Cloud Peak Reservoir,WY,1.6,46,43.47826086956522
Columbine Pass,CO,0.1,38,55.26315789473685
Kimberly Mine,UT,0.5,44,59.09090909090909
Sharkstooth,CO,0.0,20,50.0
Strawberry,OR,0.1,44,95.45454545454545
