Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.1,36,61.111111111111114
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,43,86.04651162790698
Big Goose,WY,0.0,26,76.92307692307693
Cedar Pass,CA,0.0,46,86.95652173913044
Fawn Creek,NV,0.0,44,97.72727272727273
Butte,CO,0.0,44,90.9090909090909
Hidden Lake,ID,0.0,24,50.0
Echo Peak,CA,0.0,44,70.45454545454545
Monte Cristo,UT,0.1,46,47.82608695652174
Moscow Mountain,ID,0.0,24,100.0
Independence Creek,CA,0.0,44,100.0
Burroughs Creek,WY,0.0,45,57.77777777777777
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,86.36363636363636
Hand Creek,MT,0.0,48,97.91666666666666
Beaver Dams,UT,0.0,44,100.0
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,93.47826086956522
Bear Saddle,ID,0.0,43,93.02325581395348
Pike Creek,MT,0.0,48,70.83333333333334
Lubrecht Flume,MT,0.0,54,96.29629629629629
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,70.45454545454545
Forestdale Creek,CA,0.0,21,61.904761904761905
Hyndman,ID,0.0,44,97.72727272727273
Smiley Mountain,ID,0.0,23,30.434782608695656
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,90.9090909090909
Mud Ridge,OR,0.0,45,73.33333333333333
Waterhole,WA,0.0,25,24.0
Thunder Basin,WA,0.0,36,41.66666666666667
Coronado Trail,AZ,0.2,44,100.0
Big Flat,UT,0.0,46,10.869565217391305
Eilertson Meadows,OR,0.0,44,100.0
Cumbres Trestle,CO,0.0,44,75.0
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,91.30434782608695
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.0,43,90.69767441860465
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.0,48,85.41666666666666
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,90.0
Brighton,UT,0.0,38,71.05263157894737
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.1,44,100.0
Blackwater,WY,9.9,44,20.454545454545457
Mormon Mountain,AZ,0.0,44,100.0
Meadow Lake,ID,0.0,42,38.095238095238095
Marion Forks,OR,0.0,44,97.72727272727273
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,3.7,46,17.391304347826086
Cold Springs,WY,0.0,41,80.48780487804879
Cloud Peak Reservoir,WY,0.0,46,32.608695652173914
Pine Creek,UT,0.0,39,82.05128205128204
Bald Mtn.,WY,4.9,46,10.869565217391305
Horse Meadow,CA,0.0,21,66.66666666666666
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.0,41,78.04878048780488
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,76.74418604651163
Brown Duck,UT,0.0,46,34.78260869565217
Kirwin,WY,0.0,44,54.54545454545454
Big Red Mountain,OR,0.0,44,61.36363636363637
Kings Cabin,UT,0.0,46,97.82608695652173
Howell Canyon,ID,0.0,44,72.72727272727273
Albro Lake,MT,0.0,28,17.857142857142858
Vienna Mine,ID,0.1,43,6.976744186046512
Moss Peak,MT,25.9,39,46.15384615384615
Mt. Ryan,AK,0.6,43,100.0
Deadman Creek,MT,0.0,57,96.49122807017544
Carrot Basin,MT,6.5,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,0.7,44,18.181818181818183
Teuchet Creek,AK,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.2,46,54.347826086956516
Cole Creek,MT,0.0,50,24.0
Spur Park,MT,3.1,58,18.96551724137931
Red Mountain Pass,CO,0.0,44,31.818181818181817
Madison Plateau,MT,0.1,57,29.82456140350877
Schneider Meadows,OR,0.0,43,83.72093023255815
Columbine Pass,CO,0.0,38,97.36842105263158
Middle Fork Camp,CO,0.1,23,100.0
Sleeping Woman,MT,0.0,33,81.81818181818183
Mountain Meadows,ID,0.0,44,50.0
Overland Res.,CO,0.0,35,91.42857142857143
Buck Flat,UT,0.0,46,84.78260869565217
Horse Ridge,UT,0.0,46,93.47826086956522
Daniels-Strawberry,UT,0.0,46,100.0
Sevenmile Marsh,OR,0.0,44,68.18181818181817
Farmington Lower,UT,0.0,20,95.0
Bisson Creek,MT,0.0,33,96.96969696969697
Little Warm,WY,0.0,46,76.08695652173914
Hayden Fork,UT,0.0,46,93.47826086956522
Savage Pass,ID,0.3,41,36.58536585365854
North Fork,OR,0.0,46,82.6086956521739
Trough,WA,0.0,46,97.82608695652173
Giveout,ID,0.3,43,100.0
Gunsight Pass,WY,0.0,26,42.30769230769231
Niwot,CO,0.0,44,68.18181818181817
Saddle Mountain,OR,0.0,45,100.0
Rex River,WA,0.0,28,60.71428571428571
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,92.3076923076923
Bourne,OR,0.0,46,97.82608695652173
Mining Fork,UT,0.0,36,88.88888888888889
Lizard Head Pass,CO,0.0,44,84.0909090909091
Rawah,CO,0.0,22,95.45454545454545
University Camp,CO,1.7,45,11.11111111111111
Big Sandy Opening,WY,0.0,42,83.33333333333334
Basin Creek,MT,0.0,44,68.18181818181817
Lost Horse,WA,0.0,34,97.05882352941177
Mosquito Ridge,ID,0.0,43,37.2093023255814
MF Nooksack,WA,0.0,22,9.090909090909092
Gardner Peak,UT,0.0,20,100.0
Lynx Pass,CO,0.0,43,97.67441860465115
Wells Creek,WA,0.0,28,25.0
Wolverine,WY,0.0,44,100.0
Dupuyer Creek,MT,0.0,41,87.8048780487805
Cochetopa Pass,CO,0.0,20,100.0
Farnsworth Lake,UT,0.3,44,47.72727272727273
Black Pine,MT,0.0,59,81.35593220338984
Grave Springs,WY,0.0,32,75.0
Slumgullion,CO,0.0,44,68.18181818181817
Lamoille #3,NV,0.0,44,95.45454545454545
Crosho,CO,0.0,38,92.10526315789474
Cool Creek,ID,13.6,40,15.0
Hole-in-Rock,UT,0.0,39,100.0
Lily Lake,UT,0.0,43,93.02325581395348
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,53.84615384615385
Wildhorse Divide,ID,0.0,43,97.67441860465115
Truckee #2,CA,0.0,44,97.72727272727273
Porphyry Creek,CO,0.0,46,73.91304347826086
Lake Eldora,CO,0.0,46,91.30434782608695
Alpine Meadows,WA,0.0,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,56.81818181818182
Harts Pass,WA,13.0,42,28.57142857142857
Cold Springs Camp,OR,0.0,43,81.3953488372093
Pickle Keg,UT,0.0,46,86.95652173913044
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,93.02325581395348
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,84.78260869565217
Berthoud Summit,CO,0.0,46,23.91304347826087
Strawberry,OR,0.0,44,100.0
Burgess Junction,WY,0.0,43,74.4186046511628
Dry Lake,CO,0.0,44,93.18181818181817
Windy Peak,WY,0.0,42,97.61904761904762
Berry Creek,NV,0.0,44,68.18181818181817
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.0,44,27.27272727272727
Sylvan Road,WY,0.0,37,100.0
Mica Creek,ID,0.1,34,88.23529411764706
Skalkaho Summit,MT,0.0,48,25.0
Hopewell,NM,0.0,45,97.77777777777777
Meadows Pass,WA,0.0,31,74.19354838709677
Bunchgrass Mdw,WA,0.0,42,38.095238095238095
Sourdough Gulch,WA,0.2,24,100.0
Wolf Creek,OR,0.0,46,97.82608695652173
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,93.18181818181817
Hoosier Pass,CO,0.0,44,43.18181818181818
Moses Mtn,WA,0.0,33,96.96969696969697
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,67.85714285714286
Middle Creek,CO,0.1,44,54.54545454545454
Swamp Creek,WA,0.0,25,100.0
Parrish Creek,UT,0.0,25,84.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,100.0
Rough And Tumble,CO,0.1,26,92.3076923076923
Timber Creek,WY,0.0,37,86.48648648648648
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,86.95652173913044
Deer Park,WY,0.0,26,34.61538461538461
Dills Camp,UT,0.0,45,95.55555555555556
Vallecito,CO,0.2,38,89.47368421052632
Vacas Locas,NM,0.2,22,100.0
Loveland Basin,CO,0.9,32,18.75
Dungeness,WA,0.0,25,92.0
Rocky Boy,MT,0.0,57,94.73684210526315
Hawkins Lake,MT,0.0,56,30.357142857142854
Tizer Basin,MT,0.0,36,91.66666666666666
Kolob,UT,0.0,46,80.43478260869566
Granite Crk,AK,0.0,36,100.0
Parleys Summit,UT,0.0,46,97.82608695652173
Munson Ridge,AK,0.0,44,88.63636363636364
Peavine Ridge,OR,0.0,43,97.67441860465115
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,27.27272727272727
Elk River,CO,0.0,46,91.30434782608695
Northeast Entrance,MT,0.0,58,94.82758620689656
Webber Springs,WY,0.0,44,54.54545454545454
