Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,6.8,48,25.0
Hopewell,NM,6.6,45,8.88888888888889
Cold Springs Camp,OR,2.7,43,2.3255813953488373
Waterhole,WA,12.0,25,12.0
Santiam Jct.,OR,0.4,46,4.3478260869565215
Island Park,ID,6.2,43,0.0
Columbus Basin,CO,7.9,30,10.0
Copper Mountain,CO,5.1,46,2.1739130434782608
Noisy Basin,MT,22.5,50,16.0
Sevenmile Marsh,OR,6.6,44,2.272727272727273
Irish Taylor,OR,9.2,45,2.2222222222222223
Garver Creek,MT,5.0,56,7.142857142857142
Beaver Creek,MT,11.0,58,32.758620689655174
Moss Springs,OR,9.2,44,2.272727272727273
Currant Creek,UT,4.2,46,17.391304347826086
Beaver Head,AZ,0.0,30,10.0
Farnsworth Lake,UT,5.7,44,0.0
Strawberry Divide,UT,5.1,46,4.3478260869565215
Black Flat-U.M. Ck,UT,2.5,43,2.3255813953488373
Kenai Moose Pens,AK,4.2,36,58.333333333333336
Ochoco Meadows,OR,1.2,44,2.272727272727273
Snow Mountain,OR,3.6,46,6.521739130434782
Big Sandy Opening,WY,7.3,42,23.809523809523807
Cougar Mountain,WA,0.0,43,2.3255813953488373
Wilbur Bench,UT,5.0,45,13.333333333333334
Jack Creek Upper,NV,1.7,46,0.0
Northeast Entrance,MT,6.3,58,25.862068965517242
Loveland Basin,CO,7.3,32,3.125
Meadow Lake,ID,12.2,40,75.0
Pike Creek,MT,3.7,48,8.333333333333332
Twin Lakes,MT,21.7,57,14.035087719298245
Marquette,WY,1.9,44,6.8181818181818175
Five Points Lake,UT,8.7,44,20.454545454545457
Spencer Meadow,WA,8.4,41,9.75609756097561
Albro Lake,MT,11.1,28,50.0
Whiskey Ck,CO,2.8,44,6.8181818181818175
Sandstone RS,WY,7.3,39,15.384615384615385
Little Meadows,OR,4.9,44,11.363636363636363
Bear Lake,CO,8.7,44,27.27272727272727
Hoodoo Basin,MT,27.8,58,46.55172413793103
Donkey Reservoir,UT,2.6,39,5.128205128205128
Spirit Lake,WA,0.5,40,17.5
Brighton,UT,11.0,38,13.157894736842104
Blewett Pass,WA,3.0,43,4.651162790697675
Triple Peak,WY,16.5,39,56.41025641025641
Dismal Swamp,CA,8.2,44,0.0
Beaver Reservoir,OR,3.0,44,6.8181818181818175
Saddle Mountain,OR,0.2,45,33.33333333333333
Medano Pass,CO,3.0,29,10.344827586206897
Mud Ridge,OR,6.5,45,6.666666666666667
Gardner Peak,UT,1.1,20,0.0
Taylor Butte,OR,0.5,46,6.521739130434782
Giveout,ID,4.5,43,13.953488372093023
Mowich,WA,0.0,26,53.84615384615385
Schneider Meadows,OR,11.1,43,0.0
Nevada Ridge,MT,10.5,30,53.333333333333336
Monument Peak,MT,16.9,44,77.27272727272727
Fish Lk.,OR,0.6,43,2.3255813953488373
Happy Jack,AZ,0.3,25,12.0
Cumbres Trestle,CO,9.5,44,13.636363636363635
Pigtail Peak,WA,21.8,43,6.976744186046512
Rocker Peak,MT,10.0,57,50.877192982456144
Deadman Hill,CO,7.8,46,6.521739130434782
Sentinel Butte,WA,4.0,21,0.0
Agua Canyon,UT,1.3,30,6.666666666666667
Casper Mtn.,WY,2.4,42,0.0
Slug Creek Divide,ID,8.6,44,18.181818181818183
Payson R.S.,UT,0.8,44,0.0
Diamond Peak,NV,0.6,41,2.4390243902439024
Mill-D North,UT,8.6,36,0.0
Strawberry,OR,0.2,44,6.8181818181818175
Garfield R.S.,ID,4.5,44,11.363636363636363
Sylvan Road,WY,7.4,37,35.13513513513514
Lakefork Basin,UT,11.7,35,40.0
Sourdough Gulch,WA,0.3,24,33.33333333333333
Monte Cristo,UT,12.0,46,4.3478260869565215
Fish Lake,WA,9.5,41,2.4390243902439024
Chocolate Gulch,ID,7.6,31,35.483870967741936
Granite Crk,AK,3.0,36,44.44444444444444
Bourne,OR,2.4,46,0.0
Hagans Meadow,CA,9.8,46,39.130434782608695
Arapaho Ridge,CO,10.0,22,0.0
Oxford Spring,ID,2.9,43,4.651162790697675
West Yellowstone,MT,6.6,58,18.96551724137931
Sleeping Woman,MT,7.8,33,9.090909090909092
Humboldt Gulch,ID,5.8,41,12.195121951219512
North Rapid Creek,SD,3.7,28,7.142857142857142
Deadman Creek,MT,6.9,57,35.08771929824561
Townsend Creek,WY,3.6,44,9.090909090909092
Derr.,OR,3.6,44,0.0
Powder River Pass,WY,7.8,46,58.69565217391305
Niwot,CO,4.4,44,4.545454545454546
Sunset,ID,7.0,42,0.0
Mc Clure Pass,CO,6.1,44,4.545454545454546
Bison Lake,CO,7.9,39,0.0
Snake River Station,WY,9.3,35,11.428571428571429
Independence Lake,CA,17.5,46,28.26086956521739
Copeland Lake,CO,0.2,43,0.0
Moss Peak,MT,26.0,39,61.53846153846154
Copper Bottom,MT,3.5,46,10.869565217391305
Toketee Airstrip,OR,0.1,21,23.809523809523807
Big Creek Sum,NV,3.2,44,2.272727272727273
Divide,MT,4.5,49,2.0408163265306123
Cinnabar Park,WY,9.1,21,0.0
Independence Pass,CO,5.2,44,0.0
Van Wyck,ID,0.2,23,4.3478260869565215
Cascade Summit,OR,7.8,44,4.545454545454546
Trinity Mtn.,ID,19.1,44,22.727272727272727
S Fork Shields,MT,6.4,44,4.545454545454546
Fourmile Lake,OR,4.8,45,0.0
Brackett Creek,MT,12.5,30,33.33333333333333
Alpine Meadows,WA,17.3,30,13.333333333333334
Carrot Basin,MT,19.8,58,60.3448275862069
Carson Pass,CA,15.2,20,25.0
Jones Pass,CO,5.7,25,0.0
Moses Mtn,WA,3.5,33,0.0
Fisher Creek,MT,27.8,58,67.24137931034483
Culebra #2,CO,5.4,45,6.666666666666667
Jump Off Joe,OR,0.4,46,6.521739130434782
Gold Center,OR,1.8,44,0.0
Whiskey Park,WY,15.1,38,18.421052631578945
Burroughs Creek,WY,6.7,45,8.88888888888889
Monitor Pass,CA,8.1,34,32.35294117647059
Bear River,CO,3.4,20,0.0
Gros Ventre Summit,WY,10.1,44,72.72727272727273
Mountain Meadows,ID,10.0,44,2.272727272727273
Sand Lake,WY,13.2,42,2.380952380952381
Cascade #2,CO,1.3,34,0.0
Grizzly Peak,CO,6.5,44,2.272727272727273
Elbow Lake,WA,4.0,29,3.4482758620689653
Parrish Creek,UT,7.7,25,4.0
Cold Springs,WY,5.0,41,39.02439024390244
Dollarhide Summit,ID,18.9,43,67.44186046511628
Hobbs Park,WY,8.9,46,47.82608695652174
Lamoille #3,NV,2.7,44,0.0
Bone Springs Div,WY,8.6,44,9.090909090909092
Secesh Summit,ID,18.6,43,27.906976744186046
Bowman Springs,OR,0.7,46,2.1739130434782608
Farmington Lower,UT,4.3,20,0.0
Sherwin,ID,1.6,42,2.380952380952381
Banner Summit,ID,14.1,44,18.181818181818183
Blue Mountain Spring,OR,5.0,46,0.0
Badger Pass,MT,26.9,45,80.0
Shell Creek,WY,9.3,45,28.888888888888886
Corral Canyon,NV,3.6,46,0.0
Sheldon,NV,0.0,34,52.94117647058824
Arbuckle Mtn,OR,4.4,46,0.0
Bug Lake,UT,9.8,46,19.565217391304348
Pole Creek R.S.,NV,7.7,44,2.272727272727273
Younts Peak,WY,12.4,41,68.29268292682927
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.3,44,0.0
Roach,CO,5.9,44,2.272727272727273
Pickle Keg,UT,4.9,46,0.0
Burro Mountain,CO,5.3,44,2.272727272727273
Tolby,NM,2.2,26,7.6923076923076925
Wolf Creek Summit,CO,10.1,38,13.157894736842104
East Willow Creek,UT,0.0,38,0.0
Upper Rio Grande,CO,2.1,38,13.157894736842104
Blue Lakes,CA,11.6,44,18.181818181818183
Sasse Ridge,WA,7.7,40,2.5
Camp Jackson,UT,3.1,39,7.6923076923076925
Granite Peak,NV,4.0,44,0.0
Beaver Divide,UT,5.2,46,13.043478260869565
Chepeta,UT,6.9,44,18.181818181818183
New Crescent Lake,OR,4.1,44,15.909090909090908
Red Hill,OR,11.7,46,8.695652173913043
Little Snake River,WY,14.6,20,10.0
Willow Park,CO,8.2,44,6.8181818181818175
Lone Mountain,MT,11.4,33,39.39393939393939
Smiley Mountain,ID,17.5,23,95.65217391304348
Base Camp,WY,11.8,44,38.63636363636363
Buckskin Joe,CO,2.4,25,0.0
Corral Pass,WA,16.2,42,14.285714285714285
Rubicon #2,CA,8.7,44,18.181818181818183
Clayton Springs,UT,5.5,24,12.5
Paradise,WA,20.6,42,7.142857142857142
Hogg Pass,OR,6.3,45,4.444444444444445
Lewis Peak,NV,3.0,24,16.666666666666664
Cole Creek,MT,3.4,50,0.0
Snowslide Canyon,AZ,10.4,27,29.629629629629626
Red Mountain Pass,CO,7.7,44,2.272727272727273
Meadows Pass,WA,7.5,30,10.0
Beaver Dams,UT,2.5,44,0.0
Loomis Park,WY,9.8,44,36.36363636363637
Pickfoot Creek,MT,1.6,46,2.1739130434782608
Quemazon,NM,1.0,44,2.272727272727273
Bear Saddle,ID,6.1,43,0.0
Fremont Pass,CO,4.9,44,0.0
Dills Camp,UT,3.7,45,4.444444444444445
Morse Lake,WA,21.4,42,9.523809523809524
Cooper Lake,AK,6.8,43,11.627906976744185
Big Flat,UT,6.3,46,6.521739130434782
Butte,CO,5.8,44,9.090909090909092
Idarado,CO,5.3,44,0.0
Molas Lake,CO,5.5,38,2.631578947368421
Kimberly Mine,UT,4.4,44,2.272727272727273
Spratt Creek,CA,0.2,44,11.363636363636363
Burgess Junction,WY,4.2,43,0.0
Salt Creek Falls,OR,1.3,44,4.545454545454546
Upper San Juan,CO,8.7,46,10.869565217391305
Horse Meadow,CA,9.8,21,19.047619047619047
Clackamas Lake,OR,2.9,44,13.636363636363635
Spud Mountain,CO,8.3,38,5.263157894736842
Lily Lake,UT,4.9,43,0.0
Lost Lake,ID,23.6,42,7.142857142857142
Bateman,NM,5.1,45,13.333333333333334
Burnt Mountain,WA,1.0,25,4.0
Snider Basin,WY,5.6,43,4.651162790697675
Elk Butte,ID,10.4,42,0.0
Apishapa,CO,0.2,44,0.0
Cloud Peak Reservoir,WY,8.4,46,28.26086956521739
Dungeness,WA,0.6,26,7.6923076923076925
Lynx Pass,CO,3.6,43,2.3255813953488373
Berry Creek,NV,6.5,44,22.727272727272727
County Line,OR,0.5,44,4.545454545454546
Spruce Springs,WA,4.0,23,8.695652173913043
Chamita,NM,3.7,45,11.11111111111111
Grandview,AK,9.4,33,12.121212121212121
Hyndman,ID,9.0,44,61.36363636363637
Lake Irene,CO,10.0,45,2.2222222222222223
Reno Hill,WY,3.4,42,0.0
Beaver Ck Village,CO,3.8,21,0.0
Fish Creek,OR,7.2,45,0.0
Phillips Bench,WY,15.9,44,29.545454545454547
Stevens Pass,WA,14.5,44,6.8181818181818175
Black Pine,MT,6.4,59,20.33898305084746
Spring Creek Divide,WY,15.2,43,27.906976744186046
Wildhorse Divide,ID,4.4,40,0.0
Bostetter R.S.,ID,5.4,44,2.272727272727273
Tipton,OR,3.5,44,0.0
Heber,AZ,0.2,44,13.636363636363635
Elk Cabin,NM,0.3,27,11.11111111111111
Madison Plateau,MT,14.2,57,29.82456140350877
Rock Springs,OR,0.3,43,6.976744186046512
Webber Springs,WY,10.9,44,4.545454545454546
Reynolds Creek,ID,0.2,22,4.545454545454546
Salmon Meadows,WA,3.4,42,4.761904761904762
Michigan Creek,CO,2.7,26,0.0
Stampede Pass,WA,8.1,42,4.761904761904762
Ripple Creek,CO,9.9,38,0.0
Warm Springs,MT,16.0,47,76.59574468085107
High Ridge,OR,5.2,46,0.0
Ute Creek,CO,3.0,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,4.0,35,5.714285714285714
Leavitt Meadows,CA,7.0,44,45.45454545454545
Columbine Pass,CO,8.3,38,15.789473684210526
Grouse Camp,WA,5.1,42,2.380952380952381
Beaver Pass,WA,6.4,23,0.0
Mud Flat,ID,0.1,43,2.3255813953488373
North Fork,OR,3.2,46,10.869565217391305
Sacajawea,MT,6.1,25,12.0
Basin Creek,MT,3.3,44,4.545454545454546
Deer Park,WY,10.3,26,61.53846153846154
MF Nooksack,WA,19.8,22,13.636363636363635
Summer Rim,OR,2.9,46,0.0
White Mill,MT,20.0,51,70.58823529411765
Bear Trap Meadow,WY,3.6,44,25.0
Jackwhacker Gulch,CO,4.2,26,0.0
Crosho,CO,4.9,38,0.0
Mammoth-Cottonwood,UT,5.6,45,4.444444444444445
Dome Lake,WY,4.4,46,2.1739130434782608
Crazyman Flat,OR,0.9,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,8.9,53,22.641509433962266
White Pass E.S.,WA,8.9,43,4.651162790697675
Promontory,AZ,0.3,42,7.142857142857142
Laprele Creek,WY,3.2,42,2.380952380952381
Ward Mountain,NV,4.5,44,20.454545454545457
Steel Creek Park,UT,7.9,46,15.217391304347828
Mckenzie,OR,8.3,43,2.3255813953488373
Tahoe City Cross,CA,3.7,43,13.953488372093023
Hole-in-Mountain,NV,3.3,38,0.0
Zirkel,CO,14.8,22,0.0
South Brush Creek,WY,5.1,44,4.545454545454546
Calvert Creek,MT,5.9,49,40.816326530612244
Sonora Pass,CA,10.4,46,26.08695652173913
Camas Creek Divide,ID,1.7,32,0.0
Louis Meadow,UT,4.0,25,0.0
Lookout Peak,UT,10.7,36,5.555555555555555
Upper Tsaina River,AK,12.8,21,19.047619047619047
Lobdell Lake,CA,8.1,46,32.608695652173914
Grave Creek,MT,4.8,49,0.0
Short Creek,MT,1.9,36,0.0
Silvies,OR,1.8,45,0.0
Palisades Tahoe,CA,15.0,44,4.545454545454546
Scotch Creek,CO,4.8,38,5.263157894736842
Coldfoot,AK,2.1,29,6.896551724137931
East Rim Divide,WY,5.9,39,10.256410256410255
Chemult Alternate,OR,1.6,44,9.090909090909092
Summit Meadow,CA,11.0,21,42.857142857142854
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,3.8,44,2.272727272727273
Touchet,WA,8.5,42,4.761904761904762
Hand Creek,MT,4.8,48,6.25
Mesa Lakes,CO,4.9,38,2.631578947368421
Vacas Locas,NM,4.6,22,13.636363636363635
Tinkham Creek,WA,6.1,31,6.451612903225806
South Mtn.,ID,0.7,43,0.0
Slumgullion,CO,5.0,44,4.545454545454546
Elkhart Park G.S.,WY,8.6,44,56.81818181818182
Mineral Creek,CO,4.4,46,4.3478260869565215
Lost Horse,WA,3.9,34,5.88235294117647
Seventysix Creek,NV,3.2,46,8.695652173913043
Sharkstooth,CO,5.4,20,0.0
Kiln,CO,4.3,44,0.0
Swift Creek,WA,19.4,22,9.090909090909092
Morgan Creek,ID,8.1,43,67.44186046511628
Dry Fork,UT,2.4,30,0.0
Grave Springs,WY,2.8,32,3.125
Daisy Peak,MT,5.6,29,20.689655172413794
Trout Creek,UT,3.7,46,6.521739130434782
Trough,WA,2.9,46,8.695652173913043
Stillwater Creek,CO,3.2,39,2.564102564102564
Daniels-Strawberry,UT,4.2,46,2.1739130434782608
Hoosier Pass,CO,4.6,44,0.0
Windy Peak,WY,1.2,42,0.0
Mt. Alyeska,AK,10.4,46,4.3478260869565215
Hewinta,UT,3.4,39,0.0
Little Warm,WY,7.7,46,63.04347826086957
Thumb Divide,WY,13.7,37,78.37837837837837
White Horse Lake,AZ,0.1,44,20.454545454545457
Mosby Mtn.,UT,5.1,46,15.217391304347828
Middle Creek,CO,6.3,44,11.363636363636363
Lost-Wood Divide,ID,15.5,43,74.4186046511628
Poorman Creek,MT,13.6,45,6.666666666666667
Susitna Valley High,AK,5.7,37,27.027027027027028
White River #1,UT,4.7,45,4.444444444444445
St. Lawrence Alt,WY,2.2,41,14.634146341463413
Clear Lake,OR,0.0,44,2.272727272727273
Vail Mountain,CO,6.1,46,0.0
Midway Valley,UT,12.1,44,36.36363636363637
Fawn Creek,NV,2.4,44,0.0
Rough And Tumble,CO,0.9,26,0.0
Chalk Creek #2,UT,6.5,46,4.3478260869565215
Lamance Creek,NV,0.9,43,6.976744186046512
Pine Creek Pass,ID,5.4,35,0.0
Hemlock Butte,ID,17.5,40,0.0
Blackwater,WY,17.3,43,62.7906976744186
Blazed Alder,OR,5.9,43,9.30232558139535
Marlette Lake,NV,10.2,46,30.434782608695656
Schwartz Lake,ID,6.1,28,21.428571428571427
Mt. Howard,OR,8.1,44,20.454545454545457
Lakefork #1,UT,6.1,46,13.043478260869565
Lightning Ridge,UT,7.2,20,0.0
N Fk Elk Creek,MT,6.7,57,24.561403508771928
Lyman Lake,WA,37.4,42,28.57142857142857
Ebbetts Pass,CA,14.8,46,19.565217391304348
Dry Bread Pond,UT,7.4,46,2.1739130434782608
Hardscrabble,UT,2.3,31,0.0
Shower Falls,MT,13.5,59,35.59322033898305
Frohner Meadow,MT,4.1,52,11.538461538461538
Tony Grove Lake,UT,20.1,46,32.608695652173914
Anchor River Divide,AK,7.7,33,24.242424242424242
Widtsoe #3,UT,5.2,46,21.73913043478261
Boulder Mountain,MT,12.2,46,28.26086956521739
Huckleberry Creek,WA,0.1,27,22.22222222222222
Cozy Cove,ID,3.8,44,0.0
Buckskin Lower,NV,2.4,44,4.545454545454546
Long Flat,UT,0.1,44,4.545454545454546
