Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.6,44,22.727272727272727
Pigtail Peak,WA,20.4,43,6.976744186046512
Boulder Mountain,MT,11.3,46,21.73913043478261
Cougar Mountain,WA,0.0,43,4.651162790697675
Banfield Mountain,MT,9.0,56,14.285714285714285
Lyman Lake,WA,36.6,42,28.57142857142857
White Pass E.S.,WA,8.6,43,4.651162790697675
Brumley,CO,2.9,44,4.545454545454546
Mormon Mountain,AZ,0.0,44,9.090909090909092
Daniels-Strawberry,UT,3.0,46,0.0
Teuchet Creek,AK,3.8,43,72.09302325581395
Frohner Meadow,MT,3.3,52,5.769230769230769
Reynolds Creek,ID,0.3,22,13.636363636363635
Jump Off Joe,OR,0.2,46,8.695652173913043
Fish Creek,OR,5.3,45,0.0
Berry Creek,NV,5.9,44,20.454545454545457
Little Warm,WY,7.4,46,58.69565217391305
St. Lawrence Alt,WY,2.2,41,19.51219512195122
Clayton Springs,UT,5.1,24,12.5
Lamoille #3,NV,2.7,44,0.0
Tepee Creek,MT,6.9,53,16.9811320754717
Parrish Creek,UT,7.0,25,0.0
Galena,ID,10.4,42,47.61904761904761
Poison Flat,CA,6.9,44,18.181818181818183
Warm Springs,MT,14.7,47,74.46808510638297
Ward Creek #3,CA,10.6,45,17.77777777777778
Sherwin,ID,1.8,41,0.0
Summit Lake,OR,7.9,44,0.0
Wesner Springs,NM,1.7,35,5.714285714285714
Willow Park,CO,7.1,44,6.8181818181818175
Mccoy Park,CO,3.3,21,0.0
Madison Butte,OR,0.0,44,9.090909090909092
Powder River Pass,WY,7.7,46,65.21739130434783
Butte,CO,5.0,44,4.545454545454546
Box Creek,UT,0.4,45,0.0
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,9.6,44,47.72727272727273
Signal Peak,NM,0.0,44,15.909090909090908
Aneroid Lake #2,OR,7.2,41,0.0
Donkey Reservoir,UT,2.5,39,5.128205128205128
Cloud Peak Reservoir,WY,8.1,46,30.434782608695656
Columbine Pass,CO,7.2,38,10.526315789473683
Kimberly Mine,UT,4.8,44,2.272727272727273
Sharkstooth,CO,4.8,20,5.0
Strawberry,OR,0.3,44,6.8181818181818175
Loomis Park,WY,9.2,44,43.18181818181818
Tolby,NM,2.1,26,7.6923076923076925
Sandstone RS,WY,5.8,39,15.384615384615385
Rocker Peak,MT,9.2,57,49.122807017543856
Garver Creek,MT,4.6,56,5.357142857142857
Silver Creek Divide,NM,4.0,44,20.454545454545457
Cold Springs,WY,5.0,41,43.90243902439025
Bumping Ridge,WA,9.1,43,6.976744186046512
Jackwhacker Gulch,CO,4.0,26,7.6923076923076925
White River #1,UT,3.7,45,2.2222222222222223
Fish Lk.,OR,0.2,43,2.3255813953488373
Big Flat,UT,6.1,46,15.217391304347828
Hand Creek,MT,4.6,48,6.25
Kirwin,WY,9.0,44,81.81818181818183
Rocky Boy,MT,2.2,57,15.789473684210526
Spruce Springs,WA,3.6,23,4.3478260869565215
Wildcat,AZ,0.4,40,20.0
Magic Mountain,ID,5.8,44,0.0
Columbus Basin,CO,7.2,30,6.666666666666667
Hams Fork,WY,7.0,38,36.84210526315789
Tizer Basin,MT,4.0,36,2.7777777777777777
Gros Ventre Summit,WY,9.7,44,72.72727272727273
Dry Fork,UT,2.1,30,0.0
East Willow Creek,UT,0.9,38,0.0
Culebra #2,CO,4.8,45,8.88888888888889
Heber,AZ,0.2,43,16.27906976744186
Widtsoe #3,UT,4.6,46,21.73913043478261
Ripple Creek,CO,8.4,38,0.0
Mill-D North,UT,7.8,36,0.0
Ward Mountain,NV,4.1,44,20.454545454545457
Niwot,CO,4.1,44,2.272727272727273
Savage Pass,ID,13.2,41,12.195121951219512
Divide Peak,WY,6.6,44,4.545454545454546
Burnt Mtn,MT,0.3,23,4.3478260869565215
Holland Meadows,OR,0.2,43,2.3255813953488373
Flattop Mtn.,MT,31.0,55,56.36363636363636
Lost Dog,CO,9.7,26,3.8461538461538463
Vallecito,CO,4.2,38,13.157894736842104
Waterhole,WA,9.9,25,12.0
Basin Creek,MT,3.0,44,4.545454545454546
Bone Springs Div,WY,8.7,44,20.454545454545457
Baker Butte,AZ,0.2,44,15.909090909090908
Franklin Basin,ID,15.8,45,40.0
Coronado Trail,AZ,0.2,44,25.0
Brighton,UT,9.9,38,23.684210526315788
Hogg Pass,OR,5.2,45,4.444444444444445
Rawah,CO,3.9,22,0.0
Fisher Creek,MT,26.1,58,72.41379310344827
Morse Lake,WA,21.3,42,11.904761904761903
Stuart Mountain,MT,24.3,30,73.33333333333333
Quartz Mountain,OR,0.0,44,13.636363636363635
Dungeness,WA,0.0,26,7.6923076923076925
South Pass,WY,8.3,39,46.15384615384615
Clear Creek #1,UT,4.7,46,4.3478260869565215
Casper Mtn.,WY,2.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.5,43,2.3255813953488373
Disaster Peak,NV,0.0,43,6.976744186046512
Stillwater Creek,CO,2.4,39,2.564102564102564
Louis Meadow,UT,3.0,25,0.0
Swamp Creek,WA,10.0,25,24.0
Evening Star,WY,20.8,42,78.57142857142857
Burgess Junction,WY,4.2,43,4.651162790697675
Diamond Lake,OR,0.3,43,2.3255813953488373
Rock Springs,OR,0.7,43,9.30232558139535
Rocky Basin-Settleme,UT,5.1,43,0.0
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,6.6,44,6.8181818181818175
South Colony,CO,5.7,33,6.0606060606060606
Castle Valley,UT,4.2,44,13.636363636363635
Virginia Lakes Ridge,CA,9.9,46,47.82608695652174
Burroughs Creek,WY,6.4,45,8.88888888888889
Webber Springs,WY,9.9,44,4.545454545454546
Vernon Creek,UT,0.5,46,0.0
Mancos,CO,5.1,30,6.666666666666667
Lakefork Basin,UT,10.3,35,37.142857142857146
Stevens Pass,WA,14.2,44,6.8181818181818175
Howell Canyon,ID,9.3,44,13.636363636363635
Merchant Valley,UT,3.2,44,4.545454545454546
Bowman Springs,OR,0.8,46,0.0
Swede Peak,ID,8.5,43,41.86046511627907
Chemult Alternate,OR,2.2,44,9.090909090909092
Hopewell,NM,5.9,45,8.88888888888889
Dome Lake,WY,4.3,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,70.73170731707317
Darkhorse Lake,MT,17.2,44,25.0
Trapper Lake,CO,4.7,39,10.256410256410255
West Yellowstone,MT,5.8,58,15.517241379310345
Agua Canyon,UT,1.3,30,6.666666666666667
Burro Mountain,CO,4.4,44,0.0
Saddle Mtn.,MT,14.0,57,26.31578947368421
Chamita,NM,3.2,45,11.11111111111111
Sacajawea,MT,4.7,25,8.0
Porcupine,MT,0.8,48,0.0
Santa Fe,NM,5.6,28,21.428571428571427
Dry Bread Pond,UT,5.9,46,2.1739130434782608
Mcneil Canyon,AK,2.3,35,5.714285714285714
Gardner Peak,UT,1.6,20,0.0
Lightning Ridge,UT,6.3,20,0.0
Pine Creek Pass,ID,4.5,35,0.0
Hickerson Park,UT,2.9,39,10.256410256410255
Scotch Creek,CO,4.4,38,7.894736842105263
Seine Creek,OR,0.3,42,64.28571428571429
Laprele Creek,WY,3.1,42,4.761904761904762
Barker Lakes,MT,5.8,45,2.2222222222222223
Skalkaho Summit,MT,12.8,48,29.166666666666668
Leavitt Meadows,CA,8.0,44,59.09090909090909
Red Pine Ridge,UT,3.2,45,0.0
Jackson Peak,ID,11.2,42,9.523809523809524
Kenai Moose Pens,AK,4.0,36,61.111111111111114
Beartown,CO,5.9,42,4.761904761904762
Granite Peak,NV,3.3,44,0.0
Togwotee Pass,WY,15.8,44,52.27272727272727
Ben Lomond Peak,UT,11.1,46,6.521739130434782
Payson R.S.,UT,0.9,44,0.0
Idarado,CO,4.6,44,2.272727272727273
Schweitzer Basin,ID,21.4,43,4.651162790697675
North Fork Jocko,MT,26.0,35,48.57142857142857
Wood Creek,MT,3.8,46,10.869565217391305
Sleeping Woman,MT,7.1,33,9.090909090909092
Moscow Mountain,ID,4.1,24,0.0
East Rim Divide,WY,5.6,39,15.384615384615385
Daly Creek,MT,5.2,44,11.363636363636363
Clackamas Lake,OR,2.8,44,15.909090909090908
Steel Creek Park,UT,7.4,46,17.391304347826086
Soldier R.S.,ID,0.6,38,0.0
Lubrecht Flume,MT,3.0,54,12.962962962962962
Waldron,MT,5.0,56,16.071428571428573
Five Points Lake,UT,8.1,44,27.27272727272727
Base Camp,WY,10.8,44,36.36363636363637
Bisson Creek,MT,2.8,33,0.0
Hoodoo Basin,MT,26.3,58,41.37931034482759
Dills Camp,UT,3.4,45,4.444444444444445
Noisy Basin,MT,20.9,50,14.000000000000002
Lookout Mountain,NM,0.0,44,18.181818181818183
Lemhi Ridge,MT,4.8,49,4.081632653061225
Cooper Lake,AK,6.3,43,11.627906976744185
Jones Pass,CO,5.5,25,0.0
Brooklyn Lake,WY,10.2,43,16.27906976744186
Beagle Springs,MT,5.4,46,41.30434782608695
Truckee #2,CA,7.6,44,29.545454545454547
Mt Hood Test Site,OR,9.7,44,0.0
Hole-in-Mountain,NV,2.9,38,0.0
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,8.0,44,9.090909090909092
Salt Creek Falls,OR,0.6,44,2.272727272727273
Deadman Creek,MT,6.2,57,29.82456140350877
Indian Pass,AK,9.6,45,11.11111111111111
Moraine,AK,4.6,22,45.45454545454545
Copeland Lake,CO,0.2,43,0.0
Rubicon #2,CA,8.0,44,22.727272727272727
Mount Gardner,WA,0.0,31,6.451612903225806
