Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,63.1578947368421
Bear Canyon,ID,10.6,44,20.454545454545457
Little Snake River,WY,10.0,20,0.0
Cloud Peak Reservoir,WY,7.9,46,0.0
Schofield Pass,CO,13.4,39,0.0
Basin Creek,MT,3.8,44,0.0
Ward Creek #3,CA,2.9,45,2.2222222222222223
Willow Park,CO,6.9,44,0.0
Lost-Wood Divide,ID,14.4,42,33.33333333333333
Hopewell,NM,0.0,45,0.0
Beartown,CO,3.2,42,0.0
Webster Flat,UT,0.9,44,9.090909090909092
White Horse Lake,AZ,0.2,44,72.72727272727273
Blind Bull Sum,WY,23.2,44,52.27272727272727
Rice Park,NM,0.1,26,76.92307692307693
Tony Grove Lake,UT,18.1,46,4.3478260869565215
Waldron,MT,6.4,56,8.928571428571429
Huckleberry Creek,WA,0.0,27,66.66666666666666
Trinity Mtn.,ID,22.0,44,6.8181818181818175
Lower Twin,MT,11.8,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,1.2,44,2.272727272727273
Crystal Lake,MT,7.7,46,6.521739130434782
Palisades Tahoe,CA,6.6,44,2.272727272727273
Marquette,WY,0.3,43,0.0
Brown Duck,UT,9.1,46,0.0
Deadman Creek,MT,6.6,57,15.789473684210526
Cole Creek,MT,3.5,52,0.0
Rocker Peak,MT,14.8,57,59.64912280701754
Anchor River Divide,AK,6.8,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,12.0,44,72.72727272727273
Hidden Lake,ID,25.6,24,12.5
Monument Peak,MT,19.9,44,52.27272727272727
Fish Lk.,OR,0.2,43,11.627906976744185
Gerber Reservoir,OR,0.3,26,92.3076923076923
Fawn Creek,NV,0.3,44,0.0
Onion Park,MT,11.1,23,13.043478260869565
Susitna Valley High,AK,6.0,37,8.108108108108109
Corral Pass,WA,27.7,42,21.428571428571427
Echo Lake,CO,0.2,26,0.0
Echo Peak,CA,2.4,44,2.272727272727273
Rex River,WA,14.5,28,10.714285714285714
Lizard Head Pass,CO,1.6,44,0.0
Peavine Ridge,OR,0.5,43,6.976744186046512
Mud Flat,ID,0.0,44,40.909090909090914
Blue Mountain Spring,OR,0.4,46,0.0
Upper Tsaina River,AK,17.2,21,23.809523809523807
Bigelow Camp,OR,1.1,43,25.581395348837212
Toketee Airstrip,OR,0.2,21,76.19047619047619
Roaring River,OR,0.0,44,2.272727272727273
Battle Mountain,WY,0.2,39,0.0
Box Creek,UT,0.0,45,0.0
Green Mountain,NV,0.8,44,2.272727272727273
Shell Creek,WY,12.2,46,26.08695652173913
Billie Creek Divide,OR,0.4,46,4.3478260869565215
Mcneil Canyon,AK,2.6,35,2.857142857142857
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,32.8,30,20.0
Nez Perce Camp,MT,10.4,48,20.833333333333336
Salmon Meadows,WA,0.6,42,2.380952380952381
Summer Rim,OR,0.9,46,2.1739130434782608
Port Graham,AK,2.6,23,17.391304347826086
Snowbird,UT,18.1,35,0.0
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,6.0,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,1.5,30,3.3333333333333335
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,29.0,41,4.878048780487805
Beartooth Lake,WY,25.8,44,72.72727272727273
Quartz Peak,WA,4.5,37,5.405405405405405
Noisy Basin,MT,35.2,50,28.000000000000004
Darkhorse Lake,MT,28.9,44,54.54545454545454
Berthoud Summit,CO,7.6,46,0.0
Lucky Strike,OR,0.2,46,13.043478260869565
Fish Creek,OR,9.6,45,0.0
Mt Hood Test Site,OR,21.0,44,4.545454545454546
Bug Lake,UT,4.2,46,0.0
Hobbs Park,WY,10.6,46,6.521739130434782
Heber,AZ,0.1,44,79.54545454545455
El Diente Peak,CO,2.0,38,0.0
Boulder Mountain,MT,16.7,46,23.91304347826087
Smith  Morehouse,UT,0.0,46,0.0
Sasse Ridge,WA,11.4,40,2.5
Grizzly Peak,CO,7.2,44,0.0
Nast Lake,CO,0.1,39,2.564102564102564
Taylor Canyon,NV,0.2,44,52.27272727272727
Giveout,ID,0.1,42,2.380952380952381
Seeley Creek,UT,0.1,45,0.0
Ivanhoe,CO,7.5,33,0.0
Marion Forks,OR,0.0,44,29.545454545454547
Hagans Meadow,CA,0.4,46,6.521739130434782
Stahl Peak,MT,34.4,49,55.10204081632652
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,44.0,58,60.3448275862069
Lily Pond,CO,1.6,44,0.0
Spur Park,MT,21.0,58,48.275862068965516
Lone Pine,WA,16.6,44,6.8181818181818175
Cedar Pass,CA,1.4,46,2.1739130434782608
Blind Park,SD,0.0,34,11.76470588235294
Copper Camp,MT,35.3,46,65.21739130434783
