Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,76.31578947368422
Bear Canyon,ID,10.9,44,27.27272727272727
Little Snake River,WY,10.9,20,0.0
Cloud Peak Reservoir,WY,9.4,46,0.0
Schofield Pass,CO,13.8,39,0.0
Basin Creek,MT,4.0,44,0.0
Ward Creek #3,CA,1.9,45,2.2222222222222223
Willow Park,CO,7.4,44,0.0
Lost-Wood Divide,ID,14.0,42,30.952380952380953
Hopewell,NM,1.6,45,0.0
Beartown,CO,2.8,42,0.0
Webster Flat,UT,0.0,44,9.090909090909092
White Horse Lake,AZ,0.2,44,72.72727272727273
Blind Bull Sum,WY,23.4,44,52.27272727272727
Rice Park,NM,0.0,26,76.92307692307693
Tony Grove Lake,UT,19.1,46,6.521739130434782
Waldron,MT,6.6,56,14.285714285714285
Huckleberry Creek,WA,0.0,27,70.37037037037037
Trinity Mtn.,ID,22.4,44,9.090909090909092
Lower Twin,MT,12.6,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,1.0,44,2.272727272727273
Crystal Lake,MT,7.9,46,13.043478260869565
Palisades Tahoe,CA,4.8,44,2.272727272727273
Marquette,WY,0.3,43,0.0
Brown Duck,UT,9.6,46,0.0
Deadman Creek,MT,6.8,57,19.298245614035086
Cole Creek,MT,4.2,50,0.0
Rocker Peak,MT,15.8,57,64.91228070175438
Anchor River Divide,AK,6.8,33,3.0303030303030303
Sentinel Butte,WA,1.0,21,0.0
Kirwin,WY,12.1,44,70.45454545454545
Hidden Lake,ID,25.9,24,12.5
Monument Peak,MT,20.3,44,54.54545454545454
Fish Lk.,OR,0.1,43,16.27906976744186
Gerber Reservoir,OR,0.2,26,92.3076923076923
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,11.7,23,26.08695652173913
Susitna Valley High,AK,6.0,37,10.81081081081081
Corral Pass,WA,28.3,42,26.190476190476193
Echo Lake,CO,0.1,26,0.0
Echo Peak,CA,1.3,44,2.272727272727273
Rex River,WA,14.3,28,10.714285714285714
Lizard Head Pass,CO,1.1,44,0.0
Peavine Ridge,OR,0.2,43,4.651162790697675
Mud Flat,ID,0.0,44,54.54545454545454
Blue Mountain Spring,OR,0.0,46,0.0
Upper Tsaina River,AK,17.3,21,23.809523809523807
Bigelow Camp,OR,0.0,43,20.930232558139537
Toketee Airstrip,OR,0.0,21,66.66666666666666
Roaring River,OR,0.2,44,0.0
Battle Mountain,WY,0.0,39,5.128205128205128
Box Creek,UT,0.0,45,2.2222222222222223
Green Mountain,NV,0.1,44,2.272727272727273
Shell Creek,WY,13.7,46,36.95652173913043
Billie Creek Divide,OR,0.0,46,0.0
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,33.9,30,16.666666666666664
Nez Perce Camp,MT,10.5,48,20.833333333333336
Salmon Meadows,WA,0.0,42,2.380952380952381
Summer Rim,OR,0.1,46,2.1739130434782608
Port Graham,AK,4.2,23,30.434782608695656
Snowbird,UT,19.8,35,2.857142857142857
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,5.4,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.0,30,6.666666666666667
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,29.1,41,4.878048780487805
Beartooth Lake,WY,26.3,44,72.72727272727273
Quartz Peak,WA,4.8,37,5.405405405405405
Noisy Basin,MT,39.6,50,48.0
Darkhorse Lake,MT,30.1,44,59.09090909090909
Berthoud Summit,CO,7.7,46,0.0
Lucky Strike,OR,0.1,46,21.73913043478261
Fish Creek,OR,9.2,45,0.0
Mt Hood Test Site,OR,21.5,44,4.545454545454546
Bug Lake,UT,5.0,46,0.0
Hobbs Park,WY,11.3,46,15.217391304347828
Heber,AZ,0.2,44,75.0
El Diente Peak,CO,1.0,38,0.0
Boulder Mountain,MT,17.1,46,21.73913043478261
Smith  Morehouse,UT,0.3,46,0.0
Sasse Ridge,WA,9.8,40,2.5
