Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.1,44,25.0
Pigtail Peak,WA,4.0,43,65.11627906976744
Boulder Mountain,MT,2.6,46,39.130434782608695
Cougar Mountain,WA,0.2,43,53.48837209302325
Banfield Mountain,MT,0.9,56,30.357142857142854
Lyman Lake,WA,8.1,42,59.523809523809526
White Pass E.S.,WA,0.0,43,30.23255813953488
Brumley,CO,0.2,44,15.909090909090908
Mormon Mountain,AZ,0.0,44,61.36363636363637
Daniels-Strawberry,UT,0.3,46,36.95652173913043
Teuchet Creek,AK,1.1,43,34.883720930232556
Frohner Meadow,MT,0.1,52,19.230769230769234
Reynolds Creek,ID,0.2,22,72.72727272727273
Jump Off Joe,OR,0.1,46,63.04347826086957
Fish Creek,OR,0.3,45,28.888888888888886
Berry Creek,NV,0.3,44,20.454545454545457
Little Warm,WY,1.8,46,41.30434782608695
St. Lawrence Alt,WY,0.0,41,12.195121951219512
Clayton Springs,UT,0.3,24,33.33333333333333
Lamoille #3,NV,0.6,44,47.72727272727273
Tepee Creek,MT,0.8,53,9.433962264150944
Parrish Creek,UT,0.0,25,24.0
Galena,ID,1.3,42,47.61904761904761
Poison Flat,CA,0.1,44,40.909090909090914
Warm Springs,MT,2.6,47,27.659574468085108
Ward Creek #3,CA,0.1,45,40.0
Sherwin,ID,0.1,42,50.0
Summit Lake,OR,0.1,44,15.909090909090908
Wesner Springs,NM,0.0,35,22.857142857142858
Willow Park,CO,0.6,44,6.8181818181818175
Mccoy Park,CO,0.0,21,19.047619047619047
Madison Butte,OR,0.0,43,65.11627906976744
Powder River Pass,WY,2.2,46,54.347826086956516
Butte,CO,0.0,44,9.090909090909092
Box Creek,UT,0.0,45,24.444444444444443
Camas Creek Divide,ID,0.0,32,46.875
Mule Creek,MT,1.8,44,43.18181818181818
Signal Peak,NM,0.0,44,84.0909090909091
Aneroid Lake #2,OR,0.2,42,7.142857142857142
Donkey Reservoir,UT,0.0,39,25.64102564102564
Cloud Peak Reservoir,WY,2.2,46,26.08695652173913
Columbine Pass,CO,0.1,38,23.684210526315788
Kimberly Mine,UT,0.7,44,36.36363636363637
Sharkstooth,CO,0.1,20,25.0
Strawberry,OR,0.1,44,72.72727272727273
Loomis Park,WY,0.7,44,18.181818181818183
Tolby,NM,0.1,26,30.76923076923077
Sandstone RS,WY,0.0,39,12.82051282051282
Rocker Peak,MT,1.6,57,31.57894736842105
Garver Creek,MT,0.0,56,8.928571428571429
Silver Creek Divide,NM,0.0,44,50.0
Cold Springs,WY,0.1,41,9.75609756097561
Bumping Ridge,WA,0.4,43,41.86046511627907
Jackwhacker Gulch,CO,0.1,26,3.8461538461538463
White River #1,UT,0.2,46,30.434782608695656
Fish Lk.,OR,0.1,43,46.51162790697674
Big Flat,UT,0.8,46,21.73913043478261
Hand Creek,MT,0.0,48,14.583333333333334
Kirwin,WY,1.8,44,34.090909090909086
Rocky Boy,MT,0.0,57,38.59649122807017
Spruce Springs,WA,0.0,24,33.33333333333333
Wildcat,AZ,0.2,40,82.5
Magic Mountain,ID,0.3,44,27.27272727272727
Columbus Basin,CO,0.0,30,10.0
Hams Fork,WY,0.0,39,25.64102564102564
Tizer Basin,MT,0.0,36,2.7777777777777777
Gros Ventre Summit,WY,1.3,44,15.909090909090908
Dry Fork,UT,0.0,30,26.666666666666668
East Willow Creek,UT,0.5,38,55.26315789473685
Culebra #2,CO,0.1,45,11.11111111111111
Heber,AZ,0.2,44,86.36363636363636
Widtsoe #3,UT,0.0,46,23.91304347826087
Ripple Creek,CO,0.8,38,2.631578947368421
Mill-D North,UT,0.0,36,11.11111111111111
Ward Mountain,NV,0.3,44,29.545454545454547
Niwot,CO,0.2,44,2.272727272727273
Savage Pass,ID,1.2,41,14.634146341463413
Divide Peak,WY,0.4,44,2.272727272727273
Burnt Mtn,MT,0.3,24,37.5
Holland Meadows,OR,0.0,43,25.581395348837212
Flattop Mtn.,MT,5.5,55,67.27272727272727
Lost Dog,CO,0.2,26,15.384615384615385
Vallecito,CO,0.1,38,28.947368421052634
Waterhole,WA,0.0,25,20.0
Basin Creek,MT,0.3,44,18.181818181818183
Bone Springs Div,WY,1.6,44,11.363636363636363
Baker Butte,AZ,0.2,44,88.63636363636364
Franklin Basin,ID,0.7,45,8.88888888888889
Coronado Trail,AZ,0.3,44,86.36363636363636
Brighton,UT,0.4,38,10.526315789473683
Hogg Pass,OR,0.2,45,35.55555555555556
Rawah,CO,0.0,22,9.090909090909092
Fisher Creek,MT,4.4,58,29.310344827586203
Morse Lake,WA,2.7,43,51.162790697674424
Stuart Mountain,MT,3.9,30,53.333333333333336
Quartz Mountain,OR,0.0,44,72.72727272727273
Dungeness,WA,0.0,26,57.692307692307686
South Pass,WY,1.6,39,28.205128205128204
Clear Creek #1,UT,0.0,46,17.391304347826086
Casper Mtn.,WY,0.2,42,7.142857142857142
Black Flat-U.M. Ck,UT,0.1,43,32.55813953488372
Disaster Peak,NV,0.0,43,60.46511627906976
Stillwater Creek,CO,0.1,39,30.76923076923077
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.8,25,48.0
Evening Star,WY,3.8,42,35.714285714285715
Burgess Junction,WY,0.2,43,4.651162790697675
Diamond Lake,OR,0.0,43,51.162790697674424
Rock Springs,OR,0.0,44,72.72727272727273
Rocky Basin-Settleme,UT,0.0,43,13.953488372093023
Big Goose,WY,0.3,26,11.538461538461538
Lone Cone,CO,0.0,44,11.363636363636363
South Colony,CO,0.5,33,3.0303030303030303
Castle Valley,UT,0.3,44,45.45454545454545
Virginia Lakes Ridge,CA,1.1,46,58.69565217391305
Burroughs Creek,WY,0.2,45,6.666666666666667
Webber Springs,WY,0.7,44,6.8181818181818175
Vernon Creek,UT,0.0,46,43.47826086956522
Mancos,CO,0.1,30,30.0
Lakefork Basin,UT,2.1,35,34.285714285714285
Stevens Pass,WA,0.0,44,13.636363636363635
Howell Canyon,ID,0.7,44,25.0
Merchant Valley,UT,0.0,44,22.727272727272727
Bowman Springs,OR,0.0,46,47.82608695652174
Swede Peak,ID,0.0,43,20.930232558139537
Chemult Alternate,OR,0.1,44,52.27272727272727
Hopewell,NM,0.1,45,17.77777777777778
Dome Lake,WY,1.0,46,10.869565217391305
Railroad Overpass,OR,0.0,41,95.1219512195122
Darkhorse Lake,MT,2.6,44,6.8181818181818175
Trapper Lake,CO,0.2,39,7.6923076923076925
West Yellowstone,MT,0.2,58,18.96551724137931
Agua Canyon,UT,0.1,30,63.33333333333333
Burro Mountain,CO,0.1,45,13.333333333333334
Saddle Mtn.,MT,1.4,57,7.017543859649122
Chamita,NM,0.4,45,55.55555555555556
Sacajawea,MT,0.2,25,28.000000000000004
Porcupine,MT,0.1,48,35.41666666666667
Santa Fe,NM,0.1,28,21.428571428571427
Dry Bread Pond,UT,0.0,46,6.521739130434782
Mcneil Canyon,AK,0.3,36,27.77777777777778
Gardner Peak,UT,0.4,20,45.0
Lightning Ridge,UT,0.0,20,15.0
Pine Creek Pass,ID,0.0,36,16.666666666666664
Hickerson Park,UT,1.2,39,58.97435897435898
Scotch Creek,CO,0.1,38,31.57894736842105
Seine Creek,OR,0.1,42,90.47619047619048
Laprele Creek,WY,0.1,42,7.142857142857142
Barker Lakes,MT,1.4,45,11.11111111111111
Skalkaho Summit,MT,0.4,48,4.166666666666666
Leavitt Meadows,CA,0.0,44,70.45454545454545
Red Pine Ridge,UT,0.0,44,22.727272727272727
Jackson Peak,ID,0.6,43,13.953488372093023
Kenai Moose Pens,AK,1.0,36,69.44444444444444
Beartown,CO,0.6,42,11.904761904761903
Granite Peak,NV,0.2,44,29.545454545454547
Togwotee Pass,WY,2.9,44,11.363636363636363
Ben Lomond Peak,UT,0.4,46,15.217391304347828
Payson R.S.,UT,0.0,44,29.545454545454547
Idarado,CO,0.0,44,13.636363636363635
Schweitzer Basin,ID,4.2,43,46.51162790697674
North Fork Jocko,MT,6.1,35,74.28571428571429
Wood Creek,MT,0.0,46,30.434782608695656
Sleeping Woman,MT,0.0,33,9.090909090909092
Moscow Mountain,ID,0.1,24,41.66666666666667
East Rim Divide,WY,0.0,39,10.256410256410255
Daly Creek,MT,0.1,44,9.090909090909092
Clackamas Lake,OR,0.0,44,61.36363636363637
Steel Creek Park,UT,2.1,46,36.95652173913043
Soldier R.S.,ID,0.2,38,60.526315789473685
Lubrecht Flume,MT,0.1,54,37.03703703703704
Waldron,MT,0.2,56,30.357142857142854
