Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,17.5,35,0.0
Kelley R.S.,WY,6.4,44,0.0
Granite Peak,NV,0.5,44,0.0
Bloody Dick,MT,9.8,48,29.166666666666668
Lewis Peak,NV,0.0,24,20.833333333333336
Trinity Mtn.,ID,23.6,44,11.363636363636363
Spur Park,MT,22.3,58,46.55172413793103
Stahl Peak,MT,38.2,49,59.183673469387756
Silver Creek,OR,0.0,44,59.09090909090909
Mc Clure Pass,CO,0.0,44,0.0
Annie Springs,OR,7.0,24,0.0
Pigtail Peak,WA,38.3,43,11.627906976744185
Lower Twin,MT,14.1,44,11.363636363636363
Forestdale Creek,CA,13.2,21,4.761904761904762
Louis Meadow,UT,0.1,25,8.0
Sucker Creek,WY,5.7,46,0.0
Sourdough Gulch,WA,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,21.1,44,22.727272727272727
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,50.0
Quartz Peak,WA,1.7,37,5.405405405405405
Cougar Mountain,WA,1.1,43,16.27906976744186
Santiam Jct.,OR,0.3,46,39.130434782608695
Gallegos Peak,NM,0.1,44,22.727272727272727
Poorman Creek,MT,21.1,45,11.11111111111111
Cedar Pass,CA,0.8,46,4.3478260869565215
Rice Park,NM,0.0,26,84.61538461538461
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.4,44,4.545454545454546
Clover Meadow,MT,11.0,46,0.0
Long Valley Jct,UT,0.0,38,78.94736842105263
Mt. Howard,OR,8.0,44,4.545454545454546
Michigan Creek,CO,0.2,26,0.0
Overland Res.,CO,0.1,35,0.0
Columbine,CO,0.0,44,0.0
Moraine,AK,6.9,22,40.909090909090914
Atlanta Summit,ID,20.7,42,26.190476190476193
Cinnabar Park,WY,4.8,21,0.0
Shower Falls,MT,18.9,59,6.779661016949152
Fish Lake,WA,9.4,41,2.4390243902439024
Crosho,CO,0.1,38,2.631578947368421
Buffalo Park,CO,0.0,29,0.0
Quartz Mountain,OR,0.1,44,79.54545454545455
Nevada Ridge,MT,18.8,30,76.66666666666667
Snake River Station,WY,0.3,35,0.0
Madison Butte,OR,0.0,44,65.9090909090909
El Diente Peak,CO,0.0,38,2.631578947368421
Brumley,CO,0.1,44,2.272727272727273
Beaver Divide,UT,0.0,46,17.391304347826086
Wilbur Bench,UT,0.0,45,6.666666666666667
Banfield Mountain,MT,12.1,56,14.285714285714285
Whiskey Park,WY,13.7,38,0.0
Sheep Mtn.,ID,0.1,42,7.142857142857142
Blazed Alder,OR,2.7,43,4.651162790697675
Carson Pass,CA,5.4,20,5.0
Franklin Basin,ID,15.0,44,13.636363636363635
Webster Flat,UT,0.0,44,18.181818181818183
Spud Mountain,CO,1.3,38,2.631578947368421
Sedgwick Peak,ID,5.1,36,5.555555555555555
Fish Creek,OR,9.8,45,2.2222222222222223
Big Sandy Opening,WY,10.0,42,11.904761904761903
Windy Peak,WY,0.0,42,0.0
Bug Lake,UT,0.1,46,0.0
