Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,14.7,35,0.0
Kelley R.S.,WY,4.2,44,4.545454545454546
Granite Peak,NV,0.0,44,0.0
Bloody Dick,MT,9.0,48,41.66666666666667
Lewis Peak,NV,0.0,24,29.166666666666668
Trinity Mtn.,ID,23.5,44,15.909090909090908
Spur Park,MT,22.7,58,50.0
Stahl Peak,MT,39.3,49,63.26530612244898
Silver Creek,OR,0.0,44,72.72727272727273
Mc Clure Pass,CO,0.0,44,4.545454545454546
Annie Springs,OR,6.0,24,0.0
Pigtail Peak,WA,38.6,43,13.953488372093023
Lower Twin,MT,14.9,44,11.363636363636363
Forestdale Creek,CA,12.5,21,4.761904761904762
Louis Meadow,UT,0.0,25,24.0
Sucker Creek,WY,4.3,46,0.0
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,20.2,44,22.727272727272727
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,71.73913043478261
Quartz Peak,WA,0.3,37,5.405405405405405
Cougar Mountain,WA,0.0,43,20.930232558139537
Santiam Jct.,OR,0.0,46,58.69565217391305
Gallegos Peak,NM,0.1,44,38.63636363636363
Poorman Creek,MT,19.4,45,13.333333333333334
Cedar Pass,CA,0.2,46,4.3478260869565215
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,8.823529411764707
Midway Valley,UT,6.9,44,6.8181818181818175
Clover Meadow,MT,12.1,46,6.521739130434782
Long Valley Jct,UT,0.0,38,84.21052631578947
Mt. Howard,OR,7.5,44,4.545454545454546
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.0,35,2.857142857142857
Columbine,CO,0.0,44,2.272727272727273
Moraine,AK,6.3,22,40.909090909090914
Atlanta Summit,ID,20.2,42,30.952380952380953
Cinnabar Park,WY,1.2,21,0.0
Shower Falls,MT,19.6,59,5.084745762711865
Fish Lake,WA,4.9,41,2.4390243902439024
Crosho,CO,0.1,38,15.789473684210526
Buffalo Park,CO,0.0,29,0.0
Quartz Mountain,OR,0.0,44,88.63636363636364
Nevada Ridge,MT,17.3,30,70.0
Snake River Station,WY,0.5,35,2.857142857142857
Madison Butte,OR,0.0,44,81.81818181818183
El Diente Peak,CO,0.0,38,5.263157894736842
Brumley,CO,0.2,44,4.545454545454546
Beaver Divide,UT,0.0,46,28.26086956521739
Wilbur Bench,UT,0.0,45,17.77777777777778
Banfield Mountain,MT,10.2,56,14.285714285714285
Whiskey Park,WY,12.2,38,2.631578947368421
Sheep Mtn.,ID,0.1,42,26.190476190476193
Blazed Alder,OR,0.1,43,2.3255813953488373
Carson Pass,CA,2.9,20,5.0
Franklin Basin,ID,13.8,44,15.909090909090908
Webster Flat,UT,0.0,44,34.090909090909086
Spud Mountain,CO,0.1,38,2.631578947368421
Sedgwick Peak,ID,3.6,36,5.555555555555555
Fish Creek,OR,10.0,45,4.444444444444445
Big Sandy Opening,WY,8.6,42,16.666666666666664
Windy Peak,WY,0.0,42,14.285714285714285
Bug Lake,UT,0.3,46,0.0
Ward Mountain,NV,0.0,44,22.727272727272727
Corral Canyon,NV,0.2,46,2.1739130434782608
Monument Creek,AK,6.1,44,77.27272727272727
Buckskin Joe,CO,0.3,25,0.0
Noisy Basin,MT,43.6,50,50.0
Chamita,NM,0.0,45,53.333333333333336
Big Creek Summit,ID,18.9,43,11.627906976744185
Ben Lomond Peak,UT,0.9,46,0.0
Bear Saddle,ID,4.0,42,14.285714285714285
Salmon Meadows,WA,0.0,42,42.857142857142854
Copeland Lake,CO,0.1,43,65.11627906976744
Banner Summit,ID,16.7,44,29.545454545454547
Salt River Summit,WY,0.0,44,9.090909090909092
Basin Creek,MT,1.0,44,0.0
Porphyry Creek,CO,0.0,46,2.1739130434782608
Park Reservoir,CO,11.0,46,2.1739130434782608
Northeast Entrance,MT,0.1,58,12.068965517241379
Fremont Pass,CO,8.2,44,0.0
Blue Lakes,CA,10.1,44,4.545454545454546
Echo Lake,CO,0.1,26,0.0
Zirkel,CO,0.2,22,0.0
Bear Trap Meadow,WY,0.8,44,31.818181818181817
Merchant Valley,UT,0.2,44,6.8181818181818175
Joe Wright,CO,2.7,45,0.0
Tipton,OR,0.0,44,15.909090909090908
Schneider Meadows,OR,3.9,43,0.0
Snowslide Canyon,AZ,0.2,27,11.11111111111111
Bear Canyon,ID,7.6,44,22.727272727272727
North Fork,OR,0.1,46,10.869565217391305
Spring Creek Divide,WY,23.4,44,40.909090909090914
Upper San Juan,CO,0.0,46,2.1739130434782608
Granite Crk,AK,5.9,36,91.66666666666666
Humboldt Gulch,ID,0.0,41,19.51219512195122
Meadow Lake,ID,15.5,40,55.00000000000001
Lamance Creek,NV,0.0,43,69.76744186046511
Willow Creek Pass,CO,7.2,46,4.3478260869565215
Dome Lake,WY,5.6,46,0.0
Widtsoe #3,UT,0.0,46,13.043478260869565
Dungeness,WA,0.0,25,32.0
Mt Hood Test Site,OR,20.9,44,4.545454545454546
Fourmile Lake,OR,0.0,45,2.2222222222222223
Turnagain Pass,AK,22.1,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,5.128205128205128
Happy Jack,AZ,0.0,25,96.0
Rex River,WA,10.4,28,10.714285714285714
Crab Creek,ID,0.1,43,2.3255813953488373
Baldy,AZ,0.2,44,90.9090909090909
Calvert Creek,MT,0.0,49,38.775510204081634
Black Bear,MT,29.6,53,15.09433962264151
Copper Mountain,CO,0.4,46,0.0
Red Mountain Pass,CO,4.3,44,0.0
South Pass,WY,5.4,39,0.0
Fawn Creek,NV,0.0,44,4.545454545454546
Currant Creek,UT,0.2,46,54.347826086956516
Sentinel Butte,WA,0.0,21,14.285714285714285
Red Pine Ridge,UT,0.1,46,6.521739130434782
Placer Basin,MT,15.0,44,22.727272727272727
Susitna Valley High,AK,3.4,37,16.216216216216218
Coldfoot,AK,3.5,29,10.344827586206897
Parker Peak,WY,21.8,43,41.86046511627907
Summit Lake,OR,12.5,44,2.272727272727273
Rocky Basin-Settleme,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,50.0
Apishapa,CO,0.0,44,40.909090909090914
Kenai Moose Pens,AK,1.8,36,52.77777777777778
Camp Jackson,UT,0.0,39,35.8974358974359
North Rapid Creek,SD,0.0,28,39.285714285714285
Medano Pass,CO,0.0,29,82.75862068965517
Waterhole,WA,13.1,25,8.0
Monument Peak,MT,20.9,44,47.72727272727273
Carrot Basin,MT,28.5,58,44.827586206896555
Lakefork #1,UT,0.1,46,0.0
Mckenzie,OR,0.1,43,0.0
Sylvan Lake,WY,11.9,44,9.090909090909092
Brighton,UT,0.3,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.0,46,4.3478260869565215
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.2,44,95.45454545454545
Summit Creek,AK,8.6,35,40.0
Lolo Pass,ID,13.8,41,17.073170731707318
Old Battle,WY,21.6,44,4.545454545454546
Crow Creek,WY,0.0,21,23.809523809523807
Daisy Peak,MT,9.5,29,24.137931034482758
Derr.,OR,0.0,44,20.454545454545457
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.7,43,51.162790697674424
Three Creeks Meadow,OR,0.0,44,11.363636363636363
Red River Pass #2,NM,0.0,45,60.0
Cascade Mountain,UT,0.0,22,9.090909090909092
Grayback,CO,0.1,20,25.0
Mammoth-Cottonwood,UT,0.0,45,4.444444444444445
Battle Mountain,WY,0.0,39,33.33333333333333
Soldier R.S.,ID,0.0,38,78.94736842105263
Lucky Strike,OR,0.0,46,67.3913043478261
Loomis Park,WY,0.8,44,0.0
Marquette,WY,0.7,43,4.651162790697675
Dismal Swamp,CA,1.7,44,0.0
Garfield R.S.,ID,0.0,44,61.36363636363637
Lost-Wood Divide,ID,9.3,43,13.953488372093023
Grave Springs,WY,0.1,32,0.0
Tizer Basin,MT,0.4,36,5.555555555555555
Kolob,UT,0.0,46,4.3478260869565215
Peavine Ridge,OR,0.2,43,44.18604651162791
Sand Lake,WY,19.6,42,0.0
Cozy Cove,ID,0.3,44,25.0
Laurel Draw,NV,0.0,44,50.0
Potato Hill,WA,15.6,41,17.073170731707318
Prairie,ID,0.0,38,94.73684210526315
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,31.9,47,91.48936170212765
Bison Lake,CO,9.3,39,0.0
Palisades Tahoe,CA,7.9,44,2.272727272727273
Mineral Creek,CO,0.0,46,2.1739130434782608
Maverick Fork,AZ,0.2,44,81.81818181818183
Blue Mountain Spring,OR,0.0,46,15.217391304347828
Port Graham,AK,0.1,23,34.78260869565217
Barker Lakes,MT,12.0,45,11.11111111111111
Lost Lake,ID,41.7,42,19.047619047619047
East Rim Divide,WY,0.0,39,7.6923076923076925
Bostetter R.S.,ID,0.4,44,9.090909090909092
Farnsworth Lake,UT,7.8,44,0.0
Box Creek,UT,0.0,45,15.555555555555555
Black Pine,MT,5.9,59,18.64406779661017
Wolf Creek,OR,0.0,46,8.695652173913043
Bear Basin,ID,5.5,44,9.090909090909092
Independence Camp,CA,0.0,46,30.434782608695656
Stuart Mountain,MT,44.4,30,90.0
White Pass E.S.,WA,10.6,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,66.66666666666666
Coronado Trail,AZ,0.0,44,100.0
Niwot,CO,0.0,44,0.0
Silver Creek Divide,NM,0.0,43,60.46511627906976
Css Lab,CA,0.0,41,7.317073170731707
Surprise Lakes,WA,19.0,45,11.11111111111111
Willow Creek,WY,14.9,43,9.30232558139535
Hilts Creek,ID,4.0,44,6.8181818181818175
Skookum Creek,WA,16.0,28,32.142857142857146
Mountain Meadows,ID,13.8,44,6.8181818181818175
Crystal Lake,MT,4.3,46,4.3478260869565215
North Costilla,NM,0.1,45,51.11111111111111
Sierra Blanca,NM,0.0,22,77.27272727272727
Copper Bottom,MT,0.0,46,36.95652173913043
Silvies,OR,0.0,45,6.666666666666667
Lubrecht Flume,MT,0.1,54,77.77777777777779
Cascade #2,CO,0.1,34,70.58823529411765
Berthoud Summit,CO,3.6,46,0.0
Hickerson Park,UT,0.0,39,15.384615384615385
Loveland Basin,CO,12.0,32,3.125
Summit Ranch,CO,0.0,43,2.3255813953488373
Rawah,CO,0.0,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,52.27272727272727
Independence Pass,CO,0.9,44,0.0
Slug Creek Divide,ID,0.0,44,13.636363636363635
Lone Cone,CO,0.0,44,15.909090909090908
Trial Lake,UT,11.4,46,2.1739130434782608
Webber Springs,WY,5.1,44,0.0
Ripple Creek,CO,9.6,38,0.0
Deadman Creek,MT,0.6,57,7.017543859649122
Bear Creek,NV,0.0,45,0.0
Tinkham Creek,WA,5.1,31,6.451612903225806
Saddle Mountain,OR,0.0,45,82.22222222222221
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,12.9,42,7.142857142857142
Kraft Creek,MT,0.0,44,22.727272727272727
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,52.27272727272727
Howell Canyon,ID,7.2,44,9.090909090909092
Tony Grove Lake,UT,16.2,46,8.695652173913043
Molas Lake,CO,0.0,38,5.263157894736842
Summer Rim,OR,0.0,46,8.695652173913043
Pickfoot Creek,MT,0.6,46,19.565217391304348
Timpanogos Divide,UT,0.0,46,6.521739130434782
Upper Wheeler,WA,0.0,43,4.651162790697675
Spratt Creek,CA,0.0,44,95.45454545454545
Lake Irene,CO,8.6,45,0.0
Farmington Lower,UT,0.0,20,15.0
Hoosier Pass,CO,4.6,44,2.272727272727273
Pike Creek,MT,0.4,48,8.333333333333332
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.1,31,19.35483870967742
Steel Creek Park,UT,10.1,46,0.0
Stillwater Creek,CO,0.1,39,53.84615384615385
Rock Springs,OR,0.0,43,88.37209302325581
Lily Lake,UT,0.0,43,2.3255813953488373
Thaynes Canyon,UT,7.8,36,0.0
Wood Creek,MT,0.5,46,4.3478260869565215
Upper Rio Grande,CO,0.1,38,60.526315789473685
Tie Creek,WY,0.1,30,20.0
Deadwood Summit,ID,35.2,42,40.476190476190474
Echo Peak,CA,0.0,44,0.0
Gold Center,OR,0.0,44,65.9090909090909
Diamond Peak,NV,0.0,41,56.09756097560976
Vallecito,CO,0.1,38,7.894736842105263
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.3,44,4.545454545454546
Somsen Ranch,ID,0.0,44,25.0
Mesa Lakes,CO,0.1,38,0.0
Mosby Mtn.,UT,0.1,46,2.1739130434782608
Spruce Springs,WA,0.0,23,17.391304347826086
Idarado,CO,0.0,44,4.545454545454546
Hoodoo Basin,MT,46.2,58,60.3448275862069
Mores Creek Summit,ID,6.6,43,0.0
Spencer Meadow,WA,0.3,41,4.878048780487805
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.5,40,15.0
Seventysix Creek,NV,0.0,46,34.78260869565217
Long Valley,ID,0.0,23,91.30434782608695
Younts Peak,WY,1.7,41,0.0
Daniels-Strawberry,UT,0.1,46,26.08695652173913
Cochetopa Pass,CO,0.0,20,70.0
Hannagan Meadows,AZ,0.0,44,70.45454545454545
Trough,WA,0.0,46,21.73913043478261
