Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.9,48,66.66666666666666
Hopewell,NM,7.9,45,2.2222222222222223
Cold Springs Camp,OR,1.2,43,2.3255813953488373
Waterhole,WA,16.8,25,8.0
Santiam Jct.,OR,0.2,46,6.521739130434782
Island Park,ID,8.3,43,2.3255813953488373
Columbus Basin,CO,11.8,30,6.666666666666667
Copper Mountain,CO,8.1,46,4.3478260869565215
Noisy Basin,MT,31.3,50,22.0
Sevenmile Marsh,OR,8.2,44,2.272727272727273
Irish Taylor,OR,11.2,45,2.2222222222222223
Garver Creek,MT,6.5,56,8.928571428571429
Beaver Creek,MT,12.4,58,25.862068965517242
Moss Springs,OR,15.6,44,13.636363636363635
Currant Creek,UT,0.9,46,0.0
Beaver Head,AZ,0.0,30,43.333333333333336
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,4.9,46,0.0
Black Flat-U.M. Ck,UT,0.3,43,0.0
Kenai Moose Pens,AK,4.8,36,55.55555555555556
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,5.8,46,17.391304347826086
Big Sandy Opening,WY,10.0,42,26.190476190476193
Cougar Mountain,WA,6.5,43,16.27906976744186
Wilbur Bench,UT,4.4,45,0.0
Jack Creek Upper,NV,3.7,46,0.0
Northeast Entrance,MT,8.0,58,27.586206896551722
Loveland Basin,CO,10.5,32,3.125
Meadow Lake,ID,15.1,40,75.0
Pike Creek,MT,6.4,48,16.666666666666664
Twin Lakes,MT,34.5,57,43.859649122807014
Marquette,WY,2.7,43,6.976744186046512
Five Points Lake,UT,13.0,44,45.45454545454545
Spencer Meadow,WA,12.1,41,7.317073170731707
Albro Lake,MT,14.0,28,50.0
Whiskey Ck,CO,0.4,44,0.0
Sandstone RS,WY,7.9,39,5.128205128205128
Little Meadows,OR,6.7,44,11.363636363636363
Bear Lake,CO,13.0,44,31.818181818181817
Hoodoo Basin,MT,40.6,58,60.3448275862069
Donkey Reservoir,UT,3.5,39,2.564102564102564
Spirit Lake,WA,0.5,40,30.0
Brighton,UT,16.2,38,26.31578947368421
Blewett Pass,WA,6.1,43,4.651162790697675
Triple Peak,WY,20.8,39,48.717948717948715
Dismal Swamp,CA,12.5,44,0.0
Beaver Reservoir,OR,2.6,44,4.545454545454546
Saddle Mountain,OR,0.1,45,22.22222222222222
Medano Pass,CO,0.4,29,10.344827586206897
Mud Ridge,OR,10.7,45,8.88888888888889
Gardner Peak,UT,0.0,20,0.0
Taylor Butte,OR,0.0,46,10.869565217391305
Giveout,ID,4.9,43,6.976744186046512
Mowich,WA,0.5,26,42.30769230769231
Schneider Meadows,OR,14.6,43,2.3255813953488373
Nevada Ridge,MT,17.6,30,83.33333333333334
Monument Peak,MT,19.3,44,70.45454545454545
Fish Lk.,OR,0.2,43,6.976744186046512
Happy Jack,AZ,0.1,25,8.0
Cumbres Trestle,CO,13.9,44,11.363636363636363
Pigtail Peak,WA,38.0,43,27.906976744186046
Rocker Peak,MT,13.4,57,70.17543859649122
Deadman Hill,CO,10.2,46,10.869565217391305
Sentinel Butte,WA,4.9,21,9.523809523809524
Agua Canyon,UT,1.2,30,0.0
Casper Mtn.,WY,4.8,42,0.0
Slug Creek Divide,ID,12.4,44,34.090909090909086
Payson R.S.,UT,2.2,44,0.0
Diamond Peak,NV,0.0,41,4.878048780487805
Mill-D North,UT,13.0,36,0.0
Strawberry,OR,0.2,44,22.727272727272727
Garfield R.S.,ID,3.8,44,2.272727272727273
Sylvan Road,WY,9.1,37,32.432432432432435
Lakefork Basin,UT,16.6,35,45.714285714285715
Sourdough Gulch,WA,0.3,24,66.66666666666666
Monte Cristo,UT,19.2,46,28.26086956521739
Fish Lake,WA,15.1,41,4.878048780487805
Chocolate Gulch,ID,8.5,31,22.58064516129032
Granite Crk,AK,4.4,36,75.0
Bourne,OR,2.9,46,2.1739130434782608
Hagans Meadow,CA,6.4,46,17.391304347826086
Arapaho Ridge,CO,13.4,22,0.0
Oxford Spring,ID,4.2,43,9.30232558139535
West Yellowstone,MT,8.1,58,22.413793103448278
Sleeping Woman,MT,13.2,33,45.45454545454545
Humboldt Gulch,ID,12.6,41,58.536585365853654
North Rapid Creek,SD,4.5,28,10.714285714285714
Deadman Creek,MT,9.1,57,43.859649122807014
Townsend Creek,WY,5.7,44,27.27272727272727
Derr.,OR,2.8,44,0.0
Powder River Pass,WY,9.6,46,60.86956521739131
Niwot,CO,7.8,44,6.8181818181818175
Sunset,ID,14.3,42,16.666666666666664
Mc Clure Pass,CO,8.2,44,2.272727272727273
Bison Lake,CO,12.2,39,0.0
Snake River Station,WY,11.3,35,11.428571428571429
Independence Lake,CA,22.7,46,23.91304347826087
Copeland Lake,CO,0.2,43,0.0
Moss Peak,MT,35.6,39,71.7948717948718
Copper Bottom,MT,5.9,46,17.391304347826086
Toketee Airstrip,OR,0.0,21,19.047619047619047
Big Creek Sum,NV,5.2,44,0.0
Divide,MT,6.3,49,12.244897959183673
Cinnabar Park,WY,12.6,21,4.761904761904762
Independence Pass,CO,7.9,44,0.0
Van Wyck,ID,0.1,23,8.695652173913043
Cascade Summit,OR,9.7,44,4.545454545454546
Trinity Mtn.,ID,22.9,44,15.909090909090908
S Fork Shields,MT,9.9,44,13.636363636363635
Fourmile Lake,OR,5.8,45,2.2222222222222223
Brackett Creek,MT,14.8,30,16.666666666666664
Alpine Meadows,WA,32.0,30,26.666666666666668
Carrot Basin,MT,22.6,58,43.103448275862064
Carson Pass,CA,16.1,20,15.0
Jones Pass,CO,9.2,25,4.0
Moses Mtn,WA,4.9,33,3.0303030303030303
Fisher Creek,MT,32.8,58,65.51724137931035
Culebra #2,CO,6.1,45,2.2222222222222223
Jump Off Joe,OR,0.3,46,10.869565217391305
Gold Center,OR,1.5,44,4.545454545454546
Whiskey Park,WY,20.3,38,15.789473684210526
Burroughs Creek,WY,10.2,45,33.33333333333333
Monitor Pass,CA,9.2,34,20.588235294117645
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,11.4,44,61.36363636363637
Mountain Meadows,ID,15.6,44,20.454545454545457
Sand Lake,WY,17.2,42,0.0
Cascade #2,CO,0.2,34,0.0
Grizzly Peak,CO,9.7,44,4.545454545454546
Elbow Lake,WA,7.8,29,6.896551724137931
Parrish Creek,UT,11.2,25,0.0
Cold Springs,WY,6.7,41,58.536585365853654
Dollarhide Summit,ID,27.7,43,86.04651162790698
Hobbs Park,WY,11.5,46,47.82608695652174
Lamoille #3,NV,4.4,44,0.0
Bone Springs Div,WY,11.8,44,29.545454545454547
Secesh Summit,ID,24.4,43,34.883720930232556
Bowman Springs,OR,0.4,46,6.521739130434782
Farmington Lower,UT,4.7,20,0.0
Sherwin,ID,4.1,41,12.195121951219512
Banner Summit,ID,18.6,44,25.0
Blue Mountain Spring,OR,6.6,46,4.3478260869565215
Badger Pass,MT,34.7,45,77.77777777777779
Shell Creek,WY,11.8,46,34.78260869565217
Corral Canyon,NV,5.2,46,2.1739130434782608
Sheldon,NV,0.0,35,80.0
Arbuckle Mtn,OR,4.0,46,0.0
Bug Lake,UT,13.8,46,32.608695652173914
Pole Creek R.S.,NV,11.3,44,4.545454545454546
Younts Peak,WY,15.4,41,73.17073170731707
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,8.3,44,0.0
Pickle Keg,UT,6.5,46,0.0
Burro Mountain,CO,7.7,44,2.272727272727273
Tolby,NM,0.2,26,3.8461538461538463
Wolf Creek Summit,CO,15.2,38,5.263157894736842
East Willow Creek,UT,0.7,38,0.0
Upper Rio Grande,CO,2.2,38,2.631578947368421
Blue Lakes,CA,14.9,44,15.909090909090908
Sasse Ridge,WA,14.9,39,5.128205128205128
Camp Jackson,UT,0.7,39,0.0
Granite Peak,NV,6.6,44,0.0
Beaver Divide,UT,8.0,46,23.91304347826087
Chepeta,UT,9.8,44,27.27272727272727
New Crescent Lake,OR,2.0,44,15.909090909090908
Red Hill,OR,27.5,46,13.043478260869565
Little Snake River,WY,18.2,20,10.0
Willow Park,CO,11.2,44,13.636363636363635
Lone Mountain,MT,14.0,33,30.303030303030305
Smiley Mountain,ID,20.6,23,95.65217391304348
Base Camp,WY,14.9,43,46.51162790697674
Buckskin Joe,CO,4.0,25,0.0
Corral Pass,WA,28.1,42,30.952380952380953
Rubicon #2,CA,9.4,44,9.090909090909092
Clayton Springs,UT,6.0,24,8.333333333333332
Paradise,WA,36.9,42,9.523809523809524
Hogg Pass,OR,6.4,45,4.444444444444445
Lewis Peak,NV,2.3,24,4.166666666666666
Cole Creek,MT,4.4,50,0.0
Snowslide Canyon,AZ,12.8,27,33.33333333333333
Red Mountain Pass,CO,10.0,44,0.0
Meadows Pass,WA,15.8,31,19.35483870967742
Beaver Dams,UT,0.0,44,0.0
Loomis Park,WY,12.5,44,43.18181818181818
Pickfoot Creek,MT,3.6,46,2.1739130434782608
Quemazon,NM,0.0,44,4.545454545454546
Bear Saddle,ID,9.7,43,2.3255813953488373
Fremont Pass,CO,7.1,44,0.0
Dills Camp,UT,3.9,45,0.0
Morse Lake,WA,33.6,42,11.904761904761903
Cooper Lake,AK,7.3,43,4.651162790697675
Big Flat,UT,8.8,46,4.3478260869565215
Butte,CO,8.3,44,11.363636363636363
Idarado,CO,6.7,44,0.0
Molas Lake,CO,7.3,38,0.0
Kimberly Mine,UT,6.3,44,0.0
Spratt Creek,CA,0.0,44,34.090909090909086
Burgess Junction,WY,5.9,43,2.3255813953488373
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,13.5,46,6.521739130434782
Horse Meadow,CA,11.1,21,19.047619047619047
Clackamas Lake,OR,1.2,44,9.090909090909092
Spud Mountain,CO,10.1,38,2.631578947368421
Lily Lake,UT,7.9,43,6.976744186046512
Lost Lake,ID,37.6,42,21.428571428571427
Bateman,NM,3.4,45,0.0
Burnt Mountain,WA,8.6,25,16.0
Snider Basin,WY,8.4,43,13.953488372093023
Elk Butte,ID,20.0,42,11.904761904761903
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,11.3,46,43.47826086956522
Dungeness,WA,4.5,26,19.230769230769234
Lynx Pass,CO,4.4,43,2.3255813953488373
Berry Creek,NV,10.0,44,27.27272727272727
County Line,OR,0.6,44,29.545454545454547
Spruce Springs,WA,8.9,23,17.391304347826086
Chamita,NM,0.2,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.5,44,61.36363636363637
Lake Irene,CO,13.5,45,2.2222222222222223
Reno Hill,WY,6.0,42,0.0
Beaver Ck Village,CO,5.9,21,0.0
Fish Creek,OR,11.7,45,0.0
Phillips Bench,WY,20.0,44,27.27272727272727
Stevens Pass,WA,23.9,44,11.363636363636363
Black Pine,MT,10.8,59,59.32203389830508
Spring Creek Divide,WY,20.3,43,48.837209302325576
Wildhorse Divide,ID,8.5,40,5.0
Bostetter R.S.,ID,7.9,44,2.272727272727273
Tipton,OR,3.4,44,0.0
Heber,AZ,0.2,43,34.883720930232556
Elk Cabin,NM,0.0,27,18.51851851851852
Madison Plateau,MT,17.5,57,26.31578947368421
Rock Springs,OR,0.0,43,18.6046511627907
Webber Springs,WY,14.5,44,2.272727272727273
Reynolds Creek,ID,0.0,22,22.727272727272727
Salmon Meadows,WA,3.1,42,0.0
Michigan Creek,CO,4.8,26,0.0
Stampede Pass,WA,17.0,42,4.761904761904762
Ripple Creek,CO,13.2,38,0.0
Warm Springs,MT,24.4,47,89.36170212765957
High Ridge,OR,9.9,46,4.3478260869565215
Ute Creek,CO,3.7,24,4.166666666666666
Tie Creek,WY,0.4,30,3.3333333333333335
Overland Res.,CO,6.4,35,5.714285714285714
Leavitt Meadows,CA,1.1,44,11.363636363636363
Columbine Pass,CO,9.8,38,7.894736842105263
Grouse Camp,WA,9.2,42,4.761904761904762
Beaver Pass,WA,14.1,23,8.695652173913043
Mud Flat,ID,0.0,43,11.627906976744185
North Fork,OR,6.9,46,19.565217391304348
Sacajawea,MT,5.9,25,0.0
Basin Creek,MT,5.0,44,11.363636363636363
Deer Park,WY,13.4,26,61.53846153846154
MF Nooksack,WA,33.3,22,9.090909090909092
Summer Rim,OR,2.9,46,0.0
White Mill,MT,24.4,51,76.47058823529412
Bear Trap Meadow,WY,4.3,44,20.454545454545457
Jackwhacker Gulch,CO,6.7,26,15.384615384615385
Crosho,CO,5.5,38,0.0
Mammoth-Cottonwood,UT,7.6,45,2.2222222222222223
Dome Lake,WY,7.0,46,10.869565217391305
Crazyman Flat,OR,0.1,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,0.0
Whiskey Creek,MT,11.2,53,18.867924528301888
White Pass E.S.,WA,18.0,43,30.23255813953488
Promontory,AZ,0.0,42,9.523809523809524
Laprele Creek,WY,4.7,42,0.0
Ward Mountain,NV,5.5,44,9.090909090909092
Steel Creek Park,UT,11.2,46,30.434782608695656
Mckenzie,OR,9.5,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,6.976744186046512
Hole-in-Mountain,NV,1.7,37,0.0
Zirkel,CO,16.7,22,0.0
South Brush Creek,WY,6.4,44,4.545454545454546
Calvert Creek,MT,9.0,49,73.46938775510205
Sonora Pass,CA,14.2,46,28.26086956521739
Camas Creek Divide,ID,0.4,32,3.125
Louis Meadow,UT,5.1,25,0.0
Lookout Peak,UT,13.9,36,5.555555555555555
Upper Tsaina River,AK,15.6,21,23.809523809523807
