Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,15.2,35,0.0
Kelley R.S.,WY,4.1,44,0.0
Granite Peak,NV,0.0,44,0.0
Bloody Dick,MT,8.4,48,22.916666666666664
Lewis Peak,NV,0.4,24,29.166666666666668
Trinity Mtn.,ID,22.8,44,13.636363636363635
Spur Park,MT,22.2,58,46.55172413793103
Stahl Peak,MT,38.3,49,57.14285714285714
Silver Creek,OR,0.1,44,63.63636363636363
Mc Clure Pass,CO,0.0,44,0.0
Annie Springs,OR,6.2,24,0.0
Pigtail Peak,WA,38.6,43,13.953488372093023
Lower Twin,MT,13.9,44,2.272727272727273
Forestdale Creek,CA,12.4,21,4.761904761904762
Louis Meadow,UT,0.1,25,24.0
Sucker Creek,WY,4.5,46,0.0
Sourdough Gulch,WA,0.2,24,95.83333333333334
Mt Rose Ski Area,NV,20.1,44,22.727272727272727
Trapper Lake,CO,0.1,39,5.128205128205128
Little Bear,UT,0.0,46,56.52173913043478
Quartz Peak,WA,0.4,37,5.405405405405405
Cougar Mountain,WA,0.0,43,23.25581395348837
Santiam Jct.,OR,0.1,46,50.0
Gallegos Peak,NM,0.1,44,34.090909090909086
Poorman Creek,MT,20.0,45,11.11111111111111
Cedar Pass,CA,0.6,46,6.521739130434782
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,8.6,44,6.8181818181818175
Clover Meadow,MT,10.8,46,0.0
Long Valley Jct,UT,0.0,38,86.8421052631579
Mt. Howard,OR,6.8,44,2.272727272727273
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.0,35,2.857142857142857
Columbine,CO,0.0,44,0.0
Moraine,AK,6.7,22,40.909090909090914
Atlanta Summit,ID,19.5,42,21.428571428571427
Cinnabar Park,WY,2.4,21,0.0
Shower Falls,MT,18.5,59,5.084745762711865
Fish Lake,WA,6.7,41,2.4390243902439024
Crosho,CO,0.1,38,10.526315789473683
Buffalo Park,CO,0.0,29,0.0
Quartz Mountain,OR,0.1,44,81.81818181818183
Nevada Ridge,MT,17.2,30,66.66666666666666
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,81.81818181818183
El Diente Peak,CO,0.0,38,7.894736842105263
Brumley,CO,0.1,44,4.545454545454546
Beaver Divide,UT,0.0,46,26.08695652173913
Wilbur Bench,UT,0.0,45,11.11111111111111
Banfield Mountain,MT,10.8,56,14.285714285714285
Whiskey Park,WY,12.0,38,0.0
Sheep Mtn.,ID,0.0,42,16.666666666666664
Blazed Alder,OR,0.3,43,4.651162790697675
Carson Pass,CA,3.7,20,5.0
Franklin Basin,ID,11.7,44,9.090909090909092
Webster Flat,UT,0.0,44,36.36363636363637
Spud Mountain,CO,0.1,38,2.631578947368421
Sedgwick Peak,ID,2.5,36,5.555555555555555
Fish Creek,OR,9.6,45,4.444444444444445
Big Sandy Opening,WY,8.2,42,4.761904761904762
Windy Peak,WY,0.0,42,11.904761904761903
Bug Lake,UT,0.0,46,0.0
Ward Mountain,NV,0.0,44,18.181818181818183
Corral Canyon,NV,0.4,46,0.0
Monument Creek,AK,6.5,44,77.27272727272727
Buckskin Joe,CO,1.1,25,0.0
Noisy Basin,MT,42.9,50,44.0
Chamita,NM,0.0,45,46.666666666666664
Big Creek Summit,ID,18.1,43,6.976744186046512
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,2.6,42,7.142857142857142
Salmon Meadows,WA,0.0,42,30.952380952380953
Copeland Lake,CO,0.1,43,58.139534883720934
Banner Summit,ID,16.3,44,25.0
Salt River Summit,WY,0.0,44,2.272727272727273
Basin Creek,MT,2.0,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.1,46,0.0
Northeast Entrance,MT,0.0,58,6.896551724137931
Fremont Pass,CO,8.2,44,0.0
Blue Lakes,CA,10.1,44,4.545454545454546
Echo Lake,CO,0.3,26,0.0
Zirkel,CO,0.2,22,0.0
Bear Trap Meadow,WY,0.2,44,13.636363636363635
Merchant Valley,UT,0.2,44,6.8181818181818175
Joe Wright,CO,4.4,45,0.0
Tipton,OR,0.0,44,11.363636363636363
Schneider Meadows,OR,5.5,43,0.0
Snowslide Canyon,AZ,0.3,27,7.4074074074074066
Bear Canyon,ID,7.4,44,13.636363636363635
North Fork,OR,0.2,46,6.521739130434782
Spring Creek Divide,WY,23.2,44,34.090909090909086
Upper San Juan,CO,0.0,46,2.1739130434782608
Granite Crk,AK,5.9,36,91.66666666666666
Humboldt Gulch,ID,1.6,41,19.51219512195122
Meadow Lake,ID,14.7,40,45.0
Lamance Creek,NV,0.2,43,58.139534883720934
Willow Creek Pass,CO,7.7,46,2.1739130434782608
Dome Lake,WY,5.4,46,0.0
Widtsoe #3,UT,0.0,46,8.695652173913043
Dungeness,WA,0.0,25,32.0
Mt Hood Test Site,OR,19.5,44,2.272727272727273
Fourmile Lake,OR,0.0,45,2.2222222222222223
Turnagain Pass,AK,21.6,41,9.75609756097561
