Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.1,36,55.55555555555556
Sheep Mtn.,ID,0.0,42,97.61904761904762
Moose Creek,ID,0.0,42,76.19047619047619
Big Goose,WY,0.0,26,38.46153846153847
Cedar Pass,CA,0.0,46,71.73913043478261
Fawn Creek,NV,0.0,44,84.0909090909091
Butte,CO,0.0,44,72.72727272727273
Hidden Lake,ID,0.0,24,29.166666666666668
Echo Peak,CA,0.0,44,61.36363636363637
Monte Cristo,UT,0.2,46,30.434782608695656
Moscow Mountain,ID,0.0,24,95.83333333333334
Independence Creek,CA,0.0,44,100.0
Burroughs Creek,WY,0.0,45,35.55555555555556
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,65.9090909090909
Hand Creek,MT,0.0,48,100.0
Beaver Dams,UT,0.0,44,97.72727272727273
Swift Creek,WA,0.0,22,4.545454545454546
Chalk Creek #2,UT,0.0,46,82.6086956521739
Bear Saddle,ID,0.0,42,76.19047619047619
Pike Creek,MT,0.0,48,52.083333333333336
Lubrecht Flume,MT,0.0,54,100.0
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,38.63636363636363
Forestdale Creek,CA,0.0,21,38.095238095238095
Hyndman,ID,0.0,44,88.63636363636364
Smiley Mountain,ID,1.6,23,4.3478260869565215
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,79.54545454545455
Mud Ridge,OR,0.0,45,68.88888888888889
Waterhole,WA,0.0,25,8.0
Thunder Basin,WA,0.0,35,22.857142857142858
Coronado Trail,AZ,0.2,44,100.0
Big Flat,UT,0.0,46,2.1739130434782608
Eilertson Meadows,OR,0.0,44,95.45454545454545
Cumbres Trestle,CO,0.1,44,63.63636363636363
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,65.21739130434783
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.0,43,76.74418604651163
Lewis Peak,NV,0.0,24,95.83333333333334
Bloody Dick,MT,0.1,48,68.75
Temple Fork,UT,0.0,22,90.9090909090909
Bear River,CO,0.0,20,60.0
Brighton,UT,0.1,38,52.63157894736842
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.1,44,100.0
Blackwater,WY,16.8,44,29.545454545454547
Mormon Mountain,AZ,0.1,44,100.0
Meadow Lake,ID,0.0,40,17.5
Marion Forks,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,86.8421052631579
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,8.6,46,13.043478260869565
Cold Springs,WY,0.0,41,75.60975609756098
Cloud Peak Reservoir,WY,0.0,46,10.869565217391305
Pine Creek,UT,0.0,39,74.35897435897436
Bald Mtn.,WY,11.1,46,23.91304347826087
Horse Meadow,CA,0.0,21,57.14285714285714
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.0,41,58.536585365853654
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.1,43,51.162790697674424
Brown Duck,UT,0.0,46,13.043478260869565
Kirwin,WY,0.0,44,22.727272727272727
Big Red Mountain,OR,0.0,44,40.909090909090914
Kings Cabin,UT,0.0,46,93.47826086956522
Howell Canyon,ID,0.0,44,47.72727272727273
Albro Lake,MT,0.2,28,3.571428571428571
Vienna Mine,ID,6.8,42,9.523809523809524
Moss Peak,MT,32.0,39,46.15384615384615
Mt. Ryan,AK,0.7,43,95.34883720930233
Deadman Creek,MT,0.0,57,89.47368421052632
Carrot Basin,MT,14.0,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,6.4,44,31.818181818181817
Teuchet Creek,AK,0.1,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.3,46,43.47826086956522
Cole Creek,MT,0.0,50,6.0
Spur Park,MT,10.0,58,24.137931034482758
Red Mountain Pass,CO,0.0,44,18.181818181818183
Madison Plateau,MT,0.1,57,14.035087719298245
Schneider Meadows,OR,0.0,43,58.139534883720934
Columbine Pass,CO,0.0,38,92.10526315789474
Middle Fork Camp,CO,0.1,23,95.65217391304348
Sleeping Woman,MT,0.0,33,63.63636363636363
Mountain Meadows,ID,0.0,44,22.727272727272727
Overland Res.,CO,0.0,35,82.85714285714286
Buck Flat,UT,0.0,46,71.73913043478261
Horse Ridge,UT,0.0,46,78.26086956521739
Daniels-Strawberry,UT,0.1,46,95.65217391304348
Sevenmile Marsh,OR,0.0,44,47.72727272727273
Farmington Lower,UT,0.0,20,90.0
Bisson Creek,MT,0.0,33,93.93939393939394
Little Warm,WY,0.0,46,60.86956521739131
Hayden Fork,UT,0.0,46,84.78260869565217
Savage Pass,ID,1.8,41,26.82926829268293
North Fork,OR,0.0,46,80.43478260869566
Trough,WA,0.0,46,100.0
Giveout,ID,0.3,43,100.0
Gunsight Pass,WY,0.0,26,11.538461538461538
Niwot,CO,0.2,44,40.909090909090914
Saddle Mountain,OR,0.0,45,97.77777777777777
Rex River,WA,0.0,28,46.42857142857143
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,76.92307692307693
Bourne,OR,0.0,46,91.30434782608695
Mining Fork,UT,0.0,36,77.77777777777779
Lizard Head Pass,CO,0.0,44,75.0
Rawah,CO,0.0,22,90.9090909090909
University Camp,CO,5.9,45,20.0
Big Sandy Opening,WY,0.0,42,52.38095238095239
Basin Creek,MT,0.0,44,43.18181818181818
Lost Horse,WA,0.0,34,94.11764705882352
Mosquito Ridge,ID,0.1,43,23.25581395348837
MF Nooksack,WA,4.0,22,9.090909090909092
Gardner Peak,UT,0.0,20,95.0
Lynx Pass,CO,0.0,43,93.02325581395348
Wells Creek,WA,0.0,28,17.857142857142858
Wolverine,WY,0.0,44,86.36363636363636
Dupuyer Creek,MT,0.0,41,75.60975609756098
Cochetopa Pass,CO,0.0,20,100.0
Farnsworth Lake,UT,0.4,44,25.0
Black Pine,MT,0.0,59,50.847457627118644
Grave Springs,WY,0.1,32,71.875
Slumgullion,CO,0.1,44,52.27272727272727
Lamoille #3,NV,0.0,44,88.63636363636364
Crosho,CO,0.1,38,92.10526315789474
Cool Creek,ID,21.6,40,15.0
Hole-in-Rock,UT,0.0,39,94.87179487179486
Lily Lake,UT,0.0,43,86.04651162790698
Stillwater Creek,CO,0.1,39,100.0
South Pass,WY,0.0,39,38.46153846153847
Wildhorse Divide,ID,0.0,40,87.5
Truckee #2,CA,0.0,44,95.45454545454545
Porphyry Creek,CO,0.0,46,47.82608695652174
Lake Eldora,CO,0.0,46,89.13043478260869
Alpine Meadows,WA,6.5,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,36.36363636363637
Harts Pass,WA,26.2,42,47.61904761904761
Cold Springs Camp,OR,0.1,43,69.76744186046511
Pickle Keg,UT,0.0,46,78.26086956521739
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,86.04651162790698
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,58.69565217391305
Berthoud Summit,CO,0.1,46,8.695652173913043
Strawberry,OR,0.1,44,100.0
Burgess Junction,WY,0.0,43,37.2093023255814
Dry Lake,CO,0.1,44,79.54545454545455
Windy Peak,WY,0.0,42,92.85714285714286
Berry Creek,NV,0.0,44,40.909090909090914
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,3.3,44,20.454545454545457
Sylvan Road,WY,0.0,37,94.5945945945946
Mica Creek,ID,0.0,34,79.41176470588235
Skalkaho Summit,MT,0.1,48,18.75
Hopewell,NM,0.0,45,93.33333333333333
Meadows Pass,WA,0.0,31,64.51612903225806
Bunchgrass Mdw,WA,0.0,42,28.57142857142857
Sourdough Gulch,WA,0.2,24,100.0
Wolf Creek,OR,0.0,46,93.47826086956522
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,81.81818181818183
Hoosier Pass,CO,0.1,44,15.909090909090908
