Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,29.545454545454547
Pigtail Peak,WA,5.7,43,83.72093023255815
Boulder Mountain,MT,2.4,46,45.65217391304348
Cougar Mountain,WA,0.1,43,51.162790697674424
Banfield Mountain,MT,1.9,56,69.64285714285714
Lyman Lake,WA,7.9,42,78.57142857142857
White Pass E.S.,WA,1.3,43,74.4186046511628
Brumley,CO,0.2,44,20.454545454545457
Mormon Mountain,AZ,0.0,44,72.72727272727273
Daniels-Strawberry,UT,0.1,46,43.47826086956522
Teuchet Creek,AK,1.2,43,51.162790697674424
Frohner Meadow,MT,0.1,52,25.0
Reynolds Creek,ID,0.2,22,72.72727272727273
Jump Off Joe,OR,0.4,46,73.91304347826086
Fish Creek,OR,0.0,45,40.0
Berry Creek,NV,0.2,44,29.545454545454547
Little Warm,WY,1.8,46,56.52173913043478
St. Lawrence Alt,WY,0.1,41,24.390243902439025
Clayton Springs,UT,0.3,24,37.5
Lamoille #3,NV,0.5,44,56.81818181818182
Tepee Creek,MT,1.1,53,32.075471698113205
Parrish Creek,UT,0.0,25,28.000000000000004
Galena,ID,1.4,42,57.14285714285714
Poison Flat,CA,0.0,44,52.27272727272727
Warm Springs,MT,2.0,47,29.78723404255319
Ward Creek #3,CA,0.0,45,46.666666666666664
Sherwin,ID,0.0,42,57.14285714285714
Summit Lake,OR,0.1,44,20.454545454545457
Wesner Springs,NM,0.0,35,28.57142857142857
Willow Park,CO,0.8,44,11.363636363636363
Mccoy Park,CO,0.0,21,19.047619047619047
Madison Butte,OR,0.2,43,79.06976744186046
Powder River Pass,WY,2.2,46,54.347826086956516
Butte,CO,0.0,44,9.090909090909092
Box Creek,UT,0.0,45,28.888888888888886
Camas Creek Divide,ID,0.1,32,59.375
Mule Creek,MT,1.6,44,40.909090909090914
Signal Peak,NM,0.0,44,88.63636363636364
Aneroid Lake #2,OR,0.1,42,16.666666666666664
Donkey Reservoir,UT,0.0,39,30.76923076923077
Cloud Peak Reservoir,WY,2.2,46,45.65217391304348
Columbine Pass,CO,0.1,38,34.21052631578947
Kimberly Mine,UT,0.6,44,38.63636363636363
Sharkstooth,CO,0.1,20,35.0
Strawberry,OR,0.1,44,77.27272727272727
Loomis Park,WY,0.6,44,31.818181818181817
Tolby,NM,0.1,26,42.30769230769231
Sandstone RS,WY,0.0,39,20.51282051282051
Rocker Peak,MT,1.6,57,36.84210526315789
Garver Creek,MT,0.4,56,26.785714285714285
Silver Creek Divide,NM,0.0,44,56.81818181818182
Cold Springs,WY,0.3,41,17.073170731707318
Bumping Ridge,WA,1.3,43,67.44186046511628
Jackwhacker Gulch,CO,0.1,26,3.8461538461538463
White River #1,UT,0.2,46,45.65217391304348
Fish Lk.,OR,0.2,43,53.48837209302325
Big Flat,UT,0.9,46,30.434782608695656
Hand Creek,MT,0.0,48,18.75
Kirwin,WY,1.7,44,36.36363636363637
Rocky Boy,MT,0.5,57,71.9298245614035
Spruce Springs,WA,0.0,24,37.5
Wildcat,AZ,0.1,39,87.17948717948718
Magic Mountain,ID,0.3,44,40.909090909090914
Columbus Basin,CO,0.0,30,10.0
Hams Fork,WY,0.0,39,30.76923076923077
Tizer Basin,MT,0.1,36,8.333333333333332
Gros Ventre Summit,WY,1.2,44,20.454545454545457
Dry Fork,UT,0.0,30,23.333333333333332
East Willow Creek,UT,0.4,38,60.526315789473685
Culebra #2,CO,0.1,45,13.333333333333334
Heber,AZ,0.1,44,77.27272727272727
Widtsoe #3,UT,0.0,46,39.130434782608695
Ripple Creek,CO,0.8,38,2.631578947368421
Mill-D North,UT,0.0,36,13.88888888888889
Ward Mountain,NV,0.2,44,40.909090909090914
Niwot,CO,0.2,44,2.272727272727273
Savage Pass,ID,1.9,41,53.65853658536586
Divide Peak,WY,0.5,44,15.909090909090908
Burnt Mtn,MT,0.2,24,45.83333333333333
Holland Meadows,OR,0.0,43,34.883720930232556
Flattop Mtn.,MT,4.4,55,63.63636363636363
Lost Dog,CO,0.2,26,19.230769230769234
Vallecito,CO,0.1,38,34.21052631578947
Waterhole,WA,0.0,25,20.0
Basin Creek,MT,0.4,44,25.0
Bone Springs Div,WY,1.7,44,15.909090909090908
Baker Butte,AZ,0.1,44,86.36363636363636
Franklin Basin,ID,1.5,45,60.0
Coronado Trail,AZ,0.1,44,86.36363636363636
Brighton,UT,0.4,38,21.052631578947366
Hogg Pass,OR,0.3,45,40.0
Rawah,CO,0.1,22,18.181818181818183
Fisher Creek,MT,3.5,58,32.758620689655174
Morse Lake,WA,4.1,43,72.09302325581395
Stuart Mountain,MT,4.3,30,76.66666666666667
Quartz Mountain,OR,0.0,44,72.72727272727273
Dungeness,WA,0.0,26,57.692307692307686
South Pass,WY,1.6,39,48.717948717948715
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.3,42,21.428571428571427
Black Flat-U.M. Ck,UT,0.1,43,51.162790697674424
Disaster Peak,NV,0.0,43,62.7906976744186
Stillwater Creek,CO,0.2,39,41.02564102564102
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.4,25,56.00000000000001
Evening Star,WY,3.6,42,45.23809523809524
Burgess Junction,WY,0.4,43,6.976744186046512
Diamond Lake,OR,0.2,43,65.11627906976744
Rock Springs,OR,0.0,44,72.72727272727273
Rocky Basin-Settleme,UT,0.0,43,20.930232558139537
Big Goose,WY,0.4,26,26.923076923076923
Lone Cone,CO,0.0,44,13.636363636363635
South Colony,CO,0.6,33,3.0303030303030303
Castle Valley,UT,0.0,44,43.18181818181818
Virginia Lakes Ridge,CA,0.3,46,47.82608695652174
Burroughs Creek,WY,0.5,45,11.11111111111111
Webber Springs,WY,0.8,44,13.636363636363635
Vernon Creek,UT,0.0,46,54.347826086956516
Mancos,CO,0.1,30,40.0
Lakefork Basin,UT,2.1,35,45.714285714285715
Stevens Pass,WA,0.0,44,15.909090909090908
Howell Canyon,ID,1.2,44,56.81818181818182
Merchant Valley,UT,0.0,44,31.818181818181817
Bowman Springs,OR,0.0,46,58.69565217391305
Swede Peak,ID,0.1,43,34.883720930232556
Chemult Alternate,OR,0.1,44,56.81818181818182
Hopewell,NM,0.1,45,20.0
Dome Lake,WY,1.1,46,17.391304347826086
Railroad Overpass,OR,0.0,41,90.2439024390244
Darkhorse Lake,MT,2.5,44,13.636363636363635
Trapper Lake,CO,0.4,39,12.82051282051282
West Yellowstone,MT,0.3,58,36.206896551724135
Agua Canyon,UT,0.0,30,63.33333333333333
Burro Mountain,CO,0.2,45,17.77777777777778
Saddle Mtn.,MT,1.7,57,26.31578947368421
Chamita,NM,0.4,45,66.66666666666666
Sacajawea,MT,0.2,25,24.0
Porcupine,MT,0.1,48,33.33333333333333
Santa Fe,NM,0.2,28,32.142857142857146
Dry Bread Pond,UT,0.0,46,17.391304347826086
Mcneil Canyon,AK,0.3,36,38.88888888888889
Gardner Peak,UT,0.2,20,45.0
Lightning Ridge,UT,0.0,20,25.0
Pine Creek Pass,ID,0.0,36,19.444444444444446
Hickerson Park,UT,1.1,39,66.66666666666666
Scotch Creek,CO,0.1,38,39.473684210526315
Seine Creek,OR,0.1,42,97.61904761904762
Laprele Creek,WY,0.2,42,26.190476190476193
Barker Lakes,MT,1.4,45,20.0
Skalkaho Summit,MT,1.1,48,25.0
Leavitt Meadows,CA,0.0,44,68.18181818181817
Red Pine Ridge,UT,0.0,44,29.545454545454547
Jackson Peak,ID,1.4,43,55.81395348837209
Kenai Moose Pens,AK,0.9,36,69.44444444444444
Beartown,CO,0.5,42,14.285714285714285
Granite Peak,NV,0.7,44,50.0
Togwotee Pass,WY,2.7,44,20.454545454545457
Ben Lomond Peak,UT,0.5,46,30.434782608695656
Payson R.S.,UT,0.0,44,45.45454545454545
Idarado,CO,0.0,44,27.27272727272727
Schweitzer Basin,ID,5.0,43,81.3953488372093
North Fork Jocko,MT,6.9,35,94.28571428571428
Wood Creek,MT,0.0,46,30.434782608695656
Sleeping Woman,MT,1.0,33,48.484848484848484
Moscow Mountain,ID,0.1,24,45.83333333333333
East Rim Divide,WY,0.1,39,15.384615384615385
Daly Creek,MT,0.4,44,36.36363636363637
Clackamas Lake,OR,0.1,44,63.63636363636363
Steel Creek Park,UT,2.1,46,52.17391304347826
Soldier R.S.,ID,0.2,38,68.42105263157895
Lubrecht Flume,MT,0.1,54,46.2962962962963
Waldron,MT,0.2,56,35.714285714285715
Five Points Lake,UT,3.7,44,86.36363636363636
Base Camp,WY,0.2,44,18.181818181818183
Bisson Creek,MT,0.1,33,39.39393939393939
Hoodoo Basin,MT,5.3,58,77.58620689655173
Dills Camp,UT,0.0,45,37.77777777777778
Noisy Basin,MT,5.4,50,70.0
