Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,1.9,29,13.793103448275861
Parleys Summit,UT,0.0,46,76.08695652173914
Corral Canyon,NV,0.1,46,23.91304347826087
Laprele Creek,WY,0.0,42,54.761904761904766
Munson Ridge,AK,10.6,44,88.63636363636364
White River #1,UT,0.0,46,67.3913043478261
Vienna Mine,ID,17.4,43,18.6046511627907
Spud Mountain,CO,0.0,38,18.421052631578945
Hand Creek,MT,0.0,48,68.75
White Mill,MT,21.4,51,39.21568627450981
Bear Basin,ID,0.0,44,31.818181818181817
Badger Pass,MT,19.0,45,24.444444444444443
Smiley Mountain,ID,9.5,23,26.08695652173913
Old Battle,WY,18.4,44,9.090909090909092
Buckskin Joe,CO,0.0,25,4.0
Wood Creek,MT,0.0,46,39.130434782608695
Crow Creek,WY,0.0,21,85.71428571428571
Timber Creek,WY,0.0,37,67.56756756756756
Tinkham Creek,WA,0.1,31,22.58064516129032
Bear Creek,NV,0.0,45,24.444444444444443
Derr.,OR,0.0,44,81.81818181818183
Little Snake River,WY,0.0,20,10.0
Kiln,CO,0.0,44,47.72727272727273
Nast Lake,CO,0.0,39,97.43589743589743
Whiskey Creek,MT,0.1,53,16.9811320754717
Mill Creek Summit,ID,10.5,41,19.51219512195122
Snider Basin,WY,0.0,43,53.48837209302325
Mule Creek,MT,11.5,44,29.545454545454547
Mt. Ryan,AK,4.0,43,83.72093023255815
Fish Lake,WA,0.0,41,12.195121951219512
Meadow Lake,ID,4.1,40,17.5
Tipton,OR,0.0,44,84.0909090909091
Glen Cove,CO,0.3,20,30.0
Webster Flat,UT,0.0,44,77.27272727272727
Wolf Creek,OR,0.0,46,71.73913043478261
Oxford Spring,ID,0.2,43,97.67441860465115
Maverick Fork,AZ,0.0,44,95.45454545454545
Poorman Creek,MT,3.6,45,11.11111111111111
Sucker Creek,WY,0.1,46,13.043478260869565
Annie Springs,OR,0.0,24,4.166666666666666
Little Meadows,OR,0.0,44,38.63636363636363
Mc Clure Pass,CO,0.0,44,54.54545454545454
Kendall R.S.,WY,0.0,39,76.92307692307693
Moscow Mountain,ID,0.0,24,83.33333333333334
Aneroid Lake #2,OR,4.7,42,7.142857142857142
Never Summer,CO,10.1,22,4.545454545454546
Hams Fork,WY,0.0,38,78.94736842105263
Draw Creek,NV,0.0,41,90.2439024390244
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.1,46,6.521739130434782
Cougar Mountain,WA,0.0,43,53.48837209302325
Dupuyer Creek,MT,0.0,41,39.02439024390244
High Ridge,OR,0.0,46,41.30434782608695
Mt Hood Test Site,OR,0.6,44,0.0
Tahoe City Cross,CA,0.2,43,86.04651162790698
Farmington Lower,UT,0.0,20,65.0
