Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,43.18181818181818
Pigtail Peak,WA,3.2,43,81.3953488372093
Boulder Mountain,MT,1.9,46,65.21739130434783
Cougar Mountain,WA,0.2,43,81.3953488372093
Banfield Mountain,MT,1.4,56,78.57142857142857
Lyman Lake,WA,4.3,42,73.80952380952381
White Pass E.S.,WA,1.0,43,93.02325581395348
Brumley,CO,0.2,44,40.909090909090914
Mormon Mountain,AZ,0.0,44,90.9090909090909
Daniels-Strawberry,UT,0.1,46,65.21739130434783
Teuchet Creek,AK,1.1,43,60.46511627906976
Frohner Meadow,MT,0.1,52,42.30769230769231
Reynolds Creek,ID,0.1,22,90.9090909090909
Jump Off Joe,OR,0.3,46,84.78260869565217
Fish Creek,OR,0.0,45,55.55555555555556
Berry Creek,NV,0.2,44,52.27272727272727
Little Warm,WY,1.4,46,60.86956521739131
St. Lawrence Alt,WY,0.0,41,34.146341463414636
Clayton Springs,UT,0.2,24,50.0
Lamoille #3,NV,0.4,44,75.0
Tepee Creek,MT,1.2,53,64.15094339622641
Parrish Creek,UT,0.0,25,36.0
Galena,ID,1.2,42,80.95238095238095
Poison Flat,CA,0.0,44,63.63636363636363
Warm Springs,MT,1.5,47,42.5531914893617
Ward Creek #3,CA,0.0,45,55.55555555555556
Sherwin,ID,0.0,43,81.3953488372093
Summit Lake,OR,0.6,44,38.63636363636363
Wesner Springs,NM,0.0,35,51.42857142857142
Willow Park,CO,0.4,44,18.181818181818183
Mccoy Park,CO,0.0,21,47.61904761904761
Madison Butte,OR,0.3,44,97.72727272727273
Powder River Pass,WY,2.2,46,82.6086956521739
Butte,CO,0.2,44,40.909090909090914
Box Creek,UT,0.0,45,53.333333333333336
Camas Creek Divide,ID,0.0,32,81.25
Mule Creek,MT,1.3,44,56.81818181818182
Signal Peak,NM,0.0,44,86.36363636363636
Aneroid Lake #2,OR,0.3,42,42.857142857142854
Donkey Reservoir,UT,0.0,39,46.15384615384615
Cloud Peak Reservoir,WY,1.8,46,43.47826086956522
Columbine Pass,CO,0.1,38,52.63157894736842
Kimberly Mine,UT,0.5,44,59.09090909090909
Sharkstooth,CO,0.1,20,50.0
Strawberry,OR,0.1,44,95.45454545454545
Loomis Park,WY,0.3,44,29.545454545454547
Tolby,NM,0.1,26,57.692307692307686
Sandstone RS,WY,0.0,39,48.717948717948715
Rocker Peak,MT,1.4,57,45.614035087719294
Garver Creek,MT,0.4,56,48.214285714285715
Silver Creek Divide,NM,0.0,44,79.54545454545455
Cold Springs,WY,0.2,41,29.268292682926827
Bumping Ridge,WA,1.8,43,95.34883720930233
Jackwhacker Gulch,CO,0.2,26,7.6923076923076925
White River #1,UT,0.1,46,67.3913043478261
Fish Lk.,OR,0.2,43,90.69767441860465
Big Flat,UT,1.0,46,39.130434782608695
Hand Creek,MT,0.0,48,50.0
Kirwin,WY,1.4,44,43.18181818181818
Rocky Boy,MT,0.0,57,59.64912280701754
Spruce Springs,WA,0.0,24,70.83333333333334
Wildcat,AZ,0.1,39,87.17948717948718
Magic Mountain,ID,0.3,44,65.9090909090909
Columbus Basin,CO,0.0,30,13.333333333333334
Hams Fork,WY,0.0,39,56.41025641025641
Tizer Basin,MT,0.0,36,25.0
Gros Ventre Summit,WY,0.9,44,31.818181818181817
Dry Fork,UT,0.0,30,46.666666666666664
East Willow Creek,UT,0.4,38,84.21052631578947
