Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,6.9,48,22.916666666666664
Hopewell,NM,6.7,45,8.88888888888889
Cold Springs Camp,OR,3.1,43,2.3255813953488373
Waterhole,WA,10.9,25,12.0
Santiam Jct.,OR,0.4,46,2.1739130434782608
Island Park,ID,6.4,43,0.0
Columbus Basin,CO,8.0,30,6.666666666666667
Copper Mountain,CO,5.2,46,2.1739130434782608
Noisy Basin,MT,22.9,50,18.0
Sevenmile Marsh,OR,6.9,44,2.272727272727273
Irish Taylor,OR,9.6,45,2.2222222222222223
Garver Creek,MT,5.4,56,8.928571428571429
Beaver Creek,MT,11.0,58,32.758620689655174
Moss Springs,OR,10.0,44,4.545454545454546
Currant Creek,UT,4.2,46,15.217391304347828
Beaver Head,AZ,0.0,30,20.0
Farnsworth Lake,UT,6.1,44,0.0
Strawberry Divide,UT,5.1,46,4.3478260869565215
Black Flat-U.M. Ck,UT,2.7,43,2.3255813953488373
Kenai Moose Pens,AK,4.4,36,58.333333333333336
Ochoco Meadows,OR,1.5,44,2.272727272727273
Snow Mountain,OR,3.8,46,6.521739130434782
Big Sandy Opening,WY,7.5,42,23.809523809523807
Cougar Mountain,WA,0.0,43,2.3255813953488373
Wilbur Bench,UT,5.3,45,15.555555555555555
Jack Creek Upper,NV,2.0,46,0.0
Northeast Entrance,MT,6.3,58,22.413793103448278
Loveland Basin,CO,7.3,32,3.125
Meadow Lake,ID,12.4,40,75.0
Pike Creek,MT,4.1,48,10.416666666666668
Twin Lakes,MT,23.1,57,19.298245614035086
Marquette,WY,1.8,43,4.651162790697675
Five Points Lake,UT,9.1,44,18.181818181818183
Spencer Meadow,WA,8.6,41,7.317073170731707
Albro Lake,MT,11.2,28,50.0
Whiskey Ck,CO,2.8,44,6.8181818181818175
Sandstone RS,WY,7.4,39,10.256410256410255
Little Meadows,OR,5.4,44,11.363636363636363
Bear Lake,CO,8.7,44,22.727272727272727
Hoodoo Basin,MT,29.0,58,46.55172413793103
Donkey Reservoir,UT,3.0,39,7.6923076923076925
Spirit Lake,WA,0.6,40,20.0
Brighton,UT,11.1,38,13.157894736842104
Blewett Pass,WA,3.0,43,4.651162790697675
Triple Peak,WY,16.7,39,56.41025641025641
Dismal Swamp,CA,8.8,44,2.272727272727273
Beaver Reservoir,OR,3.1,44,6.8181818181818175
Saddle Mountain,OR,0.4,45,40.0
Medano Pass,CO,2.8,29,6.896551724137931
Mud Ridge,OR,7.3,45,6.666666666666667
Gardner Peak,UT,1.7,20,0.0
Taylor Butte,OR,0.6,46,6.521739130434782
Giveout,ID,4.8,43,16.27906976744186
Mowich,WA,0.0,26,53.84615384615385
Schneider Meadows,OR,11.7,43,0.0
Nevada Ridge,MT,11.0,30,56.666666666666664
Monument Peak,MT,17.1,44,77.27272727272727
Fish Lk.,OR,0.7,43,2.3255813953488373
Happy Jack,AZ,0.3,25,12.0
Cumbres Trestle,CO,9.5,44,9.090909090909092
Pigtail Peak,WA,22.5,43,6.976744186046512
Rocker Peak,MT,10.1,57,50.877192982456144
Deadman Hill,CO,7.8,46,6.521739130434782
Sentinel Butte,WA,4.2,21,9.523809523809524
Agua Canyon,UT,1.9,30,6.666666666666667
Casper Mtn.,WY,2.4,42,0.0
Slug Creek Divide,ID,9.0,44,18.181818181818183
Payson R.S.,UT,0.8,44,0.0
Diamond Peak,NV,0.8,41,2.4390243902439024
Mill-D North,UT,8.9,36,0.0
Strawberry,OR,0.5,44,11.363636363636363
Garfield R.S.,ID,5.2,44,22.727272727272727
Sylvan Road,WY,7.7,37,35.13513513513514
Lakefork Basin,UT,12.0,35,40.0
Sourdough Gulch,WA,0.4,24,33.33333333333333
Monte Cristo,UT,12.5,46,4.3478260869565215
Fish Lake,WA,9.5,41,2.4390243902439024
Chocolate Gulch,ID,8.2,31,45.16129032258064
Granite Crk,AK,3.2,36,50.0
Bourne,OR,3.1,46,0.0
Hagans Meadow,CA,10.6,46,43.47826086956522
Arapaho Ridge,CO,10.1,22,0.0
Oxford Spring,ID,3.1,43,4.651162790697675
West Yellowstone,MT,6.8,58,18.96551724137931
Sleeping Woman,MT,8.2,33,9.090909090909092
Humboldt Gulch,ID,6.6,41,17.073170731707318
North Rapid Creek,SD,3.7,28,7.142857142857142
Deadman Creek,MT,7.1,57,35.08771929824561
Townsend Creek,WY,3.7,44,6.8181818181818175
Derr.,OR,3.8,44,0.0
Powder River Pass,WY,7.8,46,56.52173913043478
Niwot,CO,4.3,44,2.272727272727273
Sunset,ID,7.4,42,0.0
Mc Clure Pass,CO,6.2,44,2.272727272727273
Bison Lake,CO,8.0,39,0.0
Snake River Station,WY,9.4,35,8.571428571428571
