Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,18.1,35,0.0
Kelley R.S.,WY,7.7,43,0.0
Granite Peak,NV,0.4,44,0.0
Bloody Dick,MT,10.4,48,35.41666666666667
Lewis Peak,NV,0.0,24,16.666666666666664
Trinity Mtn.,ID,21.7,44,6.8181818181818175
Spur Park,MT,21.6,58,46.55172413793103
Stahl Peak,MT,35.8,49,57.14285714285714
Silver Creek,OR,0.0,44,34.090909090909086
Mc Clure Pass,CO,0.2,44,0.0
Annie Springs,OR,6.0,24,0.0
Pigtail Peak,WA,38.2,43,11.627906976744185
Lower Twin,MT,12.6,44,4.545454545454546
Forestdale Creek,CA,9.9,21,4.761904761904762
Louis Meadow,UT,0.1,25,4.0
Sucker Creek,WY,6.3,46,0.0
Sourdough Gulch,WA,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,18.5,44,9.090909090909092
Trapper Lake,CO,0.1,39,0.0
Little Bear,UT,0.0,46,30.434782608695656
Quartz Peak,WA,1.6,37,5.405405405405405
Cougar Mountain,WA,0.8,43,6.976744186046512
Santiam Jct.,OR,0.0,46,21.73913043478261
Gallegos Peak,NM,0.2,43,6.976744186046512
Poorman Creek,MT,21.1,45,13.333333333333334
Cedar Pass,CA,0.3,46,2.1739130434782608
Rice Park,NM,0.0,26,84.61538461538461
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.8,44,2.272727272727273
Clover Meadow,MT,10.0,46,0.0
Long Valley Jct,UT,0.0,38,73.68421052631578
Mt. Howard,OR,6.6,44,0.0
Michigan Creek,CO,0.1,26,0.0
Overland Res.,CO,0.1,35,0.0
Columbine,CO,0.9,44,0.0
Moraine,AK,6.4,22,31.818181818181817
Atlanta Summit,ID,18.2,42,11.904761904761903
Cinnabar Park,WY,6.4,21,0.0
Shower Falls,MT,18.2,59,6.779661016949152
Fish Lake,WA,10.8,41,4.878048780487805
Crosho,CO,0.1,38,2.631578947368421
Buffalo Park,CO,2.1,29,0.0
Quartz Mountain,OR,0.1,44,72.72727272727273
Nevada Ridge,MT,19.3,30,76.66666666666667
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,56.81818181818182
El Diente Peak,CO,0.0,38,0.0
Brumley,CO,0.0,44,0.0
Beaver Divide,UT,0.0,46,6.521739130434782
Wilbur Bench,UT,0.0,45,8.88888888888889
Banfield Mountain,MT,12.6,56,12.5
Whiskey Park,WY,15.0,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,2.380952380952381
Blazed Alder,OR,3.3,43,4.651162790697675
Carson Pass,CA,2.2,20,0.0
Franklin Basin,ID,15.6,45,8.88888888888889
Webster Flat,UT,0.0,44,9.090909090909092
Spud Mountain,CO,1.4,38,0.0
Sedgwick Peak,ID,5.4,36,0.0
Fish Creek,OR,7.8,45,0.0
Big Sandy Opening,WY,10.3,42,23.809523809523807
Windy Peak,WY,0.0,42,0.0
Bug Lake,UT,2.8,46,0.0
Ward Mountain,NV,0.0,44,0.0
Corral Canyon,NV,0.2,46,0.0
Monument Creek,AK,5.5,43,53.48837209302325
Buckskin Joe,CO,1.9,25,0.0
Noisy Basin,MT,39.5,50,40.0
Chamita,NM,0.0,45,24.444444444444443
Big Creek Summit,ID,17.7,43,2.3255813953488373
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,3.1,43,2.3255813953488373
Salmon Meadows,WA,0.0,42,4.761904761904762
Copeland Lake,CO,0.1,43,51.162790697674424
Banner Summit,ID,15.6,44,6.8181818181818175
Salt River Summit,WY,1.5,44,0.0
Basin Creek,MT,3.6,44,0.0
Porphyry Creek,CO,0.4,46,0.0
Park Reservoir,CO,11.5,46,0.0
Northeast Entrance,MT,0.0,58,1.7241379310344827
Fremont Pass,CO,7.5,44,0.0
Blue Lakes,CA,7.5,44,4.545454545454546
Echo Lake,CO,0.1,26,0.0
Zirkel,CO,2.5,22,0.0
Bear Trap Meadow,WY,0.3,44,4.545454545454546
Merchant Valley,UT,0.1,44,0.0
Joe Wright,CO,5.8,45,0.0
Tipton,OR,0.0,44,2.272727272727273
Schneider Meadows,OR,7.2,43,0.0
Snowslide Canyon,AZ,0.9,27,3.7037037037037033
Bear Canyon,ID,8.6,44,9.090909090909092
North Fork,OR,0.3,46,2.1739130434782608
Spring Creek Divide,WY,22.5,44,36.36363636363637
Upper San Juan,CO,2.6,46,0.0
Granite Crk,AK,4.7,36,72.22222222222221
Humboldt Gulch,ID,9.4,41,51.21951219512195
Meadow Lake,ID,14.7,40,47.5
Lamance Creek,NV,0.0,43,39.53488372093023
