Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.4,44,34.090909090909086
Pigtail Peak,WA,14.9,43,18.6046511627907
Boulder Mountain,MT,10.1,46,71.73913043478261
Cougar Mountain,WA,3.1,43,16.27906976744186
Banfield Mountain,MT,7.0,56,37.5
Lyman Lake,WA,28.9,42,71.42857142857143
White Pass E.S.,WA,5.2,43,11.627906976744185
Brumley,CO,2.2,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,11.363636363636363
Daniels-Strawberry,UT,2.0,46,4.3478260869565215
Teuchet Creek,AK,3.0,42,71.42857142857143
Frohner Meadow,MT,2.2,52,11.538461538461538
Reynolds Creek,ID,0.4,22,4.545454545454546
Jump Off Joe,OR,0.2,46,10.869565217391305
Fish Creek,OR,4.4,45,11.11111111111111
Berry Creek,NV,3.9,44,38.63636363636363
Little Warm,WY,6.6,46,89.13043478260869
St. Lawrence Alt,WY,2.2,41,39.02439024390244
Clayton Springs,UT,4.1,24,37.5
Lamoille #3,NV,1.6,44,2.272727272727273
Tepee Creek,MT,6.0,53,49.056603773584904
Parrish Creek,UT,4.8,25,12.0
Galena,ID,9.3,42,76.19047619047619
Poison Flat,CA,5.0,44,47.72727272727273
Warm Springs,MT,12.4,47,89.36170212765957
Ward Creek #3,CA,6.3,45,28.888888888888886
Sherwin,ID,1.1,41,0.0
Summit Lake,OR,4.7,44,2.272727272727273
Wesner Springs,NM,1.1,35,5.714285714285714
Willow Park,CO,5.6,44,15.909090909090908
Mccoy Park,CO,1.5,21,4.761904761904762
Madison Butte,OR,0.1,43,6.976744186046512
Powder River Pass,WY,6.9,46,97.82608695652173
Butte,CO,3.6,44,20.454545454545457
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,1.3,32,3.125
Mule Creek,MT,8.7,44,86.36363636363636
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,5.8,41,12.195121951219512
Donkey Reservoir,UT,2.0,39,23.076923076923077
Cloud Peak Reservoir,WY,6.6,46,63.04347826086957
Columbine Pass,CO,4.2,38,18.421052631578945
Kimberly Mine,UT,1.6,44,2.272727272727273
Sharkstooth,CO,4.2,20,10.0
Strawberry,OR,0.9,44,22.727272727272727
Loomis Park,WY,7.5,44,68.18181818181817
Tolby,NM,0.9,26,7.6923076923076925
Sandstone RS,WY,4.2,39,30.76923076923077
Rocker Peak,MT,7.8,57,78.94736842105263
Garver Creek,MT,3.4,56,14.285714285714285
Silver Creek Divide,NM,0.2,44,4.545454545454546
Cold Springs,WY,4.6,41,70.73170731707317
Bumping Ridge,WA,5.2,43,11.627906976744185
Jackwhacker Gulch,CO,2.7,26,15.384615384615385
White River #1,UT,2.3,46,13.043478260869565
Fish Lk.,OR,0.4,43,2.3255813953488373
Big Flat,UT,4.2,45,17.77777777777778
