Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.7,48,52.083333333333336
Hopewell,NM,5.6,45,0.0
Cold Springs Camp,OR,0.0,43,2.3255813953488373
Waterhole,WA,13.2,25,8.0
Santiam Jct.,OR,0.0,46,8.695652173913043
Island Park,ID,7.1,43,0.0
Columbus Basin,CO,11.2,30,6.666666666666667
Copper Mountain,CO,7.7,46,2.1739130434782608
Noisy Basin,MT,32.8,50,24.0
Sevenmile Marsh,OR,5.0,44,2.272727272727273
Irish Taylor,OR,8.3,45,2.2222222222222223
Garver Creek,MT,6.3,56,5.357142857142857
Beaver Creek,MT,12.3,58,18.96551724137931
Moss Springs,OR,15.0,44,9.090909090909092
Currant Creek,UT,0.3,46,0.0
Beaver Head,AZ,0.0,30,53.333333333333336
Farnsworth Lake,UT,8.7,44,0.0
Strawberry Divide,UT,2.5,46,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.8,36,52.77777777777778
Ochoco Meadows,OR,0.0,44,4.545454545454546
Snow Mountain,OR,3.3,46,2.1739130434782608
Big Sandy Opening,WY,9.8,42,26.190476190476193
Cougar Mountain,WA,4.6,43,13.953488372093023
Wilbur Bench,UT,0.0,45,0.0
Jack Creek Upper,NV,2.0,46,0.0
Northeast Entrance,MT,7.0,58,20.689655172413794
Loveland Basin,CO,11.0,32,3.125
Meadow Lake,ID,15.2,40,67.5
Pike Creek,MT,0.7,48,0.0
Twin Lakes,MT,36.2,57,47.368421052631575
Marquette,WY,2.3,43,4.651162790697675
Five Points Lake,UT,12.6,44,27.27272727272727
Spencer Meadow,WA,9.3,41,7.317073170731707
Albro Lake,MT,13.7,28,28.57142857142857
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,5.8,39,2.564102564102564
Little Meadows,OR,3.8,44,9.090909090909092
Bear Lake,CO,13.4,44,25.0
Hoodoo Basin,MT,41.5,58,60.3448275862069
Donkey Reservoir,UT,2.3,39,0.0
Spirit Lake,WA,0.4,40,37.5
Brighton,UT,13.3,38,5.263157894736842
Blewett Pass,WA,0.3,43,2.3255813953488373
Triple Peak,WY,21.4,39,48.717948717948715
Dismal Swamp,CA,9.4,44,0.0
Beaver Reservoir,OR,0.0,44,4.545454545454546
Saddle Mountain,OR,0.0,45,33.33333333333333
Medano Pass,CO,0.3,29,20.689655172413794
Mud Ridge,OR,8.3,45,8.88888888888889
Gardner Peak,UT,0.1,20,0.0
Taylor Butte,OR,0.0,46,23.91304347826087
Giveout,ID,1.3,43,0.0
Mowich,WA,0.0,26,50.0
Schneider Meadows,OR,13.4,43,2.3255813953488373
Nevada Ridge,MT,18.8,30,80.0
Monument Peak,MT,19.8,44,68.18181818181817
Fish Lk.,OR,0.1,43,11.627906976744185
Happy Jack,AZ,0.1,25,16.0
Cumbres Trestle,CO,11.0,44,0.0
Pigtail Peak,WA,37.3,43,27.906976744186046
Rocker Peak,MT,14.3,57,70.17543859649122
Deadman Hill,CO,10.6,46,6.521739130434782
Sentinel Butte,WA,2.6,21,0.0
Agua Canyon,UT,0.2,30,6.666666666666667
Casper Mtn.,WY,4.1,42,0.0
Slug Creek Divide,ID,8.6,44,4.545454545454546
Payson R.S.,UT,0.0,44,0.0
Diamond Peak,NV,0.0,41,4.878048780487805
Mill-D North,UT,9.9,36,0.0
Strawberry,OR,0.1,44,22.727272727272727
Garfield R.S.,ID,0.0,44,2.272727272727273
Sylvan Road,WY,5.2,37,0.0
Lakefork Basin,UT,16.0,35,40.0
Sourdough Gulch,WA,0.1,24,70.83333333333334
