Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.8,44,15.909090909090908
Pigtail Peak,WA,5.8,43,20.930232558139537
Boulder Mountain,MT,4.2,46,23.91304347826087
Cougar Mountain,WA,0.4,43,16.27906976744186
Banfield Mountain,MT,1.6,56,8.928571428571429
Lyman Lake,WA,9.7,42,19.047619047619047
White Pass E.S.,WA,2.3,43,30.23255813953488
Brumley,CO,0.7,44,9.090909090909092
Mormon Mountain,AZ,0.8,44,59.09090909090909
Daniels-Strawberry,UT,0.9,46,19.565217391304348
Teuchet Creek,AK,2.0,41,58.536585365853654
Frohner Meadow,MT,0.9,52,15.384615384615385
Reynolds Creek,ID,0.3,22,27.27272727272727
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,0.0,45,0.0
Berry Creek,NV,0.7,44,6.8181818181818175
Little Warm,WY,2.3,46,21.73913043478261
St. Lawrence Alt,WY,0.3,41,9.75609756097561
Clayton Springs,UT,2.7,24,62.5
Lamoille #3,NV,1.0,44,20.454545454545457
Tepee Creek,MT,0.4,53,0.0
Parrish Creek,UT,2.4,25,24.0
Galena,ID,1.7,42,9.523809523809524
Poison Flat,CA,0.5,44,25.0
Warm Springs,MT,4.0,47,14.893617021276595
Ward Creek #3,CA,1.0,45,15.555555555555555
Sherwin,ID,0.4,42,16.666666666666664
Summit Lake,OR,1.9,44,2.272727272727273
Wesner Springs,NM,1.5,35,40.0
Willow Park,CO,2.6,44,6.8181818181818175
Mccoy Park,CO,0.8,21,4.761904761904762
Madison Butte,OR,0.3,43,30.23255813953488
Powder River Pass,WY,2.6,46,30.434782608695656
Butte,CO,1.4,44,15.909090909090908
Box Creek,UT,1.0,45,15.555555555555555
Camas Creek Divide,ID,0.0,32,6.25
Mule Creek,MT,2.5,44,18.181818181818183
Signal Peak,NM,0.0,44,34.090909090909086
Aneroid Lake #2,OR,0.7,41,4.878048780487805
Donkey Reservoir,UT,0.9,39,25.64102564102564
Cloud Peak Reservoir,WY,3.0,46,10.869565217391305
Columbine Pass,CO,3.0,38,60.526315789473685
Kimberly Mine,UT,1.6,44,13.636363636363635
Sharkstooth,CO,3.1,20,50.0
Strawberry,OR,0.1,44,31.818181818181817
Loomis Park,WY,1.2,44,4.545454545454546
Tolby,NM,1.0,26,30.76923076923077
Sandstone RS,WY,1.2,39,12.82051282051282
Rocker Peak,MT,2.8,57,26.31578947368421
Garver Creek,MT,1.0,56,3.571428571428571
Silver Creek Divide,NM,1.9,44,77.27272727272727
Cold Springs,WY,0.8,41,2.4390243902439024
Bumping Ridge,WA,1.8,43,20.930232558139537
Jackwhacker Gulch,CO,1.1,26,7.6923076923076925
White River #1,UT,0.8,46,13.043478260869565
Fish Lk.,OR,0.1,43,13.953488372093023
Big Flat,UT,2.6,45,20.0
Hand Creek,MT,1.4,48,20.833333333333336
Kirwin,WY,2.4,44,25.0
Rocky Boy,MT,1.7,57,73.68421052631578
Spruce Springs,WA,0.9,24,20.833333333333336
Wildcat,AZ,0.3,40,67.5
Magic Mountain,ID,1.2,44,4.545454545454546
Columbus Basin,CO,3.7,30,33.33333333333333
Hams Fork,WY,1.1,39,17.94871794871795
Tizer Basin,MT,1.4,36,11.11111111111111
Gros Ventre Summit,WY,2.2,44,11.363636363636363
Dry Fork,UT,0.8,30,6.666666666666667
East Willow Creek,UT,0.4,38,21.052631578947366
Culebra #2,CO,2.8,45,44.44444444444444
Heber,AZ,0.2,44,43.18181818181818
Widtsoe #3,UT,3.2,46,65.21739130434783
Ripple Creek,CO,2.0,38,0.0
Mill-D North,UT,0.3,36,2.7777777777777777
Ward Mountain,NV,0.9,44,25.0
Niwot,CO,1.2,44,6.8181818181818175
Savage Pass,ID,1.5,41,0.0
Divide Peak,WY,2.0,44,2.272727272727273
Burnt Mtn,MT,0.7,24,29.166666666666668
Holland Meadows,OR,0.2,43,11.627906976744185
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,2.0,26,7.6923076923076925
Vallecito,CO,2.8,38,42.10526315789473
Waterhole,WA,1.2,25,20.0
Basin Creek,MT,0.4,44,4.545454545454546
Bone Springs Div,WY,2.1,44,0.0
Baker Butte,AZ,0.2,44,59.09090909090909
Franklin Basin,ID,2.4,45,13.333333333333334
Coronado Trail,AZ,0.2,44,52.27272727272727
Brighton,UT,1.0,38,0.0
Hogg Pass,OR,0.5,45,6.666666666666667
Rawah,CO,0.6,22,0.0
Fisher Creek,MT,5.9,58,12.068965517241379
Morse Lake,WA,4.6,43,13.953488372093023
Stuart Mountain,MT,6.2,30,36.666666666666664
Quartz Mountain,OR,0.0,44,47.72727272727273
Dungeness,WA,0.1,26,30.76923076923077
South Pass,WY,2.2,39,7.6923076923076925
Clear Creek #1,UT,0.9,46,10.869565217391305
Casper Mtn.,WY,0.8,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.8,43,20.930232558139537
Disaster Peak,NV,0.0,43,30.23255813953488
Stillwater Creek,CO,0.4,39,17.94871794871795
Louis Meadow,UT,0.7,25,8.0
Swamp Creek,WA,0.6,25,8.0
Evening Star,WY,5.0,42,14.285714285714285
Burgess Junction,WY,0.6,43,0.0
Diamond Lake,OR,0.0,43,18.6046511627907
Rock Springs,OR,0.2,43,44.18604651162791
Rocky Basin-Settleme,UT,1.2,43,13.953488372093023
Big Goose,WY,0.6,26,0.0
Lone Cone,CO,3.1,44,40.909090909090914
South Colony,CO,4.3,33,48.484848484848484
Castle Valley,UT,0.9,44,25.0
Virginia Lakes Ridge,CA,1.8,46,43.47826086956522
Burroughs Creek,WY,0.7,45,0.0
Webber Springs,WY,2.2,44,2.272727272727273
Vernon Creek,UT,0.2,46,13.043478260869565
Mancos,CO,2.9,30,56.666666666666664
Lakefork Basin,UT,3.6,35,28.57142857142857
Stevens Pass,WA,1.5,44,9.090909090909092
Howell Canyon,ID,0.8,44,0.0
Merchant Valley,UT,0.9,44,6.8181818181818175
Bowman Springs,OR,0.9,46,34.78260869565217
Swede Peak,ID,0.6,43,4.651162790697675
Chemult Alternate,OR,0.2,44,15.909090909090908
Hopewell,NM,2.4,45,22.22222222222222
Dome Lake,WY,1.0,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,65.85365853658537
Darkhorse Lake,MT,4.1,44,2.272727272727273
Trapper Lake,CO,1.8,39,12.82051282051282
West Yellowstone,MT,0.3,58,1.7241379310344827
Agua Canyon,UT,1.3,30,63.33333333333333
Burro Mountain,CO,1.3,45,8.88888888888889
Saddle Mtn.,MT,2.7,57,5.263157894736842
Chamita,NM,1.6,45,55.55555555555556
Sacajawea,MT,1.4,25,16.0
Porcupine,MT,1.4,48,64.58333333333334
Santa Fe,NM,2.8,28,53.57142857142857
Dry Bread Pond,UT,1.0,46,2.1739130434782608
Mcneil Canyon,AK,1.4,36,36.11111111111111
Gardner Peak,UT,1.9,20,50.0
Lightning Ridge,UT,1.2,20,15.0
Pine Creek Pass,ID,0.4,36,0.0
Hickerson Park,UT,0.9,39,17.94871794871795
Scotch Creek,CO,2.5,38,63.1578947368421
Seine Creek,OR,0.2,42,73.80952380952381
Laprele Creek,WY,0.7,42,11.904761904761903
Barker Lakes,MT,2.0,45,8.88888888888889
Skalkaho Summit,MT,1.5,48,4.166666666666666
Leavitt Meadows,CA,0.0,44,31.818181818181817
Red Pine Ridge,UT,0.7,44,9.090909090909092
Jackson Peak,ID,1.8,43,0.0
Kenai Moose Pens,AK,1.4,36,61.111111111111114
Beartown,CO,3.4,42,26.190476190476193
Granite Peak,NV,0.1,44,4.545454545454546
Togwotee Pass,WY,4.4,44,4.545454545454546
Ben Lomond Peak,UT,3.2,46,26.08695652173913
Payson R.S.,UT,1.1,44,18.181818181818183
Idarado,CO,2.0,44,25.0
Schweitzer Basin,ID,5.2,43,9.30232558139535
North Fork Jocko,MT,10.0,35,65.71428571428571
Wood Creek,MT,0.6,46,21.73913043478261
Sleeping Woman,MT,1.4,33,9.090909090909092
Moscow Mountain,ID,0.9,24,20.833333333333336
East Rim Divide,WY,0.5,39,2.564102564102564
Daly Creek,MT,1.0,44,6.8181818181818175
Clackamas Lake,OR,0.0,44,9.090909090909092
Steel Creek Park,UT,3.1,46,19.565217391304348
Soldier R.S.,ID,0.1,38,18.421052631578945
Lubrecht Flume,MT,1.0,54,48.148148148148145
Waldron,MT,1.1,56,21.428571428571427
Five Points Lake,UT,4.2,44,54.54545454545454
Base Camp,WY,0.5,44,0.0
Bisson Creek,MT,1.4,33,39.39393939393939
Hoodoo Basin,MT,5.6,58,22.413793103448278
Dills Camp,UT,1.0,45,15.555555555555555
Noisy Basin,MT,9.4,50,62.0
Lookout Mountain,NM,0.3,44,68.18181818181817
Lemhi Ridge,MT,0.7,49,6.122448979591836
Cooper Lake,AK,2.2,43,25.581395348837212
Jones Pass,CO,1.2,25,0.0
Brooklyn Lake,WY,1.2,43,0.0
Beagle Springs,MT,0.5,46,0.0
Truckee #2,CA,1.4,44,34.090909090909086
Mt Hood Test Site,OR,0.5,44,4.545454545454546
Hole-in-Mountain,NV,0.5,39,5.128205128205128
Echo Lake,CO,0.7,26,11.538461538461538
Lower Twin,MT,1.9,44,4.545454545454546
Salt Creek Falls,OR,0.1,44,6.8181818181818175
Deadman Creek,MT,1.6,57,26.31578947368421
Indian Pass,AK,4.1,45,22.22222222222222
Moraine,AK,2.2,22,59.09090909090909
Copeland Lake,CO,0.9,43,58.139534883720934
Rubicon #2,CA,0.9,44,31.818181818181817
Mount Gardner,WA,0.0,31,22.58064516129032
Bug Lake,UT,2.0,46,13.043478260869565
Zirkel,CO,1.8,22,0.0
