Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.2,36,52.77777777777778
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,42,88.09523809523809
Big Goose,WY,0.0,26,61.53846153846154
Cedar Pass,CA,0.2,46,84.78260869565217
Fawn Creek,NV,0.0,44,86.36363636363636
Butte,CO,0.0,44,81.81818181818183
Hidden Lake,ID,0.0,24,37.5
Echo Peak,CA,0.0,44,63.63636363636363
Monte Cristo,UT,0.2,45,40.0
Moscow Mountain,ID,0.0,24,95.83333333333334
Independence Creek,CA,0.0,44,97.72727272727273
Burroughs Creek,WY,0.0,45,42.22222222222222
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,43,76.74418604651163
Hand Creek,MT,0.0,48,97.91666666666666
Beaver Dams,UT,0.0,44,93.18181818181817
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,86.95652173913044
Bear Saddle,ID,0.0,42,85.71428571428571
Pike Creek,MT,0.0,48,64.58333333333334
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,45.45454545454545
Forestdale Creek,CA,0.0,21,52.38095238095239
Hyndman,ID,0.1,44,93.18181818181817
Smiley Mountain,ID,0.1,23,17.391304347826086
Pope Ridge,WA,0.0,43,100.0
Three Creeks Meadow,OR,0.0,44,84.0909090909091
Mud Ridge,OR,0.0,45,73.33333333333333
Waterhole,WA,0.0,25,12.0
Thunder Basin,WA,0.0,35,34.285714285714285
Coronado Trail,AZ,0.1,44,100.0
Big Flat,UT,0.0,46,2.1739130434782608
Eilertson Meadows,OR,0.1,44,97.72727272727273
Cumbres Trestle,CO,0.1,44,70.45454545454545
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,82.6086956521739
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.0,43,86.04651162790698
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.1,48,77.08333333333334
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,75.0
Brighton,UT,0.2,38,63.1578947368421
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.0,44,100.0
Blackwater,WY,13.8,44,22.727272727272727
Mormon Mountain,AZ,0.1,44,100.0
Meadow Lake,ID,0.1,40,20.0
Marion Forks,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,8.0,46,15.217391304347828
