Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.6,44,11.363636363636363
Pigtail Peak,WA,9.9,43,41.86046511627907
Boulder Mountain,MT,6.4,46,56.52173913043478
Cougar Mountain,WA,0.0,43,9.30232558139535
Banfield Mountain,MT,3.5,56,30.357142857142854
Lyman Lake,WA,15.6,42,47.61904761904761
White Pass E.S.,WA,2.2,43,20.930232558139537
Brumley,CO,1.9,44,20.454545454545457
Mormon Mountain,AZ,0.3,44,36.36363636363637
Daniels-Strawberry,UT,1.5,46,19.565217391304348
Teuchet Creek,AK,2.1,42,57.14285714285714
Frohner Meadow,MT,1.9,52,40.38461538461539
Reynolds Creek,ID,0.1,22,13.636363636363635
Jump Off Joe,OR,0.1,46,19.565217391304348
Fish Creek,OR,1.5,45,2.2222222222222223
Berry Creek,NV,0.9,44,4.545454545454546
Little Warm,WY,3.5,46,52.17391304347826
St. Lawrence Alt,WY,0.3,41,4.878048780487805
Clayton Springs,UT,2.9,24,66.66666666666666
Lamoille #3,NV,1.8,44,34.090909090909086
Tepee Creek,MT,1.9,53,5.660377358490567
Parrish Creek,UT,4.5,25,40.0
Galena,ID,3.1,42,33.33333333333333
Poison Flat,CA,0.4,44,13.636363636363635
Warm Springs,MT,7.7,47,80.85106382978722
Ward Creek #3,CA,1.0,45,4.444444444444445
Sherwin,ID,0.1,42,4.761904761904762
Summit Lake,OR,1.0,44,0.0
Wesner Springs,NM,1.7,35,34.285714285714285
Willow Park,CO,4.2,44,36.36363636363637
Mccoy Park,CO,1.3,21,9.523809523809524
Madison Butte,OR,0.1,43,18.6046511627907
Powder River Pass,WY,4.3,46,71.73913043478261
Butte,CO,2.4,44,25.0
Box Creek,UT,1.1,45,17.77777777777778
Camas Creek Divide,ID,0.2,32,9.375
Mule Creek,MT,4.5,44,54.54545454545454
Signal Peak,NM,0.0,44,31.818181818181817
Aneroid Lake #2,OR,2.2,41,12.195121951219512
Donkey Reservoir,UT,1.6,39,48.717948717948715
Cloud Peak Reservoir,WY,3.9,46,39.130434782608695
Columbine Pass,CO,3.1,38,52.63157894736842
Kimberly Mine,UT,1.8,44,9.090909090909092
Sharkstooth,CO,3.2,20,35.0
Strawberry,OR,0.2,44,38.63636363636363
Loomis Park,WY,2.9,44,18.181818181818183
Tolby,NM,1.2,26,26.923076923076923
Sandstone RS,WY,3.1,39,69.23076923076923
Rocker Peak,MT,4.8,57,45.614035087719294
Garver Creek,MT,1.5,56,5.357142857142857
Silver Creek Divide,NM,2.1,44,65.9090909090909
Cold Springs,WY,1.5,41,14.634146341463413
Bumping Ridge,WA,2.5,43,18.6046511627907
Jackwhacker Gulch,CO,2.4,26,42.30769230769231
White River #1,UT,2.0,46,32.608695652173914
Fish Lk.,OR,0.2,43,16.27906976744186
Big Flat,UT,2.6,45,15.555555555555555
Hand Creek,MT,2.3,48,37.5
Kirwin,WY,3.3,44,36.36363636363637
Rocky Boy,MT,2.1,57,77.19298245614034
Spruce Springs,WA,1.2,24,16.666666666666664
Wildcat,AZ,0.3,40,60.0
Magic Mountain,ID,3.3,44,43.18181818181818
Columbus Basin,CO,4.4,30,33.33333333333333
Hams Fork,WY,3.1,39,71.7948717948718
Tizer Basin,MT,2.1,36,13.88888888888889
Gros Ventre Summit,WY,3.2,44,25.0
Dry Fork,UT,1.7,30,20.0
East Willow Creek,UT,0.7,38,21.052631578947366
Culebra #2,CO,3.0,45,37.77777777777778
Heber,AZ,0.2,44,40.909090909090914
Widtsoe #3,UT,3.3,46,65.21739130434783
Ripple Creek,CO,4.0,38,5.263157894736842
Mill-D North,UT,2.4,36,11.11111111111111
Ward Mountain,NV,1.2,44,27.27272727272727
Niwot,CO,2.2,44,25.0
Savage Pass,ID,5.7,41,31.70731707317073
Divide Peak,WY,3.6,44,25.0
Burnt Mtn,MT,0.5,23,17.391304347826086
Holland Meadows,OR,0.1,43,9.30232558139535
Flattop Mtn.,MT,12.8,55,50.90909090909091
Lost Dog,CO,5.5,26,57.692307692307686
Vallecito,CO,3.0,38,44.73684210526316
Waterhole,WA,0.8,25,4.0
Basin Creek,MT,1.1,44,11.363636363636363
Bone Springs Div,WY,4.5,44,20.454545454545457
Baker Butte,AZ,0.2,44,52.27272727272727
Franklin Basin,ID,4.1,45,33.33333333333333
Coronado Trail,AZ,0.2,44,47.72727272727273
Brighton,UT,2.8,38,13.157894736842104
Hogg Pass,OR,0.3,45,4.444444444444445
Rawah,CO,1.7,22,4.545454545454546
Fisher Creek,MT,9.5,58,37.93103448275862
Morse Lake,WA,7.8,43,27.906976744186046
Stuart Mountain,MT,12.6,30,93.33333333333333
Quartz Mountain,OR,0.0,44,38.63636363636363
Dungeness,WA,0.0,26,15.384615384615385
South Pass,WY,2.6,39,5.128205128205128
Clear Creek #1,UT,1.9,46,15.217391304347828
Casper Mtn.,WY,1.0,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.5,43,34.883720930232556
Disaster Peak,NV,0.0,43,18.6046511627907
Stillwater Creek,CO,1.6,39,35.8974358974359
Louis Meadow,UT,2.7,25,24.0
Swamp Creek,WA,4.3,25,68.0
Evening Star,WY,9.4,42,64.28571428571429
Burgess Junction,WY,1.9,43,6.976744186046512
Diamond Lake,OR,0.2,43,13.953488372093023
Rock Springs,OR,0.0,43,34.883720930232556
Rocky Basin-Settleme,UT,2.3,43,23.25581395348837
Big Goose,WY,1.4,26,7.6923076923076925
Lone Cone,CO,3.3,44,29.545454545454547
