Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,7.8,35,2.857142857142857
Kelley R.S.,WY,0.0,44,20.454545454545457
Granite Peak,NV,0.0,44,25.0
Bloody Dick,MT,0.0,48,18.75
Lewis Peak,NV,0.0,24,70.83333333333334
Trinity Mtn.,ID,12.2,43,9.30232558139535
Spur Park,MT,18.8,58,27.586206896551722
Stahl Peak,MT,32.7,49,40.816326530612244
Silver Creek,OR,0.0,44,95.45454545454545
Mc Clure Pass,CO,0.0,44,43.18181818181818
Annie Springs,OR,0.0,24,4.166666666666666
Pigtail Peak,WA,22.4,43,6.976744186046512
Lower Twin,MT,12.7,44,13.636363636363635
Forestdale Creek,CA,2.5,21,4.761904761904762
Louis Meadow,UT,0.0,25,64.0
Sucker Creek,WY,2.0,46,10.869565217391305
Sourdough Gulch,WA,0.0,24,100.0
Mt Rose Ski Area,NV,11.7,44,29.545454545454547
Trapper Lake,CO,0.1,39,12.82051282051282
Little Bear,UT,0.0,46,93.47826086956522
Quartz Peak,WA,0.0,37,43.24324324324324
Cougar Mountain,WA,0.0,43,51.162790697674424
Santiam Jct.,OR,0.0,46,84.78260869565217
Gallegos Peak,NM,0.1,44,81.81818181818183
Poorman Creek,MT,6.4,45,11.11111111111111
Cedar Pass,CA,0.1,46,36.95652173913043
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,50.0
Midway Valley,UT,0.0,44,9.090909090909092
Clover Meadow,MT,7.4,46,6.521739130434782
Long Valley Jct,UT,0.0,38,97.36842105263158
Mt. Howard,OR,0.0,44,4.545454545454546
Michigan Creek,CO,0.0,26,3.8461538461538463
Overland Res.,CO,0.0,35,31.428571428571427
Columbine,CO,0.0,44,18.181818181818183
Moraine,AK,0.9,22,63.63636363636363
Atlanta Summit,ID,5.6,42,9.523809523809524
Cinnabar Park,WY,0.1,21,4.761904761904762
Shower Falls,MT,17.1,59,11.864406779661017
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.0,38,52.63157894736842
Buffalo Park,CO,0.0,29,13.793103448275861
Quartz Mountain,OR,0.0,44,97.72727272727273
Nevada Ridge,MT,10.0,30,36.666666666666664
Snake River Station,WY,0.0,35,40.0
Madison Butte,OR,0.0,44,97.72727272727273
