Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.6,44,40.909090909090914
Pigtail Peak,WA,3.4,43,30.23255813953488
Boulder Mountain,MT,2.0,46,10.869565217391305
Cougar Mountain,WA,0.0,43,23.25581395348837
Banfield Mountain,MT,0.3,56,0.0
Lyman Lake,WA,8.1,42,35.714285714285715
White Pass E.S.,WA,0.1,43,13.953488372093023
Brumley,CO,0.6,44,15.909090909090908
Mormon Mountain,AZ,1.0,44,79.54545454545455
Daniels-Strawberry,UT,0.0,46,10.869565217391305
Teuchet Creek,AK,1.2,43,37.2093023255814
Frohner Meadow,MT,0.1,52,7.6923076923076925
Reynolds Creek,ID,0.2,22,72.72727272727273
Jump Off Joe,OR,0.2,46,43.47826086956522
Fish Creek,OR,0.3,45,11.11111111111111
Berry Creek,NV,0.5,44,22.727272727272727
Little Warm,WY,2.3,46,52.17391304347826
St. Lawrence Alt,WY,0.0,41,9.75609756097561
Clayton Springs,UT,2.4,24,79.16666666666666
Lamoille #3,NV,0.8,44,40.909090909090914
Tepee Creek,MT,0.6,53,3.7735849056603774
Parrish Creek,UT,1.1,25,40.0
Galena,ID,1.3,42,23.809523809523807
Poison Flat,CA,0.9,44,54.54545454545454
Warm Springs,MT,2.7,47,17.02127659574468
Ward Creek #3,CA,0.2,45,22.22222222222222
Sherwin,ID,0.0,42,26.190476190476193
Summit Lake,OR,0.9,44,9.090909090909092
Wesner Springs,NM,0.3,35,34.285714285714285
Willow Park,CO,1.0,44,2.272727272727273
Mccoy Park,CO,0.1,21,4.761904761904762
Madison Butte,OR,0.0,43,48.837209302325576
Powder River Pass,WY,2.2,46,50.0
Butte,CO,0.6,44,13.636363636363635
Box Creek,UT,0.6,45,31.11111111111111
Camas Creek Divide,ID,0.0,32,31.25
Mule Creek,MT,1.7,44,25.0
Signal Peak,NM,1.0,44,97.72727272727273
Aneroid Lake #2,OR,0.6,42,9.523809523809524
Donkey Reservoir,UT,0.5,39,28.205128205128204
Cloud Peak Reservoir,WY,2.4,46,15.217391304347828
Columbine Pass,CO,1.8,38,55.26315789473685
Kimberly Mine,UT,0.9,44,22.727272727272727
Sharkstooth,CO,1.7,20,35.0
Strawberry,OR,0.1,44,70.45454545454545
Loomis Park,WY,1.0,44,15.909090909090908
Tolby,NM,0.4,26,34.61538461538461
Sandstone RS,WY,0.8,39,20.51282051282051
Rocker Peak,MT,1.7,57,24.561403508771928
Garver Creek,MT,0.0,56,1.7857142857142856
Silver Creek Divide,NM,1.3,44,88.63636363636364
Cold Springs,WY,0.7,41,14.634146341463413
Bumping Ridge,WA,0.2,43,18.6046511627907
Jackwhacker Gulch,CO,0.4,26,3.8461538461538463
White River #1,UT,0.5,46,34.78260869565217
Fish Lk.,OR,0.1,43,34.883720930232556
Big Flat,UT,2.1,46,36.95652173913043
Hand Creek,MT,0.0,48,4.166666666666666
Kirwin,WY,2.0,44,31.818181818181817
Rocky Boy,MT,0.1,57,42.10526315789473
Spruce Springs,WA,0.0,24,20.833333333333336
Wildcat,AZ,0.3,40,87.5
Magic Mountain,ID,0.4,44,18.181818181818183
Columbus Basin,CO,2.2,30,36.666666666666664
Hams Fork,WY,0.8,39,38.46153846153847
Tizer Basin,MT,0.2,36,0.0
Gros Ventre Summit,WY,2.0,44,20.454545454545457
Dry Fork,UT,0.0,30,13.333333333333334
East Willow Creek,UT,1.0,38,65.78947368421053
Culebra #2,CO,0.7,45,20.0
Heber,AZ,0.2,44,77.27272727272727
Widtsoe #3,UT,2.9,46,78.26086956521739
Ripple Creek,CO,1.4,38,5.263157894736842
Mill-D North,UT,0.0,36,5.555555555555555
Ward Mountain,NV,1.2,44,54.54545454545454
Niwot,CO,0.3,44,0.0
Savage Pass,ID,0.0,41,0.0
Divide Peak,WY,1.2,44,4.545454545454546
Burnt Mtn,MT,0.0,24,20.833333333333336
Holland Meadows,OR,0.1,43,23.25581395348837
Flattop Mtn.,MT,5.4,55,27.27272727272727
Lost Dog,CO,1.0,26,11.538461538461538
Vallecito,CO,1.1,38,39.473684210526315
Waterhole,WA,0.2,25,4.0
Basin Creek,MT,0.2,44,2.272727272727273
Bone Springs Div,WY,1.8,44,6.8181818181818175
Baker Butte,AZ,0.6,44,88.63636363636364
Franklin Basin,ID,1.8,44,22.727272727272727
Coronado Trail,AZ,0.8,44,90.9090909090909
Brighton,UT,0.3,38,2.631578947368421
Hogg Pass,OR,0.2,45,15.555555555555555
Rawah,CO,0.1,22,4.545454545454546
Fisher Creek,MT,4.4,58,13.793103448275861
Morse Lake,WA,2.5,43,18.6046511627907
Stuart Mountain,MT,3.4,30,23.333333333333332
