Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.8,44,2.272727272727273
Pigtail Peak,WA,12.6,43,23.25581395348837
Boulder Mountain,MT,9.6,46,82.6086956521739
Cougar Mountain,WA,2.1,43,20.930232558139537
Banfield Mountain,MT,5.9,56,42.857142857142854
Lyman Lake,WA,26.4,42,73.80952380952381
White Pass E.S.,WA,3.6,43,9.30232558139535
Brumley,CO,1.7,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,20.454545454545457
Daniels-Strawberry,UT,2.3,46,8.695652173913043
Teuchet Creek,AK,2.7,42,69.04761904761905
Frohner Meadow,MT,2.0,52,23.076923076923077
Reynolds Creek,ID,0.1,22,9.090909090909092
Jump Off Joe,OR,0.4,46,17.391304347826086
Fish Creek,OR,4.1,45,15.555555555555555
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,5.1,46,73.91304347826086
St. Lawrence Alt,WY,1.5,41,26.82926829268293
Clayton Springs,UT,2.9,24,25.0
Lamoille #3,NV,1.4,44,2.272727272727273
Tepee Creek,MT,4.5,53,37.735849056603776
Parrish Creek,UT,4.6,25,16.0
Galena,ID,7.1,42,66.66666666666666
Poison Flat,CA,0.3,44,4.545454545454546
Warm Springs,MT,11.6,47,93.61702127659575
Ward Creek #3,CA,0.2,45,0.0
Sherwin,ID,0.5,42,4.761904761904762
Summit Lake,OR,3.7,44,0.0
Wesner Springs,NM,1.3,35,11.428571428571429
Willow Park,CO,4.9,44,20.454545454545457
Mccoy Park,CO,1.2,21,0.0
Madison Butte,OR,0.3,43,13.953488372093023
Powder River Pass,WY,6.2,46,93.47826086956522
Butte,CO,2.6,44,13.636363636363635
Box Creek,UT,0.4,45,2.2222222222222223
Camas Creek Divide,ID,0.8,32,3.125
Mule Creek,MT,8.0,44,88.63636363636364
Signal Peak,NM,0.0,44,22.727272727272727
Aneroid Lake #2,OR,3.6,41,9.75609756097561
Donkey Reservoir,UT,1.6,39,25.64102564102564
Cloud Peak Reservoir,WY,5.4,46,50.0
Columbine Pass,CO,3.0,38,15.789473684210526
Kimberly Mine,UT,2.2,44,2.272727272727273
Sharkstooth,CO,3.2,20,15.0
Strawberry,OR,0.2,44,18.181818181818183
Loomis Park,WY,6.3,44,68.18181818181817
Tolby,NM,1.0,26,11.538461538461538
Sandstone RS,WY,3.3,39,20.51282051282051
Rocker Peak,MT,7.5,57,92.98245614035088
