Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.3,48,29.166666666666668
Hopewell,NM,8.0,45,8.88888888888889
Cold Springs Camp,OR,3.4,43,2.3255813953488373
Waterhole,WA,13.8,25,8.0
Santiam Jct.,OR,0.2,46,4.3478260869565215
Island Park,ID,8.1,43,4.651162790697675
Columbus Basin,CO,11.8,30,16.666666666666664
Copper Mountain,CO,7.0,46,6.521739130434782
Noisy Basin,MT,25.2,50,10.0
Sevenmile Marsh,OR,8.0,44,2.272727272727273
Irish Taylor,OR,11.0,46,2.1739130434782608
Garver Creek,MT,6.2,56,12.5
Beaver Creek,MT,12.3,58,31.03448275862069
Moss Springs,OR,11.8,44,4.545454545454546
Currant Creek,UT,5.3,46,19.565217391304348
Beaver Head,AZ,0.0,30,30.0
Farnsworth Lake,UT,7.3,44,0.0
Strawberry Divide,UT,5.7,46,0.0
Black Flat-U.M. Ck,UT,2.9,43,0.0
Kenai Moose Pens,AK,4.4,36,55.55555555555556
Ochoco Meadows,OR,1.6,44,4.545454545454546
Snow Mountain,OR,5.3,46,21.73913043478261
Big Sandy Opening,WY,9.5,43,34.883720930232556
Cougar Mountain,WA,1.1,43,9.30232558139535
Wilbur Bench,UT,6.3,45,15.555555555555555
Jack Creek Upper,NV,3.2,46,0.0
Northeast Entrance,MT,7.4,58,31.03448275862069
Loveland Basin,CO,9.3,32,3.125
Meadow Lake,ID,13.8,43,74.4186046511628
Pike Creek,MT,3.6,48,6.25
Twin Lakes,MT,26.1,57,19.298245614035086
Marquette,WY,1.9,43,4.651162790697675
Five Points Lake,UT,12.0,44,45.45454545454545
Spencer Meadow,WA,11.4,41,9.75609756097561
Albro Lake,MT,12.0,28,35.714285714285715
Whiskey Ck,CO,3.0,44,4.545454545454546
Sandstone RS,WY,8.1,39,10.256410256410255
Little Meadows,OR,6.8,44,9.090909090909092
Bear Lake,CO,11.7,44,36.36363636363637
Hoodoo Basin,MT,32.2,58,46.55172413793103
Donkey Reservoir,UT,3.4,39,5.128205128205128
Spirit Lake,WA,3.5,40,35.0
Brighton,UT,15.2,38,36.84210526315789
Blewett Pass,WA,3.6,43,4.651162790697675
Triple Peak,WY,19.5,39,56.41025641025641
Dismal Swamp,CA,11.6,44,9.090909090909092
Beaver Reservoir,OR,3.8,44,6.8181818181818175
Saddle Mountain,OR,3.3,45,53.333333333333336
Medano Pass,CO,0.6,29,3.4482758620689653
Mud Ridge,OR,8.8,45,8.88888888888889
Gardner Peak,UT,3.0,20,0.0
Taylor Butte,OR,0.4,46,4.3478260869565215
Giveout,ID,5.7,43,13.953488372093023
Mowich,WA,0.1,26,30.76923076923077
Schneider Meadows,OR,13.6,43,2.3255813953488373
Nevada Ridge,MT,13.4,30,76.66666666666667
Monument Peak,MT,17.9,44,70.45454545454545
Fish Lk.,OR,0.3,43,4.651162790697675
Happy Jack,AZ,1.1,25,16.0
Cumbres Trestle,CO,12.6,44,11.363636363636363
Pigtail Peak,WA,25.7,43,9.30232558139535
Rocker Peak,MT,11.0,57,50.877192982456144
Deadman Hill,CO,9.0,46,10.869565217391305
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,2.8,30,6.666666666666667
Casper Mtn.,WY,3.0,42,0.0
Slug Creek Divide,ID,12.4,44,47.72727272727273
Payson R.S.,UT,2.8,44,0.0
Diamond Peak,NV,0.2,41,0.0
Mill-D North,UT,11.3,36,0.0
Strawberry,OR,0.3,44,11.363636363636363
Garfield R.S.,ID,5.6,44,20.454545454545457
Sylvan Road,WY,8.8,37,37.83783783783784
Lakefork Basin,UT,15.6,35,48.57142857142857
Sourdough Gulch,WA,0.8,24,62.5
Monte Cristo,UT,16.7,46,21.73913043478261
Fish Lake,WA,9.9,41,2.4390243902439024
Chocolate Gulch,ID,8.9,31,45.16129032258064
Granite Crk,AK,4.2,36,72.22222222222221
