Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,17.7,35,0.0
Kelley R.S.,WY,6.7,44,0.0
Granite Peak,NV,0.5,44,0.0
Bloody Dick,MT,9.3,48,22.916666666666664
Lewis Peak,NV,0.0,24,4.166666666666666
Trinity Mtn.,ID,22.5,44,11.363636363636363
Spur Park,MT,22.0,58,46.55172413793103
Stahl Peak,MT,36.2,49,51.02040816326531
Silver Creek,OR,0.0,44,47.72727272727273
Mc Clure Pass,CO,0.0,44,2.272727272727273
Annie Springs,OR,5.5,24,0.0
Pigtail Peak,WA,37.0,43,9.30232558139535
Lower Twin,MT,12.7,44,2.272727272727273
Forestdale Creek,CA,13.6,21,4.761904761904762
Louis Meadow,UT,0.1,25,4.0
Sucker Creek,WY,5.8,46,0.0
Sourdough Gulch,WA,0.1,24,91.66666666666666
Mt Rose Ski Area,NV,21.6,44,22.727272727272727
Trapper Lake,CO,0.2,39,2.564102564102564
Little Bear,UT,0.0,46,36.95652173913043
Quartz Peak,WA,0.6,37,0.0
Cougar Mountain,WA,0.0,43,4.651162790697675
Santiam Jct.,OR,0.2,46,23.91304347826087
Gallegos Peak,NM,0.1,43,18.6046511627907
Poorman Creek,MT,19.9,45,8.88888888888889
Cedar Pass,CA,0.3,46,2.1739130434782608
Rice Park,NM,0.0,26,84.61538461538461
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.5,44,4.545454545454546
Clover Meadow,MT,10.2,46,0.0
Long Valley Jct,UT,0.0,38,81.57894736842105
Mt. Howard,OR,7.6,44,0.0
Michigan Creek,CO,0.4,26,0.0
Overland Res.,CO,0.5,35,2.857142857142857
Columbine,CO,0.3,44,0.0
Moraine,AK,7.2,22,36.36363636363637
Atlanta Summit,ID,19.0,42,16.666666666666664
Cinnabar Park,WY,4.8,21,0.0
Shower Falls,MT,17.8,59,5.084745762711865
Fish Lake,WA,9.3,41,2.4390243902439024
Crosho,CO,0.3,38,2.631578947368421
Buffalo Park,CO,0.1,29,0.0
Quartz Mountain,OR,0.0,44,75.0
Nevada Ridge,MT,18.6,30,73.33333333333333
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,63.63636363636363
El Diente Peak,CO,0.3,38,5.263157894736842
Brumley,CO,0.5,44,2.272727272727273
Beaver Divide,UT,0.0,46,15.217391304347828
Wilbur Bench,UT,0.0,45,6.666666666666667
Banfield Mountain,MT,11.0,56,12.5
Whiskey Park,WY,14.2,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,4.761904761904762
Blazed Alder,OR,0.8,43,2.3255813953488373
Carson Pass,CA,6.0,20,5.0
Franklin Basin,ID,15.1,44,11.363636363636363
Webster Flat,UT,0.6,44,22.727272727272727
Spud Mountain,CO,1.5,38,2.631578947368421
Sedgwick Peak,ID,5.0,36,2.7777777777777777
Fish Creek,OR,9.1,45,0.0
Big Sandy Opening,WY,10.2,42,16.666666666666664
Windy Peak,WY,0.0,42,2.380952380952381
Bug Lake,UT,1.2,46,0.0
Ward Mountain,NV,0.0,44,13.636363636363635
Corral Canyon,NV,0.3,46,0.0
Monument Creek,AK,5.9,44,56.81818181818182
Buckskin Joe,CO,1.7,25,0.0
Noisy Basin,MT,40.5,50,40.0
Chamita,NM,0.0,45,26.666666666666668
Big Creek Summit,ID,17.5,43,0.0
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,3.5,43,2.3255813953488373
Salmon Meadows,WA,0.0,42,4.761904761904762
Copeland Lake,CO,0.2,43,58.139534883720934
Banner Summit,ID,16.4,44,18.181818181818183
Salt River Summit,WY,1.5,44,0.0
Basin Creek,MT,2.8,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.3,46,0.0
Northeast Entrance,MT,0.0,58,1.7241379310344827
Fremont Pass,CO,7.9,44,0.0
Blue Lakes,CA,10.8,44,4.545454545454546
Echo Lake,CO,0.6,26,0.0
Zirkel,CO,0.8,22,0.0
Bear Trap Meadow,WY,0.3,44,9.090909090909092
Merchant Valley,UT,0.6,44,0.0
Joe Wright,CO,5.2,45,0.0
Tipton,OR,0.0,44,4.545454545454546
Schneider Meadows,OR,6.6,43,0.0
Snowslide Canyon,AZ,0.9,27,3.7037037037037033
Bear Canyon,ID,8.0,44,4.545454545454546
