Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.4,44,34.090909090909086
Pigtail Peak,WA,14.7,43,16.27906976744186
Boulder Mountain,MT,10.2,46,73.91304347826086
Cougar Mountain,WA,2.7,43,11.627906976744185
Banfield Mountain,MT,7.2,56,37.5
Lyman Lake,WA,29.2,42,69.04761904761905
White Pass E.S.,WA,5.3,43,11.627906976744185
Brumley,CO,2.3,44,13.636363636363635
Mormon Mountain,AZ,0.1,44,11.363636363636363
Daniels-Strawberry,UT,2.1,46,4.3478260869565215
Teuchet Creek,AK,3.0,42,71.42857142857143
Frohner Meadow,MT,2.2,52,11.538461538461538
Reynolds Creek,ID,0.2,22,0.0
Jump Off Joe,OR,0.2,46,10.869565217391305
Fish Creek,OR,5.1,45,11.11111111111111
Berry Creek,NV,4.1,44,40.909090909090914
Little Warm,WY,6.6,46,86.95652173913044
St. Lawrence Alt,WY,2.0,41,31.70731707317073
Clayton Springs,UT,4.6,24,45.83333333333333
Lamoille #3,NV,1.7,44,2.272727272727273
Tepee Creek,MT,6.1,53,52.83018867924528
Parrish Creek,UT,5.1,25,12.0
Galena,ID,9.3,42,76.19047619047619
Poison Flat,CA,5.4,44,50.0
Warm Springs,MT,12.8,47,89.36170212765957
Ward Creek #3,CA,6.3,45,28.888888888888886
Sherwin,ID,1.1,41,0.0
Summit Lake,OR,4.6,44,0.0
Wesner Springs,NM,1.2,35,5.714285714285714
Willow Park,CO,6.0,44,22.727272727272727
Mccoy Park,CO,1.8,21,4.761904761904762
Madison Butte,OR,0.0,43,4.651162790697675
Powder River Pass,WY,7.0,46,97.82608695652173
Butte,CO,3.9,44,20.454545454545457
Box Creek,UT,0.4,45,2.2222222222222223
Camas Creek Divide,ID,1.0,32,3.125
Mule Creek,MT,8.8,44,86.36363636363636
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,5.8,41,12.195121951219512
Donkey Reservoir,UT,2.3,39,35.8974358974359
Cloud Peak Reservoir,WY,6.6,46,60.86956521739131
Columbine Pass,CO,5.0,38,34.21052631578947
Kimberly Mine,UT,1.9,44,2.272727272727273
Sharkstooth,CO,4.9,20,30.0
Strawberry,OR,0.5,44,13.636363636363635
Loomis Park,WY,7.6,44,70.45454545454545
Tolby,NM,1.0,26,7.6923076923076925
Sandstone RS,WY,4.8,39,46.15384615384615
Rocker Peak,MT,7.8,57,78.94736842105263
Garver Creek,MT,3.5,56,19.642857142857142
Silver Creek Divide,NM,0.2,44,4.545454545454546
Cold Springs,WY,4.6,41,70.73170731707317
Bumping Ridge,WA,5.1,43,11.627906976744185
Jackwhacker Gulch,CO,2.9,26,15.384615384615385
White River #1,UT,2.6,46,15.217391304347828
Fish Lk.,OR,0.2,43,0.0
Big Flat,UT,4.6,45,20.0
Hand Creek,MT,3.9,48,29.166666666666668
Kirwin,WY,8.6,44,93.18181818181817
Rocky Boy,MT,2.4,57,57.89473684210527
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,0.4,40,20.0
Magic Mountain,ID,4.1,44,9.090909090909092
Columbus Basin,CO,6.0,30,16.666666666666664
Hams Fork,WY,5.8,39,82.05128205128204
Tizer Basin,MT,3.0,36,11.11111111111111
Gros Ventre Summit,WY,8.4,44,86.36363636363636
Dry Fork,UT,0.9,30,0.0
East Willow Creek,UT,0.4,38,5.263157894736842
Culebra #2,CO,3.3,45,17.77777777777778
Heber,AZ,0.2,44,15.909090909090908
Widtsoe #3,UT,4.4,46,52.17391304347826
Ripple Creek,CO,6.2,38,0.0
Mill-D North,UT,5.8,36,19.444444444444446
Ward Mountain,NV,2.8,44,29.545454545454547
Niwot,CO,2.9,44,4.545454545454546
Savage Pass,ID,10.1,41,41.46341463414634
Divide Peak,WY,5.2,44,6.8181818181818175
Burnt Mtn,MT,0.4,23,4.3478260869565215
Holland Meadows,OR,1.6,43,16.27906976744186
Flattop Mtn.,MT,23.6,55,78.18181818181819
Lost Dog,CO,8.0,26,34.61538461538461
Vallecito,CO,4.0,38,18.421052631578945
Waterhole,WA,8.3,25,20.0
Basin Creek,MT,2.6,44,31.818181818181817
Bone Springs Div,WY,7.3,44,50.0
Baker Butte,AZ,0.2,44,20.454545454545457
Franklin Basin,ID,10.2,44,52.27272727272727
Coronado Trail,AZ,0.3,44,25.0
Brighton,UT,6.1,38,23.684210526315788
Hogg Pass,OR,2.6,45,4.444444444444445
Rawah,CO,2.8,22,0.0
Fisher Creek,MT,21.8,58,89.65517241379311
Morse Lake,WA,14.1,42,14.285714285714285
Stuart Mountain,MT,20.8,30,96.66666666666667
Quartz Mountain,OR,0.1,44,15.909090909090908
Dungeness,WA,2.1,26,30.76923076923077
South Pass,WY,6.8,39,61.53846153846154
Clear Creek #1,UT,2.5,46,4.3478260869565215
Casper Mtn.,WY,1.9,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.6,43,9.30232558139535
Disaster Peak,NV,0.2,43,6.976744186046512
Stillwater Creek,CO,1.8,39,12.82051282051282
Louis Meadow,UT,2.0,25,0.0
Swamp Creek,WA,8.2,25,52.0
Evening Star,WY,18.9,42,92.85714285714286
Burgess Junction,WY,3.0,43,4.651162790697675
Diamond Lake,OR,0.2,43,2.3255813953488373
Rock Springs,OR,1.2,43,37.2093023255814
Rocky Basin-Settleme,UT,1.9,43,0.0
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,4.7,44,13.636363636363635
South Colony,CO,4.4,33,15.151515151515152
Castle Valley,UT,2.3,44,20.454545454545457
Virginia Lakes Ridge,CA,7.4,46,65.21739130434783
Burroughs Creek,WY,6.0,45,46.666666666666664
Webber Springs,WY,8.1,44,22.727272727272727
Vernon Creek,UT,0.2,46,2.1739130434782608
Mancos,CO,4.1,30,23.333333333333332
Lakefork Basin,UT,9.5,35,68.57142857142857
Stevens Pass,WA,8.6,44,6.8181818181818175
Howell Canyon,ID,2.3,44,0.0
Merchant Valley,UT,1.8,44,9.090909090909092
Bowman Springs,OR,1.1,46,2.1739130434782608
Swede Peak,ID,6.8,43,55.81395348837209
Chemult Alternate,OR,1.4,44,18.181818181818183
Hopewell,NM,4.3,45,13.333333333333334
Dome Lake,WY,3.7,46,13.043478260869565
Railroad Overpass,OR,0.0,41,56.09756097560976
Darkhorse Lake,MT,15.7,44,72.72727272727273
Trapper Lake,CO,4.2,39,12.82051282051282
West Yellowstone,MT,3.6,58,27.586206896551722
Agua Canyon,UT,0.8,30,13.333333333333334
Burro Mountain,CO,3.1,44,6.8181818181818175
Saddle Mtn.,MT,12.4,57,64.91228070175438
Chamita,NM,2.1,45,15.555555555555555
Sacajawea,MT,3.9,25,20.0
Porcupine,MT,1.0,48,8.333333333333332
Santa Fe,NM,3.6,28,17.857142857142858
Dry Bread Pond,UT,3.7,46,4.3478260869565215
Mcneil Canyon,AK,1.2,35,5.714285714285714
Gardner Peak,UT,0.9,20,5.0
Lightning Ridge,UT,4.4,20,5.0
Pine Creek Pass,ID,3.5,36,2.7777777777777777
Hickerson Park,UT,3.0,39,46.15384615384615
Scotch Creek,CO,3.6,38,31.57894736842105
Seine Creek,OR,0.3,42,57.14285714285714
Laprele Creek,WY,2.3,42,11.904761904761903
Barker Lakes,MT,5.4,45,31.11111111111111
Skalkaho Summit,MT,10.9,48,75.0
Leavitt Meadows,CA,5.2,44,70.45454545454545
Red Pine Ridge,UT,2.6,44,9.090909090909092
Jackson Peak,ID,8.2,43,25.581395348837212
Kenai Moose Pens,AK,1.6,36,16.666666666666664
Beartown,CO,4.8,42,7.142857142857142
Granite Peak,NV,2.8,44,9.090909090909092
Togwotee Pass,WY,13.6,44,79.54545454545455
Ben Lomond Peak,UT,8.1,46,26.08695652173913
Payson R.S.,UT,0.8,44,0.0
Idarado,CO,3.2,44,11.363636363636363
Schweitzer Basin,ID,15.4,43,16.27906976744186
North Fork Jocko,MT,22.4,35,94.28571428571428
Wood Creek,MT,3.3,46,45.65217391304348
Sleeping Woman,MT,6.4,33,51.515151515151516
Moscow Mountain,ID,2.5,24,0.0
East Rim Divide,WY,4.6,39,53.84615384615385
Daly Creek,MT,4.3,44,47.72727272727273
Clackamas Lake,OR,1.3,44,11.363636363636363
Steel Creek Park,UT,6.3,46,56.52173913043478
Soldier R.S.,ID,0.7,38,2.631578947368421
Lubrecht Flume,MT,1.9,54,24.074074074074073
Waldron,MT,4.4,56,46.42857142857143
Five Points Lake,UT,8.7,44,68.18181818181817
Base Camp,WY,8.2,44,61.36363636363637
Bisson Creek,MT,2.1,33,9.090909090909092
Hoodoo Basin,MT,20.1,58,77.58620689655173
Dills Camp,UT,2.8,45,13.333333333333334
Noisy Basin,MT,18.9,50,66.0
Lookout Mountain,NM,0.3,44,13.636363636363635
Lemhi Ridge,MT,4.5,49,46.93877551020408
Cooper Lake,AK,3.1,43,9.30232558139535
Jones Pass,CO,3.5,25,4.0
Brooklyn Lake,WY,8.5,43,48.837209302325576
Beagle Springs,MT,4.8,46,80.43478260869566
Truckee #2,CA,5.3,44,47.72727272727273
Mt Hood Test Site,OR,5.1,44,0.0
Hole-in-Mountain,NV,2.5,38,10.526315789473683
Echo Lake,CO,0.6,26,0.0
Lower Twin,MT,7.5,44,38.63636363636363
Salt Creek Falls,OR,0.9,44,4.545454545454546
Deadman Creek,MT,4.9,57,64.91228070175438
Indian Pass,AK,4.8,45,6.666666666666667
Moraine,AK,2.3,22,22.727272727272727
Copeland Lake,CO,0.2,43,2.3255813953488373
Rubicon #2,CA,5.6,44,40.909090909090914
Mount Gardner,WA,1.6,31,12.903225806451612
Bug Lake,UT,6.4,46,45.65217391304348
Zirkel,CO,11.6,22,59.09090909090909
Mill Creek Summit,ID,11.3,40,80.0
Billie Creek Divide,OR,1.6,46,2.1739130434782608
Turnagain Pass,AK,11.5,42,19.047619047619047
Snider Basin,WY,5.3,44,56.81818181818182
South Brush Creek,WY,3.5,44,15.909090909090908
Lake Creek R.S.,OR,2.4,46,15.217391304347828
Santiam Jct.,OR,0.3,46,6.521739130434782
Lobdell Lake,CA,5.8,46,58.69565217391305
Hardscrabble,UT,0.8,31,0.0
Banner Summit,ID,9.3,44,38.63636363636363
Temple Fork,UT,5.1,22,27.27272727272727
Dismal Swamp,CA,5.3,44,9.090909090909092
Maverick Fork,AZ,0.4,44,6.8181818181818175
Shell Creek,WY,7.5,45,60.0
Ute Creek,CO,1.2,24,4.166666666666666
Wolf Creek,OR,2.3,46,2.1739130434782608
Short Creek,MT,1.5,36,2.7777777777777777
Lookout,ID,5.1,41,2.4390243902439024
Spur Park,MT,10.9,58,68.96551724137932
Willow Creek,WY,13.0,43,74.4186046511628
Bourne,OR,2.4,46,0.0
Triple Peak,WY,14.8,39,92.3076923076923
Ben Lomond Trail,UT,1.1,44,0.0
Shanghi Summit,ID,2.1,40,0.0
El Diente Peak,CO,3.8,38,23.684210526315788
Taylor Green,OR,4.4,45,8.88888888888889
Big Meadow,NV,7.2,41,53.65853658536586
Cottonwood Creek,WY,10.6,40,80.0
Alpine Meadows,WA,9.9,30,20.0
Stahl Peak,MT,21.7,49,91.83673469387756
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,0.3,23,0.0
Snake River Station,WY,5.8,35,17.142857142857142
Port Graham,AK,0.7,23,13.043478260869565
Deadman Hill,CO,6.4,46,34.78260869565217
Bear Creek,NV,4.1,44,11.363636363636363
Pope Ridge,WA,5.3,43,9.30232558139535
Younts Peak,WY,10.1,41,85.36585365853658
Canyon,WY,6.6,44,65.9090909090909
Box Canyon,MT,3.7,46,50.0
Derr.,OR,1.9,44,15.909090909090908
Hannagan Meadows,AZ,0.0,44,2.272727272727273
Mt Rose Ski Area,NV,14.5,44,50.0
Lamance Creek,NV,0.2,43,4.651162790697675
Stampede Pass,WA,6.4,42,7.142857142857142
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.4,24,87.5
Farnsworth Lake,UT,3.5,44,2.272727272727273
Pike Creek,MT,5.8,48,33.33333333333333
North Fork,OR,2.1,46,17.391304347826086
Hayden Fork,UT,4.8,46,26.08695652173913
Webster Flat,UT,2.0,44,9.090909090909092
