Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,10.6,44,36.36363636363637
Pigtail Peak,WA,14.9,43,16.27906976744186
Boulder Mountain,MT,10.2,46,71.73913043478261
Cougar Mountain,WA,2.3,43,13.953488372093023
Banfield Mountain,MT,7.3,56,37.5
Lyman Lake,WA,30.0,42,69.04761904761905
White Pass E.S.,WA,5.4,43,11.627906976744185
Brumley,CO,2.2,44,11.363636363636363
Mormon Mountain,AZ,0.1,44,11.363636363636363
Daniels-Strawberry,UT,1.8,46,2.1739130434782608
Teuchet Creek,AK,3.0,42,71.42857142857143
Frohner Meadow,MT,2.2,52,9.615384615384617
Reynolds Creek,ID,0.4,22,4.545454545454546
Jump Off Joe,OR,0.2,46,10.869565217391305
Fish Creek,OR,5.1,45,8.88888888888889
Berry Creek,NV,4.3,44,43.18181818181818
Little Warm,WY,6.7,46,86.95652173913044
St. Lawrence Alt,WY,2.2,41,36.58536585365854
Clayton Springs,UT,4.4,24,45.83333333333333
Lamoille #3,NV,1.9,44,2.272727272727273
Tepee Creek,MT,6.2,53,54.71698113207547
Parrish Creek,UT,5.1,25,12.0
Galena,ID,9.5,42,78.57142857142857
Poison Flat,CA,5.4,44,50.0
Warm Springs,MT,13.2,47,89.36170212765957
Ward Creek #3,CA,7.5,45,31.11111111111111
Sherwin,ID,1.1,41,0.0
Summit Lake,OR,4.8,44,0.0
Wesner Springs,NM,1.3,35,5.714285714285714
Willow Park,CO,5.9,44,15.909090909090908
Mccoy Park,CO,1.8,21,4.761904761904762
Madison Butte,OR,0.0,43,4.651162790697675
Powder River Pass,WY,7.0,46,95.65217391304348
Butte,CO,3.9,44,20.454545454545457
Box Creek,UT,0.4,45,2.2222222222222223
Camas Creek Divide,ID,1.2,32,3.125
Mule Creek,MT,8.9,44,86.36363636363636
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,6.4,41,14.634146341463413
Donkey Reservoir,UT,2.2,39,30.76923076923077
Cloud Peak Reservoir,WY,6.6,46,58.69565217391305
Columbine Pass,CO,5.1,38,34.21052631578947
Kimberly Mine,UT,2.0,44,2.272727272727273
Sharkstooth,CO,5.0,20,30.0
Strawberry,OR,0.4,44,13.636363636363635
Loomis Park,WY,7.7,44,70.45454545454545
Tolby,NM,1.1,26,7.6923076923076925
Sandstone RS,WY,4.8,39,43.58974358974359
Rocker Peak,MT,7.9,57,80.7017543859649
Garver Creek,MT,3.7,56,25.0
Silver Creek Divide,NM,0.2,44,4.545454545454546
Cold Springs,WY,4.6,41,70.73170731707317
Bumping Ridge,WA,5.1,43,11.627906976744185
Jackwhacker Gulch,CO,2.9,26,15.384615384615385
White River #1,UT,2.6,46,15.217391304347828
Fish Lk.,OR,0.2,43,0.0
Big Flat,UT,4.6,45,20.0
Hand Creek,MT,3.8,48,25.0
Kirwin,WY,8.6,44,93.18181818181817
Rocky Boy,MT,2.4,57,57.89473684210527
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,0.4,40,17.5
Magic Mountain,ID,4.1,44,9.090909090909092
Columbus Basin,CO,6.1,30,16.666666666666664
Hams Fork,WY,5.7,39,76.92307692307693
Tizer Basin,MT,3.1,36,13.88888888888889
Gros Ventre Summit,WY,8.6,44,86.36363636363636
Dry Fork,UT,0.9,30,0.0
East Willow Creek,UT,0.5,38,5.263157894736842
Culebra #2,CO,3.3,45,15.555555555555555
Heber,AZ,0.2,43,11.627906976744185
Widtsoe #3,UT,4.2,46,47.82608695652174
Ripple Creek,CO,6.2,38,0.0
Mill-D North,UT,5.8,36,19.444444444444446
Ward Mountain,NV,3.3,44,36.36363636363637
Niwot,CO,2.9,44,4.545454545454546
Savage Pass,ID,10.2,41,39.02439024390244
Divide Peak,WY,5.2,44,6.8181818181818175
Burnt Mtn,MT,0.4,23,4.3478260869565215
Holland Meadows,OR,1.5,43,16.27906976744186
Flattop Mtn.,MT,23.6,55,78.18181818181819
Lost Dog,CO,8.1,26,30.76923076923077
Vallecito,CO,3.8,38,15.789473684210526
Waterhole,WA,9.0,25,20.0
Basin Creek,MT,2.7,44,38.63636363636363
Bone Springs Div,WY,7.4,44,50.0
Baker Butte,AZ,0.2,44,18.181818181818183
Franklin Basin,ID,10.6,45,57.77777777777777
Coronado Trail,AZ,0.2,44,25.0
Brighton,UT,6.2,38,23.684210526315788
Hogg Pass,OR,2.9,45,6.666666666666667
Rawah,CO,2.9,22,0.0
Fisher Creek,MT,21.8,58,87.93103448275862
Morse Lake,WA,14.7,43,16.27906976744186
Stuart Mountain,MT,20.8,30,96.66666666666667
Quartz Mountain,OR,0.2,44,18.181818181818183
Dungeness,WA,2.1,26,26.923076923076923
South Pass,WY,6.9,39,61.53846153846154
Clear Creek #1,UT,2.6,46,4.3478260869565215
Casper Mtn.,WY,1.9,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.7,43,11.627906976744185
Disaster Peak,NV,0.1,43,4.651162790697675
Stillwater Creek,CO,1.8,39,10.256410256410255
Louis Meadow,UT,2.0,25,0.0
Swamp Creek,WA,8.2,25,52.0
Evening Star,WY,18.9,42,92.85714285714286
Burgess Junction,WY,3.1,43,6.976744186046512
Diamond Lake,OR,0.2,43,2.3255813953488373
Rock Springs,OR,1.1,43,25.581395348837212
Rocky Basin-Settleme,UT,1.9,43,0.0
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,4.8,44,15.909090909090908
South Colony,CO,4.4,33,15.151515151515152
Castle Valley,UT,2.0,44,15.909090909090908
Virginia Lakes Ridge,CA,8.5,46,65.21739130434783
Burroughs Creek,WY,6.0,45,46.666666666666664
Webber Springs,WY,8.1,44,22.727272727272727
Vernon Creek,UT,0.2,46,2.1739130434782608
Mancos,CO,4.3,30,33.33333333333333
Lakefork Basin,UT,9.5,35,68.57142857142857
Stevens Pass,WA,8.7,44,6.8181818181818175
Howell Canyon,ID,1.7,44,0.0
Merchant Valley,UT,1.8,44,9.090909090909092
Bowman Springs,OR,1.1,46,4.3478260869565215
Swede Peak,ID,7.4,43,65.11627906976744
Chemult Alternate,OR,1.5,44,18.181818181818183
Hopewell,NM,4.3,45,13.333333333333334
Dome Lake,WY,3.7,46,10.869565217391305
Railroad Overpass,OR,0.1,41,63.41463414634146
Darkhorse Lake,MT,16.0,44,72.72727272727273
Trapper Lake,CO,4.1,39,12.82051282051282
West Yellowstone,MT,3.9,58,29.310344827586203
Agua Canyon,UT,0.9,30,16.666666666666664
Burro Mountain,CO,3.1,44,6.8181818181818175
Saddle Mtn.,MT,12.7,57,68.42105263157895
Chamita,NM,2.2,45,15.555555555555555
Sacajawea,MT,3.9,25,20.0
Porcupine,MT,0.9,48,10.416666666666668
Santa Fe,NM,3.6,28,17.857142857142858
Dry Bread Pond,UT,3.7,46,4.3478260869565215
Mcneil Canyon,AK,1.2,35,5.714285714285714
Gardner Peak,UT,0.9,20,5.0
Lightning Ridge,UT,4.5,20,0.0
Pine Creek Pass,ID,3.5,36,2.7777777777777777
Hickerson Park,UT,3.0,39,46.15384615384615
Scotch Creek,CO,3.6,38,26.31578947368421
Seine Creek,OR,0.3,42,54.761904761904766
Laprele Creek,WY,2.4,42,19.047619047619047
Barker Lakes,MT,5.6,45,37.77777777777778
Skalkaho Summit,MT,11.0,48,77.08333333333334
Leavitt Meadows,CA,6.0,44,77.27272727272727
Red Pine Ridge,UT,2.8,45,13.333333333333334
Jackson Peak,ID,8.5,43,30.23255813953488
Kenai Moose Pens,AK,1.6,36,16.666666666666664
Beartown,CO,4.8,42,7.142857142857142
Granite Peak,NV,3.0,44,9.090909090909092
Togwotee Pass,WY,13.8,44,79.54545454545455
Ben Lomond Peak,UT,8.0,46,23.91304347826087
Payson R.S.,UT,0.7,44,0.0
Idarado,CO,3.3,44,11.363636363636363
Schweitzer Basin,ID,15.8,43,20.930232558139537
North Fork Jocko,MT,22.8,35,91.42857142857143
Wood Creek,MT,3.4,46,50.0
Sleeping Woman,MT,6.5,33,51.515151515151516
Moscow Mountain,ID,2.5,24,0.0
East Rim Divide,WY,4.6,39,53.84615384615385
Daly Creek,MT,4.4,44,47.72727272727273
Clackamas Lake,OR,1.3,44,9.090909090909092
Steel Creek Park,UT,6.3,46,52.17391304347826
Soldier R.S.,ID,0.7,38,2.631578947368421
Lubrecht Flume,MT,1.9,54,22.22222222222222
Waldron,MT,4.4,56,41.07142857142857
Five Points Lake,UT,8.7,44,68.18181818181817
Base Camp,WY,8.4,44,68.18181818181817
Bisson Creek,MT,2.0,33,9.090909090909092
Hoodoo Basin,MT,20.3,58,72.41379310344827
Dills Camp,UT,2.8,45,13.333333333333334
Noisy Basin,MT,19.2,50,66.0
Lookout Mountain,NM,0.3,44,13.636363636363635
Lemhi Ridge,MT,4.6,49,48.97959183673469
Cooper Lake,AK,3.1,43,9.30232558139535
Jones Pass,CO,3.5,25,4.0
Brooklyn Lake,WY,8.5,43,48.837209302325576
Beagle Springs,MT,5.1,46,82.6086956521739
Truckee #2,CA,5.9,44,50.0
Mt Hood Test Site,OR,5.1,44,0.0
Hole-in-Mountain,NV,2.6,38,7.894736842105263
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,7.6,44,38.63636363636363
Salt Creek Falls,OR,0.7,44,4.545454545454546
Deadman Creek,MT,4.9,57,61.40350877192983
Indian Pass,AK,4.8,45,6.666666666666667
Moraine,AK,2.4,22,22.727272727272727
Copeland Lake,CO,0.2,43,2.3255813953488373
Rubicon #2,CA,6.8,44,43.18181818181818
Mount Gardner,WA,1.4,31,12.903225806451612
Bug Lake,UT,6.5,46,45.65217391304348
Zirkel,CO,11.6,22,59.09090909090909
Mill Creek Summit,ID,11.6,40,80.0
Billie Creek Divide,OR,1.9,46,2.1739130434782608
Turnagain Pass,AK,11.5,42,19.047619047619047
Snider Basin,WY,5.4,44,52.27272727272727
South Brush Creek,WY,3.6,44,15.909090909090908
Lake Creek R.S.,OR,2.4,46,13.043478260869565
Santiam Jct.,OR,0.2,46,6.521739130434782
Lobdell Lake,CA,6.4,46,60.86956521739131
Hardscrabble,UT,0.7,31,0.0
Banner Summit,ID,9.7,44,38.63636363636363
Temple Fork,UT,5.0,22,18.181818181818183
Dismal Swamp,CA,5.4,44,9.090909090909092
Maverick Fork,AZ,0.4,44,6.8181818181818175
Shell Creek,WY,7.6,45,60.0
Ute Creek,CO,1.1,24,8.333333333333332
Wolf Creek,OR,2.3,46,2.1739130434782608
Short Creek,MT,1.6,36,2.7777777777777777
Lookout,ID,5.2,41,2.4390243902439024
Spur Park,MT,11.0,58,68.96551724137932
Willow Creek,WY,13.1,43,74.4186046511628
Bourne,OR,2.4,46,0.0
Triple Peak,WY,14.9,39,92.3076923076923
Ben Lomond Trail,UT,0.8,44,0.0
Shanghi Summit,ID,1.9,40,0.0
El Diente Peak,CO,3.9,38,23.684210526315788
Taylor Green,OR,4.3,45,8.88888888888889
Big Meadow,NV,8.7,41,53.65853658536586
Cottonwood Creek,WY,10.7,40,80.0
Alpine Meadows,WA,9.8,30,20.0
Stahl Peak,MT,22.1,49,91.83673469387756
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,0.8,23,8.695652173913043
Snake River Station,WY,6.0,35,20.0
Port Graham,AK,0.7,23,21.73913043478261
Deadman Hill,CO,5.8,46,17.391304347826086
Bear Creek,NV,4.2,44,11.363636363636363
Pope Ridge,WA,5.6,43,9.30232558139535
Younts Peak,WY,10.2,41,85.36585365853658
Canyon,WY,6.7,44,65.9090909090909
Box Canyon,MT,3.6,46,41.30434782608695
Derr.,OR,1.9,44,11.363636363636363
Hannagan Meadows,AZ,0.1,44,2.272727272727273
Mt Rose Ski Area,NV,17.0,44,59.09090909090909
Lamance Creek,NV,0.1,43,4.651162790697675
Stampede Pass,WA,6.5,42,7.142857142857142
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.4,24,87.5
Farnsworth Lake,UT,3.6,44,2.272727272727273
Pike Creek,MT,5.7,48,29.166666666666668
North Fork,OR,1.9,46,17.391304347826086
Hayden Fork,UT,4.8,46,26.08695652173913
Webster Flat,UT,1.9,44,9.090909090909092
Horse Ridge,UT,4.3,46,10.869565217391305
Lizard Head Pass,CO,4.2,44,9.090909090909092
Mineral Creek,CO,3.2,45,6.666666666666667
Crosho,CO,2.9,38,7.894736842105263
Copper Mountain,CO,3.2,46,6.521739130434782
Elk River,CO,6.1,46,32.608695652173914
Thunder Basin,WA,15.6,36,63.888888888888886
Kraft Creek,MT,2.8,44,2.272727272727273
Lost-Wood Divide,ID,11.9,43,81.3953488372093
Lost Horse,WA,3.9,34,14.705882352941178
Molas Lake,CO,4.0,38,13.157894736842104
West Branch,ID,6.1,43,20.930232558139537
Toketee Airstrip,OR,0.0,21,23.809523809523807
Gold Center,OR,1.2,44,2.272727272727273
Elbow Lake,WA,5.6,29,17.24137931034483
Nast Lake,CO,2.5,39,33.33333333333333
Daly Lake,OR,0.2,44,13.636363636363635
Rice Park,NM,0.3,26,3.8461538461538463
Skookum Creek,WA,5.9,29,34.48275862068966
Sedgwick Peak,ID,5.6,36,25.0
Quemazon,NM,0.3,44,2.272727272727273
Nevada Ridge,MT,8.3,30,86.66666666666667
Silver Creek,OR,1.0,44,2.272727272727273
Starr Ridge,OR,0.0,44,0.0
Moss Peak,MT,21.1,39,79.48717948717949
Cedar Pass,CA,0.5,46,0.0
Harris Flat,UT,0.3,44,4.545454545454546
Tie Creek,WY,0.1,30,3.3333333333333335
Emery Creek,MT,4.3,48,14.583333333333334
Chocolate Gulch,ID,6.2,31,64.51612903225806
Draw Creek,NV,1.9,41,12.195121951219512
Fry,AZ,0.3,44,6.8181818181818175
Cozy Cove,ID,2.2,44,4.545454545454546
Grassy Lake,WY,9.6,44,6.8181818181818175
Beaver Divide,UT,3.9,46,34.78260869565217
Grandview,AK,6.7,33,12.121212121212121
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,2.1,39,15.384615384615385
Schofield Pass,CO,7.6,39,5.128205128205128
Park Reservoir,CO,5.3,46,4.3478260869565215
Emigrant Summit,ID,7.0,41,39.02439024390244
Galena Summit,ID,12.8,41,87.8048780487805
Oxford Spring,ID,1.8,42,2.380952380952381
Fawn Creek,NV,0.7,44,0.0
Clear Creek #2,UT,0.4,46,0.0
University Camp,CO,3.7,45,8.88888888888889
Blewett Pass,WA,3.5,43,6.976744186046512
Seventysix Creek,NV,2.4,46,19.565217391304348
Bostetter R.S.,ID,3.8,44,22.727272727272727
Mount Lockhart,MT,10.9,56,82.14285714285714
Little Chena Ridge,AK,2.5,42,38.095238095238095
Touchet,WA,3.7,43,0.0
Trough,WA,3.0,46,8.695652173913043
Meadow Lake,ID,11.0,41,95.1219512195122
Emigrant Springs,OR,0.0,44,4.545454545454546
Rough And Tumble,CO,1.2,26,7.6923076923076925
Lone Pine,WA,5.7,44,13.636363636363635
Anchor River Divide,AK,4.4,33,21.21212121212121
Mountain Meadows,ID,7.8,44,29.545454545454547
Albro Lake,MT,8.5,28,57.14285714285714
Moose Creek,ID,7.4,43,48.837209302325576
Independence Lake,CA,15.3,46,56.52173913043478
Pine Creek,UT,2.1,39,0.0
Porphyry Creek,CO,5.4,46,30.434782608695656
Many Glacier,MT,2.6,48,8.333333333333332
Blue Mountain Spring,OR,3.2,46,4.3478260869565215
Thaynes Canyon,UT,5.8,36,13.88888888888889
Park Creek Ridge,WA,17.7,46,34.78260869565217
Long Flat,UT,0.2,44,4.545454545454546
Paradise,WA,10.5,42,0.0
Hawkins Lake,MT,14.6,56,76.78571428571429
Cole Creek,MT,2.2,50,0.0
Hyndman,ID,7.4,44,81.81818181818183
Middle Powder,WY,2.5,46,4.3478260869565215
Red Mountain Pass,CO,5.3,44,6.8181818181818175
Fish Lake,WA,6.5,41,7.317073170731707
Rock Creek,UT,1.8,44,11.363636363636363
North Lost Trail,CO,4.1,39,12.82051282051282
Never Summer,CO,5.8,22,0.0
Lily Lake,UT,3.5,43,9.30232558139535
Ivanhoe,CO,4.5,33,12.121212121212121
Sheep Canyon,WA,5.1,41,14.634146341463413
Taylor Canyon,NV,0.4,44,20.454545454545457
Chalk Creek #1,UT,6.2,46,10.869565217391305
Sheep Mtn.,ID,3.4,41,9.75609756097561
Trinchera,CO,2.4,35,17.142857142857142
Kendall R.S.,WY,7.4,39,84.61538461538461
Bigelow Camp,OR,1.1,44,20.454545454545457
Surprise Lakes,WA,6.2,45,4.444444444444445
Divide,MT,3.9,49,40.816326530612244
Bear River,CO,2.3,20,0.0
Phantom Valley,CO,2.7,44,13.636363636363635
Northeast Entrance,MT,4.8,58,51.724137931034484
Stump Lakes,CO,4.5,38,18.421052631578945
Sasse Ridge,WA,5.5,40,2.5
Munson Ridge,AK,4.9,42,54.761904761904766
Island Park,ID,4.7,43,13.953488372093023
Farmington,UT,6.5,46,10.869565217391305
Horse Meadow,CA,8.6,21,57.14285714285714
Rex River,WA,5.2,29,10.344827586206897
Long Valley,ID,0.8,23,0.0
Bear Lake,CO,5.2,44,29.545454545454547
Tipton,OR,2.4,44,6.8181818181818175
Big Sandy Opening,WY,5.9,43,46.51162790697674
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,11.6,43,39.53488372093023
Ochoco Meadows,OR,0.9,44,4.545454545454546
Lake Eldora,CO,2.6,46,8.695652173913043
Upper Wheeler,WA,2.6,43,4.651162790697675
Old Battle,WY,12.1,44,38.63636363636363
Dupuyer Creek,MT,1.8,41,19.51219512195122
Beaver Dams,UT,1.0,44,2.272727272727273
Sylvan Road,WY,5.1,37,35.13513513513514
Bear Trap Meadow,WY,2.6,44,43.18181818181818
Strawberry Divide,UT,3.1,46,10.869565217391305
Granite Crk,AK,1.6,36,13.88888888888889
White Elephant,ID,8.9,43,37.2093023255814
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,1.1,41,12.195121951219512
Michigan Creek,CO,2.2,26,0.0
Overland Res.,CO,2.0,35,8.571428571428571
Mount Crag,WA,5.4,34,14.705882352941178
Roach,CO,4.4,44,9.090909090909092
Daisy Peak,MT,3.9,29,37.93103448275862
Grayback,CO,3.0,20,35.0
Blazed Alder,OR,3.5,43,11.627906976744185
Smith  Morehouse,UT,2.2,46,2.1739130434782608
Independence Pass,CO,3.2,44,2.272727272727273
Bloody Dick,MT,5.6,48,54.166666666666664
Moss Springs,OR,5.7,44,4.545454545454546
Van Wyck,ID,0.3,22,0.0
Dry Lake,CO,6.8,44,20.454545454545457
Cool Creek,ID,12.4,39,7.6923076923076925
Buckskin Joe,CO,1.7,25,0.0
Independence Creek,CA,3.9,44,43.18181818181818
Bunchgrass Mdw,WA,6.4,42,2.380952380952381
Graham Guard Sta.,ID,2.2,44,6.8181818181818175
Spratt Creek,CA,1.7,44,45.45454545454545
Sand Lake,WY,9.8,42,19.047619047619047
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,9.4,30,73.33333333333333
Mesa Lakes,CO,3.0,38,7.894736842105263
Clear Lake,OR,0.9,44,11.363636363636363
Moonshine,ID,5.9,43,81.3953488372093
Bald Mtn.,WY,9.4,46,60.86956521739131
