Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,4.8,44,9.090909090909092
Pigtail Peak,WA,13.2,43,20.930232558139537
Boulder Mountain,MT,9.7,46,82.6086956521739
Cougar Mountain,WA,2.0,43,18.6046511627907
Banfield Mountain,MT,6.0,56,37.5
Lyman Lake,WA,27.4,42,76.19047619047619
White Pass E.S.,WA,4.0,43,11.627906976744185
Brumley,CO,1.8,44,6.8181818181818175
Mormon Mountain,AZ,0.1,44,18.181818181818183
Daniels-Strawberry,UT,2.0,46,4.3478260869565215
Teuchet Creek,AK,3.0,42,78.57142857142857
Frohner Meadow,MT,2.1,52,23.076923076923077
Reynolds Creek,ID,0.1,22,4.545454545454546
Jump Off Joe,OR,0.2,46,15.217391304347828
Fish Creek,OR,4.5,45,15.555555555555555
Berry Creek,NV,2.4,44,13.636363636363635
Little Warm,WY,5.3,46,76.08695652173914
St. Lawrence Alt,WY,1.6,41,26.82926829268293
Clayton Springs,UT,3.5,24,41.66666666666667
Lamoille #3,NV,1.2,44,0.0
Tepee Creek,MT,5.3,53,52.83018867924528
Parrish Creek,UT,4.2,25,4.0
Galena,ID,8.2,42,78.57142857142857
Poison Flat,CA,0.4,44,2.272727272727273
Warm Springs,MT,11.8,47,93.61702127659575
Ward Creek #3,CA,2.1,45,0.0
Sherwin,ID,0.5,42,4.761904761904762
Summit Lake,OR,3.7,44,0.0
Wesner Springs,NM,1.0,35,5.714285714285714
Willow Park,CO,4.9,44,11.363636363636363
Mccoy Park,CO,1.2,21,0.0
Madison Butte,OR,0.0,43,9.30232558139535
Powder River Pass,WY,6.2,46,91.30434782608695
Butte,CO,2.6,44,9.090909090909092
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,0.5,32,0.0
Mule Creek,MT,8.2,44,88.63636363636364
Signal Peak,NM,0.0,44,18.181818181818183
Aneroid Lake #2,OR,4.5,41,14.634146341463413
Donkey Reservoir,UT,1.9,39,35.8974358974359
Cloud Peak Reservoir,WY,5.5,46,47.82608695652174
Columbine Pass,CO,3.1,38,15.789473684210526
Kimberly Mine,UT,2.1,44,2.272727272727273
Sharkstooth,CO,3.3,20,15.0
Strawberry,OR,0.2,44,18.181818181818183
Loomis Park,WY,6.3,44,63.63636363636363
Tolby,NM,1.0,26,7.6923076923076925
Sandstone RS,WY,3.1,39,10.256410256410255
Rocker Peak,MT,7.6,57,91.22807017543859
Garver Creek,MT,2.9,56,10.714285714285714
Silver Creek Divide,NM,1.9,44,38.63636363636363
Cold Springs,WY,3.5,41,56.09756097560976
Bumping Ridge,WA,3.9,43,9.30232558139535
Jackwhacker Gulch,CO,2.5,26,11.538461538461538
White River #1,UT,2.2,46,17.391304347826086
Fish Lk.,OR,0.2,43,2.3255813953488373
Big Flat,UT,2.9,45,13.333333333333334
Hand Creek,MT,2.7,48,14.583333333333334
Kirwin,WY,7.5,44,95.45454545454545
Rocky Boy,MT,2.1,57,63.1578947368421
Spruce Springs,WA,0.9,24,0.0
Wildcat,AZ,0.4,40,30.0
Magic Mountain,ID,3.5,44,9.090909090909092
