Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,13.7,35,5.714285714285714
Kelley R.S.,WY,0.2,44,9.090909090909092
Granite Peak,NV,0.0,44,6.8181818181818175
Bloody Dick,MT,3.5,48,29.166666666666668
Lewis Peak,NV,0.0,24,79.16666666666666
Trinity Mtn.,ID,16.6,43,9.30232558139535
Spur Park,MT,21.0,58,37.93103448275862
Stahl Peak,MT,34.5,49,51.02040816326531
Silver Creek,OR,0.0,44,90.9090909090909
Mc Clure Pass,CO,0.0,44,36.36363636363637
Annie Springs,OR,0.0,24,4.166666666666666
Pigtail Peak,WA,26.6,43,6.976744186046512
Lower Twin,MT,14.8,44,18.181818181818183
Forestdale Creek,CA,7.7,21,9.523809523809524
Louis Meadow,UT,0.1,25,60.0
Sucker Creek,WY,4.2,46,13.043478260869565
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,16.8,44,31.818181818181817
Trapper Lake,CO,0.1,39,7.6923076923076925
Little Bear,UT,0.0,46,91.30434782608695
Quartz Peak,WA,0.0,37,32.432432432432435
Cougar Mountain,WA,0.0,43,39.53488372093023
Santiam Jct.,OR,0.0,46,80.43478260869566
Gallegos Peak,NM,0.2,44,77.27272727272727
Poorman Creek,MT,10.9,45,13.333333333333334
Cedar Pass,CA,0.1,46,32.608695652173914
Rice Park,NM,0.1,26,100.0
Lost Horse,WA,0.0,34,47.05882352941176
Midway Valley,UT,0.5,44,6.8181818181818175
Clover Meadow,MT,10.4,46,10.869565217391305
Long Valley Jct,UT,0.0,38,100.0
Mt. Howard,OR,0.7,44,4.545454545454546
Michigan Creek,CO,1.0,26,7.6923076923076925
Overland Res.,CO,0.0,35,22.857142857142858
Columbine,CO,1.0,44,18.181818181818183
Moraine,AK,0.7,22,50.0
Atlanta Summit,ID,11.2,42,14.285714285714285
Cinnabar Park,WY,1.3,21,4.761904761904762
Shower Falls,MT,19.2,59,11.864406779661017
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.2,38,44.73684210526316
Buffalo Park,CO,0.5,29,6.896551724137931
Quartz Mountain,OR,0.0,44,93.18181818181817
Nevada Ridge,MT,13.8,30,66.66666666666666
Snake River Station,WY,0.0,35,37.142857142857146
Madison Butte,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,42.10526315789473
Brumley,CO,0.5,44,13.636363636363635
Beaver Divide,UT,0.0,46,71.73913043478261
Wilbur Bench,UT,0.0,45,51.11111111111111
Banfield Mountain,MT,2.5,56,12.5
Whiskey Park,WY,11.5,38,7.894736842105263
Sheep Mtn.,ID,0.0,42,64.28571428571429
Blazed Alder,OR,0.0,43,11.627906976744185
Carson Pass,CA,0.0,20,10.0
Franklin Basin,ID,7.1,44,20.454545454545457
Webster Flat,UT,0.0,44,68.18181818181817
Spud Mountain,CO,0.2,38,7.894736842105263
Sedgwick Peak,ID,0.0,36,16.666666666666664
Fish Creek,OR,1.9,45,6.666666666666667
Big Sandy Opening,WY,7.1,42,38.095238095238095
Windy Peak,WY,0.0,42,38.095238095238095
Bug Lake,UT,0.0,46,10.869565217391305
Ward Mountain,NV,0.0,44,47.72727272727273
Corral Canyon,NV,0.0,46,8.695652173913043
Monument Creek,AK,2.0,44,65.9090909090909
Buckskin Joe,CO,1.4,25,4.0
Noisy Basin,MT,39.6,50,34.0
Chamita,NM,0.0,45,93.33333333333333
Big Creek Summit,ID,11.2,43,6.976744186046512
Ben Lomond Peak,UT,0.4,46,8.695652173913043
Bear Saddle,ID,0.0,41,21.951219512195124
Salmon Meadows,WA,0.0,42,78.57142857142857
Copeland Lake,CO,1.9,43,95.34883720930233
Banner Summit,ID,8.5,44,15.909090909090908
Salt River Summit,WY,0.0,44,34.090909090909086
Basin Creek,MT,0.0,44,0.0
Porphyry Creek,CO,0.5,46,8.695652173913043
Park Reservoir,CO,12.3,46,8.695652173913043
Northeast Entrance,MT,0.1,58,43.103448275862064
Fremont Pass,CO,9.8,44,2.272727272727273
Blue Lakes,CA,6.1,44,6.8181818181818175
Echo Lake,CO,1.9,26,7.6923076923076925
Zirkel,CO,0.5,22,4.545454545454546
Bear Trap Meadow,WY,0.3,44,52.27272727272727
Merchant Valley,UT,0.1,44,40.909090909090914
Joe Wright,CO,4.9,45,2.2222222222222223
Tipton,OR,0.0,44,63.63636363636363
Schneider Meadows,OR,0.0,43,6.976744186046512
Snowslide Canyon,AZ,0.2,27,40.74074074074074
Bear Canyon,ID,0.3,44,13.636363636363635
North Fork,OR,0.0,46,34.78260869565217
Spring Creek Divide,WY,23.0,44,38.63636363636363
Upper San Juan,CO,1.4,46,8.695652173913043
Granite Crk,AK,0.2,36,88.88888888888889
Humboldt Gulch,ID,0.0,43,46.51162790697674
Meadow Lake,ID,12.2,40,40.0
Lamance Creek,NV,0.0,43,95.34883720930233
Willow Creek Pass,CO,8.0,46,10.869565217391305
Dome Lake,WY,5.8,46,17.391304347826086
Widtsoe #3,UT,0.0,46,30.434782608695656
Dungeness,WA,0.0,25,68.0
Mt Hood Test Site,OR,7.3,44,0.0
Fourmile Lake,OR,0.0,45,17.77777777777778
Turnagain Pass,AK,20.4,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,46.15384615384615
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,0.0,28,10.714285714285714
Crab Creek,ID,0.4,43,34.883720930232556
Baldy,AZ,0.1,44,95.45454545454545
Calvert Creek,MT,0.0,49,79.59183673469387
Black Bear,MT,27.9,53,20.754716981132077
Copper Mountain,CO,1.3,46,6.521739130434782
Red Mountain Pass,CO,4.9,44,2.272727272727273
South Pass,WY,4.8,39,7.6923076923076925
Fawn Creek,NV,0.0,44,36.36363636363637
Currant Creek,UT,0.2,46,89.13043478260869
Sentinel Butte,WA,0.0,21,57.14285714285714
Red Pine Ridge,UT,0.1,46,28.26086956521739
Placer Basin,MT,14.7,44,27.27272727272727
Susitna Valley High,AK,0.0,37,43.24324324324324
Coldfoot,AK,0.0,29,13.793103448275861
Parker Peak,WY,21.0,43,37.2093023255814
Summit Lake,OR,6.9,44,0.0
Rocky Basin-Settleme,UT,0.0,43,9.30232558139535
Beaver Dams,UT,0.0,44,81.81818181818183
Apishapa,CO,0.3,44,79.54545454545455
Kenai Moose Pens,AK,0.0,36,88.88888888888889
Camp Jackson,UT,0.0,39,76.92307692307693
North Rapid Creek,SD,0.0,28,78.57142857142857
Medano Pass,CO,0.9,29,93.10344827586206
Waterhole,WA,0.6,25,4.0
Monument Peak,MT,19.8,44,40.909090909090914
Carrot Basin,MT,27.8,58,39.6551724137931
Lakefork #1,UT,0.1,46,6.521739130434782
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,8.4,44,11.363636363636363
Brighton,UT,0.3,38,7.894736842105263
Bear River,CO,0.1,20,5.0
Lakeview Ridge,MT,0.0,46,36.95652173913043
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.2,44,100.0
Summit Creek,AK,5.5,35,60.0
