Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,15.2,35,0.0
Kelley R.S.,WY,4.3,44,4.545454545454546
Granite Peak,NV,0.0,44,2.272727272727273
Bloody Dick,MT,8.9,48,37.5
Lewis Peak,NV,0.0,24,25.0
Trinity Mtn.,ID,23.4,44,15.909090909090908
Spur Park,MT,22.5,58,48.275862068965516
Stahl Peak,MT,39.3,49,63.26530612244898
Silver Creek,OR,0.0,44,70.45454545454545
Mc Clure Pass,CO,0.0,44,4.545454545454546
Annie Springs,OR,6.4,24,0.0
Pigtail Peak,WA,38.6,43,13.953488372093023
Lower Twin,MT,14.6,44,11.363636363636363
Forestdale Creek,CA,12.6,21,4.761904761904762
Louis Meadow,UT,0.2,25,24.0
Sucker Creek,WY,4.0,46,0.0
Sourdough Gulch,WA,0.1,24,95.83333333333334
Mt Rose Ski Area,NV,20.7,44,22.727272727272727
Trapper Lake,CO,0.1,39,5.128205128205128
Little Bear,UT,0.0,46,65.21739130434783
Quartz Peak,WA,0.2,37,5.405405405405405
Cougar Mountain,WA,0.0,43,20.930232558139537
Santiam Jct.,OR,0.0,46,52.17391304347826
Gallegos Peak,NM,0.0,44,38.63636363636363
Poorman Creek,MT,19.3,45,11.11111111111111
Cedar Pass,CA,0.3,46,4.3478260869565215
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,8.823529411764707
Midway Valley,UT,7.4,44,6.8181818181818175
Clover Meadow,MT,12.1,46,6.521739130434782
Long Valley Jct,UT,0.0,38,84.21052631578947
Mt. Howard,OR,7.5,44,2.272727272727273
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.0,35,2.857142857142857
Columbine,CO,0.0,44,2.272727272727273
Moraine,AK,6.6,22,40.909090909090914
Atlanta Summit,ID,20.2,42,30.952380952380953
Cinnabar Park,WY,1.5,21,0.0
Shower Falls,MT,19.4,59,5.084745762711865
Fish Lake,WA,5.3,41,2.4390243902439024
Crosho,CO,0.1,38,18.421052631578945
Buffalo Park,CO,0.0,29,0.0
Quartz Mountain,OR,0.0,44,90.9090909090909
Nevada Ridge,MT,17.2,30,66.66666666666666
Snake River Station,WY,0.6,35,2.857142857142857
Madison Butte,OR,0.5,44,86.36363636363636
El Diente Peak,CO,0.0,38,7.894736842105263
Brumley,CO,0.1,44,4.545454545454546
Beaver Divide,UT,0.0,46,23.91304347826087
Wilbur Bench,UT,0.0,45,13.333333333333334
Banfield Mountain,MT,10.2,56,12.5
Whiskey Park,WY,12.0,38,2.631578947368421
Sheep Mtn.,ID,0.1,42,26.190476190476193
Blazed Alder,OR,0.1,43,4.651162790697675
Carson Pass,CA,3.6,20,5.0
Franklin Basin,ID,13.6,44,15.909090909090908
Webster Flat,UT,0.0,44,27.27272727272727
Spud Mountain,CO,0.0,38,2.631578947368421
Sedgwick Peak,ID,3.6,36,5.555555555555555
Fish Creek,OR,10.0,45,4.444444444444445
Big Sandy Opening,WY,8.2,42,4.761904761904762
Windy Peak,WY,0.0,42,11.904761904761903
Bug Lake,UT,0.2,46,0.0
Ward Mountain,NV,0.0,44,22.727272727272727
Corral Canyon,NV,0.2,46,0.0
Monument Creek,AK,6.1,44,75.0
Buckskin Joe,CO,0.4,25,0.0
Noisy Basin,MT,43.6,50,50.0
Chamita,NM,0.0,45,51.11111111111111
Big Creek Summit,ID,18.9,43,11.627906976744185
Ben Lomond Peak,UT,1.4,46,2.1739130434782608
Bear Saddle,ID,4.0,42,14.285714285714285
Salmon Meadows,WA,0.0,42,35.714285714285715
Copeland Lake,CO,0.1,43,69.76744186046511
Banner Summit,ID,16.8,44,29.545454545454547
Salt River Summit,WY,0.0,44,4.545454545454546
Basin Creek,MT,1.0,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,11.5,46,2.1739130434782608
Northeast Entrance,MT,0.1,58,10.344827586206897
Fremont Pass,CO,8.3,44,0.0
Blue Lakes,CA,10.3,44,4.545454545454546
Echo Lake,CO,0.2,26,0.0
Zirkel,CO,0.2,22,0.0
Bear Trap Meadow,WY,0.6,44,27.27272727272727
Merchant Valley,UT,0.1,44,9.090909090909092
Joe Wright,CO,3.3,45,0.0
Tipton,OR,0.0,44,13.636363636363635
Schneider Meadows,OR,4.2,43,0.0
Snowslide Canyon,AZ,0.1,27,3.7037037037037033
Bear Canyon,ID,7.5,44,18.181818181818183
North Fork,OR,0.1,46,8.695652173913043
Spring Creek Divide,WY,23.3,44,38.63636363636363
Upper San Juan,CO,0.0,46,2.1739130434782608
Granite Crk,AK,5.9,36,91.66666666666666
Humboldt Gulch,ID,0.5,41,19.51219512195122
Meadow Lake,ID,15.6,40,55.00000000000001
Lamance Creek,NV,0.0,43,67.44186046511628
Willow Creek Pass,CO,7.3,46,2.1739130434782608
Dome Lake,WY,5.2,46,0.0
Widtsoe #3,UT,0.0,46,10.869565217391305
Dungeness,WA,0.0,25,40.0
Mt Hood Test Site,OR,20.9,44,2.272727272727273
Fourmile Lake,OR,0.0,45,2.2222222222222223
Turnagain Pass,AK,21.8,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,92.0
Rex River,WA,10.7,28,10.714285714285714
Crab Creek,ID,0.3,43,4.651162790697675
