Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,15.8,35,2.857142857142857
Kelley R.S.,WY,0.2,44,2.272727272727273
Granite Peak,NV,0.0,44,2.272727272727273
Bloody Dick,MT,9.3,48,47.91666666666667
Lewis Peak,NV,0.0,24,37.5
Trinity Mtn.,ID,22.8,44,13.636363636363635
Spur Park,MT,23.3,58,51.724137931034484
Stahl Peak,MT,39.5,49,59.183673469387756
Silver Creek,OR,0.0,44,77.27272727272727
Mc Clure Pass,CO,0.3,44,11.363636363636363
Annie Springs,OR,3.0,24,0.0
Pigtail Peak,WA,38.0,43,11.627906976744185
Lower Twin,MT,15.5,44,18.181818181818183
Forestdale Creek,CA,11.5,21,4.761904761904762
Louis Meadow,UT,0.1,25,44.0
Sucker Creek,WY,4.9,46,4.3478260869565215
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,20.7,44,29.545454545454547
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,82.6086956521739
Quartz Peak,WA,0.4,37,13.513513513513514
Cougar Mountain,WA,0.0,43,27.906976744186046
Santiam Jct.,OR,0.0,46,67.3913043478261
Gallegos Peak,NM,0.1,44,47.72727272727273
Poorman Creek,MT,18.9,45,17.77777777777778
Cedar Pass,CA,0.2,46,8.695652173913043
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,20.588235294117645
Midway Valley,UT,7.1,44,4.545454545454546
Clover Meadow,MT,12.5,46,4.3478260869565215
Long Valley Jct,UT,0.0,38,97.36842105263158
Mt. Howard,OR,7.5,44,4.545454545454546
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,1.0,35,8.571428571428571
Columbine,CO,0.0,44,4.545454545454546
Moraine,AK,4.9,22,50.0
Atlanta Summit,ID,19.6,42,30.952380952380953
Cinnabar Park,WY,1.2,21,0.0
Shower Falls,MT,20.5,59,15.254237288135593
Fish Lake,WA,2.5,41,4.878048780487805
Crosho,CO,0.2,38,21.052631578947366
Buffalo Park,CO,0.5,29,3.4482758620689653
Quartz Mountain,OR,0.0,44,86.36363636363636
Nevada Ridge,MT,17.6,30,83.33333333333334
Snake River Station,WY,0.0,35,8.571428571428571
Madison Butte,OR,0.0,44,84.0909090909091
El Diente Peak,CO,0.0,38,15.789473684210526
Brumley,CO,0.3,44,6.8181818181818175
Beaver Divide,UT,0.0,46,32.608695652173914
Wilbur Bench,UT,0.0,45,26.666666666666668
Banfield Mountain,MT,9.8,56,19.642857142857142
Whiskey Park,WY,12.8,38,5.263157894736842
Sheep Mtn.,ID,0.0,42,40.476190476190474
Blazed Alder,OR,0.0,43,6.976744186046512
Carson Pass,CA,1.8,20,5.0
Franklin Basin,ID,13.8,44,25.0
Webster Flat,UT,0.0,44,47.72727272727273
Spud Mountain,CO,1.5,38,7.894736842105263
Sedgwick Peak,ID,3.5,36,8.333333333333332
Fish Creek,OR,9.2,45,4.444444444444445
Big Sandy Opening,WY,8.8,42,26.190476190476193
Windy Peak,WY,0.0,42,16.666666666666664
Bug Lake,UT,0.2,46,2.1739130434782608
Ward Mountain,NV,1.4,44,40.909090909090914
Corral Canyon,NV,0.2,46,2.1739130434782608
Monument Creek,AK,5.3,44,72.72727272727273
Buckskin Joe,CO,0.3,25,0.0
Noisy Basin,MT,44.0,50,52.0
Chamita,NM,0.0,45,73.33333333333333
Big Creek Summit,ID,18.8,43,18.6046511627907
Ben Lomond Peak,UT,2.9,46,4.3478260869565215
Bear Saddle,ID,3.5,41,14.634146341463413
Salmon Meadows,WA,0.0,42,52.38095238095239
Copeland Lake,CO,0.4,43,74.4186046511628
Banner Summit,ID,16.4,44,34.090909090909086
Salt River Summit,WY,0.0,44,11.363636363636363
Basin Creek,MT,1.5,44,0.0
Porphyry Creek,CO,0.0,46,4.3478260869565215
Park Reservoir,CO,13.0,46,6.521739130434782
Northeast Entrance,MT,0.1,58,18.96551724137931
Fremont Pass,CO,8.6,44,0.0
Blue Lakes,CA,9.8,44,6.8181818181818175
Echo Lake,CO,0.4,26,3.8461538461538463
Zirkel,CO,0.4,22,4.545454545454546
