Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,7.3,48,22.916666666666664
Hopewell,NM,7.3,45,11.11111111111111
Cold Springs Camp,OR,4.1,43,2.3255813953488373
Waterhole,WA,10.7,25,12.0
Santiam Jct.,OR,0.9,46,4.3478260869565215
Island Park,ID,7.6,43,4.651162790697675
Columbus Basin,CO,10.4,30,13.333333333333334
Copper Mountain,CO,5.5,46,4.3478260869565215
Noisy Basin,MT,24.8,50,20.0
Sevenmile Marsh,OR,7.6,44,2.272727272727273
Irish Taylor,OR,10.0,45,2.2222222222222223
Garver Creek,MT,6.1,56,14.285714285714285
Beaver Creek,MT,11.7,58,32.758620689655174
Moss Springs,OR,10.8,44,4.545454545454546
Currant Creek,UT,5.4,46,26.08695652173913
Beaver Head,AZ,0.0,30,20.0
Farnsworth Lake,UT,6.6,44,0.0
Strawberry Divide,UT,5.9,46,4.3478260869565215
Black Flat-U.M. Ck,UT,3.0,43,0.0
Kenai Moose Pens,AK,4.3,36,55.55555555555556
Ochoco Meadows,OR,1.4,44,2.272727272727273
Snow Mountain,OR,3.8,46,4.3478260869565215
Big Sandy Opening,WY,8.4,42,35.714285714285715
Cougar Mountain,WA,0.6,43,4.651162790697675
Wilbur Bench,UT,6.1,45,22.22222222222222
Jack Creek Upper,NV,2.8,46,0.0
Northeast Entrance,MT,6.6,58,24.137931034482758
Loveland Basin,CO,7.8,32,3.125
Meadow Lake,ID,12.9,40,77.5
Pike Creek,MT,3.7,48,6.25
Twin Lakes,MT,23.7,57,21.052631578947366
Marquette,WY,1.8,43,2.3255813953488373
Five Points Lake,UT,11.3,44,47.72727272727273
Spencer Meadow,WA,9.1,41,4.878048780487805
Albro Lake,MT,11.6,28,50.0
Whiskey Ck,CO,3.1,44,6.8181818181818175
Sandstone RS,WY,8.0,39,20.51282051282051
Little Meadows,OR,6.3,44,11.363636363636363
Bear Lake,CO,9.5,44,27.27272727272727
Hoodoo Basin,MT,29.6,58,43.103448275862064
Donkey Reservoir,UT,3.1,39,7.6923076923076925
Spirit Lake,WA,1.0,40,20.0
Brighton,UT,13.7,38,39.473684210526315
Blewett Pass,WA,2.5,43,4.651162790697675
Triple Peak,WY,17.3,39,56.41025641025641
Dismal Swamp,CA,10.3,44,6.8181818181818175
Beaver Reservoir,OR,3.1,44,4.545454545454546
Saddle Mountain,OR,2.2,45,57.77777777777777
Medano Pass,CO,2.9,29,6.896551724137931
Mud Ridge,OR,7.6,45,8.88888888888889
Gardner Peak,UT,3.4,20,0.0
Taylor Butte,OR,0.7,46,6.521739130434782
Giveout,ID,5.2,43,16.27906976744186
Mowich,WA,0.0,26,42.30769230769231
Schneider Meadows,OR,12.5,43,2.3255813953488373
Nevada Ridge,MT,11.6,30,63.33333333333333
Monument Peak,MT,17.3,44,77.27272727272727
Fish Lk.,OR,1.5,43,2.3255813953488373
Happy Jack,AZ,2.1,25,20.0
Cumbres Trestle,CO,11.4,44,13.636363636363635
Pigtail Peak,WA,22.7,43,6.976744186046512
Rocker Peak,MT,10.6,57,54.385964912280706
Deadman Hill,CO,8.5,46,15.217391304347828
Sentinel Butte,WA,4.5,21,9.523809523809524
Agua Canyon,UT,2.9,30,13.333333333333334
Casper Mtn.,WY,3.0,42,0.0
Slug Creek Divide,ID,11.1,44,50.0
Payson R.S.,UT,3.5,44,0.0
Diamond Peak,NV,1.4,41,4.878048780487805
Mill-D North,UT,11.2,36,11.11111111111111
Strawberry,OR,1.3,44,11.363636363636363
Garfield R.S.,ID,5.5,44,25.0
Sylvan Road,WY,8.4,37,43.24324324324324
Lakefork Basin,UT,14.6,35,57.14285714285714
Sourdough Gulch,WA,0.2,24,29.166666666666668
Monte Cristo,UT,14.8,46,21.73913043478261
Fish Lake,WA,9.0,41,2.4390243902439024
Chocolate Gulch,ID,8.6,31,45.16129032258064
Granite Crk,AK,3.3,36,52.77777777777778
Bourne,OR,3.5,46,0.0
Hagans Meadow,CA,14.7,46,63.04347826086957
Arapaho Ridge,CO,10.8,22,0.0
Oxford Spring,ID,4.6,43,9.30232558139535
West Yellowstone,MT,7.2,58,22.413793103448278
Sleeping Woman,MT,8.6,33,18.181818181818183
Humboldt Gulch,ID,6.4,41,14.634146341463413
North Rapid Creek,SD,3.7,28,7.142857142857142
Deadman Creek,MT,7.0,57,31.57894736842105
Townsend Creek,WY,4.4,44,25.0
Derr.,OR,3.7,44,0.0
Powder River Pass,WY,8.2,46,63.04347826086957
Niwot,CO,4.7,44,4.545454545454546
Sunset,ID,8.2,42,0.0
Mc Clure Pass,CO,7.4,44,4.545454545454546
Bison Lake,CO,10.0,39,0.0
Snake River Station,WY,9.8,35,14.285714285714285
Independence Lake,CA,22.3,46,36.95652173913043
Copeland Lake,CO,0.5,43,2.3255813953488373
Moss Peak,MT,28.5,39,64.1025641025641
Copper Bottom,MT,4.1,46,10.869565217391305
Toketee Airstrip,OR,0.7,21,42.857142857142854
Big Creek Sum,NV,4.0,44,4.545454545454546
Divide,MT,5.6,49,22.448979591836736
Cinnabar Park,WY,9.6,21,0.0
Independence Pass,CO,6.2,44,4.545454545454546
Van Wyck,ID,1.4,23,4.3478260869565215
Cascade Summit,OR,8.8,44,4.545454545454546
Trinity Mtn.,ID,20.6,44,22.727272727272727
S Fork Shields,MT,6.7,44,6.8181818181818175
Fourmile Lake,OR,5.9,45,2.2222222222222223
Brackett Creek,MT,13.0,30,30.0
Alpine Meadows,WA,19.1,30,20.0
Carrot Basin,MT,21.0,58,58.620689655172406
Carson Pass,CA,19.1,20,45.0
Jones Pass,CO,6.2,25,0.0
Moses Mtn,WA,3.9,33,3.0303030303030303
Fisher Creek,MT,28.7,58,63.793103448275865
Culebra #2,CO,5.6,45,8.88888888888889
Jump Off Joe,OR,1.1,46,8.695652173913043
Gold Center,OR,2.1,44,0.0
Whiskey Park,WY,16.3,38,18.421052631578945
Burroughs Creek,WY,7.1,45,11.11111111111111
Monitor Pass,CA,10.7,34,44.11764705882353
Bear River,CO,3.9,20,0.0
Gros Ventre Summit,WY,10.6,44,75.0
Mountain Meadows,ID,11.1,44,6.8181818181818175
Sand Lake,WY,13.7,42,2.380952380952381
Cascade #2,CO,3.3,34,5.88235294117647
Grizzly Peak,CO,6.9,44,2.272727272727273
Elbow Lake,WA,4.6,29,10.344827586206897
Parrish Creek,UT,9.2,25,4.0
Cold Springs,WY,5.6,41,48.78048780487805
Dollarhide Summit,ID,20.7,43,76.74418604651163
Hobbs Park,WY,10.0,46,54.347826086956516
Lamoille #3,NV,4.8,44,2.272727272727273
Bone Springs Div,WY,8.9,44,13.636363636363635
Secesh Summit,ID,20.0,43,32.55813953488372
Bowman Springs,OR,1.0,46,2.1739130434782608
Farmington Lower,UT,5.2,20,0.0
Sherwin,ID,1.8,42,2.380952380952381
Banner Summit,ID,15.3,44,18.181818181818183
Blue Mountain Spring,OR,6.2,46,0.0
Badger Pass,MT,27.6,45,75.55555555555556
Shell Creek,WY,9.9,45,35.55555555555556
Corral Canyon,NV,5.1,46,2.1739130434782608
Sheldon,NV,0.4,34,73.52941176470588
Arbuckle Mtn,OR,5.2,46,0.0
Bug Lake,UT,11.6,46,36.95652173913043
Pole Creek R.S.,NV,8.7,44,2.272727272727273
Younts Peak,WY,12.9,41,70.73170731707317
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,1.5,44,0.0
Roach,CO,6.3,44,2.272727272727273
Pickle Keg,UT,5.8,46,0.0
Burro Mountain,CO,6.2,44,4.545454545454546
Tolby,NM,2.4,26,7.6923076923076925
Wolf Creek Summit,CO,13.0,38,15.789473684210526
East Willow Creek,UT,2.2,38,2.631578947368421
Upper Rio Grande,CO,2.8,38,21.052631578947366
Blue Lakes,CA,16.1,44,31.818181818181817
Sasse Ridge,WA,8.1,40,0.0
Camp Jackson,UT,4.1,39,7.6923076923076925
Granite Peak,NV,4.6,44,0.0
Beaver Divide,UT,7.2,46,23.91304347826087
Chepeta,UT,8.8,44,36.36363636363637
New Crescent Lake,OR,4.5,44,13.636363636363635
Red Hill,OR,13.5,46,8.695652173913043
Little Snake River,WY,15.5,20,15.0
Willow Park,CO,9.3,44,9.090909090909092
Lone Mountain,MT,12.4,33,48.484848484848484
Smiley Mountain,ID,19.2,23,95.65217391304348
Base Camp,WY,12.3,44,38.63636363636363
Buckskin Joe,CO,2.5,25,0.0
Corral Pass,WA,17.3,42,14.285714285714285
Rubicon #2,CA,13.1,44,31.818181818181817
Clayton Springs,UT,6.3,24,20.833333333333336
Paradise,WA,21.2,42,4.761904761904762
Hogg Pass,OR,7.1,45,4.444444444444445
