Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,68.42105263157895
Bear Canyon,ID,11.0,44,27.27272727272727
Little Snake River,WY,11.2,20,0.0
Cloud Peak Reservoir,WY,9.4,46,0.0
Schofield Pass,CO,13.9,39,0.0
Basin Creek,MT,3.9,44,0.0
Ward Creek #3,CA,2.8,45,2.2222222222222223
Willow Park,CO,7.3,44,0.0
Lost-Wood Divide,ID,14.5,42,30.952380952380953
Hopewell,NM,1.6,45,0.0
Beartown,CO,3.2,42,0.0
Webster Flat,UT,0.0,44,6.8181818181818175
White Horse Lake,AZ,0.1,44,70.45454545454545
Blind Bull Sum,WY,23.5,44,54.54545454545454
Rice Park,NM,0.0,26,76.92307692307693
Tony Grove Lake,UT,19.8,46,8.695652173913043
Waldron,MT,6.6,56,14.285714285714285
Huckleberry Creek,WA,0.0,27,70.37037037037037
Trinity Mtn.,ID,22.5,44,9.090909090909092
Lower Twin,MT,12.5,44,6.8181818181818175
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,1.5,44,2.272727272727273
Crystal Lake,MT,8.0,46,13.043478260869565
Palisades Tahoe,CA,5.3,44,2.272727272727273
Marquette,WY,0.2,44,0.0
Brown Duck,UT,9.6,46,0.0
Deadman Creek,MT,7.0,57,19.298245614035086
Cole Creek,MT,4.1,50,0.0
Rocker Peak,MT,15.8,57,70.17543859649122
Anchor River Divide,AK,9.1,33,21.21212121212121
Sentinel Butte,WA,1.0,21,0.0
Kirwin,WY,12.0,44,70.45454545454545
Hidden Lake,ID,26.3,24,12.5
Monument Peak,MT,20.3,44,56.81818181818182
Fish Lk.,OR,0.2,43,11.627906976744185
Gerber Reservoir,OR,0.2,26,88.46153846153845
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,11.9,23,26.08695652173913
Susitna Valley High,AK,6.1,37,16.216216216216218
Corral Pass,WA,28.2,42,26.190476190476193
Echo Lake,CO,0.1,26,0.0
Echo Peak,CA,2.6,44,2.272727272727273
Rex River,WA,15.2,28,10.714285714285714
Lizard Head Pass,CO,1.6,44,0.0
Peavine Ridge,OR,0.3,43,6.976744186046512
Mud Flat,ID,0.0,44,45.45454545454545
Blue Mountain Spring,OR,0.3,46,2.1739130434782608
Upper Tsaina River,AK,17.2,21,23.809523809523807
Bigelow Camp,OR,0.4,43,25.581395348837212
Toketee Airstrip,OR,0.0,21,66.66666666666666
Roaring River,OR,0.4,44,2.272727272727273
Battle Mountain,WY,0.9,39,7.6923076923076925
Box Creek,UT,0.0,45,2.2222222222222223
Green Mountain,NV,1.0,44,2.272727272727273
Shell Creek,WY,13.6,46,36.95652173913043
Billie Creek Divide,OR,0.4,46,4.3478260869565215
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,34.0,30,16.666666666666664
Nez Perce Camp,MT,10.7,48,20.833333333333336
Salmon Meadows,WA,0.2,42,2.380952380952381
Summer Rim,OR,0.8,46,2.1739130434782608
Port Graham,AK,3.8,23,30.434782608695656
Snowbird,UT,19.7,35,2.857142857142857
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,6.0,49,2.0408163265306123
Lynx Pass,CO,0.4,43,0.0
Mancos,CO,1.1,30,6.666666666666667
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,29.6,41,4.878048780487805
Beartooth Lake,WY,26.2,44,77.27272727272727
