Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.0,29,17.24137931034483
Parleys Summit,UT,0.0,46,82.6086956521739
Corral Canyon,NV,0.1,46,30.434782608695656
Laprele Creek,WY,0.1,42,64.28571428571429
Munson Ridge,AK,10.3,44,86.36363636363636
White River #1,UT,0.0,46,69.56521739130434
Vienna Mine,ID,16.7,42,19.047619047619047
Spud Mountain,CO,0.1,38,23.684210526315788
Hand Creek,MT,0.0,48,75.0
White Mill,MT,21.1,51,39.21568627450981
Bear Basin,ID,0.0,44,31.818181818181817
Badger Pass,MT,19.0,45,24.444444444444443
Smiley Mountain,ID,9.1,23,21.73913043478261
Old Battle,WY,17.8,44,6.8181818181818175
Buckskin Joe,CO,0.0,25,4.0
Wood Creek,MT,0.0,46,43.47826086956522
Crow Creek,WY,0.0,21,95.23809523809523
Timber Creek,WY,0.0,37,67.56756756756756
Tinkham Creek,WA,0.0,31,29.03225806451613
Bear Creek,NV,0.0,45,24.444444444444443
Derr.,OR,0.0,44,81.81818181818183
Little Snake River,WY,0.1,20,10.0
Kiln,CO,0.0,44,52.27272727272727
Nast Lake,CO,0.0,39,97.43589743589743
Whiskey Creek,MT,0.2,53,20.754716981132077
Mill Creek Summit,ID,10.1,41,19.51219512195122
Snider Basin,WY,0.0,43,60.46511627906976
Mule Creek,MT,11.5,44,34.090909090909086
Mt. Ryan,AK,3.6,43,83.72093023255815
Fish Lake,WA,0.0,41,12.195121951219512
Meadow Lake,ID,3.5,40,15.0
Tipton,OR,0.0,44,86.36363636363636
Glen Cove,CO,0.3,20,45.0
Webster Flat,UT,0.0,44,86.36363636363636
Wolf Creek,OR,0.0,46,71.73913043478261
Oxford Spring,ID,0.1,43,97.67441860465115
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,3.9,45,11.11111111111111
Sucker Creek,WY,0.1,46,15.217391304347828
Annie Springs,OR,0.0,24,4.166666666666666
Little Meadows,OR,0.2,44,40.909090909090914
Mc Clure Pass,CO,0.0,44,56.81818181818182
Kendall R.S.,WY,0.0,39,79.48717948717949
Moscow Mountain,ID,0.0,24,79.16666666666666
Aneroid Lake #2,OR,4.8,41,4.878048780487805
Never Summer,CO,9.2,22,4.545454545454546
Hams Fork,WY,0.0,38,78.94736842105263
Draw Creek,NV,0.0,41,90.2439024390244
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.1,46,6.521739130434782
Cougar Mountain,WA,0.7,43,65.11627906976744
Dupuyer Creek,MT,0.0,41,46.34146341463415
High Ridge,OR,0.3,46,43.47826086956522
Mt Hood Test Site,OR,2.4,44,0.0
Tahoe City Cross,CA,0.3,43,90.69767441860465
Farmington Lower,UT,0.0,20,70.0
Sentinel Butte,WA,0.0,21,85.71428571428571
Galena Summit,ID,0.1,41,7.317073170731707
Summit Meadow,CA,0.0,21,38.095238095238095
Bear River,CO,0.0,20,10.0
Mount Lockhart,MT,3.6,56,1.7857142857142856
Molas Lake,CO,0.0,38,28.947368421052634
Triple Peak,WY,0.0,39,15.384615384615385
Hole-in-Rock,UT,0.0,39,79.48717948717949
Parrish Creek,UT,0.0,25,32.0
Michigan Creek,CO,0.0,26,3.8461538461538463
Ward Mountain,NV,0.0,44,68.18181818181817
Buffalo Park,CO,0.0,29,20.689655172413794
Sand Lake,WY,16.2,42,4.761904761904762
Lucky Strike,OR,0.0,46,91.30434782608695
Black Flat-U.M. Ck,UT,0.0,44,75.0
Susitna Valley High,AK,0.0,37,81.08108108108108
Dills Camp,UT,0.0,45,66.66666666666666
Frohner Meadow,MT,0.0,52,48.07692307692308
Clear Lake,OR,0.6,44,77.27272727272727
