Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.0,48,39.58333333333333
Hopewell,NM,3.3,45,0.0
Cold Springs Camp,OR,0.0,43,0.0
Waterhole,WA,14.9,25,8.0
Santiam Jct.,OR,0.0,46,6.521739130434782
Island Park,ID,4.6,43,0.0
Columbus Basin,CO,10.2,30,0.0
Copper Mountain,CO,6.4,46,0.0
Noisy Basin,MT,33.7,50,28.000000000000004
Sevenmile Marsh,OR,2.4,44,2.272727272727273
Irish Taylor,OR,5.4,45,0.0
Garver Creek,MT,6.7,56,7.142857142857142
Beaver Creek,MT,11.6,58,8.620689655172415
Moss Springs,OR,13.8,44,6.8181818181818175
Currant Creek,UT,0.3,46,4.3478260869565215
Beaver Head,AZ,0.0,30,66.66666666666666
Farnsworth Lake,UT,8.0,44,0.0
Strawberry Divide,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.8,36,44.44444444444444
Ochoco Meadows,OR,0.0,44,6.8181818181818175
Snow Mountain,OR,1.0,46,0.0
Big Sandy Opening,WY,9.7,43,20.930232558139537
Cougar Mountain,WA,4.0,43,13.953488372093023
Wilbur Bench,UT,0.0,45,0.0
Jack Creek Upper,NV,0.4,46,0.0
Northeast Entrance,MT,4.2,58,0.0
Loveland Basin,CO,10.8,32,3.125
Meadow Lake,ID,14.5,40,55.00000000000001
Pike Creek,MT,0.4,48,0.0
Twin Lakes,MT,36.5,57,49.122807017543856
Marquette,WY,0.4,44,2.272727272727273
Five Points Lake,UT,10.0,44,9.090909090909092
Spencer Meadow,WA,8.4,41,7.317073170731707
Albro Lake,MT,13.8,28,17.857142857142858
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,2.2,39,0.0
Little Meadows,OR,2.3,44,6.8181818181818175
Bear Lake,CO,11.2,44,6.8181818181818175
Hoodoo Basin,MT,42.2,58,62.06896551724138
Donkey Reservoir,UT,0.0,39,0.0
Spirit Lake,WA,0.4,40,35.0
Brighton,UT,9.2,38,0.0
Blewett Pass,WA,0.0,43,2.3255813953488373
Triple Peak,WY,19.0,39,30.76923076923077
Dismal Swamp,CA,6.7,44,0.0
Beaver Reservoir,OR,0.0,44,6.8181818181818175
Saddle Mountain,OR,0.1,45,37.77777777777778
Medano Pass,CO,0.4,29,20.689655172413794
Mud Ridge,OR,7.2,45,8.88888888888889
Gardner Peak,UT,0.1,20,0.0
Taylor Butte,OR,0.0,46,30.434782608695656
Giveout,ID,0.0,43,0.0
Mowich,WA,0.0,26,46.15384615384615
Schneider Meadows,OR,11.6,43,0.0
Nevada Ridge,MT,18.6,30,80.0
Monument Peak,MT,19.2,44,54.54545454545454
Fish Lk.,OR,0.1,43,9.30232558139535
Happy Jack,AZ,0.1,25,28.000000000000004
Cumbres Trestle,CO,7.5,44,0.0
Pigtail Peak,WA,36.8,43,20.930232558139537
Rocker Peak,MT,14.2,57,63.1578947368421
Deadman Hill,CO,8.7,46,0.0
Sentinel Butte,WA,0.3,21,0.0
Agua Canyon,UT,0.0,30,10.0
Casper Mtn.,WY,0.7,42,0.0
Slug Creek Divide,ID,5.0,44,0.0
Payson R.S.,UT,0.6,44,0.0
Diamond Peak,NV,0.0,41,9.75609756097561
Mill-D North,UT,4.7,36,0.0
Strawberry,OR,0.1,44,34.090909090909086
Garfield R.S.,ID,0.0,44,2.272727272727273
Sylvan Road,WY,2.6,37,0.0
Lakefork Basin,UT,14.4,35,17.142857142857142
Sourdough Gulch,WA,0.1,24,66.66666666666666
Monte Cristo,UT,14.9,46,2.1739130434782608
Fish Lake,WA,13.4,41,4.878048780487805
Chocolate Gulch,ID,4.3,31,0.0
Granite Crk,AK,4.7,36,77.77777777777779
Bourne,OR,0.0,46,0.0
Hagans Meadow,CA,0.0,46,2.1739130434782608
Arapaho Ridge,CO,11.5,22,0.0
Oxford Spring,ID,0.2,41,2.4390243902439024
West Yellowstone,MT,5.1,58,1.7241379310344827
Sleeping Woman,MT,11.8,33,30.303030303030305
Humboldt Gulch,ID,12.0,41,58.536585365853654
North Rapid Creek,SD,0.1,28,0.0
Deadman Creek,MT,7.2,57,19.298245614035086
Townsend Creek,WY,3.9,44,0.0
Derr.,OR,0.0,44,0.0
Powder River Pass,WY,7.8,46,17.391304347826086
Niwot,CO,5.2,44,0.0
Sunset,ID,12.9,42,9.523809523809524
Mc Clure Pass,CO,0.8,44,0.0
Bison Lake,CO,10.7,39,0.0
Snake River Station,WY,6.8,35,0.0
Independence Lake,CA,18.6,46,6.521739130434782
Copeland Lake,CO,0.1,43,18.6046511627907
Moss Peak,MT,37.4,39,61.53846153846154
Copper Bottom,MT,0.0,46,6.521739130434782
Toketee Airstrip,OR,0.0,21,47.61904761904761
Big Creek Sum,NV,0.0,44,0.0
Divide,MT,6.3,49,0.0
Cinnabar Park,WY,10.0,21,0.0
Independence Pass,CO,6.6,44,0.0
Van Wyck,ID,0.0,23,26.08695652173913
Cascade Summit,OR,5.4,44,2.272727272727273
Trinity Mtn.,ID,21.8,44,6.8181818181818175
S Fork Shields,MT,9.7,44,4.545454545454546
Fourmile Lake,OR,0.0,45,0.0
Brackett Creek,MT,11.6,30,0.0
Alpine Meadows,WA,31.6,30,20.0
Carrot Basin,MT,23.4,58,32.758620689655174
Carson Pass,CA,8.1,20,0.0
Jones Pass,CO,6.0,25,0.0
Moses Mtn,WA,1.5,33,0.0
Fisher Creek,MT,34.1,58,58.620689655172406
Culebra #2,CO,3.1,45,0.0
Jump Off Joe,OR,0.2,46,13.043478260869565
Gold Center,OR,0.0,44,6.8181818181818175
Whiskey Park,WY,16.4,38,0.0
Burroughs Creek,WY,5.5,45,0.0
Monitor Pass,CA,2.0,34,2.941176470588235
Bear River,CO,4.5,20,0.0
Gros Ventre Summit,WY,10.2,44,34.090909090909086
Mountain Meadows,ID,15.7,44,15.909090909090908
Sand Lake,WY,17.4,42,0.0
Cascade #2,CO,0.1,34,14.705882352941178
Grizzly Peak,CO,8.5,44,2.272727272727273
Elbow Lake,WA,7.3,29,10.344827586206897
Parrish Creek,UT,4.8,25,0.0
Cold Springs,WY,3.2,41,4.878048780487805
Dollarhide Summit,ID,24.7,43,60.46511627906976
Hobbs Park,WY,10.2,46,6.521739130434782
Lamoille #3,NV,0.3,44,0.0
Bone Springs Div,WY,10.6,44,6.8181818181818175
Secesh Summit,ID,21.2,43,16.27906976744186
Bowman Springs,OR,0.0,46,8.695652173913043
Farmington Lower,UT,0.0,20,0.0
Sherwin,ID,1.5,41,9.75609756097561
Banner Summit,ID,16.1,44,13.636363636363635
Blue Mountain Spring,OR,1.9,46,0.0
Badger Pass,MT,33.7,45,68.88888888888889
Shell Creek,WY,11.9,46,26.08695652173913
Corral Canyon,NV,1.3,46,0.0
Sheldon,NV,0.0,35,85.71428571428571
Arbuckle Mtn,OR,0.0,46,0.0
Bug Lake,UT,7.9,46,0.0
Pole Creek R.S.,NV,10.3,44,2.272727272727273
Younts Peak,WY,11.8,41,21.951219512195124
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,6.2,44,0.0
Pickle Keg,UT,0.0,46,0.0
Burro Mountain,CO,3.1,44,0.0
Tolby,NM,0.0,26,7.6923076923076925
Wolf Creek Summit,CO,11.2,38,2.631578947368421
East Willow Creek,UT,0.5,38,0.0
Upper Rio Grande,CO,0.2,38,2.631578947368421
Blue Lakes,CA,9.2,44,2.272727272727273
Sasse Ridge,WA,11.6,40,5.0
Camp Jackson,UT,0.0,39,0.0
Granite Peak,NV,0.6,44,0.0
Beaver Divide,UT,2.8,46,4.3478260869565215
Chepeta,UT,6.2,44,0.0
New Crescent Lake,OR,0.0,44,11.363636363636363
Red Hill,OR,14.7,46,8.695652173913043
Little Snake River,WY,12.4,20,0.0
Willow Park,CO,8.3,44,0.0
Lone Mountain,MT,14.0,33,27.27272727272727
Smiley Mountain,ID,19.5,23,78.26086956521739
Base Camp,WY,12.6,43,23.25581395348837
Buckskin Joe,CO,3.3,25,0.0
Corral Pass,WA,27.2,42,21.428571428571427
Rubicon #2,CA,1.0,44,2.272727272727273
Clayton Springs,UT,0.0,24,0.0
Paradise,WA,36.4,42,7.142857142857142
Hogg Pass,OR,0.2,45,0.0
Lewis Peak,NV,0.0,24,4.166666666666666
Cole Creek,MT,3.4,50,0.0
Snowslide Canyon,AZ,7.4,27,0.0
Red Mountain Pass,CO,6.9,44,0.0
Meadows Pass,WA,13.5,31,19.35483870967742
Beaver Dams,UT,0.0,44,2.272727272727273
Loomis Park,WY,8.9,44,4.545454545454546
Pickfoot Creek,MT,0.5,46,2.1739130434782608
Quemazon,NM,0.0,44,9.090909090909092
Bear Saddle,ID,6.0,43,0.0
Fremont Pass,CO,7.0,44,0.0
Dills Camp,UT,0.0,45,0.0
Morse Lake,WA,32.2,42,9.523809523809524
Cooper Lake,AK,7.5,43,4.651162790697675
Big Flat,UT,6.9,46,0.0
Butte,CO,5.5,44,0.0
Idarado,CO,1.6,44,0.0
Molas Lake,CO,2.7,38,0.0
Kimberly Mine,UT,0.5,44,0.0
Spratt Creek,CA,0.0,44,52.27272727272727
Burgess Junction,WY,5.3,43,0.0
Salt Creek Falls,OR,0.0,44,4.545454545454546
Upper San Juan,CO,5.7,46,0.0
Horse Meadow,CA,4.0,21,4.761904761904762
Clackamas Lake,OR,0.0,44,6.8181818181818175
Spud Mountain,CO,1.9,38,0.0
Lily Lake,UT,3.4,43,0.0
Lost Lake,ID,38.6,42,16.666666666666664
Bateman,NM,0.0,45,0.0
Burnt Mountain,WA,6.3,25,16.0
Snider Basin,WY,3.8,43,0.0
Elk Butte,ID,18.9,42,4.761904761904762
Apishapa,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,8.9,46,4.3478260869565215
Dungeness,WA,0.4,26,7.6923076923076925
Lynx Pass,CO,0.2,43,0.0
Berry Creek,NV,6.8,44,2.272727272727273
County Line,OR,0.5,44,54.54545454545454
Spruce Springs,WA,6.3,23,8.695652173913043
Chamita,NM,0.0,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,7.5,44,9.090909090909092
Lake Irene,CO,11.3,45,0.0
Reno Hill,WY,5.6,42,0.0
Beaver Ck Village,CO,1.9,21,0.0
Fish Creek,OR,8.3,45,0.0
Phillips Bench,WY,18.1,44,15.909090909090908
Stevens Pass,WA,23.0,44,11.363636363636363
Black Pine,MT,9.8,59,44.06779661016949
Spring Creek Divide,WY,20.6,42,35.714285714285715
Wildhorse Divide,ID,4.0,40,0.0
Bostetter R.S.,ID,2.0,44,0.0
Tipton,OR,0.0,44,0.0
Heber,AZ,0.2,44,72.72727272727273
Elk Cabin,NM,0.0,27,29.629629629629626
Madison Plateau,MT,15.9,57,10.526315789473683
Rock Springs,OR,0.0,43,27.906976744186046
Webber Springs,WY,13.5,44,2.272727272727273
Reynolds Creek,ID,0.0,22,54.54545454545454
Salmon Meadows,WA,0.7,42,0.0
Michigan Creek,CO,2.4,26,0.0
Stampede Pass,WA,15.2,42,4.761904761904762
Ripple Creek,CO,11.7,38,0.0
Warm Springs,MT,27.6,47,93.61702127659575
High Ridge,OR,6.4,46,4.3478260869565215
Ute Creek,CO,0.2,24,0.0
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,2.0,35,0.0
Leavitt Meadows,CA,0.0,44,13.636363636363635
Columbine Pass,CO,1.5,38,0.0
Grouse Camp,WA,2.5,42,0.0
Beaver Pass,WA,14.4,23,8.695652173913043
Mud Flat,ID,0.0,44,25.0
North Fork,OR,2.0,46,8.695652173913043
Sacajawea,MT,0.4,25,0.0
Basin Creek,MT,3.9,44,0.0
Deer Park,WY,11.6,26,26.923076923076923
MF Nooksack,WA,29.7,22,9.090909090909092
Summer Rim,OR,0.0,46,0.0
White Mill,MT,25.2,51,68.62745098039215
Bear Trap Meadow,WY,1.6,44,0.0
Jackwhacker Gulch,CO,5.4,26,0.0
Crosho,CO,0.1,38,0.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Dome Lake,WY,6.5,46,0.0
Crazyman Flat,OR,0.0,23,0.0
Soldier R.S.,ID,0.0,38,5.263157894736842
Whiskey Creek,MT,9.6,53,7.547169811320755
White Pass E.S.,WA,15.3,43,11.627906976744185
Promontory,AZ,0.0,42,23.809523809523807
Laprele Creek,WY,1.9,42,0.0
Ward Mountain,NV,0.0,44,0.0
Steel Creek Park,UT,9.6,46,0.0
Mckenzie,OR,3.4,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,11.627906976744185
Hole-in-Mountain,NV,0.3,37,0.0
Zirkel,CO,9.3,22,0.0
South Brush Creek,WY,0.8,44,0.0
Calvert Creek,MT,4.6,49,14.285714285714285
Sonora Pass,CA,10.5,46,8.695652173913043
Camas Creek Divide,ID,0.0,32,3.125
Louis Meadow,UT,0.0,25,0.0
Lookout Peak,UT,6.6,36,0.0
Upper Tsaina River,AK,17.2,21,28.57142857142857
Lobdell Lake,CA,4.1,46,4.3478260869565215
Grave Creek,MT,6.0,49,0.0
Short Creek,MT,0.0,36,0.0
Silvies,OR,0.0,45,2.2222222222222223
Palisades Tahoe,CA,5.0,44,0.0
Scotch Creek,CO,0.0,38,0.0
Coldfoot,AK,2.7,29,3.4482758620689653
East Rim Divide,WY,4.2,39,0.0
Chemult Alternate,OR,0.0,44,22.727272727272727
Summit Meadow,CA,5.8,21,4.761904761904762
Crow Creek,WY,0.1,21,0.0
Ben Lomond Trail,UT,0.2,44,0.0
Touchet,WA,11.5,43,4.651162790697675
Hand Creek,MT,7.5,48,10.416666666666668
Mesa Lakes,CO,3.9,38,0.0
Vacas Locas,NM,0.0,22,0.0
Tinkham Creek,WA,11.0,31,6.451612903225806
South Mtn.,ID,0.0,43,0.0
Slumgullion,CO,0.6,44,0.0
Elkhart Park G.S.,WY,8.9,44,15.909090909090908
Mineral Creek,CO,0.1,46,0.0
Lost Horse,WA,5.4,34,5.88235294117647
Seventysix Creek,NV,0.0,46,0.0
Sharkstooth,CO,2.7,20,0.0
Kiln,CO,3.9,44,0.0
Swift Creek,WA,27.2,22,9.090909090909092
Morgan Creek,ID,7.2,43,18.6046511627907
Dry Fork,UT,3.2,30,0.0
Grave Springs,WY,2.6,32,0.0
Daisy Peak,MT,8.4,29,37.93103448275862
Trout Creek,UT,2.6,46,0.0
Trough,WA,3.8,46,8.695652173913043
Stillwater Creek,CO,0.1,39,0.0
Daniels-Strawberry,UT,0.2,46,0.0
Hoosier Pass,CO,7.0,44,0.0
Windy Peak,WY,0.2,42,0.0
Mt. Alyeska,AK,12.7,46,0.0
Hewinta,UT,0.0,39,0.0
Little Warm,WY,8.6,46,23.91304347826087
Thumb Divide,WY,13.2,37,29.72972972972973
White Horse Lake,AZ,0.1,44,54.54545454545454
Mosby Mtn.,UT,4.0,46,0.0
Middle Creek,CO,7.4,44,2.272727272727273
Lost-Wood Divide,ID,15.3,43,34.883720930232556
Poorman Creek,MT,20.7,45,11.11111111111111
Susitna Valley High,AK,6.1,37,16.216216216216218
White River #1,UT,0.0,45,0.0
St. Lawrence Alt,WY,0.0,41,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Vail Mountain,CO,4.1,46,0.0
Midway Valley,UT,12.9,44,6.8181818181818175
Fawn Creek,NV,0.0,44,0.0
Rough And Tumble,CO,0.7,26,0.0
Chalk Creek #2,UT,8.3,46,0.0
Lamance Creek,NV,0.0,43,13.953488372093023
Pine Creek Pass,ID,1.6,36,0.0
Hemlock Butte,ID,29.1,41,9.75609756097561
Blackwater,WY,21.0,43,51.162790697674424
Blazed Alder,OR,7.2,43,6.976744186046512
Marlette Lake,NV,6.0,46,0.0
Schwartz Lake,ID,7.0,28,17.857142857142858
Mt. Howard,OR,8.5,44,6.8181818181818175
Lakefork #1,UT,4.9,46,0.0
Lightning Ridge,UT,4.6,20,0.0
N Fk Elk Creek,MT,13.0,57,70.17543859649122
Lyman Lake,WA,47.7,42,28.57142857142857
Ebbetts Pass,CA,7.5,46,2.1739130434782608
Dry Bread Pond,UT,6.3,46,0.0
Hardscrabble,UT,0.0,31,0.0
Shower Falls,MT,15.8,59,6.779661016949152
Frohner Meadow,MT,3.5,52,0.0
Tony Grove Lake,UT,20.7,46,6.521739130434782
Anchor River Divide,AK,6.4,33,3.0303030303030303
Widtsoe #3,UT,0.0,46,0.0
Boulder Mountain,MT,15.3,46,15.217391304347828
Huckleberry Creek,WA,0.1,27,59.25925925925925
Cozy Cove,ID,0.1,44,0.0
Buckskin Lower,NV,0.3,44,2.272727272727273
Long Flat,UT,0.1,43,30.23255813953488
Barker Lakes,MT,9.5,45,4.444444444444445
Stump Lakes,CO,5.4,38,2.631578947368421
Aneroid Lake #2,OR,10.7,41,0.0
Sheep Mtn.,ID,0.5,42,0.0
Hawkins Lake,MT,21.6,56,33.92857142857143
Never Summer,CO,12.2,22,0.0
Red Pine Ridge,UT,0.4,46,0.0
Lake Creek R.S.,OR,0.0,46,4.3478260869565215
Lick Creek,MT,3.6,61,0.0
Smith  Morehouse,UT,2.7,46,0.0
Bald Mtn.,WY,14.9,46,28.26086956521739
Granite Creek,WY,9.8,37,5.405405405405405
King Mountain,OR,0.0,43,30.23255813953488
Banfield Mountain,MT,13.4,56,17.857142857142858
Sucker Creek,WY,5.5,46,0.0
Independence Camp,CA,0.1,46,2.1739130434782608
Wells Creek,WA,15.6,29,6.896551724137931
Chalk Creek #1,UT,11.0,46,0.0
Roaring River,OR,0.0,44,0.0
Divide Peak,WY,4.9,44,0.0
Swede Peak,ID,6.5,43,0.0
Onion Park,MT,11.0,23,21.73913043478261
Independence Creek,CA,0.0,44,2.272727272727273
Sage Creek Basin,WY,0.0,23,0.0
Coronado Trail,AZ,0.2,44,79.54545454545455
Wilson Creek,ID,0.0,34,0.0
Lucky Strike,OR,0.0,46,6.521739130434782
Tower,CO,24.4,45,2.2222222222222223
Emigrant Springs,OR,0.0,44,38.63636363636363
Forestdale Creek,CA,12.0,21,4.761904761904762
Santa Fe,NM,0.5,28,0.0
Brumley,CO,3.0,44,0.0
Swamp Creek,WA,10.6,25,20.0
Columbine,CO,8.7,44,0.0
Temple Fork,UT,4.8,22,0.0
Harts Pass,WA,56.1,42,92.85714285714286
Peterson Meadows,MT,8.6,54,35.18518518518518
Lolo Pass,ID,21.1,41,24.390243902439025
North Lost Trail,CO,5.1,39,0.0
South Colony,CO,5.1,33,0.0
Daly Creek,MT,7.4,44,11.363636363636363
Summit Creek,AK,7.7,35,17.142857142857142
Fry,AZ,0.1,44,47.72727272727273
Schofield Pass,CO,13.5,39,0.0
Hickerson Park,UT,0.5,39,0.0
Signal Peak,NM,0.0,44,79.54545454545455
Mining Fork,UT,1.3,36,0.0
Peavine Ridge,OR,0.4,43,9.30232558139535
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Big Creek Summit,ID,18.4,43,4.651162790697675
University Camp,CO,9.5,45,4.444444444444445
South Fork Bull Run,OR,0.0,27,40.74074074074074
Bear Basin,ID,7.3,44,2.272727272727273
South Pass,WY,10.0,39,10.256410256410255
Rice Park,NM,0.0,26,46.15384615384615
June Lake,WA,15.4,40,12.5
Old Battle,WY,19.6,44,2.272727272727273
Glen Cove,CO,0.0,20,15.0
Willow Creek,WY,18.8,43,9.30232558139535
Kirwin,WY,12.3,44,81.81818181818183
Starr Ridge,OR,0.0,44,34.090909090909086
