Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.0,44,0.0
Pigtail Peak,WA,11.2,43,18.6046511627907
Boulder Mountain,MT,9.3,46,82.6086956521739
Cougar Mountain,WA,0.5,43,6.976744186046512
Banfield Mountain,MT,5.4,56,39.285714285714285
Lyman Lake,WA,24.4,42,69.04761904761905
White Pass E.S.,WA,3.0,43,9.30232558139535
Brumley,CO,1.9,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,18.181818181818183
Daniels-Strawberry,UT,2.3,46,15.217391304347828
Teuchet Creek,AK,2.6,42,69.04761904761905
Frohner Meadow,MT,2.0,52,28.846153846153843
Reynolds Creek,ID,0.2,22,4.545454545454546
Jump Off Joe,OR,0.4,46,19.565217391304348
Fish Creek,OR,2.3,45,8.88888888888889
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,4.6,46,71.73913043478261
St. Lawrence Alt,WY,1.0,41,12.195121951219512
Clayton Springs,UT,2.9,24,37.5
Lamoille #3,NV,1.8,44,6.8181818181818175
Tepee Creek,MT,3.5,53,24.528301886792452
Parrish Creek,UT,4.4,25,20.0
Galena,ID,5.1,42,40.476190476190474
Poison Flat,CA,0.7,44,4.545454545454546
Warm Springs,MT,11.0,47,95.74468085106383
Ward Creek #3,CA,1.4,45,0.0
Sherwin,ID,0.6,42,7.142857142857142
Summit Lake,OR,1.6,44,0.0
Wesner Springs,NM,1.6,35,17.142857142857142
Willow Park,CO,4.5,44,18.181818181818183
Mccoy Park,CO,1.3,21,4.761904761904762
Madison Butte,OR,0.1,43,13.953488372093023
Powder River Pass,WY,6.2,46,93.47826086956522
Butte,CO,2.6,44,13.636363636363635
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,0.7,32,3.125
Mule Creek,MT,7.0,44,84.0909090909091
Signal Peak,NM,0.0,44,22.727272727272727
Aneroid Lake #2,OR,3.3,41,9.75609756097561
Donkey Reservoir,UT,1.6,39,33.33333333333333
Cloud Peak Reservoir,WY,5.3,46,63.04347826086957
Columbine Pass,CO,3.0,38,15.789473684210526
Kimberly Mine,UT,1.9,44,2.272727272727273
Sharkstooth,CO,3.2,20,15.0
Strawberry,OR,0.2,44,18.181818181818183
Loomis Park,WY,5.3,44,56.81818181818182
Tolby,NM,1.1,26,11.538461538461538
Sandstone RS,WY,3.2,39,30.76923076923077
Rocker Peak,MT,7.3,57,91.22807017543859
Garver Creek,MT,2.4,56,10.714285714285714
Silver Creek Divide,NM,2.2,44,50.0
Cold Springs,WY,2.7,41,39.02439024390244
Bumping Ridge,WA,2.2,43,6.976744186046512
Jackwhacker Gulch,CO,2.5,26,19.230769230769234
White River #1,UT,2.1,46,21.73913043478261
Fish Lk.,OR,0.1,43,4.651162790697675
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,2.2,48,8.333333333333332
Kirwin,WY,5.8,44,77.27272727272727
Rocky Boy,MT,1.9,57,64.91228070175438
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,37.5
Magic Mountain,ID,3.8,44,27.27272727272727
Columbus Basin,CO,4.2,30,16.666666666666664
Hams Fork,WY,4.5,39,79.48717948717949
Tizer Basin,MT,2.4,36,16.666666666666664
Gros Ventre Summit,WY,5.4,44,61.36363636363637
Dry Fork,UT,1.7,30,3.3333333333333335
East Willow Creek,UT,0.8,38,13.157894736842104
Culebra #2,CO,3.0,45,26.666666666666668
Heber,AZ,0.2,44,20.454545454545457
Widtsoe #3,UT,3.2,46,54.347826086956516
Ripple Creek,CO,4.2,38,0.0
Mill-D North,UT,3.7,36,5.555555555555555
Ward Mountain,NV,1.3,44,15.909090909090908
Niwot,CO,2.4,44,11.363636363636363
Savage Pass,ID,7.6,41,46.34146341463415
Divide Peak,WY,3.6,44,4.545454545454546
Burnt Mtn,MT,0.3,23,13.043478260869565
Holland Meadows,OR,1.1,43,11.627906976744185
Flattop Mtn.,MT,18.6,55,78.18181818181819
Lost Dog,CO,5.6,26,26.923076923076923
Vallecito,CO,3.0,38,21.052631578947366
Waterhole,WA,3.6,25,4.0
Basin Creek,MT,1.6,44,13.636363636363635
Bone Springs Div,WY,6.1,44,45.45454545454545
Baker Butte,AZ,0.1,44,29.545454545454547
Franklin Basin,ID,6.1,45,31.11111111111111
Coronado Trail,AZ,0.4,44,43.18181818181818
Brighton,UT,3.9,38,10.526315789473683
Hogg Pass,OR,0.9,45,2.2222222222222223
Rawah,CO,1.8,22,0.0
Fisher Creek,MT,15.3,58,77.58620689655173
Morse Lake,WA,10.2,43,18.6046511627907
Stuart Mountain,MT,18.5,30,100.0
Quartz Mountain,OR,0.1,44,22.727272727272727
Dungeness,WA,0.1,26,11.538461538461538
South Pass,WY,4.9,39,43.58974358974359
Clear Creek #1,UT,1.9,46,6.521739130434782
Casper Mtn.,WY,1.0,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.6,43,20.930232558139537
Disaster Peak,NV,0.0,43,9.30232558139535
Stillwater Creek,CO,1.7,39,28.205128205128204
Louis Meadow,UT,2.8,25,4.0
Swamp Creek,WA,6.4,25,72.0
Evening Star,WY,13.9,42,88.09523809523809
Burgess Junction,WY,2.5,43,9.30232558139535
Diamond Lake,OR,0.1,43,2.3255813953488373
Rock Springs,OR,0.2,43,23.25581395348837
Rocky Basin-Settleme,UT,2.4,43,9.30232558139535
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,3.4,44,18.181818181818183
South Colony,CO,4.3,33,30.303030303030305
Castle Valley,UT,1.5,44,18.181818181818183
Virginia Lakes Ridge,CA,1.9,46,28.26086956521739
Burroughs Creek,WY,4.5,45,40.0
Webber Springs,WY,5.6,44,15.909090909090908
Vernon Creek,UT,0.8,46,10.869565217391305
Mancos,CO,3.0,30,30.0
Lakefork Basin,UT,6.5,35,51.42857142857142
Stevens Pass,WA,4.5,44,4.545454545454546
Howell Canyon,ID,3.8,44,13.636363636363635
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.6,46,2.1739130434782608
Swede Peak,ID,3.3,43,34.883720930232556
Chemult Alternate,OR,0.2,44,4.545454545454546
Hopewell,NM,2.6,45,15.555555555555555
Dome Lake,WY,2.6,46,4.3478260869565215
Railroad Overpass,OR,0.0,41,63.41463414634146
Darkhorse Lake,MT,12.4,44,70.45454545454545
Trapper Lake,CO,3.1,39,10.256410256410255
West Yellowstone,MT,2.1,58,10.344827586206897
Agua Canyon,UT,0.9,30,26.666666666666668
Burro Mountain,CO,1.9,44,4.545454545454546
Saddle Mtn.,MT,9.7,57,66.66666666666666
Chamita,NM,1.8,45,35.55555555555556
Sacajawea,MT,3.4,25,28.000000000000004
Porcupine,MT,0.8,48,10.416666666666668
Santa Fe,NM,2.6,28,32.142857142857146
Dry Bread Pond,UT,2.9,46,0.0
Mcneil Canyon,AK,1.0,35,8.571428571428571
Gardner Peak,UT,1.9,20,20.0
Lightning Ridge,UT,3.4,20,10.0
Pine Creek Pass,ID,2.6,36,8.333333333333332
Hickerson Park,UT,0.9,39,5.128205128205128
Scotch Creek,CO,2.7,38,36.84210526315789
Seine Creek,OR,0.4,42,71.42857142857143
Laprele Creek,WY,1.8,42,19.047619047619047
Barker Lakes,MT,4.0,45,15.555555555555555
Skalkaho Summit,MT,8.6,48,77.08333333333334
Leavitt Meadows,CA,0.2,44,15.909090909090908
Red Pine Ridge,UT,1.6,44,2.272727272727273
Jackson Peak,ID,6.0,43,27.906976744186046
Kenai Moose Pens,AK,1.3,36,30.555555555555557
Beartown,CO,3.8,42,7.142857142857142
Granite Peak,NV,0.2,44,0.0
Togwotee Pass,WY,10.2,44,65.9090909090909
Ben Lomond Peak,UT,4.9,46,19.565217391304348
Payson R.S.,UT,1.5,44,2.272727272727273
Idarado,CO,2.4,44,13.636363636363635
Schweitzer Basin,ID,11.1,42,21.428571428571427
North Fork Jocko,MT,22.1,35,94.28571428571428
Wood Creek,MT,2.3,46,43.47826086956522
Sleeping Woman,MT,4.7,33,54.54545454545454
Moscow Mountain,ID,1.4,24,0.0
East Rim Divide,WY,3.0,39,46.15384615384615
Daly Creek,MT,3.3,44,45.45454545454545
Clackamas Lake,OR,0.4,44,6.8181818181818175
Steel Creek Park,UT,4.5,46,30.434782608695656
Soldier R.S.,ID,0.5,38,5.263157894736842
Lubrecht Flume,MT,1.0,54,12.962962962962962
Waldron,MT,2.9,56,28.57142857142857
Five Points Lake,UT,6.0,44,68.18181818181817
Base Camp,WY,5.3,44,29.545454545454547
Bisson Creek,MT,1.1,33,6.0606060606060606
Hoodoo Basin,MT,15.3,58,62.06896551724138
Dills Camp,UT,1.6,45,11.11111111111111
Noisy Basin,MT,15.2,50,66.0
Lookout Mountain,NM,0.3,44,40.909090909090914
Lemhi Ridge,MT,3.4,49,42.857142857142854
Cooper Lake,AK,1.6,43,11.627906976744185
Jones Pass,CO,2.8,25,8.0
Brooklyn Lake,WY,6.2,43,44.18604651162791
Beagle Springs,MT,1.8,46,2.1739130434782608
Truckee #2,CA,0.7,44,2.272727272727273
Mt Hood Test Site,OR,2.3,44,0.0
Hole-in-Mountain,NV,2.0,39,12.82051282051282
Echo Lake,CO,0.9,26,7.6923076923076925
Lower Twin,MT,5.6,44,34.090909090909086
Salt Creek Falls,OR,0.3,44,2.272727272727273
Deadman Creek,MT,4.2,57,78.94736842105263
Indian Pass,AK,4.8,45,15.555555555555555
Moraine,AK,2.0,22,36.36363636363637
Copeland Lake,CO,1.1,43,25.581395348837212
Rubicon #2,CA,0.3,44,0.0
Mount Gardner,WA,0.3,30,10.0
Bug Lake,UT,3.7,46,15.217391304347828
Zirkel,CO,7.9,22,59.09090909090909
Mill Creek Summit,ID,7.1,39,58.97435897435898
Billie Creek Divide,OR,0.0,46,0.0
Turnagain Pass,AK,10.9,42,38.095238095238095
Snider Basin,WY,3.8,44,43.18181818181818
