Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,73.68421052631578
Bear Canyon,ID,10.9,44,27.27272727272727
Little Snake River,WY,10.6,20,0.0
Cloud Peak Reservoir,WY,8.3,46,0.0
Schofield Pass,CO,13.9,39,0.0
Basin Creek,MT,3.8,44,0.0
Ward Creek #3,CA,3.0,45,2.2222222222222223
Willow Park,CO,7.2,44,0.0
Lost-Wood Divide,ID,14.5,42,30.952380952380953
Hopewell,NM,1.6,45,0.0
Beartown,CO,3.1,42,0.0
Webster Flat,UT,0.3,44,9.090909090909092
White Horse Lake,AZ,0.2,44,68.18181818181817
Blind Bull Sum,WY,23.6,44,54.54545454545454
Rice Park,NM,0.0,26,76.92307692307693
Tony Grove Lake,UT,19.6,46,6.521739130434782
Waldron,MT,6.5,56,14.285714285714285
Huckleberry Creek,WA,0.0,27,66.66666666666666
Trinity Mtn.,ID,22.5,44,9.090909090909092
Lower Twin,MT,12.5,44,6.8181818181818175
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,1.5,44,2.272727272727273
Crystal Lake,MT,7.7,46,8.695652173913043
Palisades Tahoe,CA,5.3,44,2.272727272727273
Marquette,WY,0.2,44,0.0
Brown Duck,UT,9.6,46,0.0
Deadman Creek,MT,7.0,57,19.298245614035086
Cole Creek,MT,4.1,50,0.0
Rocker Peak,MT,15.6,57,64.91228070175438
Anchor River Divide,AK,6.6,33,3.0303030303030303
Sentinel Butte,WA,1.1,21,0.0
Kirwin,WY,12.0,44,72.72727272727273
Hidden Lake,ID,26.2,24,12.5
Monument Peak,MT,20.0,44,50.0
Fish Lk.,OR,0.4,43,13.953488372093023
Gerber Reservoir,OR,0.1,26,88.46153846153845
Fawn Creek,NV,0.6,44,0.0
Onion Park,MT,11.8,23,26.08695652173913
Susitna Valley High,AK,6.0,37,8.108108108108109
Corral Pass,WA,27.8,42,21.428571428571427
Echo Lake,CO,0.1,26,0.0
Echo Peak,CA,2.6,44,2.272727272727273
Rex River,WA,15.0,28,10.714285714285714
Lizard Head Pass,CO,1.6,44,0.0
Peavine Ridge,OR,0.6,43,6.976744186046512
Mud Flat,ID,0.0,44,47.72727272727273
Blue Mountain Spring,OR,0.5,46,2.1739130434782608
Upper Tsaina River,AK,17.2,21,23.809523809523807
Bigelow Camp,OR,1.2,43,25.581395348837212
Toketee Airstrip,OR,0.3,21,76.19047619047619
Roaring River,OR,0.3,44,2.272727272727273
Battle Mountain,WY,0.7,39,2.564102564102564
Box Creek,UT,0.0,45,2.2222222222222223
Green Mountain,NV,1.2,44,2.272727272727273
Shell Creek,WY,12.8,46,30.434782608695656
Billie Creek Divide,OR,0.8,46,4.3478260869565215
Mcneil Canyon,AK,2.6,35,2.857142857142857
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,34.0,30,20.0
Nez Perce Camp,MT,10.6,48,20.833333333333336
Salmon Meadows,WA,0.6,42,2.380952380952381
Summer Rim,OR,0.9,46,2.1739130434782608
Port Graham,AK,2.6,23,17.391304347826086
Snowbird,UT,19.6,35,0.0
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,6.2,49,2.0408163265306123
Lynx Pass,CO,0.4,43,0.0
Mancos,CO,1.4,30,6.666666666666667
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,29.5,41,4.878048780487805
Beartooth Lake,WY,26.0,44,77.27272727272727
Quartz Peak,WA,5.3,37,5.405405405405405
Noisy Basin,MT,39.0,50,44.0
Darkhorse Lake,MT,29.8,44,59.09090909090909
Berthoud Summit,CO,7.6,46,0.0
Lucky Strike,OR,0.1,46,15.217391304347828
Fish Creek,OR,9.5,45,0.0
Mt Hood Test Site,OR,21.7,44,4.545454545454546
Bug Lake,UT,5.4,46,0.0
Hobbs Park,WY,10.8,46,6.521739130434782
Heber,AZ,0.1,44,77.27272727272727
El Diente Peak,CO,1.9,38,0.0
Boulder Mountain,MT,17.4,46,32.608695652173914
Smith  Morehouse,UT,0.6,46,0.0
Sasse Ridge,WA,11.2,40,2.5
Grizzly Peak,CO,7.3,44,0.0
Nast Lake,CO,0.2,39,2.564102564102564
Taylor Canyon,NV,0.0,44,52.27272727272727
Giveout,ID,0.1,42,2.380952380952381
Seeley Creek,UT,0.4,45,0.0
Ivanhoe,CO,7.8,33,0.0
Marion Forks,OR,0.0,44,29.545454545454547
Hagans Meadow,CA,0.0,46,6.521739130434782
Stahl Peak,MT,35.4,49,61.224489795918366
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,44.1,58,58.620689655172406
Lily Pond,CO,1.5,44,0.0
Spur Park,MT,21.5,58,48.275862068965516
Lone Pine,WA,16.8,44,9.090909090909092
Cedar Pass,CA,1.5,46,2.1739130434782608
Blind Park,SD,0.0,34,8.823529411764707
Copper Camp,MT,35.3,46,65.21739130434783
Wilson Creek,ID,0.5,34,0.0
Marlette Lake,NV,4.5,46,4.3478260869565215
Sunset,ID,13.0,42,4.761904761904762
Steel Creek Park,UT,10.4,46,0.0
Galena Summit,ID,18.2,41,43.90243902439025
Jump Off Joe,OR,0.8,46,19.565217391304348
