Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.9,44,45.45454545454545
Pigtail Peak,WA,18.6,43,20.930232558139537
Boulder Mountain,MT,11.3,46,76.08695652173914
Cougar Mountain,WA,4.8,43,34.883720930232556
Banfield Mountain,MT,8.8,56,53.57142857142857
Lyman Lake,WA,32.7,42,71.42857142857143
White Pass E.S.,WA,7.6,43,20.930232558139537
Brumley,CO,2.4,44,11.363636363636363
Mormon Mountain,AZ,1.5,44,31.818181818181817
Daniels-Strawberry,UT,3.3,46,19.565217391304348
Teuchet Creek,AK,3.3,43,76.74418604651163
Frohner Meadow,MT,2.8,52,17.307692307692307
Reynolds Creek,ID,0.5,22,4.545454545454546
Jump Off Joe,OR,1.7,46,21.73913043478261
Fish Creek,OR,6.0,45,11.11111111111111
Berry Creek,NV,5.6,44,45.45454545454545
Little Warm,WY,7.3,46,91.30434782608695
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.4,24,37.5
Lamoille #3,NV,2.7,44,4.545454545454546
Tepee Creek,MT,6.8,53,52.83018867924528
Parrish Creek,UT,6.6,25,16.0
Galena,ID,10.4,42,78.57142857142857
Poison Flat,CA,6.9,44,50.0
Warm Springs,MT,14.4,47,89.36170212765957
Ward Creek #3,CA,10.0,45,35.55555555555556
Sherwin,ID,2.3,41,4.878048780487805
Summit Lake,OR,7.9,44,9.090909090909092
Wesner Springs,NM,1.4,35,5.714285714285714
Willow Park,CO,6.5,44,20.454545454545457
Mccoy Park,CO,2.5,21,4.761904761904762
Madison Butte,OR,0.2,43,4.651162790697675
Powder River Pass,WY,7.3,46,93.47826086956522
Butte,CO,4.4,44,18.181818181818183
Box Creek,UT,0.8,45,2.2222222222222223
Camas Creek Divide,ID,1.6,32,3.125
Mule Creek,MT,9.7,44,86.36363636363636
Signal Peak,NM,0.7,44,13.636363636363635
Aneroid Lake #2,OR,7.5,41,14.634146341463413
Donkey Reservoir,UT,2.2,39,20.51282051282051
Cloud Peak Reservoir,WY,7.1,46,58.69565217391305
Columbine Pass,CO,6.2,38,39.473684210526315
Kimberly Mine,UT,3.7,44,9.090909090909092
Sharkstooth,CO,5.8,20,35.0
Strawberry,OR,1.0,44,15.909090909090908
Loomis Park,WY,8.9,44,75.0
Tolby,NM,1.2,26,7.6923076923076925
Sandstone RS,WY,5.5,39,46.15384615384615
Rocker Peak,MT,8.7,57,80.7017543859649
Garver Creek,MT,4.6,56,26.785714285714285
Silver Creek Divide,NM,2.5,44,25.0
Cold Springs,WY,4.9,41,70.73170731707317
Bumping Ridge,WA,7.4,43,13.953488372093023
Jackwhacker Gulch,CO,3.2,26,15.384615384615385
White River #1,UT,3.5,46,26.08695652173913
Fish Lk.,OR,1.2,43,6.976744186046512
Big Flat,UT,5.6,46,23.91304347826087
Hand Creek,MT,4.5,48,31.25
Kirwin,WY,8.9,44,93.18181818181817
Rocky Boy,MT,1.4,57,21.052631578947366
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,1.5,40,37.5
Magic Mountain,ID,5.1,44,9.090909090909092
Columbus Basin,CO,6.4,30,20.0
Hams Fork,WY,6.7,39,82.05128205128204
Tizer Basin,MT,3.7,36,16.666666666666664
Gros Ventre Summit,WY,9.3,44,88.63636363636364
Dry Fork,UT,1.7,30,0.0
East Willow Creek,UT,0.5,38,2.631578947368421
Culebra #2,CO,3.5,45,13.333333333333334
Heber,AZ,1.0,43,13.953488372093023
Widtsoe #3,UT,4.2,46,36.95652173913043
Ripple Creek,CO,7.4,38,0.0
Mill-D North,UT,7.8,36,30.555555555555557
Ward Mountain,NV,4.7,44,43.18181818181818
Niwot,CO,3.6,44,11.363636363636363
Savage Pass,ID,12.2,41,58.536585365853654
Divide Peak,WY,6.0,44,13.636363636363635
Burnt Mtn,MT,0.6,23,4.3478260869565215
Holland Meadows,OR,5.2,43,23.25581395348837
Flattop Mtn.,MT,26.2,55,80.0
Lost Dog,CO,9.2,26,38.46153846153847
Vallecito,CO,3.6,38,13.157894736842104
Waterhole,WA,11.8,25,24.0
Basin Creek,MT,2.7,44,31.818181818181817
Bone Springs Div,WY,7.3,44,38.63636363636363
Baker Butte,AZ,1.2,44,27.27272727272727
Franklin Basin,ID,14.9,45,75.55555555555556
Coronado Trail,AZ,1.2,44,36.36363636363637
Brighton,UT,9.9,38,55.26315789473685
Hogg Pass,OR,5.7,45,8.88888888888889
Rawah,CO,3.2,22,0.0
Fisher Creek,MT,25.1,58,91.37931034482759
Morse Lake,WA,17.6,42,14.285714285714285
Stuart Mountain,MT,22.7,30,96.66666666666667
Quartz Mountain,OR,0.5,44,27.27272727272727
Dungeness,WA,2.4,26,26.923076923076923
South Pass,WY,8.3,39,71.7948717948718
Clear Creek #1,UT,3.1,46,6.521739130434782
Casper Mtn.,WY,2.1,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.1,43,6.976744186046512
Disaster Peak,NV,0.1,43,4.651162790697675
Stillwater Creek,CO,2.0,39,5.128205128205128
Louis Meadow,UT,2.4,25,0.0
Swamp Creek,WA,9.7,25,56.00000000000001
Evening Star,WY,20.7,42,92.85714285714286
Burgess Junction,WY,3.0,43,4.651162790697675
Diamond Lake,OR,2.0,43,16.27906976744186
Rock Springs,OR,1.3,43,30.23255813953488
Rocky Basin-Settleme,UT,3.4,43,4.651162790697675
Big Goose,WY,1.7,26,0.0
Lone Cone,CO,5.6,44,25.0
South Colony,CO,4.6,33,15.151515151515152
Castle Valley,UT,3.5,44,22.727272727272727
Virginia Lakes Ridge,CA,9.9,46,69.56521739130434
Burroughs Creek,WY,6.2,45,40.0
Webber Springs,WY,9.3,44,36.36363636363637
Vernon Creek,UT,0.1,46,0.0
Mancos,CO,4.6,30,30.0
Lakefork Basin,UT,10.6,35,74.28571428571429
Stevens Pass,WA,13.3,44,13.636363636363635
Howell Canyon,ID,8.7,44,34.090909090909086
Merchant Valley,UT,1.6,44,6.8181818181818175
Bowman Springs,OR,1.2,46,2.1739130434782608
Swede Peak,ID,8.2,43,65.11627906976744
Chemult Alternate,OR,2.1,44,18.181818181818183
Hopewell,NM,4.8,45,13.333333333333334
Dome Lake,WY,3.8,46,8.695652173913043
Railroad Overpass,OR,0.4,41,70.73170731707317
Darkhorse Lake,MT,17.6,44,75.0
Trapper Lake,CO,3.3,39,7.6923076923076925
West Yellowstone,MT,5.6,58,50.0
Agua Canyon,UT,1.2,30,16.666666666666664
Burro Mountain,CO,4.0,44,6.8181818181818175
Saddle Mtn.,MT,13.7,57,66.66666666666666
Chamita,NM,2.0,45,15.555555555555555
Sacajawea,MT,4.3,25,16.0
Porcupine,MT,1.0,48,6.25
Santa Fe,NM,4.6,28,32.142857142857146
Dry Bread Pond,UT,5.9,46,28.26086956521739
Mcneil Canyon,AK,1.6,35,5.714285714285714
Gardner Peak,UT,1.8,20,5.0
Lightning Ridge,UT,6.4,20,30.0
Pine Creek Pass,ID,4.7,36,5.555555555555555
Hickerson Park,UT,2.6,39,25.64102564102564
Scotch Creek,CO,3.9,38,28.947368421052634
Seine Creek,OR,0.6,42,59.523809523809526
Laprele Creek,WY,2.5,42,14.285714285714285
Barker Lakes,MT,5.9,45,37.77777777777778
Skalkaho Summit,MT,12.7,48,83.33333333333334
Leavitt Meadows,CA,7.0,44,72.72727272727273
Red Pine Ridge,UT,3.3,45,6.666666666666667
Jackson Peak,ID,11.0,43,34.883720930232556
Kenai Moose Pens,AK,2.4,36,50.0
Beartown,CO,5.2,42,7.142857142857142
Granite Peak,NV,3.1,44,9.090909090909092
Togwotee Pass,WY,15.2,44,81.81818181818183
Ben Lomond Peak,UT,11.9,46,39.130434782608695
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.6,44,9.090909090909092
Schweitzer Basin,ID,18.6,42,21.428571428571427
North Fork Jocko,MT,23.7,35,85.71428571428571
Wood Creek,MT,4.3,46,60.86956521739131
Sleeping Woman,MT,7.4,33,60.60606060606061
Moscow Mountain,ID,4.1,24,0.0
East Rim Divide,WY,5.3,39,53.84615384615385
Daly Creek,MT,5.1,44,65.9090909090909
Clackamas Lake,OR,2.8,44,20.454545454545457
Steel Creek Park,UT,6.8,46,52.17391304347826
Soldier R.S.,ID,1.5,38,7.894736842105263
Lubrecht Flume,MT,2.6,54,46.2962962962963
Waldron,MT,5.3,56,50.0
Five Points Lake,UT,8.8,44,63.63636363636363
Base Camp,WY,10.6,44,86.36363636363636
Bisson Creek,MT,2.4,33,6.0606060606060606
Hoodoo Basin,MT,24.9,58,77.58620689655173
Dills Camp,UT,3.4,45,17.77777777777778
Noisy Basin,MT,20.4,50,57.99999999999999
Lookout Mountain,NM,1.0,44,40.909090909090914
Lemhi Ridge,MT,4.7,49,46.93877551020408
Cooper Lake,AK,3.5,43,6.976744186046512
Jones Pass,CO,4.0,25,4.0
Brooklyn Lake,WY,9.1,43,41.86046511627907
Beagle Springs,MT,5.4,46,82.6086956521739
Truckee #2,CA,7.2,44,52.27272727272727
Mt Hood Test Site,OR,10.4,44,4.545454545454546
Hole-in-Mountain,NV,3.1,38,10.526315789473683
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,7.9,44,36.36363636363637
Salt Creek Falls,OR,2.8,44,13.636363636363635
Deadman Creek,MT,5.1,57,56.14035087719298
Indian Pass,AK,6.1,45,8.88888888888889
Moraine,AK,3.0,22,36.36363636363637
Copeland Lake,CO,0.8,43,4.651162790697675
Rubicon #2,CA,8.5,44,43.18181818181818
Mount Gardner,WA,3.0,31,16.129032258064516
Bug Lake,UT,8.7,46,63.04347826086957
Zirkel,CO,12.8,22,50.0
Mill Creek Summit,ID,13.3,39,84.61538461538461
Billie Creek Divide,OR,3.5,46,4.3478260869565215
Turnagain Pass,AK,11.9,42,16.666666666666664
Snider Basin,WY,5.5,43,44.18604651162791
South Brush Creek,WY,3.7,44,13.636363636363635
Lake Creek R.S.,OR,2.9,46,17.391304347826086
Santiam Jct.,OR,2.2,46,10.869565217391305
Lobdell Lake,CA,6.8,46,56.52173913043478
Hardscrabble,UT,2.2,31,0.0
Banner Summit,ID,12.5,44,50.0
Temple Fork,UT,7.0,22,40.909090909090914
Dismal Swamp,CA,6.9,44,9.090909090909092
Maverick Fork,AZ,1.3,44,13.636363636363635
Shell Creek,WY,7.8,45,55.55555555555556
Ute Creek,CO,1.1,24,4.166666666666666
Wolf Creek,OR,2.8,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.8,41,7.317073170731707
Spur Park,MT,11.8,58,60.3448275862069
Willow Creek,WY,15.0,43,72.09302325581395
Bourne,OR,3.3,46,2.1739130434782608
Triple Peak,WY,16.3,39,89.74358974358975
Ben Lomond Trail,UT,2.7,44,2.272727272727273
Shanghi Summit,ID,5.5,40,7.5
El Diente Peak,CO,4.2,38,21.052631578947366
Taylor Green,OR,5.7,45,11.11111111111111
Big Meadow,NV,9.9,41,53.65853658536586
Cottonwood Creek,WY,12.0,40,80.0
Alpine Meadows,WA,16.4,30,36.666666666666664
Stahl Peak,MT,23.6,49,91.83673469387756
Owl Creek,WY,0.9,44,2.272727272727273
Crazyman Flat,OR,1.8,23,8.695652173913043
Snake River Station,WY,7.7,35,54.285714285714285
Port Graham,AK,1.8,23,30.434782608695656
Deadman Hill,CO,8.2,46,47.82608695652174
Bear Creek,NV,5.2,44,18.181818181818183
Pope Ridge,WA,6.5,43,11.627906976744185
Younts Peak,WY,11.2,41,87.8048780487805
Canyon,WY,7.7,44,77.27272727272727
Box Canyon,MT,4.3,46,50.0
Derr.,OR,2.4,44,9.090909090909092
Hannagan Meadows,AZ,1.6,44,6.8181818181818175
Mt Rose Ski Area,NV,19.6,44,61.36363636363637
Lamance Creek,NV,0.6,43,4.651162790697675
Stampede Pass,WA,9.6,42,7.142857142857142
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,5.6,24,91.66666666666666
Farnsworth Lake,UT,4.7,44,4.545454545454546
Pike Creek,MT,6.8,48,37.5
North Fork,OR,4.7,46,41.30434782608695
Hayden Fork,UT,6.0,46,43.47826086956522
Webster Flat,UT,3.4,44,20.454545454545457
Horse Ridge,UT,6.4,46,30.434782608695656
Lizard Head Pass,CO,4.6,44,15.909090909090908
Mineral Creek,CO,3.2,45,6.666666666666667
Crosho,CO,3.6,38,10.526315789473683
Copper Mountain,CO,3.6,46,6.521739130434782
Elk River,CO,6.8,46,32.608695652173914
Thunder Basin,WA,17.3,36,69.44444444444444
Kraft Creek,MT,3.2,44,2.272727272727273
Lost-Wood Divide,ID,14.2,43,90.69767441860465
Lost Horse,WA,5.0,34,14.705882352941178
Molas Lake,CO,4.2,38,13.157894736842104
West Branch,ID,9.1,43,44.18604651162791
Toketee Airstrip,OR,1.6,21,52.38095238095239
Gold Center,OR,1.6,44,0.0
Elbow Lake,WA,9.0,29,24.137931034482758
Nast Lake,CO,2.9,39,30.76923076923077
Daly Lake,OR,2.6,44,31.818181818181817
Rice Park,NM,1.0,26,15.384615384615385
Skookum Creek,WA,12.0,29,48.275862068965516
Sedgwick Peak,ID,7.0,36,38.88888888888889
Quemazon,NM,0.7,44,2.272727272727273
Nevada Ridge,MT,9.9,30,86.66666666666667
Silver Creek,OR,1.6,44,9.090909090909092
Starr Ridge,OR,0.3,44,2.272727272727273
Moss Peak,MT,23.0,39,76.92307692307693
Cedar Pass,CA,2.0,46,4.3478260869565215
Harris Flat,UT,0.4,44,6.8181818181818175
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,4.9,48,14.583333333333334
Chocolate Gulch,ID,6.8,31,61.29032258064516
Draw Creek,NV,2.4,41,17.073170731707318
Fry,AZ,1.2,44,18.181818181818183
Cozy Cove,ID,3.5,44,6.8181818181818175
Grassy Lake,WY,12.3,44,25.0
Beaver Divide,UT,4.8,46,43.47826086956522
Grandview,AK,7.0,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,1.7,39,10.256410256410255
Schofield Pass,CO,9.2,39,5.128205128205128
Park Reservoir,CO,6.4,46,8.695652173913043
Emigrant Summit,ID,9.1,41,53.65853658536586
Galena Summit,ID,13.9,41,90.2439024390244
Oxford Spring,ID,3.0,42,19.047619047619047
Fawn Creek,NV,0.2,44,0.0
Clear Creek #2,UT,0.7,46,0.0
University Camp,CO,4.3,45,13.333333333333334
Blewett Pass,WA,4.3,43,6.976744186046512
Seventysix Creek,NV,3.2,46,32.608695652173914
Bostetter R.S.,ID,4.8,44,22.727272727272727
Mount Lockhart,MT,12.7,56,87.5
Little Chena Ridge,AK,2.7,42,40.476190476190474
Touchet,WA,7.2,43,4.651162790697675
Trough,WA,3.2,46,10.869565217391305
Meadow Lake,ID,11.5,41,92.6829268292683
Emigrant Springs,OR,0.1,44,4.545454545454546
Rough And Tumble,CO,1.0,26,7.6923076923076925
Lone Pine,WA,10.8,44,18.181818181818183
Anchor River Divide,AK,5.7,33,42.42424242424242
Mountain Meadows,ID,9.0,44,36.36363636363637
Albro Lake,MT,9.6,28,67.85714285714286
Moose Creek,ID,8.0,43,46.51162790697674
Independence Lake,CA,16.9,46,54.347826086956516
Pine Creek,UT,3.6,39,0.0
Porphyry Creek,CO,5.6,46,23.91304347826087
Many Glacier,MT,3.4,48,8.333333333333332
Blue Mountain Spring,OR,4.6,46,6.521739130434782
Thaynes Canyon,UT,8.0,36,41.66666666666667
Park Creek Ridge,WA,20.4,46,41.30434782608695
Long Flat,UT,0.8,44,13.636363636363635
Paradise,WA,15.8,42,4.761904761904762
Hawkins Lake,MT,16.7,56,78.57142857142857
Cole Creek,MT,2.0,50,0.0
Hyndman,ID,8.2,44,86.36363636363636
Middle Powder,WY,2.6,46,4.3478260869565215
Red Mountain Pass,CO,5.5,44,6.8181818181818175
Fish Lake,WA,8.6,41,7.317073170731707
Rock Creek,UT,2.1,44,11.363636363636363
North Lost Trail,CO,4.9,39,15.384615384615385
Never Summer,CO,6.5,22,9.090909090909092
Lily Lake,UT,4.1,43,9.30232558139535
Ivanhoe,CO,4.9,33,15.151515151515152
Sheep Canyon,WA,10.5,41,26.82926829268293
Taylor Canyon,NV,0.2,44,11.363636363636363
Chalk Creek #1,UT,8.0,46,21.73913043478261
Sheep Mtn.,ID,4.3,41,21.951219512195124
Trinchera,CO,2.5,35,17.142857142857142
Kendall R.S.,WY,8.8,39,89.74358974358975
Bigelow Camp,OR,3.2,44,27.27272727272727
Surprise Lakes,WA,10.9,45,13.333333333333334
Divide,MT,4.1,49,38.775510204081634
Bear River,CO,2.6,20,0.0
Phantom Valley,CO,3.0,44,11.363636363636363
Northeast Entrance,MT,5.3,58,60.3448275862069
Stump Lakes,CO,4.6,38,18.421052631578945
Sasse Ridge,WA,7.4,40,5.0
Munson Ridge,AK,5.2,44,61.36363636363637
