Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.9,48,54.166666666666664
Hopewell,NM,6.3,45,0.0
Cold Springs Camp,OR,0.0,43,2.3255813953488373
Waterhole,WA,13.9,25,8.0
Santiam Jct.,OR,0.0,46,8.695652173913043
Island Park,ID,7.5,43,0.0
Columbus Basin,CO,11.4,30,6.666666666666667
Copper Mountain,CO,8.0,46,2.1739130434782608
Noisy Basin,MT,33.0,50,26.0
Sevenmile Marsh,OR,5.6,44,2.272727272727273
Irish Taylor,OR,9.1,45,2.2222222222222223
Garver Creek,MT,6.3,56,7.142857142857142
Beaver Creek,MT,12.8,58,24.137931034482758
Moss Springs,OR,15.4,44,13.636363636363635
Currant Creek,UT,0.4,46,0.0
Beaver Head,AZ,0.0,30,43.333333333333336
Farnsworth Lake,UT,8.7,44,0.0
Strawberry Divide,UT,3.3,46,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.8,36,52.77777777777778
Ochoco Meadows,OR,0.0,44,4.545454545454546
Snow Mountain,OR,3.9,46,2.1739130434782608
Big Sandy Opening,WY,9.8,42,26.190476190476193
Cougar Mountain,WA,5.5,43,16.27906976744186
Wilbur Bench,UT,2.2,45,0.0
Jack Creek Upper,NV,3.5,46,0.0
Northeast Entrance,MT,7.7,58,24.137931034482758
Loveland Basin,CO,11.0,32,3.125
Meadow Lake,ID,15.3,40,67.5
Pike Creek,MT,2.7,48,4.166666666666666
Twin Lakes,MT,37.0,57,49.122807017543856
Marquette,WY,2.7,43,6.976744186046512
Five Points Lake,UT,13.0,44,38.63636363636363
Spencer Meadow,WA,9.9,41,7.317073170731707
Albro Lake,MT,13.9,28,35.714285714285715
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,6.4,39,2.564102564102564
Little Meadows,OR,4.5,44,9.090909090909092
Bear Lake,CO,13.6,44,25.0
Hoodoo Basin,MT,41.5,58,60.3448275862069
Donkey Reservoir,UT,2.7,39,0.0
Spirit Lake,WA,0.4,40,37.5
Brighton,UT,14.1,38,7.894736842105263
Blewett Pass,WA,1.5,43,4.651162790697675
Triple Peak,WY,21.8,39,53.84615384615385
Dismal Swamp,CA,10.0,44,0.0
Beaver Reservoir,OR,0.2,44,4.545454545454546
Saddle Mountain,OR,0.0,45,35.55555555555556
Medano Pass,CO,0.3,29,17.24137931034483
Mud Ridge,OR,8.9,45,8.88888888888889
Gardner Peak,UT,0.2,20,0.0
Taylor Butte,OR,0.0,46,21.73913043478261
Giveout,ID,2.2,43,0.0
Mowich,WA,0.1,26,53.84615384615385
Schneider Meadows,OR,13.7,43,2.3255813953488373
Nevada Ridge,MT,18.9,30,83.33333333333334
Monument Peak,MT,20.0,44,70.45454545454545
Fish Lk.,OR,0.1,43,11.627906976744185
Happy Jack,AZ,0.1,25,16.0
Cumbres Trestle,CO,11.9,44,2.272727272727273
Pigtail Peak,WA,39.3,43,27.906976744186046
Rocker Peak,MT,14.4,57,73.68421052631578
Deadman Hill,CO,10.7,46,8.695652173913043
Sentinel Butte,WA,2.6,21,0.0
Agua Canyon,UT,0.4,30,6.666666666666667
Casper Mtn.,WY,4.6,42,0.0
Slug Creek Divide,ID,9.4,44,9.090909090909092
Payson R.S.,UT,0.0,44,0.0
Diamond Peak,NV,0.0,41,4.878048780487805
Mill-D North,UT,11.0,36,0.0
Strawberry,OR,0.1,44,27.27272727272727
Garfield R.S.,ID,0.6,44,2.272727272727273
Sylvan Road,WY,6.4,37,2.7027027027027026
Lakefork Basin,UT,16.5,35,42.857142857142854
Sourdough Gulch,WA,0.1,24,62.5
Monte Cristo,UT,18.1,46,15.217391304347828
Fish Lake,WA,14.6,41,4.878048780487805
Chocolate Gulch,ID,6.8,31,6.451612903225806
Granite Crk,AK,4.6,36,77.77777777777779
Bourne,OR,0.2,46,0.0
Hagans Meadow,CA,1.2,46,2.1739130434782608
Arapaho Ridge,CO,13.4,22,0.0
Oxford Spring,ID,0.4,42,2.380952380952381
West Yellowstone,MT,7.7,58,12.068965517241379
Sleeping Woman,MT,13.7,33,45.45454545454545
Humboldt Gulch,ID,13.2,41,63.41463414634146
North Rapid Creek,SD,3.2,28,0.0
Deadman Creek,MT,8.9,57,35.08771929824561
Townsend Creek,WY,5.7,44,13.636363636363635
Derr.,OR,0.3,44,0.0
Powder River Pass,WY,9.3,46,50.0
Niwot,CO,7.8,44,6.8181818181818175
Sunset,ID,14.5,42,11.904761904761903
Mc Clure Pass,CO,6.0,44,0.0
Bison Lake,CO,12.7,39,0.0
Snake River Station,WY,10.7,35,11.428571428571429
Independence Lake,CA,21.0,46,15.217391304347828
Copeland Lake,CO,0.1,43,9.30232558139535
Moss Peak,MT,37.8,39,71.7948717948718
Copper Bottom,MT,3.8,46,15.217391304347828
Toketee Airstrip,OR,0.0,21,38.095238095238095
Big Creek Sum,NV,2.6,44,0.0
Divide,MT,6.5,49,10.204081632653061
Cinnabar Park,WY,12.1,21,0.0
Independence Pass,CO,8.0,44,0.0
Van Wyck,ID,0.0,23,13.043478260869565
Cascade Summit,OR,7.8,44,2.272727272727273
Trinity Mtn.,ID,22.8,44,13.636363636363635
